gene,clus,fdr,logFC
NTNG2,X10,2.16484707079207e-06,1.31085990786929
NTNG2,X11,0.0136139475126202,0.822118520108043
NTNG2,X19,0.0211218569280623,0.752344769795229
NTNG2,X2,5.4940970360464e-12,1.87814536652793
NTNG2,X21,0.0100716950472787,0.782909627332664
NTNG2,X3,0.00983209957653338,0.866122365014502
NTNG2,X30,0.0709128842856996,0.554103701089531
NTNG2,X40,0.0341322571949488,0.673954951778214
NTNG2,X6,6.8404899399467e-07,1.37305480977064
NTRK3,X10,0.0049856919887955,0.692224038322942
NTRK3,X12,0.00402958878662854,0.719144716158499
NTRK3,X15,0.0198870115161996,0.587984410739041
NTRK3,X18,0.0295306314362319,0.60962361783248
NTRK3,X19,0.0100173857648595,0.712948633375683
NTRK3,X2,5.26109647433052e-06,1.13784035695295
NTRK3,X20,0.019164331914292,0.581786178000182
NTRK3,X21,0.000523796000622121,0.890204057830336
NTRK3,X23,0.00423678092516363,0.735108465905237
NTRK3,X3,0.0289506352883545,0.653932793233415
NTRK3,X30,0.0123771423363289,0.654454629607929
NTRK3,X31,8.3444167008909e-05,0.966487256943532
NTRK3,X37,0.000268306762748726,1.09416876533655
NWD2,X20,0.00321948983387237,1.48939991103871
NWD2,X21,5.6882585947021e-17,3.95070805840775
NWD2,X28,5.25009517850305e-14,3.59156650858975
NWD2,X29,0.00825532282344305,1.47859204438521
NWD2,X40,3.03155999134052e-11,3.42213190048747
NXPH2,X12,3.42288974796624e-07,1.71663168990494
NXPH2,X18,0.085286086377842,0.700076912376477
NXPH2,X20,0.0189164017240889,0.817683371078554
NXPH2,X30,0.0332595690021768,0.788308079130402
NXPH2,X9,0.039008542918299,0.813097991818883
OLIG1,X11,3.09014412697373e-09,1.98281955403306
OLIG1,X3,4.82604463950836e-14,2.46157871762265
OLIG1,X30,3.4480720213779e-12,2.29815650499863
OLIG1,X33,3.95188780062035e-05,1.45267653394581
OLIG1,X34,0.00602099768450328,0.97803224016303
OLIG1,X37,0.0702744999398214,0.785940942281164
OLIG1,X40,5.95380103126652e-05,1.45292901669001
OLIG1,X6,5.18703255667485e-10,2.04431156648022
OLIG1,X7,0.00681036268018841,1.09740556911036
OLIG2,X11,1.04585781951894e-09,2.73291084844999
OLIG2,X3,1.77553733895242e-16,3.56449836252017
OLIG2,X30,1.86416487172914e-12,3.12516997196643
OLIG2,X33,6.78772465132762e-06,2.106960399075
OLIG2,X34,0.00421972584509948,1.36652429565993
OLIG2,X37,0.00567835251667557,1.58569549089417
OLIG2,X40,4.81789515529159e-06,2.20158610299635
OLIG2,X6,5.50813046629008e-08,2.43166300586105
OLIG2,X7,0.00342977077064322,1.5709524092077
OPALIN,X11,1.38808368163288e-16,3.93789115433626
OPALIN,X33,4.13716081148011e-13,3.55296084988028
OPALIN,X34,3.79161127407533e-06,2.30972732279739
OPALIN,X40,5.63753444388967e-11,3.33345689485723
OPALIN,X6,2.64987917428557e-11,3.17737593246666
OPALIN,X7,1.13740882830223e-07,2.82742442112587
OPALIN,X9,0.0975186540008786,0.961291559256573
OTOGL,X3,5.16146323960074e-05,1.81540051114023
OTOGL,X30,0.000629727145752222,1.49546184703999
OTOGL,X9,0.0856152279298845,0.840816060110613
OXT,X21,7.402453597313e-17,4.63328580841495
OXT,X28,6.09793545190367e-18,4.78214771516386
OXT,X40,4.28321709646839e-17,4.92087262856265
OXTR,X18,1.43951027112724e-09,1.9355884998663
OXTR,X19,2.41857657405157e-12,2.18119757520487
OXTR,X2,1.75647544835224e-19,2.62566630556572
OXTR,X4,0.00683482620000994,1.17039323547517
P2RY12,X10,0.0941600403909942,0.73497434809261
P2RY12,X14,7.24743226949791e-27,3.97912090708356
P2RY12,X34,3.55738555012217e-15,3.12955623291177
P2RY12,X6,0.0634524585994144,0.817558010149125
P2RY12,X8,4.92021089642014e-14,2.99850121178706
P2RY13,X14,6.36536652363283e-26,3.89674874050439
P2RY13,X16,0.00221260902680995,1.27362796536125
P2RY13,X34,2.60072517647587e-14,3.00240804994305
P2RY13,X6,0.0233839670783179,0.972746570105149
P2RY13,X8,1.61989542545971e-14,3.05894333200976
PAX6,X10,1.67506348627854e-14,2.06205042252571
PAX6,X18,0.000107695876146121,1.1682975274567
PAX6,X19,7.74924684634795e-05,1.18625400033021
PAX6,X2,6.54285156456947e-12,1.88024974369658
PAX6,X32,0.00247904440221013,0.927719735631672
PAX6,X6,0.0395129489355681,0.618050986438309
PAX6,X9,0.0975061590378344,0.549346710935452
PCDH19,X1,1.39155820393136e-05,1.92069052880821
PCDH19,X12,2.44890170034503e-11,2.78146231159256
PCDH19,X15,0.000936542633695195,1.48620872298286
PCDH19,X18,0.0269194754984199,1.10886635584552
PCDH19,X20,2.85852798341889e-08,2.40283901184654
PCDH19,X23,0.0245064354832974,1.04714728420363
PCDH19,X30,0.000198355790324933,1.66891795817197
PCDH19,X31,0.0174510108947673,1.06312034816123
PCDH19,X37,2.19358635521675e-05,2.24691221214267
PCDH7,X1,0.00416756761203301,0.955596293531449
PCDH7,X12,4.51618627920665e-09,1.87367317974529
PCDH7,X15,4.44326096313111e-07,1.64864924217459
PCDH7,X18,0.0321440124443925,0.810448474830684
PCDH7,X19,0.0330686253545404,0.812140848070289
PCDH7,X2,0.0606520562606271,0.73602808125608
PCDH7,X20,0.00234575632098852,1.00922615962011
PCDH7,X23,3.79101915958098e-11,2.11419660197614
PCDH7,X3,0.040389567355411,0.840005733649441
PCDH7,X30,0.000142447499140411,1.28406757097642
PCDH7,X31,0.0059138092656406,0.927797182330229
PCDH7,X37,3.20499970265041e-05,1.65796576111549
PCLO,X1,9.69031824061476e-06,1.44154499633545
PCLO,X12,3.97700281047672e-08,1.7151054293194
PCLO,X15,2.52317960010189e-08,1.75516850559016
PCLO,X20,0.000164277942851196,1.21340770127696
PCLO,X21,0.000103154498360545,1.29138032034024
PCLO,X23,2.70470951633731e-05,1.36836152885549
PCLO,X28,0.0426297336307279,0.674730430944402
PCLO,X29,0.0300110059316626,0.794603054195795
PCLO,X30,0.0621085967102303,0.645053465620106
PCLO,X31,7.03592890047411e-05,1.27648476098983
PCLO,X37,0.000370002319337191,1.39525130988147
PCNA,X11,0.000135464132639261,0.496594424330611
PCNA,X28,0.00921647119221142,0.330293753919569
PCNA,X31,0.0336616134752437,0.268236148353612
PCNA,X32,0.0172358532502879,0.318821736776348
PCNA,X33,0.0198758749436811,0.323587203353678
PCNA,X34,0.0312067915800558,0.281485500120803
PCNA,X40,0.0587995544927499,0.264498115127584
PCNA,X6,2.30046076288284e-14,0.882549770755908
PCP4,X1,1.62135832093446e-05,1.05960634527143
PCP4,X10,0.00812266901592182,0.650320558612859
PCP4,X12,3.46305565798078e-05,1.00263378194037
PCP4,X18,0.0218411299598419,0.63554002332492
PCP4,X30,0.00296783236009401,0.759377318363628
PCP4,X31,0.0897116444500815,0.420256737200058
PCP4,X37,3.30591341131947e-15,2.17884329915061
PCP4,X4,0.0670806774149313,0.664926304528636
PCP4,X7,0.0544183339778275,0.594651885686265
PCSK1,X12,0.0250705305866514,1.05225928038646
PCSK1,X20,0.00814051242658991,1.22512278834384
PCSK1,X21,4.57146364095195e-22,4.08113126041889
PCSK1,X23,0.0762501308219762,0.866893582639123
PCSK1,X28,1.14877337659239e-17,3.66367360367676
PCSK1,X29,7.07320303841689e-07,2.32638943968052
PCSK1,X31,0.0524521963709553,0.908715887560325
PCSK1,X40,4.55352697073784e-14,3.47410166777268
PCSK6,X11,6.20779352144039e-15,3.44012554304955
PCSK6,X33,6.89523981261379e-08,2.4818271889449
PCSK6,X34,2.1382576160543e-08,2.54763486706113
PCSK6,X40,4.41937547800864e-09,2.77374206404923
PCSK6,X6,1.4596783795372e-22,4.19522306833836
PCSK6,X7,1.75889821565651e-06,2.33540614648559
PDGFD,X1,6.75964760428532e-05,1.1668893492917
PDGFD,X12,0.00108612088266361,0.951903762542234
PDGFD,X15,1.32116983923481e-07,1.50805963946172
PDGFD,X16,0.0595985150956186,0.556534458522235
PDGFD,X20,0.000587468756655676,0.994884110815475
PDGFD,X21,4.61635163488679e-09,1.66045538058667
PDGFD,X23,4.02042033393308e-09,1.66173349973155
PDGFD,X28,0.00161358406968107,0.92820028507168
PDGFD,X40,0.00187483788227318,0.969655149708213
PDGFRA,X16,1.09878264796135e-06,1.68266603323084
PDGFRA,X3,1.38719831097476e-35,3.83650427490199
PDGFRA,X30,2.50958201282947e-29,3.53349951888652
PDGFRA,X37,2.6165221077871e-05,1.79334643596055
PECAM1,X13,7.13127211188492e-12,3.87588121825302
PECAM1,X14,0.00262638424828214,1.8620179571171
PECAM1,X16,4.08859024277481e-09,3.3689082381014
PECAM1,X27,1.28503395601226e-05,2.6200687476831
PECAM1,X28,1.29438085439863e-16,4.59903443848336
PECAM1,X5,5.3732992869446e-19,4.91988517645545
PEG10,X1,5.23778528221379e-05,1.43004058598749
PEG10,X12,8.40650288571236e-06,1.54323774089813
PEG10,X15,3.03419599107914e-06,1.62474821633578
PEG10,X20,0.000903939629456956,1.1616682664032
PEG10,X23,3.73352355662169e-08,1.89080526717752
PEG10,X29,0.0884739847544472,0.693582011102951
PEG10,X30,0.00662839484386731,1.00162613310725
PEG10,X31,3.2254698526974e-07,1.75896077172912
PEG10,X33,0.0586348193550681,0.75210807185536
PEG10,X37,0.0350046108718632,0.922859736117609
PHLDB2,X13,9.20628962293949e-26,4.54903163259825
PHLDB2,X16,8.33340042876237e-11,2.98656237610563
PHLDB2,X27,6.32611776827162e-05,1.96510746644273
PHLDB2,X28,2.08389422534548e-13,3.35134455344078
PHLDB2,X5,3.90494462221805e-09,2.78470819224813
PLCE1,X10,3.41731054906251e-08,1.86310578215235
PLCE1,X13,3.12469841563134e-22,3.08925735033353
PLCE1,X28,0.000951346497816746,1.17066138084248
PLCE1,X3,0.0128489448901155,1.03525649249542
PLCE1,X30,0.0300901275508583,0.813981559389412
PLCE1,X31,0.00490479710052206,1.0014551799415
PLCE1,X32,3.37830275296043e-05,1.53371380895913
PLCH1,X1,9.21583345552503e-05,1.12484726095048
PLCH1,X17,0.0129979275423583,0.943369512649101
PLCH1,X2,0.0370879889436501,0.694748397905208
PLCH1,X20,5.22971440369659e-08,1.52808432482501
PLCH1,X31,3.19277479711269e-18,2.28307126088022
PLCH1,X32,3.22729668139969e-07,1.50175175692223
PLCH1,X35,0.00143489548982126,1.30890009495795
PLD5,X1,0.00556796816336745,0.99321280265909
PLD5,X11,0.0231449977486371,0.970069506872662
PLD5,X12,0.000557606784048761,1.23689982167251
PLD5,X15,1.91138122525871e-12,2.40178941744268
PLD5,X20,2.73278061948862e-06,1.66841423832201
PLD5,X23,0.0248575733342225,0.847409878213909
PLD5,X3,0.0445193288659764,0.891913194800024
PLD5,X30,0.00856395889718068,0.991631966390413
PLD5,X31,0.00190814942983221,1.12502950868711
PLD5,X33,1.52247552829391e-05,1.57100057173362
PLD5,X35,0.081433371672882,0.936610166487146
PLD5,X6,0.00236108258727669,1.09678715344751
POMC,X15,1.942140033264e-23,4.61613020904236
POMC,X19,1.59338333796447e-09,2.99572184481106
POMC,X23,5.78828963069139e-05,2.06498703644443
POMC,X31,5.23785654326723e-06,2.27447706501416
POMC,X33,1.78438731098024e-18,4.17390671650605
POSTN,X16,2.72339521631776e-07,1.64690947459256
POSTN,X6,0.0117708859919577,0.85248593402012
POSTN,X9,0.000579970163426571,1.21403423351201
POU6F2,X1,0.0010271582742818,1.31126691130839
POU6F2,X13,9.32278956895463e-12,2.57110793083694
POU6F2,X20,0.000418726248078919,1.4010058222432
POU6F2,X3,0.000129803273592926,1.61960501916442
POU6F2,X30,0.018506715672359,0.998314069873485
PROKR1,X10,0.0308855686926224,0.584164773961733
PROKR1,X11,0.0301599240834676,0.688190304577105
PROKR1,X14,0.00851388198239832,0.727568122725167
PROKR1,X15,0.00184588259636128,0.843502735326336
PROKR1,X31,0.0129861712044519,0.665764816596904
PROKR1,X34,1.05885308549583e-05,1.16080640424481
PROKR1,X6,3.3971687432405e-15,1.92702938912487
PROKR1,X9,9.89899116753617e-12,1.76326953685193
PROX1,X11,1.29651138343334e-06,1.69595907046856
PROX1,X15,2.0430341142586e-05,1.49338317793399
PROX1,X21,0.019447928833814,0.874843095059203
PROX1,X23,1.08347289443201e-12,2.38125340457021
PROX1,X33,2.2443674751483e-10,2.16061414869916
PROX1,X34,0.0903386393876766,0.63411466545414
PROX1,X40,1.75616035956247e-07,1.86207280206909
PROX1,X6,2.87859715142849e-07,1.73669781814851
PROX1,X7,0.0756335218772714,0.79570149698624
PSEN1,X11,5.50848109424322e-17,1.62525890773218
PSEN1,X33,2.2443674751483e-10,1.25812046612512
PSEN1,X34,0.00249479962900698,0.634655197945852
PSEN1,X40,4.53893647676375e-09,1.20785017889969
PSEN1,X6,1.53047249840711e-20,1.73926977277188
PSEN1,X7,0.00122941559532113,0.740628636887698
PSEN2,X1,0.00026682821753555,0.904398602559248
PSEN2,X12,0.0281661393136172,0.547514361871354
PSEN2,X13,2.89635493075924e-06,1.14409952124751
PSEN2,X15,0.0401575432837292,0.517917500163982
PSEN2,X20,7.17106168841049e-05,0.976410181564466
PSEN2,X21,3.13939322708398e-06,1.15702053771251
PSEN2,X23,0.0130223831554957,0.644396377178657
PSEN2,X28,3.36637310071123e-12,1.62432272753984
PSEN2,X29,7.68448867811492e-07,1.23243827143873
PSEN2,X31,0.00042350556531534,0.868382136718011
PSEN2,X40,0.0618494724394182,0.517124043215257
PSENEN,X15,0.00104832918784024,0.595675381107246
PSENEN,X21,0.000271115011691335,0.67125961197049
PSENEN,X23,0.000505725225617505,0.641692260819942
PSENEN,X28,3.27816971134467e-05,0.73514884324156
PSENEN,X31,0.00221808927479059,0.550502419644539
PSENEN,X32,5.90797574247645e-27,1.77129165657122
PSENEN,X40,0.0101392787221954,0.498940288115478
PTCHD4,X1,0.000129060519822915,0.978053953999325
PTCHD4,X14,0.0439769913654527,0.551865560022208
PTCHD4,X20,0.0260417474807636,0.568320500303674
PTCHD4,X34,9.12308525322689e-05,0.995789241612016
PTCHD4,X6,9.65638687724204e-12,1.63232172371722
PTCHD4,X9,8.71621806517227e-09,1.47268952098356
PTGDS,X10,4.66875926304951e-09,1.30005463717576
PTGDS,X11,2.18884270067529e-06,1.09846816104393
PTGDS,X16,0.0222934530504379,0.537112519803845
PTGDS,X18,0.0273564353242704,0.578433510255715
PTGDS,X19,0.00410744736589004,0.73371410356405
PTGDS,X2,8.83892191019361e-08,1.22286272080794
PTGDS,X33,0.00606938936750944,0.688044288801092
PTGDS,X34,0.06376388452536,0.454957547555984
PTGDS,X40,0.000110828754482512,0.937128285571965
PTGDS,X6,2.33712497655828e-07,1.15712871519267
PTGDS,X7,0.0305810293073518,0.619780545282735
PTPRC,X14,3.83393561702317e-16,4.31503001930038
PTPRC,X16,2.00544751761794e-07,2.91388286152407
PTPRC,X27,1.5543381166901e-27,5.52623693730882
PTPRC,X32,0.0652058533799703,1.15652062168333
PTPRC,X34,1.25899636247237e-06,2.75614701629656
PTPRC,X8,1.32324954410095e-07,3.01740760698959
PTPRN,X1,0.000125605563968471,1.75381277150691
PTPRN,X12,1.23212094223478e-05,1.96181263222295
PTPRN,X15,5.90638226621358e-05,1.8290168524805
PTPRN,X20,2.24031801950428e-05,1.91654461709366
PTPRN,X21,2.15965834746445e-05,1.97385878981593
PTPRN,X23,0.00017639771562118,1.74678452784874
PTPRN,X28,0.00183428957415334,1.43145370249294
PTPRN,X29,4.86422414276501e-07,2.32820282887059
PTPRN,X31,8.26853133241146e-05,1.78051740494101
PTPRN,X37,0.0391002787834433,1.16743455980471
PTPRN,X40,0.00294847889899452,1.45254207724552
PTPRZ1,X10,4.28665740965611e-05,1.27708418153051
PTPRZ1,X18,0.00622675861636779,0.972096320664323
PTPRZ1,X19,5.38194938993033e-06,1.49686862110204
PTPRZ1,X2,6.96566573227605e-07,1.59473874976937
PTPRZ1,X3,5.68127323310204e-17,2.49942278640797
PTPRZ1,X30,1.82588889856327e-13,2.25513500959134
PTPRZ1,X32,0.000169868390478953,1.28081102710829
PTPRZ1,X35,7.7944458295572e-05,1.81665208545856
PTPRZ1,X37,0.0499522372714243,0.788966442723738
PVALB,X10,0.0657376784670178,0.909641693993078
PVALB,X16,0.0228879104217371,1.08837385024616
PVALB,X20,0.0105525574773589,1.21101881195919
PVALB,X34,0.0228606777097236,1.12230696259716
PVALB,X6,3.02319637263705e-05,1.92936434733764
PVALB,X9,1.39086207291827e-05,2.14100350591914
PWP2,X1,0.0718360005019755,0.286679536923235
PWP2,X11,2.31391239235111e-06,0.736393087879583
PWP2,X15,0.0323352796252265,0.341085354987665
PWP2,X23,0.00109116651967044,0.528436764617037
PWP2,X31,0.00456564698486869,0.447546711396275
PWP2,X33,0.00386314997534094,0.483411069497474
PWP2,X40,0.00277579134793821,0.501245271997313
PWP2,X6,5.94825874848672e-14,1.08853625532518
RAB3B,X1,0.000284908909181733,1.28801231337464
RAB3B,X12,0.000532012921337313,1.22202120813143
RAB3B,X18,0.0985926474744703,0.679907680658577
RAB3B,X20,2.19842220507572e-05,1.49079095864055
RAB3B,X23,0.0029378287202263,1.09081836949524
RAB3B,X29,5.1661848182742e-05,1.48862550871177
RAB3B,X30,0.0253838455592506,0.839716115271364
RAB3B,X4,0.0577151657453236,1.00614577222053
RAB3B,X7,0.032854427437337,0.927489530693187
RASGRP1,X15,0.00210256214945669,1.11365881883605
RASGRP1,X18,0.037337862305684,0.840431718972497
RASGRP1,X19,3.36380757924756e-05,1.51376173135371
RASGRP1,X2,0.00244355654738471,1.17567476587427
RASGRP1,X23,0.00619411880760608,1.01170367264263
RASGRP1,X27,2.50950725143777e-18,2.81346411195068
RASGRP1,X31,0.000406940196520145,1.25015997542823
RASGRP1,X33,0.0564070033504345,0.763888735509913
RASGRP1,X37,2.56063637668378e-06,1.98868313423242
RBFOX1,X1,0.00119344378048996,1.27699297735232
RBFOX1,X12,8.69582809071436e-15,2.86703912904843
RBFOX1,X18,5.5393416143608e-05,1.65750029198427
RBFOX1,X20,0.000231189959720867,1.45142740057855
RBFOX1,X30,7.13472185430294e-09,2.22717078907925
RBFOX1,X37,1.17222648702398e-10,2.93981263238058
RBFOX1,X7,0.0789099143824261,0.886041740045214
RDH10,X10,0.00311955447119272,0.887488046334519
RDH10,X15,0.00474641282645247,0.872003635106657
RDH10,X17,3.74366217256497e-10,2.31220751986958
RDH10,X19,0.0289821205459884,0.753043854046517
RDH10,X21,6.88175995512363e-07,1.49720485424962
RDH10,X28,0.00080338797003941,1.02072536485056
RDH10,X35,3.25944894206766e-13,3.04586598075391
RDH10,X40,0.0290076816116316,0.729963750873918
RELN,X1,3.24374165866483e-17,2.76028460147873
RELN,X15,1.7492531100712e-05,1.48261725450192
RELN,X20,0.00228860694393293,1.05104099594663
RELN,X21,0.0214818317498803,0.849493415816298
RELN,X23,1.53950220572954e-05,1.50589161045938
RELN,X37,9.4271790535199e-09,2.3157677927926
RFTN1,X1,4.65539632383972e-05,0.996613007387787
RFTN1,X10,6.8442285457203e-07,1.16506157352824
RFTN1,X13,4.43519343841028e-21,2.08039074988126
RFTN1,X27,0.00137084748982083,0.800459386575461
RFTN1,X28,0.0395960851984982,0.514378180315127
RFTN1,X32,0.0280489087408434,0.574484709610026
RFTN1,X5,0.00938765026983383,0.699517218037128
RGS10,X10,0.094707759852628,0.760727994564862
RGS10,X14,1.45831124381056e-21,3.71755322644907
RGS10,X16,4.47904710200605e-05,1.73458957152176
RGS10,X27,0.000139934730996825,1.677937481101
RGS10,X34,4.93196421735077e-12,2.85089899854012
RGS10,X8,7.1838948094559e-09,2.44948144190818
RGS16,X1,0.000340181345595407,1.06359323514787
RGS16,X14,0.024355757510529,0.708405535146222
RGS16,X15,0.000833577406170375,1.00661174433536
RGS16,X21,9.42914538764626e-12,1.92804153783828
RGS16,X23,2.70470951633731e-05,1.2499718105145
RGS16,X28,9.48986591720333e-06,1.29219851340492
RGS16,X40,0.00565383150867602,0.8840565783016
RIT2,X1,0.000493258951540678,1.39510665704011
RIT2,X12,5.42815168554303e-07,1.94573733510793
RIT2,X15,3.25586706601597e-06,1.83800867722491
RIT2,X20,1.13535965977296e-05,1.73937355945867
RIT2,X21,0.000119422257310727,1.57834522062592
RIT2,X23,0.00221366785630947,1.26647942281114
RIT2,X28,0.00228515028349959,1.23180958716424
RIT2,X29,0.0118639883399674,1.11538605121873
RIT2,X30,0.00878773085367947,1.09831706093475
RIT2,X40,0.0224388877714275,1.00313368403987
RNASET2,X14,2.66222093603188e-38,2.89052387477927
RNASET2,X16,0.000147228109164914,0.974615130807305
RNASET2,X27,0.0327532348793141,0.588671871565784
RNASET2,X34,3.55738555012217e-15,1.94107838146319
RNASET2,X8,3.32146283375371e-14,1.88521872610039
RNF144B,X13,1.23182652507509e-07,2.44292162028664
RNF144B,X14,0.024545511568006,1.13408975409531
RNF144B,X16,4.19896984905333e-07,2.33215999850458
RNF144B,X27,0.00507600589316854,1.38649517134706
RNF144B,X28,6.48119960773088e-12,3.08010222181308
RNF144B,X5,6.07769813137106e-17,3.69546539363485
RNF152,X1,0.0204771683504045,0.610514952751155
RNF152,X13,2.71933945734004e-22,2.29911775868371
RNF152,X20,0.000922941267001195,0.861683528069633
RNF152,X28,3.81520288385632e-10,1.56582352353424
RNF152,X31,0.0525757012008993,0.513013640849357
RNF152,X5,0.000153574348712826,1.04042299551622
RORB,X1,3.29430241654341e-05,1.19924538454671
RORB,X12,0.0951365215865458,0.48344996969737
RORB,X15,0.0144667728413413,0.718466974786281
RORB,X19,0.0619601705695167,0.61220092823504
RORB,X2,0.00382632014305135,0.917454004309504
RORB,X20,0.000308935930539094,1.02883633347121
RORB,X21,0.000306702838990552,1.0691506063428
RORB,X23,1.52704564915007e-11,1.85414489671283
RORB,X28,0.00967516042582822,0.754018228582713
RORB,X29,0.00676562004784251,0.854122753356127
RORB,X31,0.0928493025160486,0.48569753721988
RORB,X40,0.0742175037369172,0.577581717804581
ROS1,X20,0.00484338863010684,1.09219885073785
ROS1,X6,1.21378301497621e-05,1.65383889743456
ROS1,X9,5.11270413852532e-05,1.64396480375966
RRAGB,X1,0.000633932948389259,0.500251946556981
RRAGB,X12,0.0272870820348518,0.327270741162776
RRAGB,X15,2.07606033006466e-07,0.74317231070902
RRAGB,X20,0.00182060035869296,0.454941745469402
RRAGB,X21,1.92090347818707e-06,0.699317119528505
RRAGB,X23,0.0021833768870213,0.465072564156395
RRAGB,X28,2.38157153383725e-05,0.613131794977633
RRAGB,X29,0.000254977697609532,0.564584308748904
RRAGB,X31,7.57814228993854e-05,0.57499523753534
RRAGB,X40,0.00106634236916459,0.509620003228983
RSPO2,X12,0.064802110472528,0.721578473299024
RSPO2,X15,2.90290454662329e-14,2.75806466845907
RSPO2,X20,0.014495487650231,0.943451154079903
RSPO2,X23,0.0498456827156036,0.792317289218978
RSPO2,X29,1.81050358937295e-23,3.47597993571837
RSPO2,X31,2.76788988953943e-11,2.44016370991802
RSPO2,X33,0.0124486426568981,1.05638495222325
RXFP1,X1,0.0983116697334038,0.819987450595112
RXFP1,X15,2.97621060392236e-13,3.33120849013166
RXFP1,X19,0.00176300630518086,1.64431295414187
RXFP1,X23,0.00792142149540413,1.33538104165643
RXFP1,X31,0.000146061374474893,1.82256316036794
RXFP1,X33,0.0352131290842747,1.13716105806323
RXRG,X12,3.46356151245201e-14,1.74357031636177
RXRG,X15,2.15060951022458e-12,1.64106616236289
RXRG,X18,0.0021822234580828,0.817947188742179
RXRG,X19,0.0442408530621964,0.563484777435547
RXRG,X20,0.00429990839498068,0.701637726229464
RXRG,X23,0.000332517461887838,0.910493203933532
RXRG,X30,7.14687037979065e-05,0.989020354430738
RXRG,X31,0.000163823147242103,0.923962300605501
RXRG,X33,0.0133055650242985,0.670517338256666
RXRG,X37,0.000325565512859752,1.07181950221823
RYR3,X10,1.16077433725726e-20,2.74166945447578
RYR3,X18,6.13899046292252e-06,1.47996559880199
RYR3,X2,1.23906915954372e-16,2.44978683314638
RYR3,X29,0.000215477913355404,1.24865152329596
S100A4,X13,5.24899747061605e-11,1.65511955481238
S100A4,X16,1.01843457325346e-08,1.46091735070277
S100A4,X27,2.9825066092591e-33,2.75945705738818
S100A4,X6,0.0320319378774259,0.592508954532846
S100A4,X9,0.0729422043404717,0.549406168531162
SAMD5,X1,0.000697921505616188,0.766981419588106
SAMD5,X20,0.00695330401533084,0.610647425403313
SAMD5,X21,0.00757010934689176,0.641064678785666
SAMD5,X28,0.000480050978940442,0.794497216051075
SAMD5,X34,0.00478818576601238,0.654692990962461
SAMD5,X35,0.0666136486772679,0.620132423878621
SAMD5,X40,0.0376955068038615,0.521678110357104
SAMD5,X6,1.05457469196435e-09,1.31285926846336
SAMD5,X9,1.57571878092979e-07,1.2106161427701
SDK1,X1,0.0548007087734706,0.418304441144365
SDK1,X12,0.0577440242197137,0.412379435650215
SDK1,X13,0.0033697309810809,0.653501180207301
SDK1,X14,0.00449882261655925,0.631537896886419
SDK1,X16,0.0218580728220094,0.498400124167344
SDK1,X20,0.0286549170827045,0.470764530244667
SDK1,X32,7.68430376376166e-19,1.81496848391445
SDK1,X37,0.00362893548882332,0.763106212065582
SDK1,X8,0.086725690336004,0.470653940637263
SEMA5A,X12,0.000237135921796022,1.16256643549128
SEMA5A,X13,3.5289153837073e-06,1.45622321130312
SEMA5A,X16,0.066953959145133,0.590255466897516
SEMA5A,X29,0.0219147068440906,0.816049448508765
SEMA5A,X3,4.86738357394741e-12,2.09155039804028
SEMA5A,X30,4.50888806087257e-11,1.99405792467782
SEMA5A,X37,1.11864675040945e-05,1.66738812042825
SERPINA3,X10,1.75421667566471e-19,3.80099177950897
SERPINA3,X14,1.8235606097755e-05,1.96094803453004
SERPINA3,X17,0.00585782934393111,1.66413608117659
SERPINA3,X27,0.0426406348225847,0.983805964538808
SERPINA3,X32,0.00568323147319235,1.35218545977481
SERPINA3,X34,0.0120062781231295,1.18838307401223
SERPINA3,X35,6.02391451843026e-05,2.62108884499283
SERPINA3,X6,5.79359278342985e-06,2.01531497601079
SERPINA3,X9,0.0237904198937949,1.17118712669868
SFRP2,X10,1.77165508666447e-19,3.11929912517765
SFRP2,X14,5.3702870286909e-06,1.69656034426444
SFRP2,X16,0.000131419429952364,1.42097913398609
SFRP2,X17,0.00176708478732745,1.51758763366138
SFRP2,X21,0.034674721021073,0.854141185977782
SFRP2,X27,0.00966128870100033,1.01813773898835
SFRP2,X6,0.00114977127863107,1.22244264982227
SFRP2,X9,0.0796249307666137,0.757593313876106
SHANK3,X12,0.059422122798164,0.439466333860431
SHANK3,X13,0.0844676036761451,0.436123707590742
SHANK3,X28,6.09793545190367e-18,1.83894126177065
SHANK3,X30,0.0502005264112644,0.479949495443885
SHANK3,X37,3.99630070730452e-06,1.26730600340671
SHANK3,X5,5.09276063658014e-21,1.97959072647514
SHISAL2B,X15,8.54546513790117e-21,2.76775019433584
SHISAL2B,X19,0.000161309413855585,1.27891771906978
SHISAL2B,X23,2.3164044999102e-05,1.37918939818229
SHISAL2B,X31,0.00230806635352225,0.993074409308437
SHISAL2B,X33,1.41095497335792e-12,2.21798837689225
SHISAL2B,X6,0.0993654606746698,0.567673544155163
SHISAL2B,X9,0.0538502406903389,0.710331105348888
SLC10A4,X1,2.4156495962932e-10,2.23077184404969
SLC10A4,X15,9.08481514374225e-06,1.5946374422087
SLC10A4,X23,4.05374797744676e-11,2.28634274630502
SLC10A4,X33,0.018039572073824,0.946881313491991
SLC10A4,X37,5.33325430031812e-16,3.2934068072904
SLC17A6,X12,1.16036622104426e-17,4.12754302395045
SLC17A6,X15,0.0573082249982781,1.01730109857824
SLC17A6,X18,0.000486298384597801,1.93352048763578
SLC17A6,X20,2.86550093760389e-13,3.68657810802663
