gene	clus	fdr	logFC	bjm_annot	bjm_misc_notes
PEG10	29	0.093501042	0.681774285	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
DLG4	29	0.058391415	0.674936963	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
IDH1	29	0.010055199	0.661799331	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
DNER	29	0.093501042	0.597031591	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
RRAGB	29	0.000514524	0.531162871	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
KRT18	29	0.073967358	0.462357627	VMH_Lateral_border	"Very interesting spatial pattern--upper border/hat of VMH in many samp. Uniquely and strongly strongly marked by hypocretin (HCRT).The marker list enriches for both excitatory and inhibitory cortical neuron types in allen mouse 2021 snrnaseq. Could be artifactual mix of VMH excitatory neuron reads with whatever lateral neuron population's reads, BUT the hyper-local HCRT enrichment suggests maybe legit. "
ATP2C2	30	8.92E-24	4.074440217	VMH_3	
PDGFRA	30	7.37E-31	3.51070071	VMH_3	
FEZF1	30	7.51E-13	3.420585882	VMH_3	
NRGN	30	1.84E-08	3.298537336	VMH_3	
NR5A1	30	4.44E-09	3.213626009	VMH_3	
OLIG2	30	2.51E-11	3.092072696	VMH_3	
SLC17A6	30	2.21E-06	2.76976586	VMH_3	
HS3ST4	30	7.14E-10	2.727745566	VMH_3	
ADCYAP1	30	2.48E-09	2.702593978	VMH_3	
ANKRD34B	30	6.39E-09	2.590024557	VMH_3	
VCAN	30	1.68E-14	2.575429837	VMH_3	
GPNMB	30	1.11E-05	2.566709164	VMH_3	
SOX10	30	4.19E-07	2.4247154	VMH_3	
LAMP5	30	2.62E-05	2.346895466	VMH_3	
CDH13	30	8.62E-07	2.320541397	VMH_3	
OLIG1	30	6.29E-13	2.229129173	VMH_3	
CALCRL	30	0.000205144	2.216287457	VMH_3	
CSPG4	30	3.29E-09	2.178196311	VMH_3	
PTPRZ1	30	1.52E-11	2.11858589	VMH_3	
BDNF	30	0.000290663	2.097759277	VMH_3	
RBFOX1	30	1.87E-06	2.085611063	VMH_3	
ITGA8	30	0.001871747	2.062449194	VMH_3	
BCAN	30	3.20E-11	2.015091179	VMH_3	
SEMA5A	30	1.71E-09	1.984002634	VMH_3	
HS6ST2	30	8.73E-06	1.881996093	VMH_3	
BMP8B	30	1.39E-07	1.846381482	VMH_3	
STK32B	30	6.39E-09	1.821267397	VMH_3	
TMEM233	30	0.000668204	1.807282712	VMH_3	
GLRA3	30	0.002459823	1.733884606	VMH_3	
DDN	30	0.000434625	1.7130287	VMH_3	
SSTR1	30	0.000290663	1.709936982	VMH_3	
VSNL1	30	0.000131729	1.629761454	VMH_3	
PCDH19	30	0.001277919	1.628069348	VMH_3	
HRH3	30	1.01E-05	1.582389347	VMH_3	
DOC2A	30	0.001466722	1.569143368	VMH_3	
OTOGL	30	0.004135858	1.563393084	VMH_3	
ICAM5	30	0.017708809	1.496600269	VMH_3	
KCNH5	30	0.004124947	1.474986932	VMH_3	
TLL2	30	0.006986337	1.473677971	VMH_3	
BRINP3	30	0.000241522	1.458151841	VMH_3	
MYZAP	30	0.006986337	1.431836193	VMH_3	
SORCS1	30	0.000526735	1.401877266	VMH_3	
NTNG1	30	8.89E-08	1.389942955	VMH_3	
GABRA5	30	4.95E-05	1.377261497	VMH_3	
SOX4	30	3.00E-08	1.371002417	VMH_3	
ERBB3	30	0.019960606	1.364305841	VMH_3	
CDH4	30	2.40E-05	1.301691982	VMH_3	
SNCG	30	0.005461467	1.293145506	VMH_3	
LINC01615	30	0.017708809	1.279599055	VMH_3	
NR2F2	30	0.018240041	1.272278244	VMH_3	
CAMK2A	30	0.000205144	1.260334253	VMH_3	
ANO3	30	0.008559787	1.257542257	VMH_3	
TMEM132C	30	0.001213178	1.243710988	VMH_3	
TAC1	30	0.024192055	1.238534892	VMH_3	
CYP19A1	30	0.022181684	1.228810578	VMH_3	
PCDH7	30	0.000221447	1.200370782	VMH_3	
CCK	30	0.030373177	1.181343362	VMH_3	
GDF10	30	0.009145839	1.178859623	VMH_3	
DCC	30	0.003658401	1.168949139	VMH_3	
RIT2	30	0.016644443	1.166685089	VMH_3	
ZCCHC12	30	0.015812209	1.13381734	VMH_3	
ELK1	30	4.09E-05	1.132183373	VMH_3	
COL12A1	30	0.047190421	1.131798382	VMH_3	
MC3R	30	0.044727717	1.097577665	VMH_3	
POU6F2	30	0.042677284	1.095862203	VMH_3	
SNCA	30	5.75E-05	1.078933386	VMH_3	
BTBD11	30	0.001277919	1.077093417	VMH_3	
C2orf80	30	0.009985807	1.075428566	VMH_3	
UGT8	30	0.097196622	1.068858112	VMH_3	
SLC24A3	30	2.26E-05	1.004599339	VMH_3	
PLD5	30	0.019960606	0.966694918	VMH_3	
PEG10	30	0.005484659	0.96159804	VMH_3	
PLCE1	30	0.073723019	0.908305901	VMH_3	
RXRG	30	0.00309823	0.904043883	VMH_3	
CHODL	30	0.073723019	0.861053405	VMH_3	
LRRK2	30	0.012175541	0.857886796	VMH_3	
TRHDE	30	0.075834687	0.785946612	VMH_3	
RAB3B	30	0.054705185	0.764970375	VMH_3	
CD83	30	0.044727717	0.739448576	VMH_3	
KRT18	30	0.000907907	0.72175038	VMH_3	
IDH1	30	0.006137023	0.654874825	VMH_3	
DLG4	30	0.049806482	0.638137548	VMH_3	
SOX11	30	0.011815158	0.574682783	VMH_3	
DNER	30	0.070921865	0.573933119	VMH_3	
NTRK3	30	0.058689291	0.549569725	VMH_3	
TAC3	31	1.45E-35	7.057906201	ARC_4	
ESR1	31	5.76E-29	4.55613716	ARC_4	
IGFBP3	31	1.48E-16	4.374540234	ARC_4	
LYPD6B	31	1.06E-12	4.278254874	ARC_4	
GLRA2	31	1.63E-18	3.965815659	ARC_4	
GABRE	31	1.08E-09	3.675052124	ARC_4	
GABRQ	31	4.26E-11	3.382011626	ARC_4	
MC3R	31	1.71E-12	3.293628352	ARC_4	
NPY1R	31	2.52E-15	3.241374427	ARC_4	
GHRH	31	8.73E-05	3.076299317	ARC_4	
AR	31	1.49E-15	3.068650816	ARC_4	
TRPC6	31	1.44E-05	2.939426782	ARC_4	
MYO5B	31	1.05E-08	2.836934926	ARC_4	
NPNT	31	6.18E-08	2.764718601	ARC_4	
SSTR1	31	1.48E-09	2.675429021	ARC_4	
ECEL1	31	2.91E-06	2.650307439	ARC_4	
ALKAL2	31	2.07E-06	2.529217034	ARC_4	
RSPO2	31	9.75E-08	2.507659102	ARC_4	
AGRP	31	0.000350598	2.415229231	ARC_4	
VWC2L	31	6.07E-08	2.406228424	ARC_4	
POMC	31	4.57E-05	2.387552157	ARC_4	
KCNH5	31	5.75E-07	2.371538916	ARC_4	
CRH	31	6.24E-05	2.275409805	ARC_4	
MC4R	31	1.54E-06	2.258759928	ARC_4	
NR4A2	31	0.000139266	2.24664141	ARC_4	
ENOX2	31	1.92E-14	2.241963283	ARC_4	
SLC17A6	31	0.000139266	2.228143786	ARC_4	
ZCCHC12	31	2.14E-07	2.204378164	ARC_4	
CHGB	31	3.62E-07	2.19657142	ARC_4	
ALK	31	1.23E-05	2.13669125	ARC_4	
TAC1	31	2.49E-05	2.123759734	ARC_4	
GSX1	31	0.004620501	2.121138595	ARC_4	
NECAB2	31	2.04E-07	2.117352816	ARC_4	
CCNA1	31	7.60E-05	2.104862712	ARC_4	
THBS1	31	0.000171595	2.098350562	ARC_4	
PLCH1	31	1.48E-09	2.046809782	ARC_4	
VIP	31	3.81E-05	2.013308686	ARC_4	
GAL	31	0.010850362	1.976838316	ARC_4	
VGF	31	1.05E-05	1.976168153	ARC_4	
GAD1	31	5.79E-05	1.960085143	ARC_4	
LYPD6	31	9.17E-07	1.878424672	ARC_4	
RXFP1	31	0.001709979	1.842088201	ARC_4	
BRINP3	31	5.67E-06	1.737005456	ARC_4	
SORCS1	31	2.33E-05	1.649216744	ARC_4	
PTPRN	31	0.00017371	1.646730123	ARC_4	
PEG10	31	2.44E-07	1.64088847	ARC_4	
GLRA3	31	0.003155395	1.629490682	ARC_4	
C2orf80	31	4.49E-05	1.58211903	ARC_4	
SOX11	31	1.92E-14	1.515735709	ARC_4	
HS3ST2	31	0.00926332	1.486219475	ARC_4	
SPHKAP	31	0.002504648	1.43103237	ARC_4	
TMEM132C	31	0.000149917	1.387987422	ARC_4	
FABP6	31	2.49E-05	1.385500467	ARC_4	
TRPC5	31	0.008635223	1.343389503	ARC_4	
CYP26A1	31	0.005434552	1.319594821	ARC_4	
B4GALNT1	31	0.000103657	1.318835149	ARC_4	
HTR2C	31	0.008646631	1.285116623	ARC_4	
DLG4	31	2.26E-05	1.237925256	ARC_4	
DCC	31	0.001234818	1.236294277	ARC_4	
CDH13	31	0.012530226	1.214193395	ARC_4	
COL25A1	31	0.03729207	1.147537674	ARC_4	
TENM1	31	0.009660765	1.143880586	ARC_4	
PCLO	31	0.001389418	1.138213931	ARC_4	
CYP26B1	31	0.001389418	1.12370295	ARC_4	
C1QL3	31	0.008635223	1.095599247	ARC_4	
HS3ST4	31	0.022538416	1.062310378	ARC_4	
SSTR2	31	0.016957542	1.039220822	ARC_4	
RASGRP1	31	0.02439473	1.036012924	ARC_4	
PLD5	31	0.00926332	1.025649698	ARC_4	
PLCE1	31	0.028143233	1.021573881	ARC_4	
BTBD11	31	0.001908739	1.006933223	ARC_4	
ANGPT1	31	0.016904738	0.995794145	ARC_4	
NNAT	31	0.013315141	0.986268128	ARC_4	
PCSK1	31	0.04339803	0.972455663	ARC_4	
ZDHHC23	31	0.046721703	0.956311631	ARC_4	
PCDH19	31	0.057248926	0.952091602	ARC_4	
SHISAL2B	31	0.017659526	0.932267541	ARC_4	
CDH4	31	0.003772185	0.898653392	ARC_4	
HS6ST2	31	0.038699128	0.893260943	ARC_4	
CDH12	31	0.057248926	0.888552845	ARC_4	
ADAMTS12	31	0.096085752	0.884954258	ARC_4	
SOX4	31	0.000615861	0.872414109	ARC_4	
VSNL1	31	0.055943525	0.825074623	ARC_4	
MYT1L	31	0.000618258	0.820795233	ARC_4	
NTRK3	31	0.002976053	0.786107582	ARC_4	
PCDH7	31	0.016904738	0.772444672	ARC_4	
PSEN2	31	0.013574556	0.766524346	ARC_4	
RXRG	31	0.00955416	0.765696845	ARC_4	
KRT18	31	0.000854585	0.702698417	ARC_4	
SLC24A3	31	0.003663475	0.691789559	ARC_4	
ADARB1	31	0.088741763	0.663997703	ARC_4	
GFOD1	31	0.016712335	0.596459984	ARC_4	
PROKR1	31	0.063559719	0.591924074	ARC_4	
APP	31	0.004939124	0.558715809	ARC_4	
DNER	31	0.081421351	0.513035415	ARC_4	
PSENEN	31	0.05786454	0.45074408	ARC_4	
RRAGB	31	0.002232721	0.441377987	ARC_4	
TNRC6B	31	0.011979854	0.349836283	ARC_4	
PWP2	31	0.041530243	0.319747564	ARC_4	
ZBBX	32	4.13E-33	5.526492649	Tanycyte_2	
CD36	32	1.51E-19	5.421396882	Tanycyte_2	
ANXA1	32	1.48E-14	5.413443244	Tanycyte_2	
DYDC2	32	8.66E-41	4.626273776	Tanycyte_2	
FRMPD2	32	6.03E-23	4.180259883	Tanycyte_2	
TRPC6	32	3.75E-09	3.884490663	Tanycyte_2	
LOX	32	6.28E-18	3.835372719	Tanycyte_2	
ADAMTS3	32	2.66E-12	3.582202265	Tanycyte_2	
FBLN1	32	2.17E-16	3.562276583	Tanycyte_2	
CCNA1	32	2.35E-09	3.08278797	Tanycyte_2	
DOC2A	32	7.87E-10	2.799871377	Tanycyte_2	
SLC17A7	32	9.81E-05	2.559484569	Tanycyte_2	
HES1	32	7.50E-09	2.484015684	Tanycyte_2	
NNAT	32	1.41E-10	2.398309271	Tanycyte_2	
SOX9	32	3.75E-09	2.221766666	Tanycyte_2	
ITGA8	32	0.00073851	2.191893346	Tanycyte_2	
HTR2C	32	1.41E-05	2.088075184	Tanycyte_2	
FOS	32	1.78E-05	2.003522041	Tanycyte_2	
SDK1	32	6.02E-09	1.975694082	Tanycyte_2	
NR4A2	32	0.001585503	1.929595952	Tanycyte_2	
PSENEN	32	4.48E-20	1.927367813	Tanycyte_2	
TGFB2	32	4.21E-10	1.910695665	Tanycyte_2	
MEIS2	32	1.24E-05	1.860520807	Tanycyte_2	
MYO5B	32	0.000416753	1.859772998	Tanycyte_2	
PLCE1	32	8.67E-05	1.826112952	Tanycyte_2	
CENPF	32	0.000131482	1.765126239	Tanycyte_2	
IGFBP5	32	8.31E-06	1.706464713	Tanycyte_2	
SULF1	32	2.83E-08	1.62737802	Tanycyte_2	
SOX2	32	3.11E-07	1.572267638	Tanycyte_2	
PTPRC	32	0.023161871	1.552335646	Tanycyte_2	
PLCH1	32	1.26E-05	1.549775631	Tanycyte_2	
KLF4	32	0.017701126	1.531417755	Tanycyte_2	
GPR183	32	0.035355864	1.455978772	Tanycyte_2	
SERPINA3	32	0.007423271	1.448284376	Tanycyte_2	
ABCC9	32	0.003278179	1.410813878	Tanycyte_2	
GJA1	32	1.75E-05	1.39286177	Tanycyte_2	
CAPG	32	1.33E-07	1.381486243	Tanycyte_2	
TRIL	32	1.41E-05	1.368223556	Tanycyte_2	
CNTNAP3B	32	0.00073851	1.359563405	Tanycyte_2	
MGST1	32	1.51E-06	1.338337385	Tanycyte_2	
EYA4	32	0.001518649	1.285446944	Tanycyte_2	
PTPRZ1	32	0.000131482	1.278429702	Tanycyte_2	
CRYM	32	0.065949683	1.254613755	Tanycyte_2	
ATP2C2	32	0.008415524	1.24305104	Tanycyte_2	
ANKRD18A	32	0.000666941	1.128005621	Tanycyte_2	
ZDHHC23	32	0.023341163	1.115919958	Tanycyte_2	
THBS1	32	0.068732022	1.098895177	Tanycyte_2	
FILIP1	32	0.024179197	1.075067297	Tanycyte_2	
HILPDA	32	0.004453691	1.073742469	Tanycyte_2	
PAX6	32	0.004836866	1.069608324	Tanycyte_2	
AQP4	32	0.000590968	1.024513565	Tanycyte_2	
FCGR3A	32	0.081960126	0.993069983	Tanycyte_2	
VCAN	32	0.009248737	0.972526268	Tanycyte_2	
CD14	32	0.077264218	0.936722502	Tanycyte_2	
NOTCH1	32	0.012873253	0.924611588	Tanycyte_2	
NES	32	0.044012664	0.906630499	Tanycyte_2	
HRH1	32	0.023161871	0.89333355	Tanycyte_2	
HHATL	32	0.097786099	0.757731115	Tanycyte_2	
FGFR2	32	0.076193293	0.685389246	Tanycyte_2	
TSHZ2	32	0.061154953	0.615362125	Tanycyte_2	
RFTN1	32	0.073659991	0.604016174	Tanycyte_2	
MYO16	32	0.023161871	0.564027294	Tanycyte_2	
TNRC6B	32	0.000114737	0.536419057	Tanycyte_2	
PCNA	32	0.001826677	0.48751705	Tanycyte_2	
GHRH	33	5.30E-11	5.026071991	ARC_5	GHRH+ but not into periventricular area
GSX1	33	2.76E-10	4.488741325	ARC_5	GHRH+ but not into periventricular area
POMC	33	3.83E-14	4.286797859	ARC_5	GHRH+ but not into periventricular area
CNDP1	33	5.30E-11	4.165778837	ARC_5	GHRH+ but not into periventricular area
AGRP	33	8.69E-10	4.019416061	ARC_5	GHRH+ but not into periventricular area
MAG	33	2.19E-09	3.922369201	ARC_5	GHRH+ but not into periventricular area
MYRF	33	1.82E-10	3.771152495	ARC_5	GHRH+ but not into periventricular area
GAL	33	9.88E-07	3.66062573	ARC_5	GHRH+ but not into periventricular area
CLDN11	33	1.36E-10	3.512168099	ARC_5	GHRH+ but not into periventricular area
GABRE	33	8.63E-09	3.479538994	ARC_5	GHRH+ but not into periventricular area
KLK6	33	1.85E-06	3.4080686	ARC_5	GHRH+ but not into periventricular area
CDH1	33	4.14E-10	3.385702301	ARC_5	GHRH+ but not into periventricular area
OPALIN	33	4.86E-12	3.378270686	ARC_5	GHRH+ but not into periventricular area
UGT8	33	1.69E-09	3.35939801	ARC_5	GHRH+ but not into periventricular area
MOG	33	1.69E-09	3.196735239	ARC_5	GHRH+ but not into periventricular area
ERBB3	33	2.09E-09	3.133711514	ARC_5	GHRH+ but not into periventricular area
MAL	33	2.32E-10	2.754855524	ARC_5	GHRH+ but not into periventricular area
CNTN2	33	1.38E-09	2.721066587	ARC_5	GHRH+ but not into periventricular area
ST18	33	1.17E-08	2.640297899	ARC_5	GHRH+ but not into periventricular area
ERMN	33	1.28E-07	2.624680669	ARC_5	GHRH+ but not into periventricular area
SOX10	33	2.43E-08	2.62377365	ARC_5	GHRH+ but not into periventricular area
GABRQ	33	1.52E-06	2.55939095	ARC_5	GHRH+ but not into periventricular area
CAPN3	33	7.81E-07	2.540073586	ARC_5	GHRH+ but not into periventricular area
PCSK6	33	1.15E-07	2.303931468	ARC_5	GHRH+ but not into periventricular area
ECEL1	33	0.000182494	2.211083906	ARC_5	GHRH+ but not into periventricular area
SHISAL2B	33	6.80E-09	2.160556933	ARC_5	GHRH+ but not into periventricular area
PROX1	33	1.25E-09	2.091418888	ARC_5	GHRH+ but not into periventricular area
NPY2R	33	0.000637951	2.07783163	ARC_5	GHRH+ but not into periventricular area
OLIG2	33	3.87E-05	2.016748322	ARC_5	GHRH+ but not into periventricular area
GLRA2	33	0.000111524	1.941836143	ARC_5	GHRH+ but not into periventricular area
CTNNA3	33	2.39E-05	1.940616004	ARC_5	GHRH+ but not into periventricular area
ACVR1C	33	1.11E-05	1.738926907	ARC_5	GHRH+ but not into periventricular area
NPY1R	33	0.000129073	1.728114036	ARC_5	GHRH+ but not into periventricular area
FGFR2	33	1.85E-06	1.692644049	ARC_5	GHRH+ but not into periventricular area
MCTP2	33	0.001126785	1.688278693	ARC_5	GHRH+ but not into periventricular area
MOBP	33	0.000140565	1.673947243	ARC_5	GHRH+ but not into periventricular area
MC3R	33	0.002722349	1.584151273	ARC_5	GHRH+ but not into periventricular area
PLD5	33	0.000187465	1.479792397	ARC_5	GHRH+ but not into periventricular area
ZCCHC12	33	0.002090793	1.429708314	ARC_5	GHRH+ but not into periventricular area
SST	33	0.002558582	1.417866663	ARC_5	GHRH+ but not into periventricular area
HHATL	33	0.002558582	1.368217485	ARC_5	GHRH+ but not into periventricular area
VGF	33	0.007128233	1.32906547	ARC_5	GHRH+ but not into periventricular area
OLIG1	33	6.24E-05	1.325551919	ARC_5	GHRH+ but not into periventricular area
CRHBP	33	0.000491041	1.296759471	ARC_5	GHRH+ but not into periventricular area
EFHD1	33	0.000264771	1.193029975	ARC_5	GHRH+ but not into periventricular area
LEPR	33	0.05125525	1.182184718	ARC_5	GHRH+ but not into periventricular area
RXFP1	33	0.095871984	1.160144512	ARC_5	GHRH+ but not into periventricular area
RSPO2	33	0.038213968	1.142827674	ARC_5	GHRH+ but not into periventricular area
ESR1	33	0.030613144	1.139510683	ARC_5	GHRH+ but not into periventricular area
PSEN1	33	4.37E-08	1.131501046	ARC_5	GHRH+ but not into periventricular area
GAD1	33	0.074447066	1.028017933	ARC_5	GHRH+ but not into periventricular area
ANKRD34B	33	0.09718498	0.913650979	ARC_5	GHRH+ but not into periventricular area
SSTR2	33	0.095223511	0.855657954	ARC_5	GHRH+ but not into periventricular area
CYP26B1	33	0.036783634	0.834974912	ARC_5	GHRH+ but not into periventricular area
BMP8B	33	0.043630127	0.828983656	ARC_5	GHRH+ but not into periventricular area
ENOX2	33	0.01887184	0.827394184	ARC_5	GHRH+ but not into periventricular area
ANKRD18A	33	0.042521308	0.751818765	ARC_5	GHRH+ but not into periventricular area
PEG10	33	0.095223511	0.650573024	ARC_5	GHRH+ but not into periventricular area
UNC5B	33	0.050792127	0.583700003	ARC_5	GHRH+ but not into periventricular area
APP	33	0.013275141	0.540215638	ARC_5	GHRH+ but not into periventricular area
PTGDS	33	0.074447066	0.52638741	ARC_5	GHRH+ but not into periventricular area
PWP2	33	0.03677946	0.366159865	ARC_5	GHRH+ but not into periventricular area
KLK6	34	2.75E-07	3.611103514	Microglia_3	
MAG	34	7.08E-08	3.565661035	Microglia_3	
TREM2	34	7.42E-09	3.468546778	Microglia_3	
FCGR1A	34	1.48E-09	3.399567531	Microglia_3	
CNDP1	34	1.05E-07	3.356731952	Microglia_3	
P2RY12	34	8.08E-12	3.270855212	Microglia_3	
CX3CR1	34	3.73E-12	3.257148925	Microglia_3	
GPR183	34	3.29E-07	3.228224707	Microglia_3	
MYRF	34	7.08E-08	3.190479184	Microglia_3	
FCGR3A	34	7.73E-10	3.176177377	Microglia_3	
GPR34	34	1.74E-09	3.142627929	Microglia_3	
P2RY13	34	8.26E-11	3.127837724	Microglia_3	
MOG	34	5.51E-09	3.123428086	Microglia_3	
ITGAX	34	9.50E-11	3.109806135	Microglia_3	
ITGB2	34	7.08E-08	3.082756412	Microglia_3	
RGS10	34	2.37E-08	3.081963939	Microglia_3	
LY86	34	7.83E-08	3.043393651	Microglia_3	
TMIGD3	34	3.84E-13	3.031228785	Microglia_3	
UGT8	34	1.08E-07	2.977643165	Microglia_3	
PTPRC	34	3.21E-06	2.950321215	Microglia_3	
HLA-DQA1	34	4.72E-07	2.912720289	Microglia_3	
CLDN11	34	1.14E-07	2.889099617	Microglia_3	
CD86	34	7.08E-08	2.819234096	Microglia_3	
ITGAM	34	5.42E-10	2.817042921	Microglia_3	
ERMN	34	2.26E-08	2.771165853	Microglia_3	
LRRK1	34	4.34E-07	2.753660791	Microglia_3	
HLA-DMB	34	1.09E-06	2.711526262	Microglia_3	
CAPN3	34	8.25E-08	2.708735226	Microglia_3	
CD68	34	2.05E-08	2.703678231	Microglia_3	
AIF1	34	2.68E-11	2.641477037	Microglia_3	
CD4	34	1.18E-06	2.566690762	Microglia_3	
PCSK6	34	7.42E-09	2.498891431	Microglia_3	
ERBB3	34	4.27E-06	2.442587326	Microglia_3	
FCER1G	34	3.04E-06	2.410058453	Microglia_3	
CNTN2	34	2.00E-07	2.346282587	Microglia_3	
OPALIN	34	3.98E-06	2.271704065	Microglia_3	
MOBP	34	5.56E-08	2.268362164	Microglia_3	
CTSS	34	9.34E-07	2.223456235	Microglia_3	
SOX10	34	4.03E-06	2.189566944	Microglia_3	
ST18	34	3.44E-06	2.176855802	Microglia_3	
MAL	34	9.24E-07	2.146920316	Microglia_3	
STXBP2	34	8.00E-07	2.141379436	Microglia_3	
CYTIP	34	0.00146834	2.089883736	Microglia_3	
RNASET2	34	5.84E-10	2.037467753	Microglia_3	
MS4A6A	34	0.00010416	2.026328641	Microglia_3	
CDH1	34	0.000801082	1.911908964	Microglia_3	
CTNNA3	34	3.86E-05	1.859120283	Microglia_3	
CD14	34	0.000670155	1.699234297	Microglia_3	
HHATL	34	0.000149244	1.616625447	Microglia_3	
CORO1A	34	0.000654515	1.547848367	Microglia_3	
CCL5	34	0.045413764	1.547597612	Microglia_3	
CCL4	34	0.057809049	1.45545916	Microglia_3	
C1orf162	34	0.000241374	1.440019345	Microglia_3	
SLC6A3	34	0.007015301	1.431318941	Microglia_3	
SPI1	34	7.08E-08	1.422113708	Microglia_3	
GZMA	34	0.034114991	1.414096649	Microglia_3	
OLIG2	34	0.005131332	1.410095948	Microglia_3	
EFHD1	34	1.30E-05	1.361044993	Microglia_3	
FGFR2	34	0.000174058	1.352718361	Microglia_3	
CENPF	34	0.005523514	1.307647352	Microglia_3	
TGFB1	34	0.002638991	1.238363058	Microglia_3	
PROKR1	34	7.66E-05	1.224188238	Microglia_3	
CXCR4	34	0.046701261	1.201159927	Microglia_3	
CD48	34	0.009448079	1.195297031	Microglia_3	
PVALB	34	0.054363766	1.158954891	Microglia_3	
SERPINA3	34	0.036915702	1.150224693	Microglia_3	
ARHGAP24	34	0.016346393	1.044811301	Microglia_3	
PTCHD4	34	0.004731735	0.990436225	Microglia_3	
THEMIS	34	0.064830814	0.989971437	Microglia_3	
CAPG	34	0.00024774	0.98550641	Microglia_3	
OLIG1	34	0.003580195	0.983176189	Microglia_3	
CRHBP	34	0.009965918	0.961441266	Microglia_3	
GNLY	34	0.088047341	0.94273469	Microglia_3	
CTSH	34	0.045413764	0.878992618	Microglia_3	
ANKRD18A	34	0.039308966	0.711322504	Microglia_3	
PROX1	34	0.066223854	0.703229926	Microglia_3	
KRT8	34	0.016003181	0.644612187	Microglia_3	
PSEN1	34	0.003717989	0.641142538	Microglia_3	
SAMD5	34	0.027950778	0.640841408	Microglia_3	
UNC5B	34	0.033687511	0.588419696	Microglia_3	
PCNA	34	0.069370265	0.297074193	Microglia_3	
WIF1	35	6.88E-15	5.740357597	Tanycyte_3	Exclude Br6588 (artifact)
CRYM	35	6.88E-15	5.513890217	Tanycyte_3	Exclude Br6588 (artifact)
LAMA2	35	2.01E-08	3.863075451	Tanycyte_3	Exclude Br6588 (artifact)
ELOVL2	35	9.18E-19	3.815129765	Tanycyte_3	Exclude Br6588 (artifact)
DCN	35	1.50E-07	3.469646032	Tanycyte_3	Exclude Br6588 (artifact)
ALK	35	1.53E-08	3.136534812	Tanycyte_3	Exclude Br6588 (artifact)
RDH10	35	7.31E-11	3.058448828	Tanycyte_3	Exclude Br6588 (artifact)
ANXA1	35	0.000861976	2.88440616	Tanycyte_3	Exclude Br6588 (artifact)
THSD4	35	7.89E-05	2.192948169	Tanycyte_3	Exclude Br6588 (artifact)
SOX9	35	1.27E-06	2.137486865	Tanycyte_3	Exclude Br6588 (artifact)
SPON1	35	8.71E-07	2.103687651	Tanycyte_3	Exclude Br6588 (artifact)
MT2A	35	0.000560056	2.051801751	Tanycyte_3	Exclude Br6588 (artifact)
MEIS2	35	2.45E-05	2.026042806	Tanycyte_3	Exclude Br6588 (artifact)
SERPINA3	35	0.000905438	1.96126468	Tanycyte_3	Exclude Br6588 (artifact)
HES1	35	0.000135166	1.942918707	Tanycyte_3	Exclude Br6588 (artifact)
TGFB2	35	8.57E-08	1.921190785	Tanycyte_3	Exclude Br6588 (artifact)
PTPRZ1	35	2.29E-07	1.915365861	Tanycyte_3	Exclude Br6588 (artifact)
CALCRL	35	0.00898833	1.755821302	Tanycyte_3	Exclude Br6588 (artifact)
THBS1	35	0.017695169	1.54221716	Tanycyte_3	Exclude Br6588 (artifact)
SOX2	35	1.48E-05	1.54069193	Tanycyte_3	Exclude Br6588 (artifact)
IFITM3	35	0.00413281	1.497826233	Tanycyte_3	Exclude Br6588 (artifact)
COL25A1	35	0.018011559	1.468264144	Tanycyte_3	Exclude Br6588 (artifact)
PLCH1	35	0.000861976	1.343724426	Tanycyte_3	Exclude Br6588 (artifact)
