domain	gene_name	logFC	adj.P.Val	t	B	P.Value	AveExpr
VMH_yi_2stage	RSPO2	-0.119768020224628	0.922265023218276	-0.429016351459698	-5.90141177514792	0.674537027671282	8.99938007758823
VMH_yi_2stage	LYVE1	-0.0768742018730944	0.952850846445593	-0.3236097493166	-5.90272824382428	0.751088451170019	8.81913284888118
VMH_yi_2stage	BRINP3	-0.180143133653729	0.794695753019644	-0.894321214833212	-5.90446537361422	0.38649137715163	11.4729091199822
VMH_yi_2stage	PROKR1	0.0165366693949771	0.995033091657449	0.0431429975012871	-5.90874428433502	0.966205943949403	8.78760605716017
VMH_yi_2stage	TRIL	0.147027562433363	0.791564089966465	0.945318698756362	-5.92176851943814	0.360764523020509	12.2136316119563
VMH_yi_2stage	ANGPT1	0.00327334580747696	0.995033091657449	0.0172660499090313	-5.92664524323874	0.986471665775928	8.55699920083147
VMH_yi_2stage	FBLN1	-0.114259641762718	0.885579618238078	-0.602665419527798	-5.93164880199981	0.556511781952891	9.75053520731486
VMH_yi_2stage	DCN	-0.173439078838747	0.828094802312663	-0.802785787792921	-5.93419539637132	0.435715319070762	10.9635700930293
VMH_yi_2stage	HTR2A	0.0625202710851749	0.952850846445593	0.381973829899848	-5.93638304544227	0.708301806736735	9.04471184637556
VMH_yi_2stage	IFITM3	-0.347048260174311	0.794695753019644	-0.911539600948076	-5.93788627417207	0.377668833325354	12.0753016983495
VMH_yi_2stage	CX3CR1	-0.63178510612798	0.882446442018121	-0.6336156648007	-5.93910790664857	0.536698723759581	10.2289946459945
VMH_yi_2stage	CEMIP	0.0357949373307473	0.957432079035076	0.166781065252701	-5.94245354567994	0.869962851782271	8.53324441070078
VMH_yi_2stage	ELK1	0.10156097605921	0.816252184344145	0.861551146895517	-5.95597833730887	0.403665697722104	11.5451849876653
VMH_yi_2stage	PSEN2	0.0665564424174239	0.918739657168398	0.481656663736584	-5.96630198486083	0.637603002667275	9.66458347013039
VMH_yi_2stage	PSENEN	-0.0865591239436689	0.882446442018121	-0.620238368240491	-5.96937480081826	0.545213744846635	10.2047337864355
VMH_yi_2stage	GLRA2	-0.183679582746329	0.859846161274459	-0.707556964428462	-5.97029531286113	0.491005048378038	10.8339754870345
VMH_yi_2stage	RXRG	-0.147480581756609	0.825151107103151	-0.837443654369718	-5.9706649884346	0.416619835944287	11.632533410546
VMH_yi_2stage	VWC2L	-0.0591768056973621	0.952850846445593	-0.373576679789235	-5.97726763304144	0.714399127732007	9.191476927312
VMH_yi_2stage	DYDC2	-0.063970527662498	0.957432079035076	-0.240594338664831	-5.98351623177627	0.813409160726616	9.30817403122026
VMH_yi_2stage	PCDH19	0.0972520088347757	0.794695753019644	0.895238332489769	-5.98691939069051	0.38601795303804	12.4353202569648
VMH_yi_2stage	AR	-0.0703503800416048	0.918739657168398	-0.466629661987832	-5.98767792457483	0.648050419453118	9.73813287904219
VMH_yi_2stage	KIT	0.00367699485767581	0.995033091657449	0.0201871899305562	-5.9908091365547	0.984183196885922	9.14447572860444
VMH_yi_2stage	CSPG4	-0.0377353382961552	0.957432079035076	-0.16599612094423	-5.9923654994437	0.87056885107044	9.12627737826403
VMH_yi_2stage	ABCC9	-0.0354161327312355	0.957432079035076	-0.200045228848501	-5.99596838109807	0.844364883585289	9.22115447769177
VMH_yi_2stage	HCRT	0.126876859185858	0.952850846445593	0.285747006369421	-6.00262305125763	0.779318740142594	9.44374645112371
VMH_yi_2stage	LAMP5	-0.113888933765599	0.825151107103151	-0.827555570688786	-6.01242565948763	0.422011261759064	11.8627311219262
VMH_yi_2stage	GPER1	-0.0376888453661124	0.9638548749184	-0.132943799958979	-6.02632170423013	0.896158065174728	9.25148979560772
VMH_yi_2stage	SLC24A3	0.118345417442001	0.828094802312663	0.80107378634937	-6.03101035353217	0.436672942203125	12.1827486805156
VMH_yi_2stage	LYPD6	0.0186710670510664	0.977823024321323	0.0932299067310818	-6.03843844307342	0.927061719780052	9.38319363458863
VMH_yi_2stage	MEIS2	-0.0142968002700972	0.990957732085773	-0.0571976232125054	-6.04008286222175	0.955208195349426	9.22438940573262
VMH_yi_2stage	RFTN1	-0.119335560846414	0.914082106710818	-0.510465831813568	-6.04092644100092	0.617797313697863	10.3925992731203
VMH_yi_2stage	NTNG1	-0.11627703800127	0.863609424173155	-0.690029632166212	-6.04512688981187	0.501622756780215	11.2558638511329
VMH_yi_2stage	HTR2C	-0.0787588684127005	0.952850846445593	-0.358950414339463	-6.04594694558397	0.725067869486392	9.94537573792678
VMH_yi_2stage	NRGN	-0.111541012393156	0.791564089966465	-0.93935034280974	-6.04656429523719	0.363712387051408	13.8054013257998
VMH_yi_2stage	GABRQ	-0.278827400885612	0.859846161274459	-0.718555820930337	-6.04980551434647	0.484411217810966	11.7855691109991
VMH_yi_2stage	KCNH5	-0.0469284886711812	0.952850846445593	-0.318403658731329	-6.05821064509213	0.75494924408323	9.8373012998884
VMH_yi_2stage	UNC5B	-0.0144837851881743	0.995033091657449	-0.0400373986566235	-6.06446112494963	0.968637122333197	9.74455167266242
VMH_yi_2stage	TLL2	-0.0171099070465814	0.96913259057829	-0.107199485696058	-6.07297443957885	0.916174525519367	8.94939883278186
VMH_yi_2stage	ELOVL2	-0.0181291561027184	0.968129184332188	-0.115214671183105	-6.08659988752287	0.909935626804024	9.62905506119376
VMH_yi_2stage	CDH6	-0.0997921361243943	0.914082106710818	-0.518750076593079	-6.08695661845261	0.612157868848757	10.6236802495404
VMH_yi_2stage	APP	0.115987082561926	0.791564089966465	0.9369880965922	-6.08790923943504	0.364883751947295	14.953781141753
VMH_yi_2stage	GDF10	0.0511635394906946	0.930587296818993	0.415796383958029	-6.08791808516464	0.683956237279533	10.1104317223813
VMH_yi_2stage	OPALIN	0.189903248799224	0.882446442018121	0.624463800360591	-6.09080680843127	0.542516099520137	11.4537331187083
VMH_yi_2stage	FLT1	-0.188879697827092	0.882446442018121	-0.62247466564917	-6.09616020243908	0.543785102129362	11.1540844377587
VMH_yi_2stage	HHATL	0.0710567156660922	0.952850846445593	0.308586218175129	-6.0993691218686	0.762248252449644	10.219821204135
VMH_yi_2stage	MGST1	-0.133948143375486	0.859846161274459	-0.726826829966323	-6.09985750565532	0.479488062502574	12.2859697702329
VMH_yi_2stage	MYO16	-0.0881215692921131	0.905678961198829	-0.547422188599692	-6.11080551053887	0.592837607704951	11.0629612916727
VMH_yi_2stage	NOTCH1	0.112433530656174	0.882446442018121	0.636466638591963	-6.11441156883957	0.534893651989808	11.5731893851448
VMH_yi_2stage	ADARB1	0.0470033521872733	0.922265023218276	0.430091238240751	-6.12048305675229	0.673773632037737	10.591143201281
VMH_yi_2stage	NCSTN	-0.0300988820629691	0.957432079035076	-0.168560971188551	-6.12830575463751	0.868589029038656	10.0331150013141
VMH_yi_2stage	RORB	0.0735851978936779	0.922265023218276	0.448740436741029	-6.13968292190131	0.660588844505921	10.7542947065908
VMH_yi_2stage	SOX11	-0.0656312533054724	0.918739657168398	-0.474281849765176	-6.14361719129423	0.64272047342842	11.036638266745
VMH_yi_2stage	CD83	-0.083833234594497	0.914082106710818	-0.508150399689424	-6.14622156326323	0.619378039519898	11.0646756811684
VMH_yi_2stage	CLDN11	0.104681791995972	0.952850846445593	0.349764334043649	-6.14864877174086	0.731799055562591	10.6282041203597
VMH_yi_2stage	DDR2	-0.0295923462037866	0.964100302092301	-0.123471923310107	-6.14870148898495	0.903514763982675	10.190628673236
VMH_yi_2stage	GABRE	-0.111252123428885	0.952850846445593	-0.297560460558397	-6.15164762487346	0.770473705139316	10.9959238828323
VMH_yi_2stage	PAX6	-0.00315819623776115	0.995033091657449	-0.0184254327784067	-6.15357911251839	0.985563370282941	10.1006548946012
VMH_yi_2stage	MYRF	0.0684289108235934	0.957432079035076	0.246108429528965	-6.15492844649484	0.809223292753717	10.5705868336675
VMH_yi_2stage	TENM1	0.035829797455861	0.952850846445593	0.311195145370896	-6.15523831301929	0.760306254920185	10.6051774020295
VMH_yi_2stage	PCSK1	-0.0946731078745202	0.918739657168398	-0.463628423458317	-6.15604850488674	0.650146369416981	10.9240884804389
VMH_yi_2stage	TMEM132C	-0.0500949141520231	0.952850846445593	-0.333905038894077	-6.17139658063273	0.743474009354354	10.7311568403879
VMH_yi_2stage	EFHD1	0.132645945092618	0.882446442018121	0.633666402226845	-6.17152051752834	0.536666570002879	12.373508517972
VMH_yi_2stage	BTBD11	-0.0698885449278617	0.908005963488217	-0.528819711865142	-6.181459935931	0.605337308992145	11.5076092517045
VMH_yi_2stage	MAN1A1	0.024830995788081	0.960812896611624	0.151134779112664	-6.18405711361115	0.882057741151655	10.3904889954416
VMH_yi_2stage	PTPRZ1	0.148384077577177	0.850591044624768	0.755806410887694	-6.18473855232562	0.462479830274122	13.6924340762322
VMH_yi_2stage	PROX1	-0.0268677351894588	0.957432079035076	-0.217244057373079	-6.18508587492043	0.83119913701095	10.5000051091758
VMH_yi_2stage	SEMA5A	0.0677192586485003	0.905678961198829	0.549165233488485	-6.19072269908297	0.591673155306598	11.791625430844
VMH_yi_2stage	FABP6	-0.0598031518637789	0.952850846445593	-0.322627124493864	-6.20228232249199	0.751816630821695	10.9699996673146
VMH_yi_2stage	CHODL	-0.0325074466486068	0.9638548749184	-0.135840318457214	-6.20490052475344	0.893910320090236	10.6541469594199
VMH_yi_2stage	SST	-0.108064868491059	0.957432079035076	-0.197957525851372	-6.20598909356724	0.845966407530414	11.1481196196404
VMH_yi_2stage	PLD5	0.0293753678598456	0.957432079035076	0.175285422501767	-6.21159834026578	0.863402771001541	10.6421168437521
VMH_yi_2stage	NECAB2	0.0672739122927339	0.918739657168398	0.492141222161048	-6.21392438763948	0.63036063767513	11.8704394042661
VMH_yi_2stage	CDH4	0.00663570533754054	0.995033091657449	0.0353379545756685	-6.21894813500414	0.972316630398109	10.655742098622
VMH_yi_2stage	ACVR1C	0.0733549196538448	0.952850846445593	0.319205476560285	-6.21955952313302	0.754354175998036	10.7897119144399
VMH_yi_2stage	RNF152	-0.02796715204728	0.957432079035076	-0.179440369174997	-6.22183236607229	0.860201505287604	10.779208006607
VMH_yi_2stage	RAB3B	0.0627937625696955	0.905678961198829	0.55967924769199	-6.22197995724607	0.584674082883793	12.421061352623
VMH_yi_2stage	CNDP1	0.0825614043264746	0.953849656914922	0.278913059414597	-6.22353215545654	0.784450127681398	11.1616851570143
VMH_yi_2stage	SSTR1	0.0133730520724988	0.982507006910542	0.0840980562687149	-6.22738937518466	0.934186990177236	10.7614339338952
VMH_yi_2stage	DOC2A	-0.0599590940668886	0.922265023218276	-0.447056714462349	-6.23449672374189	0.661774504638767	11.7071168459436
VMH_yi_2stage	PSEN1	-0.0205501302450699	0.960920889914846	-0.147615755742574	-6.24191039457549	0.884782349457112	10.9142671863802
VMH_yi_2stage	SOX4	0.0439997946281867	0.955060770829881	0.267393980929975	-6.24302227167964	0.793122940498782	11.1069976061062
VMH_yi_2stage	TSHZ2	-0.00869980146344673	0.990957732085773	-0.0535106550601981	-6.24445665925032	0.958092426592772	10.8562315153244
VMH_yi_2stage	MAL	-0.0603286886466723	0.956032792017781	-0.25332202918431	-6.24798832103847	0.803756461134175	11.1648943688798
VMH_yi_2stage	B4GALNT1	-0.00928553855339054	0.990957732085773	-0.0623899946694336	-6.25001167510877	0.951147436901984	10.8277741058016
VMH_yi_2stage	KRT18	-0.0609762967222931	0.952850846445593	-0.368786755321595	-6.25415137464304	0.717886313386867	11.6036730958659
VMH_yi_2stage	RRAGB	0.0219262455538427	0.957432079035076	0.172383934360676	-6.25743272369567	0.865639766790525	11.0889432570313
VMH_yi_2stage	GAD1	0.0365480832373297	0.9638548749184	0.127157252281408	-6.27761767423704	0.900651276563095	11.521875432225
VMH_yi_2stage	CELF2	0.220257046476124	0.882446442018121	0.609454693499851	-6.28024033175924	0.552131790224453	13.8653111449992
VMH_yi_2stage	FOS	-0.22271572665327	0.952850846445593	-0.295700613889552	-6.2955333740243	0.771864056435671	11.9351372000249
VMH_yi_2stage	SNCG	0.0352190731012136	0.957432079035076	0.230839101441912	-6.30484575452835	0.820829035077374	11.6076682446266
VMH_yi_2stage	NR2F2	-0.031273636964178	0.957432079035076	-0.184970839184056	-6.32728988944994	0.855944408927991	11.7440088848468
VMH_yi_2stage	STAT3	-0.0128063003502064	0.982811864276824	-0.0768489724094223	-6.35692518930285	0.939847411193684	12.0758436072657
VMH_yi_2stage	HS3ST4	-0.0497449269554924	0.952850846445593	-0.305484080485387	-6.36427422174698	0.764559546485558	12.7222111086813
VMH_yi_2stage	GABRA5	0.0323024666159029	0.952850846445593	0.28347268001575	-6.37140062438394	0.781025283971798	12.7696422853701
VMH_yi_2stage	AQP4	0.0999148681583613	0.905678961198829	0.554343778945966	-6.37349746931763	0.588220501178393	14.8533886746871
VMH_yi_2stage	RBFOX1	-0.0214199697800339	0.957432079035076	-0.165780584982643	-6.37453088988798	0.870735265758359	12.4882369573523
VMH_yi_2stage	PEG10	0.0868311463712654	0.914082106710818	0.509632749366571	-6.40185669744181	0.618365825960324	15.1858330580243
VMH_yi_2stage	SHANK3	0.00969649972369702	0.982811864276824	0.0781430535530182	-6.41058441863829	0.938836675526739	12.9027644351991
VMH_yi_2stage	FEZF1	-0.04723747815774	0.952850846445593	-0.314735702444486	-6.44647214384368	0.75767347041318	13.83142215481
VMH_yi_2stage	SNCA	0.0297057187569667	0.957432079035076	0.184184223017901	-6.45034396161824	0.856549628193536	13.4841817777862
VMH_yi_2stage	VSNL1	0.0629137599959879	0.952850846445593	0.367165651792118	-6.45751803755032	0.719068004256115	14.6833577643183
VMH_yi_2stage	DLG4	-0.0419799856568339	0.952850846445593	-0.339795840803522	-6.46842284630603	0.739129601631344	14.7486173050847
VMH_yi_2stage	PTPRN	0.00145026995672559	0.997061015424817	0.0107043932796335	-6.47292896674898	0.991612594575501	13.6574685814753
VMH_yi_2stage	DNER	0.00693671541831797	0.990957732085773	0.0530314868926767	-6.47565970184399	0.958467314640338	13.8109958571821
VMH_yi_2stage	CHGB	0.00291323254956843	0.995033091657449	0.0205023870070698	-6.50530756111273	0.983936274617357	14.1918858422058
VMH_yi_2stage	PTGDS	-0.031000122706816	0.957432079035076	-0.188869396891977	-6.521702967279	0.852946272430048	15.2946869137888
VMH_yi_2stage	ZCCHC12	0.029294314464984	0.9638548749184	0.133448452239853	-6.52224791998061	0.895766379599556	14.9346747934046
