ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
GAD2	VMH_yi_2stage	0.300936170442011	9.79399263154541	0.667943931237194	0.52242005922621	0.996482002728498	-4.60858879720156	0.639619411821474	ENSG00000136750
GAL	VMH_yi_2stage	0.34771233855498	7.53589053136718	0.448188464874853	0.665731836199739	0.996482002728498	-4.65479369732708	0.432013176924414	ENSG00000069482
GAS2L3	VMH_yi_2stage	-0.274588063284184	6.01296501905045	-1.17761011693532	0.27196748141615	0.996482002728498	-4.57015961873622	-1.0985429323595	ENSG00000139354
GDF10	VMH_yi_2stage	-0.006634238930509	10.1863971556903	-0.0189720175759555	0.985314699736161	0.996482002728498	-4.61517519031249	-0.0184063337017823	ENSG00000266524
GFOD1	VMH_yi_2stage	-0.0845349532380164	12.3182189770247	-0.412324392121665	0.690609239734776	0.996482002728498	-4.63700654052898	-0.398028415856111	ENSG00000145990
GHRH	VMH_yi_2stage	-0.590644890524703	5.52844936571845	-0.620501353871287	0.551905337074587	0.996482002728498	-4.62882735574389	-0.594907450047118	ENSG00000118702
GJA1	VMH_yi_2stage	0.270400352225774	14.8896928816745	1.23947717281946	0.249267147315686	0.996482002728498	-4.56271763458891	1.15213124055348	ENSG00000152661
GLRA2	VMH_yi_2stage	-0.0459341484200699	10.8520235103383	-0.123128289799076	0.904954022969396	0.996482002728498	-4.63333878966832	-0.11940560241177	ENSG00000101958
GLRA3	VMH_yi_2stage	0.132353962919733	12.3197878237976	0.439562068930585	0.671544158468611	0.996482002728498	-4.63557518531486	0.424029693071469	ENSG00000145451
GNLY	VMH_yi_2stage	-0.436893566278773	7.72757286378104	-0.433482453887554	0.6758676516555	0.996482002728498	-4.63801089765642	-0.418108690013379	ENSG00000115523
GPER1	VMH_yi_2stage	-0.257761427222396	9.19730923000296	-0.709041245450062	0.497838712105398	0.996482002728498	-4.61838387087403	-0.677894303473265	ENSG00000164850
GPNMB	VMH_yi_2stage	0.548928649790343	8.6612826333232	1.15981291586187	0.278764589358853	0.996482002728498	-4.58683564921498	1.08309875991899	ENSG00000136235
GPR183	VMH_yi_2stage	0.123002934353496	7.69924516234857	0.187152858560846	0.856076910451574	0.996482002728498	-4.60979194293213	0.181370324158678	ENSG00000169508
GPR34	VMH_yi_2stage	-0.83191627545648	9.03411456475289	-0.936279700634949	0.375733237080522	0.996482002728498	-4.59601248675177	-0.885785291728728	ENSG00000171659
GSX1	VMH_yi_2stage	0.218946178466415	4.61737631396188	0.370327911766164	0.720499807421011	0.996482002728498	-4.65751109707727	0.357790891598307	ENSG00000169840
GZMA	VMH_yi_2stage	0.0217881131528885	5.78448557285177	0.0622435798474584	0.951874055606612	0.996482002728498	-5.18309324584917	0.0603535466101554	ENSG00000145649
HCRT	VMH_yi_2stage	0.436837173616755	9.40480221147431	1.3363983862445	0.218130710275702	0.996482002728498	-4.50957452232097	1.23151392912814	ENSG00000161610
HES1	VMH_yi_2stage	0.317584255123153	10.9632695862486	0.722930483227667	0.489737307929646	0.996482002728498	-4.6099568690893	0.690726698478402	ENSG00000114315
HHATL	VMH_yi_2stage	0.206328163028822	10.1724859202584	0.500505195515	0.629814046120222	0.996482002728498	-4.61902140116057	0.481988597915513	ENSG00000010282
HILPDA	VMH_yi_2stage	0.531257062644775	9.27398301818898	1.44217969890589	0.186401902657869	0.996482002728498	-4.55013561535973	1.32129835384253	ENSG00000135245
HLA-DMB	VMH_yi_2stage	0.2946965211959	9.01363389052616	0.557193980831943	0.592197466247925	0.996482002728498	-4.60673255802707	0.535654339209556	ENSG00000242574
HLA-DQA1	VMH_yi_2stage	0.402137090433059	7.81488145573457	0.682852604362931	0.513442234704418	0.996482002728498	-4.60210977275527	0.653487206212413	ENSG00000196735
HRH1	VMH_yi_2stage	0.310059065934395	9.47852272258196	0.904788494160939	0.391400151985053	0.996482002728498	-4.6072095295392	0.85708094370483	ENSG00000196639
HRH3	VMH_yi_2stage	0.182492878663059	11.6782586590258	0.446789357617652	0.666528719524775	0.996482002728498	-4.60461034354679	0.430917003454106	ENSG00000101180
HS3ST2	VMH_yi_2stage	-0.200398245795135	7.66924401889704	-0.453626581794938	0.661916313512325	0.996482002728498	-4.64010338796596	-0.437268946164967	ENSG00000122254
HS3ST4	VMH_yi_2stage	-0.0291294665987843	12.7713952481716	-0.0395278579396436	0.969409879595438	0.996482002728498	-4.59873277844033	-0.0383484275038824	ENSG00000182601
HS6ST2	VMH_yi_2stage	-0.01281666118768	11.9776994992956	-0.0385590562913058	0.970159061296055	0.996482002728498	-4.64327338256559	-0.0374087936060694	ENSG00000171004
HTR2A	VMH_yi_2stage	-0.0191282002066693	9.07372307399159	-0.0669845526323126	0.948190348584261	0.996482002728498	-4.62414494569608	-0.0649794670930753	ENSG00000102468
HTR2C	VMH_yi_2stage	0.0502901978377392	9.93542089505357	0.203620120813777	0.843592679103277	0.996482002728498	-4.6774567964221	0.197300128104239	ENSG00000147246
ICAM5	VMH_yi_2stage	0.183902307484982	6.02603397579504	0.855915134093865	0.416913071631817	0.996482002728498	-4.83405634357239	0.811788378586018	ENSG00000105376
IDH1	VMH_yi_2stage	0.153477019298373	10.9575811078292	0.766196556690966	0.464912628886904	0.996482002728498	-4.63933201613751	0.730781494037048	ENSG00000138413
IDH2	VMH_yi_2stage	0.265823012098982	13.2920811950991	2.31032247936568	0.0486922478233782	0.996482002728498	-4.04557933748644	1.971276587438	ENSG00000182054
IDO1	VMH_yi_2stage	-0.24064169406245	6.81854905453573	-0.362598262900595	0.726098524908755	0.996482002728498	-4.71591050341628	-0.350320043137443	ENSG00000131203
IFITM3	VMH_yi_2stage	-0.172094218779905	12.020844150351	-0.368265583671018	0.721956683608141	0.996482002728498	-4.63594979341161	-0.355844950820658	ENSG00000142089
IGFBP3	VMH_yi_2stage	-0.0187811216690694	9.81230914857638	-0.0620824807354835	0.951979739979761	0.996482002728498	-4.64989182346961	-0.0602208499640284	ENSG00000146674
IGFBP4	VMH_yi_2stage	-0.545240849927704	9.59778970397864	-1.11771279060408	0.295213574779722	0.996482002728498	-4.59249572800858	-1.04675286493516	ENSG00000141753
IGFBP5	VMH_yi_2stage	0.292519202252214	11.639380088403	0.467058678920857	0.652554423892985	0.996482002728498	-4.60893997541241	0.450216383649934	ENSG00000115461
IL18R1	VMH_yi_2stage	-0.322287403674754	5.40520865919879	-0.793689387008122	0.449749751067995	0.996482002728498	-4.62820425574674	-0.755832295346656	ENSG00000115604
IL7R	VMH_yi_2stage	0.366005871313262	6.46294467379143	0.648087070471153	0.534583783124378	0.996482002728498	-4.6020298137834	0.621024074690417	ENSG00000168685
ITGA8	VMH_yi_2stage	0.224046183081083	8.73867211666655	0.676904213293069	0.517088853138623	0.996482002728498	-4.61882093793596	0.647839362910722	ENSG00000077943
ITGAM	VMH_yi_2stage	-0.341526418202199	8.94738715811853	-0.410594426708594	0.691832318643542	0.996482002728498	-4.59765400803179	-0.39636969560925	ENSG00000169896
ITGAX	VMH_yi_2stage	0.0308590702211247	10.0272541514743	0.0695808460169597	0.946184370650633	0.996482002728498	-4.62910411410887	0.0674991098465278	ENSG00000140678
ITGB2	VMH_yi_2stage	-0.404460465934899	9.07920201410108	-0.552212545605529	0.595448125228758	0.996482002728498	-4.59794089368054	-0.530957652090134	ENSG00000160255
KCNH5	VMH_yi_2stage	-0.0127567266693405	9.83923591915874	-0.122463368043484	0.905473161343606	0.996482002728498	-4.83782692563052	-0.11875032962592	ENSG00000140015
KIT	VMH_yi_2stage	0.015442343705034	9.10362971495884	0.0397245889436354	0.969257529122214	0.996482002728498	-4.61352650917272	0.0385395116592746	ENSG00000157404
KLF2	VMH_yi_2stage	0.246763516835914	8.56001663922392	0.434792294851389	0.674906774808703	0.996482002728498	-4.60864395301312	0.419423332649155	ENSG00000127528
KLF4	VMH_yi_2stage	0.308521727491475	7.49333270724956	0.339160201462004	0.742991045924877	0.996482002728498	-4.60029745758182	0.32789501114805	ENSG00000136826
KLK6	VMH_yi_2stage	0.270719942984268	6.44908894555206	0.644458766980066	0.536831398269512	0.996482002728498	-4.64716099708515	0.617611596869251	ENSG00000167755
KLRB1	VMH_yi_2stage	0.328157510065854	7.44253450392033	0.428493904581934	0.679350266794492	0.996482002728498	-4.66849018549786	0.41334991137299	ENSG00000111796
KRT18	VMH_yi_2stage	-0.0385523291512363	11.6292457462599	-0.163243612492674	0.874255455526744	0.996482002728498	-4.64775044131251	-0.158255520951535	ENSG00000111057
KRT8	VMH_yi_2stage	0.47875558636789	12.5654438278876	1.72135579339002	0.122386662518066	0.996482002728498	-4.42060793068573	1.54483300170243	ENSG00000170421
LAMA2	VMH_yi_2stage	-0.183240530875215	8.43487057177876	-1.29842886506282	0.229747325460329	0.996482002728498	-4.53135730552303	-1.201009991827	ENSG00000196569
LAMP5	VMH_yi_2stage	-0.252656012848406	11.968084272759	-0.634083214783921	0.543210340876925	0.996482002728498	-4.61557159064668	-0.607965522501591	ENSG00000125869
LBHD2	VMH_yi_2stage	-0.17290695120349	6.34096887909219	-0.220541212761201	0.830821811202062	0.996482002728498	-4.76263770055971	-0.213647684208937	ENSG00000283071
LEPR	VMH_yi_2stage	-0.104124744347023	9.06062253504124	-0.325065481933803	0.753253782472193	0.996482002728498	-4.66266843603564	-0.314351901996846	ENSG00000116678
LHX6	VMH_yi_2stage	-0.278986703703886	7.80369021233598	-0.789979086750174	0.451680030721329	0.996482002728498	-4.71882566622034	-0.752617113618126	ENSG00000106852
LINC01615	VMH_yi_2stage	0.0900201116907786	8.61487268042079	0.211357243497833	0.837764855989403	0.996482002728498	-4.66961067612565	0.204753324470446	ENSG00000223485
LINC02763	VMH_yi_2stage	0.0205764984417717	8.50031007785402	0.0799427897357867	0.938253700833185	0.996482002728498	-5.11938989514743	0.077464915398564	ENSG00000254968
LOX	VMH_yi_2stage	-0.223919707600655	7.0435818021066	-0.544925356977013	0.600471448404279	0.996482002728498	-4.82806769284352	-0.523722665904844	ENSG00000113083
LRRK1	VMH_yi_2stage	-0.332710688681948	7.63980199777646	-0.39398826056581	0.70358286902818	0.996482002728498	-4.59747374148127	-0.380488449407846	ENSG00000154237
LRRK2	VMH_yi_2stage	-0.00596034126446353	9.12107708731431	-0.0352419405145329	0.972728290371809	0.996482002728498	-4.70494702576469	-0.0341866772181297	ENSG00000188906
LY86	VMH_yi_2stage	-0.368245846335093	7.54380400807356	-0.34137452879627	0.741359418199253	0.996482002728498	-4.59784179780833	-0.330053658292506	ENSG00000112799
LYPD6	VMH_yi_2stage	0.0444125690403114	9.35580116229889	0.459239633609777	0.658236448957241	0.996482002728498	-5.04076796574829	0.442349316715332	ENSG00000187123
LYPD6B	VMH_yi_2stage	0.00683198195747339	6.37225024979483	0.0270336660107434	0.979076319774302	0.996482002728498	-4.7443467282918	0.0262269506355167	ENSG00000150556
LYVE1	VMH_yi_2stage	0.226662360067178	8.76588987429599	1.20758593051525	0.261171830597204	0.996482002728498	-4.56121340704626	1.12362574256872	ENSG00000133800
MAG	VMH_yi_2stage	0.287818833050951	9.53186941902512	0.859601062382142	0.414290511550149	0.996482002728498	-4.62937302887466	0.81636656840846	ENSG00000105695
MAL	VMH_yi_2stage	-0.112406706707584	11.1116538755534	-0.468932026240814	0.651256491882851	0.996482002728498	-4.71503104235113	-0.452017338340328	ENSG00000172005
MAN1A1	VMH_yi_2stage	-0.0354578245175999	10.4348151285148	-0.178645346492254	0.862530504794629	0.996482002728498	-4.71583115279312	-0.173153841325978	ENSG00000111885
MC3R	VMH_yi_2stage	-0.0564625504746087	9.53745150677296	-0.150195542645717	0.884233288615957	0.996482002728498	-4.65012165234006	-0.145604913880196	ENSG00000124089
MC4R	VMH_yi_2stage	0.391068433596263	8.48989475760258	1.78393845178696	0.111550834896493	0.996482002728498	-4.44976259169542	1.59126106653511	ENSG00000166603
MCTP2	VMH_yi_2stage	0.128242249084	8.01594881029925	0.313349792727479	0.761797111311522	0.996482002728498	-4.62910981698316	0.303121708042362	ENSG00000140563
MEIS2	VMH_yi_2stage	0.0489527701602589	9.17492839828761	0.265097637343219	0.797511581489835	0.996482002728498	-4.77128229095711	0.256568905428547	ENSG00000134138
MEPE	VMH_yi_2stage	-0.0195761053603099	5.81368110764167	-0.0525221251611321	0.959362240536264	0.996482002728498	-4.74669752132293	-0.0509539184857711	ENSG00000152595
MGST1	VMH_yi_2stage	-0.0058389357425863	12.2573838924613	-0.0314335713465872	0.975671034465125	0.996482002728498	-4.70565312368271	-0.0304965629640862	ENSG00000008394
MKI67	VMH_yi_2stage	-0.0632099903694518	5.97006146536293	-0.446332389818302	0.666983928881342	0.996482002728498	-4.98471558192866	-0.430291060825291	ENSG00000148773
MOBP	VMH_yi_2stage	0.412917334586261	12.4007630008499	0.868568834052643	0.409640700820089	0.996482002728498	-4.60435411969972	0.824526084479901	ENSG00000168314
MOG	VMH_yi_2stage	0.0564961952903792	10.6265024627845	0.133544357892218	0.896962879217993	0.996482002728498	-4.6551119055406	0.129498920321083	ENSG00000204655
MS4A6A	VMH_yi_2stage	-0.354525752062429	8.48921513519337	-0.91219442164434	0.387592776657678	0.996482002728498	-4.63484751585431	-0.863991105519868	ENSG00000110077
MT2A	VMH_yi_2stage	0.442708433998393	7.66800512695773	0.657613753180418	0.528750176900209	0.996482002728498	-4.59959824941498	0.629915032746743	ENSG00000125148
MYO16	VMH_yi_2stage	-0.032684557453998	11.0722718708063	-0.23099276430992	0.822938259935706	0.996482002728498	-4.78372499145798	-0.22376744864049	ENSG00000041515
MYO5B	VMH_yi_2stage	-0.0344786027170899	8.50314083946577	-0.0933885517175421	0.927833305945849	0.996482002728498	-4.62734862230891	-0.0905712138128961	ENSG00000167306
MYRF	VMH_yi_2stage	0.0186979019577923	10.5167954150517	0.0494749453892675	0.961717936118121	0.996482002728498	-4.73062782473155	0.0479978750540014	ENSG00000124920
MYT1L	VMH_yi_2stage	0.126419427484696	12.8738501012571	1.19168110036594	0.266500820686224	0.996482002728498	-4.56793208788649	1.11115689714827	ENSG00000186487
MYZAP	VMH_yi_2stage	0.0495324934122119	8.24778574660692	0.1006629871643	0.922226995933851	0.996482002728498	-4.61174725247395	0.0976288739418926	ENSG00000263155
NCSTN	VMH_yi_2stage	-0.0210603070655939	10.0053858101826	-0.270905636100473	0.793272690316899	0.996482002728498	-5.1883900553092	-0.262063235461004	ENSG00000162736
NDST4	VMH_yi_2stage	0.217230136608899	7.00214013692942	0.517127180324427	0.618733596227773	0.996482002728498	-4.64537590217038	0.497645970332807	ENSG00000138653
NECAB2	VMH_yi_2stage	0.096070919725555	11.8946557543264	0.393961595163936	0.7035971859499	0.996482002728498	-4.63308895086821	0.380469158853045	ENSG00000103154
NES	VMH_yi_2stage	-0.452244505397313	10.5111131963245	-0.974353747489158	0.35760657330297	0.996482002728498	-4.59662956316461	-0.919935294985526	ENSG00000132688
NKG7	VMH_yi_2stage	-0.162957542832001	5.29558011671657	-0.557199091191521	0.592436232393277	0.996482002728498	-4.9813156923824	-0.53530895886561	ENSG00000105374
NNAT	VMH_yi_2stage	0.353817115591491	13.0205454457309	1.37754054619611	0.204556006223315	0.996482002728498	-4.54586231059227	1.26867779224771	ENSG00000053438
NOTCH1	VMH_yi_2stage	0.106944406489076	11.5206933001415	0.431875137863243	0.676894967158346	0.996482002728498	-4.63884085213975	0.416703946785884	ENSG00000148400
NPFFR2	VMH_yi_2stage	-0.00254663743374576	6.9291927108136	-0.00638458736204173	0.995058076627103	0.997575302235575	-4.75549889578896	-0.00619382203126474	ENSG00000056291
NPNT	VMH_yi_2stage	0.0596041927442247	8.25709660311909	0.206590689385048	0.841345046133547	0.996482002728498	-4.63306566658139	0.200173302480628	ENSG00000168743
NPY1R	VMH_yi_2stage	-0.0533372186338859	10.4314458425315	-0.188577804819451	0.854983176179452	0.996482002728498	-4.68748332859518	-0.182764026049498	ENSG00000164128
NPY2R	VMH_yi_2stage	0.0767162259038947	7.71613086441209	0.34484495584264	0.738951830662737	0.996482002728498	-4.90115083759788	0.333241716591584	ENSG00000185149
NR2F2	VMH_yi_2stage	-0.18302107802002	11.7531094495211	-0.434229991323086	0.675259242778151	0.996482002728498	-4.60681421980848	-0.418941012569728	ENSG00000185551
NR4A2	VMH_yi_2stage	0.950727211613336	7.73676357050401	0.733547793630448	0.483608844864055	0.996482002728498	-4.59638806765994	0.700510027918616	ENSG00000153234
NR5A1	VMH_yi_2stage	0.107843590257889	10.9944908361952	0.1069784792747	0.917363504599399	0.996482002728498	-4.59807005534203	0.103755345075824	ENSG00000136931
NRGN	VMH_yi_2stage	-0.106473895290011	13.8781053319027	-0.182339223021918	0.859719713631266	0.996482002728498	-4.60216395303156	-0.176730969486213	ENSG00000154146
NRP1	VMH_yi_2stage	-0.224400039238846	11.061793404984	-1.22338655721719	0.254967853769756	0.996482002728498	-4.56784436999545	-1.1383655959218	ENSG00000099250
NTNG1	VMH_yi_2stage	-0.0711905623085372	11.2755656875695	-0.270441870663729	0.793464454851023	0.996482002728498	-4.63162132882976	-0.26181450605674	ENSG00000162631
NTNG2	VMH_yi_2stage	0.255396119762804	9.68694135189006	0.722885291571707	0.489749216086312	0.996482002728498	-4.60944830866738	0.69070775309854	ENSG00000196358
NTRK3	VMH_yi_2stage	0.161190791743943	12.4110106345079	0.579113528799463	0.577982983621139	0.996482002728498	-4.61022617534136	0.556333363133877	ENSG00000140538
NWD2	VMH_yi_2stage	0.0364197900366203	8.26041528722246	0.233828712748411	0.821040195721882	0.996482002728498	-5.01965835243752	0.226207296730164	ENSG00000174145
NXPH2	VMH_yi_2stage	-0.0314034709279521	7.80976242544864	-0.0828747954174073	0.935921449027266	0.996482002728498	-4.77818073886071	-0.0803970802314786	ENSG00000144227
OLIG1	VMH_yi_2stage	0.263602558039684	13.2078094010944	0.70699455833586	0.499048284747518	0.996482002728498	-4.61575269478883	0.675987967246734	ENSG00000184221
OLIG2	VMH_yi_2stage	0.479432629464735	11.7450487385172	0.864519471391452	0.411738421286642	0.996482002728498	-4.60041691773395	0.820838226621286	ENSG00000205927
OPALIN	VMH_yi_2stage	-0.0139436743885963	11.4005025231999	-0.0298191238921854	0.976920280970349	0.996482002728498	-4.65706014870029	-0.0289301731803439	ENSG00000197430
OTOGL	VMH_yi_2stage	0.0933051477596384	6.30806336111041	0.45304863333668	0.662315165330995	0.996482002728498	-4.81632761904028	0.436718976462611	ENSG00000165899
OXT	VMH_yi_2stage	0.209636165615757	7.34760993054896	0.270145312923517	0.793918443323344	0.996482002728498	-4.71879296940998	0.26122572195998	ENSG00000101405
OXTR	VMH_yi_2stage	0.176214647344188	10.2920891349013	0.496465153958084	0.632541665023652	0.996482002728498	-4.61454866938811	0.478152503677645	ENSG00000180914
P2RY12	VMH_yi_2stage	-0.488365361706102	10.4418680067286	-0.380784567712073	0.712986015027266	0.996482002728498	-4.59793353423706	-0.367848751834118	ENSG00000169313
P2RY13	VMH_yi_2stage	-0.293463019609599	8.84655276845714	-0.297704400188674	0.773291787338568	0.996482002728498	-4.59884786333061	-0.288071788302785	ENSG00000181631
PAX6	VMH_yi_2stage	0.0300462209982493	10.0717289427028	0.173088517644426	0.866760982739078	0.996482002728498	-4.6771334487487	0.167774120488972	ENSG00000007372
PCDH19	VMH_yi_2stage	-0.092644540465319	12.5052793787393	-0.207324822692395	0.840784579746306	0.996482002728498	-4.60416437955158	-0.200890009485821	ENSG00000165194
PCDH7	VMH_yi_2stage	0.0568829720523008	12.9983134661028	0.291415968847928	0.777924924503049	0.996482002728498	-4.665211447096	0.28202423879667	ENSG00000169851
PCLO	VMH_yi_2stage	0.0767822196450998	12.5498897753805	0.520626728508444	0.616302460407369	0.996482002728498	-4.66438009086837	0.501097565082046	ENSG00000186472
PCNA	VMH_yi_2stage	0.0163048358929418	10.5575778403876	0.0706871520080011	0.945329895502296	0.996482002728498	-4.65609383110295	0.068572517140843	ENSG00000132646
PCP4	VMH_yi_2stage	-0.219488297391759	12.0565448000708	-0.369265714748537	0.721230833636726	0.996482002728498	-4.60994038258091	-0.356814295378467	ENSG00000183036
PCSK1	VMH_yi_2stage	0.0838762292897738	10.9698866687746	0.224285124963673	0.827995295745509	0.996482002728498	-4.62433334143868	0.217273387068209	ENSG00000175426
PCSK6	VMH_yi_2stage	-0.306573374150867	10.4138454311876	-0.890673039455739	0.39833990366185	0.996482002728498	-4.60840663341958	-0.844589804158098	ENSG00000140479
PDGFD	VMH_yi_2stage	-0.065298032543417	9.68693475098963	-0.283490956792894	0.783785349636975	0.996482002728498	-4.69218972651434	-0.274389450067234	ENSG00000170962
PDGFRA	VMH_yi_2stage	0.517298697788648	11.8037000750748	0.920965169405814	0.383210494391011	0.996482002728498	-4.59981906865268	0.871996119724713	ENSG00000134853
PECAM1	VMH_yi_2stage	-0.534855498419139	10.250923077951	-1.36143915968433	0.20944905432412	0.996482002728498	-4.57095174645741	-1.25508183394957	ENSG00000261371
PEG10	VMH_yi_2stage	0.228616950538623	15.1984374859686	0.542776017551139	0.601641543266886	0.996482002728498	-4.60661483059162	0.522041346140526	ENSG00000242265
PHLDB2	VMH_yi_2stage	-0.33047578756118	9.58897823462333	-2.14864576684226	0.0630231794113187	0.996482002728498	-4.27594121210312	-1.85902793114207	ENSG00000144824
PLCE1	VMH_yi_2stage	-0.108815156625294	9.37537454286872	-0.692834400322228	0.507536691425917	0.996482002728498	-4.66910314073784	-0.662678173728514	ENSG00000138193
PLCH1	VMH_yi_2stage	-0.183753544931979	8.99346727878044	-0.923951183182498	0.381917770172773	0.996482002728498	-4.62151787388982	-0.874368198612807	ENSG00000114805
PLD5	VMH_yi_2stage	-0.169162386172452	10.657455240923	-0.499126252112357	0.630731673726706	0.996482002728498	-4.60918882549436	-0.480697267150675	ENSG00000180287
POMC	VMH_yi_2stage	0.482925318553806	9.52350423705907	1.33250546976454	0.218397118868613	0.996482002728498	-4.54426864015659	1.23080148806717	ENSG00000115138
POSTN	VMH_yi_2stage	-0.205070048688144	6.88134610294319	-0.249985183094149	0.808761496420006	0.996482002728498	-4.71137913975044	-0.242024090638632	ENSG00000133110
POU6F2	VMH_yi_2stage	0.0507449658704268	7.04460022232769	0.135719164226612	0.89529874417097	0.996482002728498	-4.61252182031416	0.131602454288619	ENSG00000106536
PROKR1	VMH_yi_2stage	-0.0489651672654999	8.75526118610245	-0.0834961110739578	0.935455650486493	0.996482002728498	-4.68058116308085	-0.0809827757278739	ENSG00000169618
PROX1	VMH_yi_2stage	-0.0154505001676999	10.486383229263	-0.0923755642291791	0.928604350749645	0.996482002728498	-4.6662613886062	-0.0896009232028838	ENSG00000117707
PSEN1	VMH_yi_2stage	-0.0299078621437707	10.8825262107286	-0.303716229677549	0.768863027379854	0.996482002728498	-4.88940171918455	-0.293862430421209	ENSG00000080815
PSEN2	VMH_yi_2stage	0.0991889466043935	9.66396839080201	1.35936730745385	0.210492809055939	0.996482002728498	-4.50332667631573	1.25221149344408	ENSG00000143801
PSENEN	VMH_yi_2stage	-0.0564131340861625	10.2071497081344	-0.537859327549892	0.604911630349547	0.996482002728498	-4.73724725663963	-0.517350323912776	ENSG00000205155
PTCHD4	VMH_yi_2stage	0.0774937734680063	8.79530821343923	0.513026174943253	0.621501781063191	0.996482002728498	-4.73041178649121	0.493723054486782	ENSG00000244694
PTGDS	VMH_yi_2stage	0.0844698733210405	15.2586687809728	0.516912687100052	0.618780461185866	0.996482002728498	-4.74132979086263	0.497579492350348	ENSG00000107317
PTPRC	VMH_yi_2stage	-0.151621182529193	8.93590616547559	-0.353095113986055	0.732878868560907	0.996482002728498	-4.60682748681151	-0.341298511238858	ENSG00000081237
PTPRN	VMH_yi_2stage	0.0249321769100714	13.7187994861601	0.113369074918107	0.912448811126434	0.996482002728498	-4.66586520742306	0.109950274241676	ENSG00000054356
PTPRZ1	VMH_yi_2stage	0.077702670153955	13.6585047094327	0.438715565124033	0.672119157265938	0.996482002728498	-4.75447425741715	0.423241381933238	ENSG00000106278
PVALB	VMH_yi_2stage	-0.0299326900034991	4.53239972579134	-0.0876686779350164	0.932223799872895	0.996482002728498	-4.84621450901422	-0.0850472837275079	ENSG00000100362
PWP2	VMH_yi_2stage	0.140195585344804	10.2247085121689	1.18272336198365	0.269937694650345	0.996482002728498	-4.56822012096965	1.10320604992217	ENSG00000241945
RAB3B	VMH_yi_2stage	0.0536496675993329	12.431446445847	0.0724857167770607	0.943942849766259	0.996482002728498	-4.59806478918253	0.0703151181258166	ENSG00000169213
RASGRP1	VMH_yi_2stage	0.28954707668691	8.68605497663999	0.935956760547295	0.375984626189982	0.996482002728498	-4.60171013702429	0.885318961226681	ENSG00000172575
RBFOX1	VMH_yi_2stage	-0.0253959086574877	12.5348618615133	-0.0652419983778271	0.949535216233896	0.996482002728498	-4.60984737621357	-0.0632904551243275	ENSG00000078328
RDH10	VMH_yi_2stage	-0.707149852844196	9.97930122625937	-0.856885446582216	0.415725533401644	0.996482002728498	-4.59638712369601	-0.813859344613819	ENSG00000121039
RELN	VMH_yi_2stage	0.320190742352569	9.50817990084307	1.06002594760556	0.319191385291571	0.996482002728498	-4.59323314423331	0.996120942961536	ENSG00000189056
RFTN1	VMH_yi_2stage	-0.00120219961829381	10.3689100006404	-0.00460313285475206	0.996436712262039	0.997575302235575	-4.65276583318645	-0.0044659337424485	ENSG00000131378
RGS10	VMH_yi_2stage	-0.214025915916834	8.33923311562964	-0.219005086464448	0.831970582110016	0.996482002728498	-4.59942048745232	-0.212174907341939	ENSG00000148908
RGS16	VMH_yi_2stage	-0.245462830285505	10.1670851341531	-0.452897100856529	0.662320692653254	0.996482002728498	-4.61528171722888	-0.4367113558642	ENSG00000143333
RIT2	VMH_yi_2stage	0.292188927510917	10.9838897805892	0.361155917521981	0.727061693230971	0.996482002728498	-4.59733148302718	0.349036785573802	ENSG00000152214
RNASET2	VMH_yi_2stage	0.0261499273890798	11.4727015573055	0.0586198522558664	0.954650433715697	0.996482002728498	-4.60638222864248	0.0568678890649994	ENSG00000026297
RNF144B	VMH_yi_2stage	-0.175631527510026	8.89907626464143	-0.64426977733845	0.536999518080418	0.996482002728498	-4.63247610287132	-0.617356635623386	ENSG00000137393
RNF152	VMH_yi_2stage	-0.0134365967630332	10.7733633834572	-0.0613064230986011	0.952575039071888	0.996482002728498	-4.64492566375264	-0.0594734158417974	ENSG00000176641
RORB	VMH_yi_2stage	-0.0117176722272746	10.7581230604542	-0.058059009390817	0.955083593810093	0.996482002728498	-4.65746395535134	-0.056324133230833	ENSG00000198963
ROS1	VMH_yi_2stage	-0.79737202746202	5.32952805821574	-1.31846798201217	0.223285870517639	0.996482002728498	-4.52812584537688	-1.21783713227568	ENSG00000047936
RRAGB	VMH_yi_2stage	0.023797359182602	11.0941753170651	0.144921704137329	0.888250082907109	0.996482002728498	-4.68187547177854	0.14051882113668	ENSG00000083750
RSPO2	VMH_yi_2stage	-0.207155226362592	9.05771980680572	-0.734190010397319	0.483292326282733	0.996482002728498	-4.6287422382858	-0.701017127857744	ENSG00000147655
RXFP1	VMH_yi_2stage	-0.232850844810558	5.23957691698089	-0.599688311198261	0.564757585671682	0.996482002728498	-4.89481731217488	-0.575789331179954	ENSG00000171509
RXRG	VMH_yi_2stage	0.0101719458164607	11.6699771824333	0.0223845625220184	0.982673390940483	0.996482002728498	-4.60683468934684	0.0217173911153635	ENSG00000143171
RYR3	VMH_yi_2stage	0.403431068533233	10.364491472202	0.853960651096218	0.417252713279497	0.996482002728498	-4.59927188970541	0.811196712449203	ENSG00000198838
S100A4	VMH_yi_2stage	-0.307785474540742	10.0426208582965	-0.545896767089179	0.599593818594712	0.996482002728498	-4.77194650404709	-0.524984712131218	ENSG00000196154
