cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Oligodendrocyte_1,HTR2A,0.630055944365695,0.958996331704799,0.803227070937758,-5.3987835871362,0.422018937656288,8.27175737736331,X6
Oligodendrocyte_1,CD36,0.490495484184442,0.958996331704799,0.514469741467271,-5.40470481415871,0.607028095482254,7.04813132222621,X6
Oligodendrocyte_1,SLC26A4,0.323291998217528,0.958996331704799,0.313177595054728,-5.4098682791087,0.754205763303076,6.39889028027913,X6
Oligodendrocyte_1,IL18R1,-0.263098421076116,0.958996331704799,-0.252382140316414,-5.41603160325931,0.800793373230357,6.08392076657087,X6
Oligodendrocyte_1,LBHD2,0.337617331231701,0.958996331704799,0.332071443353521,-5.41713198652598,0.739899273237695,6.83412939895952,X6
Oligodendrocyte_1,NKG7,0.0920301756007849,0.959709083935776,0.0860239723463259,-5.41799219973004,0.931463188300978,5.87056944670541,X6
Oligodendrocyte_1,CYP19A1,0.317542283940163,0.958996331704799,0.316316911100539,-5.43163515819053,0.751822651132973,6.87429741554349,X6
Oligodendrocyte_1,LRRK1,0.319126396807239,0.958996331704799,0.319485799795065,-5.43486229053728,0.749419490700664,6.97546221671868,X6
Oligodendrocyte_1,ZDHHC23,-0.433147217184674,0.958996331704799,-0.458519403305287,-5.43510957998349,0.646670898724734,6.84827754855727,X6
Oligodendrocyte_1,LY86,-0.602539325447031,0.958996331704799,-0.80332975138429,-5.43582583770798,0.421959628028121,8.34648630941827,X6
Oligodendrocyte_1,IDO1,0.0965764104358868,0.959709083935776,0.0924187048320132,-5.43656785303224,0.926382392458669,6.85023243065429,X6
Oligodendrocyte_1,HILPDA,0.612771510488173,0.958996331704799,0.862420432215561,-5.43689397732018,0.38864624856846,8.85659142676791,X6
Oligodendrocyte_1,BTBD11,0.607856518767997,0.958996331704799,0.873401450998824,-5.44571519667085,0.382637025782885,8.57708528330268,X6
Oligodendrocyte_1,NCSTN,-0.570002045698004,0.955704388897352,-1.23438891509704,-5.44674731087268,0.217324559667069,10.6067833607175,X6
Oligodendrocyte_1,CYTIP,-0.21654199343862,0.958996331704799,-0.214561255746004,-5.44961460355526,0.830149610739716,6.7733439053955,X6
Oligodendrocyte_1,RBFOX1,0.609640836807838,0.958996331704799,0.981692844120818,-5.45070620714755,0.326469433985697,9.52188799087332,X6
Oligodendrocyte_1,LYPD6,-0.609633893494765,0.958996331704799,-0.974511156319998,-5.45090602798684,0.330019414676343,8.83952185635071,X6
Oligodendrocyte_1,C1QL3,-0.577344826277296,0.958996331704799,-0.749691153851038,-5.45097495893022,0.453602805700021,7.80986659491192,X6
Oligodendrocyte_1,TGFB2,-0.598710640020025,0.958996331704799,-1.09182954575442,-5.45202740360721,0.275149743061692,9.41282482174713,X6
Oligodendrocyte_1,LHX6,-0.51131997715601,0.958996331704799,-0.604336872573002,-5.45933327539013,0.545745692904777,7.64708677395102,X6
Oligodendrocyte_1,GSX1,0.259676213957309,0.958996331704799,0.263654419453195,-5.45990792847188,0.792096146838198,6.26028986889508,X6
Oligodendrocyte_1,B4GALNT1,0.544413575507938,0.958996331704799,0.680202674460311,-5.46283499929547,0.496520847870339,7.98171350568088,X6
Oligodendrocyte_1,NOTCH1,-0.521506356571576,0.910194077091873,-1.33963386643961,-5.47095722526199,0.18064415204271,11.759273507499,X6
Oligodendrocyte_1,TRPC6,-0.412965556743048,0.958996331704799,-0.457728650317889,-5.473268509991,0.647238795321316,7.05636668791372,X6
Oligodendrocyte_1,NR5A1,0.238744782493399,0.958996331704799,0.246398041097333,-5.47708505463154,0.805420600780739,7.22458966534361,X6
Oligodendrocyte_1,MYO5B,0.293413667072067,0.958996331704799,0.309070627497484,-5.47941285203823,0.757326976378565,6.54773774629305,X6
Oligodendrocyte_1,ABCC9,-0.575657442546374,0.958996331704799,-0.837589540617808,-5.48426057878125,0.402445219448511,8.37476658481133,X6
Oligodendrocyte_1,SFRP2,-0.520454756158849,0.958996331704799,-0.657184296374311,-5.48530582667796,0.511201414417504,7.85881343105788,X6
Oligodendrocyte_1,FEZF1,-0.57468613027215,0.958996331704799,-0.846336885933429,-5.48786955502194,0.397550940665769,8.42169925162002,X6
Oligodendrocyte_1,TENM1,0.535104408375354,0.958996331704799,0.700015083956131,-5.4893009627196,0.484067531635576,8.19956241803432,X6
Oligodendrocyte_1,HRH1,-0.521883222908961,0.958996331704799,-0.674583430429657,-5.49474307261208,0.500083774029463,8.03305295907086,X6
Oligodendrocyte_1,PDGFD,0.548147922441755,0.958996331704799,0.75884551027015,-5.49881670577225,0.448109337160205,8.81362478666243,X6
Oligodendrocyte_1,SDK1,-0.377984135632833,0.958996331704799,-0.428977693419826,-5.50394342938779,0.668024381591641,7.44335470372828,X6
Oligodendrocyte_1,PTPRZ1,-0.493577097841863,0.910194077091873,-1.36593731536671,-5.5050047673538,0.172240916248395,12.1400650550577,X6
Oligodendrocyte_1,C1orf162,0.295965978142059,0.958996331704799,0.323578635479537,-5.50657767445978,0.746319249990261,7.64827344717261,X6
Oligodendrocyte_1,LRRK2,-0.398094081091956,0.958996331704799,-0.462238850860513,-5.51033971952478,0.644002464090027,7.1257996901248,X6
Oligodendrocyte_1,IGFBP4,-0.371648891746726,0.958996331704799,-0.427391294331739,-5.51563264284903,0.669178916976675,7.5007049691396,X6
Oligodendrocyte_1,TESPA1,-0.348490243088046,0.958996331704799,-0.397751589692248,-5.51983904551568,0.690891330840173,7.6850638945255,X6
Oligodendrocyte_1,ALK,0.00882444224577128,0.993919789442435,0.00932590713389696,-5.52239052850707,0.992560820207038,6.69832836618989,X6
Oligodendrocyte_1,PLCE1,0.45018825530996,0.958996331704799,0.558421379069027,-5.52327067014867,0.576671575496203,8.03472818466081,X6
Oligodendrocyte_1,KLK6,0.557768336361475,0.958996331704799,1.04212383079618,-5.52337887103659,0.297585776208206,10.3476111973668,X6
Oligodendrocyte_1,GPR183,0.206203056310748,0.958996331704799,0.224295816343006,-5.52545118795061,0.822569244060699,7.2412363924051,X6
Oligodendrocyte_1,GLRA3,0.543823054489399,0.958996331704799,0.813559891993399,-5.52623537739964,0.416075126594792,9.01456510779693,X6
Oligodendrocyte_1,PECAM1,0.406636708148923,0.958996331704799,0.488156715498254,-5.52777901507977,0.625537203322464,8.04601443544703,X6
Oligodendrocyte_1,CD68,0.491694929779525,0.958996331704799,0.651160474143712,-5.52919332918414,0.515080403884004,8.36452845786028,X6
Oligodendrocyte_1,MC3R,-0.510084137633967,0.958996331704799,-0.701125825640573,-5.53071056839733,0.483374419048399,8.21437832113901,X6
Oligodendrocyte_1,MYZAP,-0.17598298626596,0.958996331704799,-0.191910696919634,-5.53333517472132,0.847847968646802,7.12764930827202,X6
Oligodendrocyte_1,NRP1,0.524317083667638,0.958996331704799,0.756124889505036,-5.53569974737301,0.449737999300332,8.92531865426467,X6
Oligodendrocyte_1,NWD2,-0.220956346675935,0.958996331704799,-0.245304414003823,-5.53853758001626,0.806266995253639,7.26885925981824,X6
Oligodendrocyte_1,KCNH5,0.309238963321691,0.958996331704799,0.356576203084605,-5.54191102804373,0.72147823345209,7.42874348384108,X6
Oligodendrocyte_1,CAV1,-0.151295657912367,0.958996331704799,-0.166005067353155,-5.54249504479013,0.868183804420323,7.64904165604804,X6
Oligodendrocyte_1,TGFBI,-0.153101234006485,0.958996331704799,-0.169091623022234,-5.54763153019149,0.865756004809525,7.17286631190825,X6
Oligodendrocyte_1,PSEN1,-0.463793228768221,0.910194077091873,-1.38365880463629,-5.55113388208317,0.166746756164783,12.8221220908677,X6
Oligodendrocyte_1,HCRT,0.179390278302515,0.958996331704799,0.20115484702556,-5.55547769536486,0.840615095134647,7.12493164162434,X6
Oligodendrocyte_1,PTCHD4,-0.411644750193385,0.958996331704799,-0.519151984677038,-5.55610259978803,0.60376034298986,7.91607021566042,X6
Oligodendrocyte_1,ITGAM,0.415274861727319,0.958996331704799,0.526189846461543,-5.55686392239155,0.59886354782851,8.40810132920398,X6
Oligodendrocyte_1,TMIGD3,-0.503524968361003,0.958996331704799,-0.729145879310307,-5.5574969903934,0.466069360917554,8.68118986163352,X6
Oligodendrocyte_1,FILIP1,-0.454564029210934,0.958996331704799,-0.606627605644568,-5.5608473804522,0.544224631065318,8.15905946708531,X6
Oligodendrocyte_1,THSD7B,-0.156500242853294,0.958996331704799,-0.176622797933018,-5.56497179175955,0.859837556527373,7.39168685884594,X6
Oligodendrocyte_1,LAMP5,0.340342198715907,0.958996331704799,0.413103808599846,-5.56680017957807,0.679611959156489,8.05079053023267,X6
Oligodendrocyte_1,ANK1,-0.166767699622566,0.958996331704799,-0.190011035741877,-5.57101979362048,0.849335926761148,7.14368519414857,X6
Oligodendrocyte_1,MC4R,0.140572347065131,0.958996331704799,0.160445836816814,-5.5769946454963,0.872559668327509,7.2486272891525,X6
Oligodendrocyte_1,VIP,-0.0441945339637924,0.974287295538241,-0.0500504055830191,-5.5802949769899,0.960091407304949,7.35886137227497,X6
Oligodendrocyte_1,ANKRD18A,0.519904823227723,0.958996331704799,1.05303196574031,-5.58469952566152,0.292560145603664,10.6767137641045,X6
Oligodendrocyte_1,TACR1,-0.353969190004676,0.958996331704799,-0.448723848670373,-5.59072038061428,0.653720233464638,7.96948464129251,X6
Oligodendrocyte_1,DCC,-0.517661682368944,0.958996331704799,-0.911814352786219,-5.59082235519183,0.362068434915868,9.52131224873108,X6
Oligodendrocyte_1,FSTL4,0.256128798552625,0.958996331704799,0.307701353367236,-5.59119251813518,0.758368481584565,7.52263451216473,X6
Oligodendrocyte_1,RIT2,0.470231593582939,0.958996331704799,0.690421926662932,-5.59458479121231,0.490076145963425,8.69714633700324,X6
Oligodendrocyte_1,NTRK3,0.516703378479313,0.958996331704799,1.00469451971542,-5.59522507198667,0.315267357491922,10.3017426569534,X6
Oligodendrocyte_1,STK32B,-0.212936218808186,0.958996331704799,-0.253132813758528,-5.59545425242976,0.80021340230101,7.98666689011986,X6
Oligodendrocyte_1,FGFR3,0.504515779619664,0.958996331704799,1.1210371518003,-5.5979710182937,0.262519420035266,11.0114277036426,X6
Oligodendrocyte_1,P2RY13,-0.484755780048642,0.958996331704799,-0.751637605179258,-5.60194071510388,0.452431578345039,8.9941434373315,X6
Oligodendrocyte_1,OXTR,0.389128569389916,0.958996331704799,0.518258582929944,-5.60361791635912,0.604383239644844,8.53206265104882,X6
Oligodendrocyte_1,SLC17A6,-0.462040916811995,0.958996331704799,-0.681425155861947,-5.60411598053692,0.495747522841847,8.48520951243178,X6
Oligodendrocyte_1,NPNT,-0.0957066874696055,0.959709083935776,-0.112022550061469,-5.60444579628371,0.910826189930799,7.43242331345702,X6
Oligodendrocyte_1,HTR2C,0.389185092850703,0.958996331704799,0.522763312560177,-5.608927911033,0.601245405897382,8.27925333327712,X6
Oligodendrocyte_1,SLIT3,0.310187888693369,0.958996331704799,0.393045798545225,-5.61108617759166,0.694362653558955,8.09945979052889,X6
Oligodendrocyte_1,COL25A1,-0.127327360422129,0.958996331704799,-0.151511296074112,-5.61423476157333,0.87960048850872,7.34947679879131,X6
Oligodendrocyte_1,SPHKAP,0.337851834040534,0.958996331704799,0.442869170308475,-5.62214245011195,0.657948403456573,8.25817423070632,X6
Oligodendrocyte_1,CRHBP,0.501352823041385,0.958996331704799,0.977957247911098,-5.6232243148702,0.328312864740609,10.650049933598,X6
Oligodendrocyte_1,GPER1,-0.331812858720656,0.958996331704799,-0.434587435027511,-5.62464972484392,0.663948093944868,8.11642884589949,X6
Oligodendrocyte_1,GHRH,-0.474909260828239,0.958996331704799,-0.763864943351722,-5.6257405421098,0.445113345161242,8.24358962487118,X6
Oligodendrocyte_1,CORO1A,0.365865889667596,0.958996331704799,0.496103246644765,-5.62937566393823,0.619921770873548,8.4875558277363,X6
Oligodendrocyte_1,TGFB1,0.48338755237484,0.958996331704799,0.815303175363642,-5.63016059692907,0.41507722826774,9.65383635826441,X6
Oligodendrocyte_1,ELOVL2,-0.442059794669955,0.958996331704799,-0.664055486436937,-5.63096502831882,0.506795494862945,8.97975925725116,X6
Oligodendrocyte_1,CEMIP,0.231762270390664,0.958996331704799,0.292085209145743,-5.63697239413672,0.770277160083148,8.16749119286855,X6
Oligodendrocyte_1,SLC10A4,-0.446581599698567,0.958996331704799,-0.688640345013574,-5.63882665924659,0.491196435558298,8.712599373541,X6
Oligodendrocyte_1,CHODL,0.151473312912632,0.958996331704799,0.188013887282499,-5.6456811245627,0.850900823938772,7.83637310892728,X6
Oligodendrocyte_1,EYA4,0.221007523656393,0.958996331704799,0.281799096265875,-5.64982126300527,0.778151153550428,8.44857267995856,X6
Oligodendrocyte_1,TMEM132C,-0.485349210564868,0.958996331704799,-0.946428707212174,-5.65169643821118,0.344140111736559,10.313744581128,X6
Oligodendrocyte_1,RELN,-0.472695511973205,0.958996331704799,-0.821207321947762,-5.65205518248953,0.411708087171132,9.48417373449047,X6
Oligodendrocyte_1,PHLDB2,0.074628041161219,0.959709083935776,0.0924649066376822,-5.65591317691403,0.926345694501341,8.04661524980708,X6
Oligodendrocyte_1,ATP2C2,0.133695084071247,0.958996331704799,0.167435634984387,-5.656759082456,0.867058403144557,7.76358639794555,X6
Oligodendrocyte_1,HS6ST2,-0.378809975935392,0.958996331704799,-0.544090148116389,-5.65748896547688,0.586490918104786,8.46223531103376,X6
Oligodendrocyte_1,PCSK1,-0.467238022628273,0.958996331704799,-0.822611053358165,-5.66291508831187,0.410909459205433,9.34516529120408,X6
Oligodendrocyte_1,PLCH1,-0.178573643634129,0.958996331704799,-0.228573566255771,-5.6652724271704,0.819243325146168,8.13874666020109,X6
Oligodendrocyte_1,DYDC2,-0.362748293678906,0.958996331704799,-0.521708934552071,-5.66949735818,0.601979187635403,8.76897208951262,X6
Oligodendrocyte_1,FLT1,-0.425846769574759,0.958996331704799,-0.671784231219975,-5.6696037206573,0.50186368401475,9.12784558093415,X6
Oligodendrocyte_1,HLA-DMB,0.309722245351567,0.958996331704799,0.426666965407224,-5.67214018700796,0.669706323351301,8.73811670141467,X6
Oligodendrocyte_1,FCGR1A,0.101960232537811,0.959709083935776,0.129548900750065,-5.67447812604,0.896947278904755,8.14975962962862,X6
Oligodendrocyte_1,GABRQ,0.469084748415702,0.958996331704799,1.06802231626074,-5.67601975927807,0.285747355778679,11.0356782762556,X6
Oligodendrocyte_1,IDH2,0.431847187286779,0.91972258737314,1.270711829236,-5.68465702791376,0.204102820759519,12.8397084181115,X6
Oligodendrocyte_1,LINC02763,0.0404828037909617,0.974287295538241,0.0520021638519201,-5.69041435499146,0.958536514952772,8.21218724140661,X6
Oligodendrocyte_1,CAPG,0.458000913956544,0.958996331704799,0.857435293896133,-5.69077446436067,0.391393188829644,10.6403475121622,X6
Oligodendrocyte_1,ZCCHC12,0.410741915419864,0.910194077091873,1.34149820022961,-5.69258916545119,0.180038687818514,13.2935657649606,X6
Oligodendrocyte_1,SST,0.462914692661574,0.958996331704799,0.962083437368682,-5.69542749687535,0.336221460519096,10.5170679472009,X6
Oligodendrocyte_1,CDH4,0.359365640526905,0.958996331704799,0.538064384784186,-5.6973910163518,0.590642646907296,8.86502369145465,X6
Oligodendrocyte_1,GPNMB,0.157855923988052,0.958996331704799,0.210705161254119,-5.70596109401776,0.833156801705496,8.30609934494646,X6
Oligodendrocyte_1,PSEN2,0.220982087418776,0.958996331704799,0.304948221626227,-5.71382999452856,0.760463912301071,8.63648503344437,X6
Oligodendrocyte_1,PROKR1,0.387498020769526,0.958996331704799,0.622031528580074,-5.71494786964072,0.534051461346108,9.50168562673058,X6
Oligodendrocyte_1,CSPG4,-0.168816530415696,0.958996331704799,-0.22858601709184,-5.71522337575604,0.819233649433484,8.40928752892519,X6
Oligodendrocyte_1,S100A4,-0.435148062083409,0.958996331704799,-0.795673060237393,-5.71755078655021,0.426395644788121,10.3453435223681,X6
Oligodendrocyte_1,THSD4,-0.0606470584104759,0.959709083935776,-0.0805193405613547,-5.71815516531445,0.93583902275357,7.95029416479474,X6
Oligodendrocyte_1,RASGRP1,0.226400098342339,0.958996331704799,0.315760447495718,-5.72029813961244,0.752244900811652,8.50902853236232,X6
Oligodendrocyte_1,ITGB2,-0.280970007448104,0.958996331704799,-0.40671674032823,-5.723811603983,0.684296036112679,8.71124308935322,X6
Oligodendrocyte_1,TRPC5,0.345977617948559,0.958996331704799,0.531692554973004,-5.72385304631912,0.595047488063275,9.13730599623076,X6
Oligodendrocyte_1,BMP8B,-0.23554574566645,0.958996331704799,-0.332078384568889,-5.72517616717605,0.739894033502314,8.60200887889459,X6
Oligodendrocyte_1,C2orf80,0.426365947212863,0.958996331704799,0.772532803396128,-5.72634951697976,0.439966707408238,9.86643632332262,X6
Oligodendrocyte_1,DOC2A,-0.0746938735213423,0.959709083935776,-0.100413786976547,-5.72771030588253,0.920034324238835,8.20916621334436,X6
Oligodendrocyte_1,HRH3,0.342069583148156,0.958996331704799,0.528672397770347,-5.73041719842246,0.597140553567668,8.94334128543126,X6
Oligodendrocyte_1,ADRA1A,-0.414890698962003,0.958996331704799,-0.738446079153368,-5.73435862961686,0.460402677365579,9.63243806583063,X6
Oligodendrocyte_1,CXCR4,-0.227570620176442,0.958996331704799,-0.324387919738856,-5.73734782977431,0.745706718236377,8.71286381685142,X6
Oligodendrocyte_1,FCGR3A,0.214111769326726,0.958996331704799,0.303610946430238,-5.738564507777,0.761482359688322,8.87313589961073,X6
Oligodendrocyte_1,CNDP1,-0.350501633466251,0.910194077091873,-1.48606285879744,-5.74069600653734,0.137552194858133,15.3231105003697,X6
Oligodendrocyte_1,GFOD1,-0.437374240352899,0.958996331704799,-1.06602482571293,-5.74104893889666,0.286648919643655,11.3084185158583,X6
Oligodendrocyte_1,NR2F2,0.184241260249925,0.958996331704799,0.260800044462948,-5.74794906004006,0.794296063281487,8.46375414228823,X6
Oligodendrocyte_1,VWC2L,-0.272492355066266,0.958996331704799,-0.406813897853516,-5.75154163648722,0.684224692077104,8.43179348279734,X6
Oligodendrocyte_1,SSTR2,0.090056570550896,0.959709083935776,0.125417618921371,-5.75691764196092,0.900216110131435,8.19917500676521,X6
Oligodendrocyte_1,RFTN1,0.336695629253885,0.958996331704799,0.540287159173918,-5.75859335166483,0.589109587362317,9.25717562401139,X6
Oligodendrocyte_1,RSPO2,-0.247057964596795,0.958996331704799,-0.369741246353397,-5.76691416610847,0.711647250368337,8.6508147427891,X6
Oligodendrocyte_1,UNC5B,0.428414889596038,0.958996331704799,0.976528727682813,-5.76700424842333,0.329019590059189,11.3575764555518,X6
Oligodendrocyte_1,CEMIP2,0.126519228120133,0.958996331704799,0.17989883564829,-5.76816542882936,0.857265488429501,8.69715801666387,X6
Oligodendrocyte_1,SULF1,-0.343057462077867,0.958996331704799,-0.568442464111129,-5.77321301012009,0.56985186576313,9.08662967297631,X6
Oligodendrocyte_1,SOX11,0.407105455828384,0.958996331704799,0.788136636994999,-5.77525471211312,0.430788464220748,10.2336917728431,X6
Oligodendrocyte_1,CTSS,0.156558112647001,0.958996331704799,0.22777344909074,-5.78005201720056,0.819865164719267,8.96071502109363,X6
Oligodendrocyte_1,HS3ST4,-0.25893056530942,0.958996331704799,-0.397801063015845,-5.78078721811515,0.690854870229607,8.67266986618275,X6
Oligodendrocyte_1,FBLN1,-0.203985918732393,0.958996331704799,-0.307113080912736,-5.79175114135898,0.758816071784136,8.57456239588079,X6
Oligodendrocyte_1,CXCL14,-0.34648287979776,0.958996331704799,-0.596491807132801,-5.79280297078919,0.550970811421522,9.33760229201945,X6
Oligodendrocyte_1,CD48,-0.0597737551814701,0.959709083935776,-0.0875321705875872,-5.80612361177268,0.930264622315594,8.88099333939532,X6
Oligodendrocyte_1,SHANK3,0.405233834538342,0.958996331704799,1.06698618218253,-5.81219998969752,0.286214773253658,12.0855709901491,X6
Oligodendrocyte_1,NPY2R,0.304403425146376,0.958996331704799,0.510551955764485,-5.81334265690606,0.609768392974605,9.36106097126743,X6
Oligodendrocyte_1,ITGAX,-0.172891537390042,0.958996331704799,-0.263312932965735,-5.81369563093154,0.792359249512833,9.09154379099549,X6
Oligodendrocyte_1,FCER1G,-0.192205263595129,0.958996331704799,-0.296832548080565,-5.8177842513334,0.766651011409857,9.36923264267242,X6
Oligodendrocyte_1,CD4,-0.247216351382633,0.958996331704799,-0.39535080019894,-5.81822671795575,0.692661514491569,9.27452241870443,X6
Oligodendrocyte_1,MYO16,0.326610431226399,0.958996331704799,0.574018076116432,-5.82402392717337,0.566074213960187,9.99861872758769,X6
Oligodendrocyte_1,CD83,-0.272491826874175,0.958996331704799,-0.44915736819239,-5.82484682774369,0.653407591524699,9.1495242479243,X6
Oligodendrocyte_1,TSHZ2,-0.391519491936821,0.958996331704799,-0.832038967759568,-5.82737056720127,0.405569529841168,10.5119976613402,X6
Oligodendrocyte_1,FRMPD2,-0.183832374415672,0.958996331704799,-0.287039084397883,-5.83046875318849,0.774137049109904,8.95295228015043,X6
Oligodendrocyte_1,SNTB2,0.292466954267587,0.958996331704799,0.496609620768257,-5.83116866489232,0.619564687064896,9.6268263066771,X6
Oligodendrocyte_1,SSTR1,0.268296094589234,0.958996331704799,0.446975741090084,-5.83551744174716,0.654981535998969,9.18889984963688,X6
Oligodendrocyte_1,ADCYAP1,-0.135696692653164,0.958996331704799,-0.209077587876176,-5.83608002235413,0.834426808117108,8.81102505994129,X6
Oligodendrocyte_1,RORB,-0.351149368258863,0.958996331704799,-0.66931811040658,-5.8429303681759,0.503434579041429,9.9407740781959,X6
Oligodendrocyte_1,TRH,-0.088893133916141,0.959709083935776,-0.136841146683264,-5.8467468274764,0.891181675964253,8.74885311188161,X6
Oligodendrocyte_1,NTNG1,0.189024118841779,0.958996331704799,0.311419976789543,-5.87305609818506,0.755541029254588,9.32392915274884,X6
Oligodendrocyte_1,SOX4,-0.251519972072588,0.958996331704799,-0.436053761734746,-5.8766942823489,0.662884229066648,9.46650863136147,X6
Oligodendrocyte_1,ENOX2,-0.312955927794436,0.958996331704799,-0.588418095664058,-5.87838003774175,0.556373820206201,10.0583607333749,X6
Oligodendrocyte_1,NPY1R,-0.34135584233829,0.958996331704799,-0.693369853207672,-5.88630965560895,0.488225465355742,10.297575108671,X6
Oligodendrocyte_1,SAMD5,0.10124611855592,0.958996331704799,0.163568483202341,-5.88753910751948,0.870101235090355,9.64633683767504,X6
Oligodendrocyte_1,RNASET2,0.319948945281128,0.958996331704799,0.620990267486812,-5.88922165001572,0.534736096162536,10.4834641085375,X6
Oligodendrocyte_1,UGT8,-0.332804433344153,0.910194077091873,-1.3353570557428,-5.8975869005172,0.182038815418375,14.9031335577779,X6
Oligodendrocyte_1,ELK1,-0.0689106372972379,0.959709083935776,-0.112018714491251,-5.89984068365737,0.910829230415482,9.29706476180787,X6
Oligodendrocyte_1,PAX6,0.101062325000896,0.958996331704799,0.165699705261727,-5.90087789696356,0.868424061892146,9.5424159459539,X6
Oligodendrocyte_1,EFHD1,0.348227721932453,0.958996331704799,1.21660138522324,-5.91372507134309,0.224019767738013,14.1454440591116,X6
Oligodendrocyte_1,MOG,-0.335683013793682,0.91789630157999,-1.28613962859308,-5.91672976085183,0.19866796664334,14.5745621050004,X6
Oligodendrocyte_1,SNCG,0.214474709815656,0.958996331704799,0.37958186170213,-5.91739240256174,0.704329901944028,9.53560080008475,X6
Oligodendrocyte_1,PSENEN,0.189759999597015,0.958996331704799,0.336885728651863,-5.93463103080219,0.736268015347817,9.91846539469545,X6
Oligodendrocyte_1,FOS,-0.286458082447737,0.958996331704799,-0.574765248623196,-5.94642787934989,0.56556889720933,9.98650402719344,X6
Oligodendrocyte_1,CDH13,-0.0110845546590124,0.990388916605966,-0.0188526264739706,-5.9475810262801,0.984962128021823,9.27856983667401,X6
Oligodendrocyte_1,HES1,-0.0956786185054241,0.958996331704799,-0.165278734854873,-5.9494903443449,0.86875529939363,9.72806975766919,X6
Oligodendrocyte_1,SHISAL2B,-0.050998731763201,0.959709083935776,-0.0875497534741133,-5.9528562586205,0.930250650114463,9.52343887011223,X6
Oligodendrocyte_1,NECAB2,0.274003221107261,0.958996331704799,0.546175014022935,-5.95551293593253,0.585057614124614,10.2254516948287,X6
Oligodendrocyte_1,OXT,-0.105927296301353,0.958996331704799,-0.186224687508631,-5.962452190708,0.85230327937393,9.78788847318674,X6
Oligodendrocyte_1,SPI1,0.0452917478868766,0.959709083935776,0.0802602599677372,-5.98313391384006,0.93604502433188,10.1970058100469,X6
Oligodendrocyte_1,ACVR1C,0.287921474113853,0.958996331704799,0.617877167516728,-5.98499584628434,0.53678561710495,10.934699140586,X6
Oligodendrocyte_1,EGFR,-0.220309474113034,0.958996331704799,-0.428597135509092,-5.98711124603166,0.668301269062606,10.1931200100327,X6
Oligodendrocyte_1,RXRG,0.161848621150147,0.958996331704799,0.301104031199702,-5.98915117106563,0.763392700227772,10.0163416543212,X6
Oligodendrocyte_1,SYNPR,0.115481857473631,0.958996331704799,0.21337251153887,-6.0039831374501,0.831076394325229,10.0272126731072,X6
Oligodendrocyte_1,TP53,-0.224608111221094,0.958996331704799,-0.44931934373509,-6.00469913569316,0.653290795002996,10.334994061702,X6
Oligodendrocyte_1,BRINP3,0.0851012408006397,0.958996331704799,0.157890257018608,-6.01758433329217,0.874572573420878,9.87880186266004,X6
Oligodendrocyte_1,SEMA5A,-0.222763267657593,0.958996331704799,-0.4526624085182,-6.01801814448729,0.650882097514808,10.2747997910913,X6
Oligodendrocyte_1,RNF152,-0.0143890336174017,0.986969346408576,-0.0265076792565693,-6.0223249222928,0.97885726958878,9.92214259759559,X6
Oligodendrocyte_1,KRT18,0.192412484768793,0.958996331704799,0.38459650411606,-6.02957997149382,0.700611545233813,10.4970358235274,X6
Oligodendrocyte_1,P2RY12,-0.26875273195358,0.958996331704799,-0.60185473203215,-6.03459452581322,0.547396230430017,11.0167597632601,X6
Oligodendrocyte_1,SNCA,-0.314335160131993,0.958996331704799,-0.871373926357969,-6.04529123784395,0.383742249471167,12.1371097967506,X6
Oligodendrocyte_1,DDR2,0.161174686774547,0.958996331704799,0.323848217665845,-6.05498766121614,0.7461151905461,10.4707043313713,X6
Oligodendrocyte_1,AIF1,0.021436105263577,0.977820598737211,0.0412492534669998,-6.06303048224275,0.967104756559269,10.2383649932427,X6
Oligodendrocyte_1,PCP4,0.201344105391479,0.958996331704799,0.424617901160327,-6.06486084965363,0.671199193434398,10.5523245762599,X6
Oligodendrocyte_1,SOX2,-0.254050543656559,0.958996331704799,-0.603161408460664,-6.0893047540939,0.546527027669249,11.2123833811423,X6
Oligodendrocyte_1,POMC,0.279179785811809,0.958996331704799,0.723416996949807,-6.09554848805036,0.46957922699558,11.7173358504974,X6
Oligodendrocyte_1,PCLO,-0.0473605572615785,0.959709083935776,-0.0950633371303648,-6.09958658212479,0.924282023745945,10.2457355121354,X6
Oligodendrocyte_1,RRAGB,0.114672947517255,0.958996331704799,0.236286315458456,-6.10222352292117,0.813254979264853,10.6324784360858,X6
Oligodendrocyte_1,OLIG2,-0.294071652533047,0.958996331704799,-0.925000349135065,-6.11935069978449,0.355170838435751,13.2910539298415,X6
Oligodendrocyte_1,IGFBP5,-0.119594972017941,0.958996331704799,-0.255103376554562,-6.13075836142867,0.798691469386669,10.6880193307817,X6
Oligodendrocyte_1,NTNG2,0.0720967684512459,0.958996331704799,0.15078316660475,-6.13217739557225,0.880174715400295,10.8029135829017,X6
Oligodendrocyte_1,GAD1,0.222392743067998,0.958996331704799,0.530428738076093,-6.13345042675914,0.595922945471373,11.1314014896894,X6
Oligodendrocyte_1,SOX10,-0.289942544263205,0.958996331704799,-1.04042824574039,-6.13506663977883,0.298372129388941,14.0849571142503,X6
Oligodendrocyte_1,PWP2,-0.175518279477707,0.958996331704799,-0.396236954561734,-6.14081539408396,0.692007926444352,10.9787023016558,X6
