cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
VMH_3	IL7R	1.10334759734689	0.987757827654157	0.770400853633249	-4.62634462583223	0.452752454588112	4.77750045161797	X30
VMH_3	NKG7	0.593127258363435	0.987757827654157	0.705108390898488	-4.6280304640149	0.491300461552623	4.27359871355522	X30
VMH_3	MYO16	-0.402700485321004	0.987757827654157	-1.19570427337598	-4.63018240073866	0.249950230732567	10.0962155422103	X30
VMH_3	AGRP	0.750079717696801	0.987757827654157	0.685797945339898	-4.63019505769946	0.503063668718459	4.55970614720814	X30
VMH_3	CRHBP	0.566615327762895	0.987757827654157	0.900326024676679	-4.63040620663818	0.381849459811889	6.70326930133421	X30
VMH_3	GPR34	-0.77572670656425	0.987757827654157	-0.932069597747852	-4.63095034577287	0.36572434723293	6.9462982487117	X30
VMH_3	CENPF	0.454185774625679	0.987757827654157	0.961343873310497	-4.63170530364173	0.351273542628624	7.01512215335482	X30
VMH_3	IDO1	-0.765702714983669	0.987757827654157	-0.684779061364668	-4.63337166035583	0.503688855216907	4.99639900798595	X30
VMH_3	CCK	0.47341989470191	0.987757827654157	0.960812590553192	-4.63504624930657	0.351532211853994	7.32475386726104	X30
VMH_3	POMC	0.54053921612004	0.987757827654157	0.999218646663778	-4.63847799906684	0.333174846469686	7.36100219459113	X30
VMH_3	C1QL3	0.520501044773294	0.987757827654157	0.916233133360238	-4.63862179374037	0.37370976057253	7.09732638022775	X30
VMH_3	LBHD2	0.522469213753547	0.987757827654157	0.417653619631231	-4.63865137269167	0.686726319389944	3.34903725480121	X30
VMH_3	CDK1	0.574476418612724	0.987757827654157	0.491084381696588	-4.63924136691289	0.630310976086114	3.93877188788878	X30
VMH_3	FASLG	-0.533919811694393	0.987757827654157	-0.517325100260959	-4.6393185769542	0.612300548273376	4.07085209628221	X30
VMH_3	CYP19A1	0.788664516459221	0.987757827654157	0.656850783482351	-4.64023175069918	0.521000156669909	5.34897854422261	X30
VMH_3	TAC3	-0.73958386278164	0.987757827654157	-0.686566099533877	-4.64070011915836	0.502592628205474	5.23181614372589	X30
VMH_3	PVALB	0.412294171013742	0.987757827654157	0.436198338537105	-4.64280279455725	0.668763085483869	4.27458416650495	X30
VMH_3	CD3G	-0.613758838554161	0.987757827654157	-0.649519962654173	-4.64445721075175	0.525599474567435	4.98714639862022	X30
VMH_3	CD52	0.642079498968599	0.987757827654157	0.442105548852805	-4.64624565105547	0.664575830340739	4.42762593881471	X30
VMH_3	IL18R1	-0.287199613375432	0.987757827654157	-0.291813049056445	-4.64934224057557	0.774334821694202	4.14151850516179	X30
VMH_3	SLC17A7	0.281266153093837	0.987757827654157	0.269508011109355	-4.65119712388018	0.79112660828921	4.13226589579606	X30
VMH_3	CXCR4	0.624013396941614	0.987757827654157	0.723744684970436	-4.6512507534939	0.480103494611864	6.34560967418246	X30
VMH_3	TRAC	-0.332888949401349	0.987757827654157	-0.259779288997404	-4.6513861965674	0.798484731666727	4.2131703669911	X30
VMH_3	TOP2A	0.0448411923955812	0.987757827654157	0.0519958631732044	-4.65273375563003	0.959202358211194	4.20293230467564	X30
VMH_3	GZMA	0.328009181206377	0.987757827654157	0.327611235960744	-4.6531413696234	0.747629524267684	4.33501251306907	X30
VMH_3	POSTN	-0.491076337586796	0.987757827654157	-0.606414626090005	-4.65491182387932	0.553099395988356	5.50230453554592	X30
VMH_3	GHRH	0.0758510027659152	0.987757827654157	0.0869036348714699	-4.65565521235999	0.931871199333951	4.43687854818044	X30
VMH_3	THEMIS	-0.446992577532359	0.987757827654157	-0.373133886441289	-4.65587298253948	0.714149320265156	5.07486428413384	X30
VMH_3	MEPE	-0.455579510082994	0.987757827654157	-0.603975905037958	-4.65595413613138	0.554678167655309	5.44089073603207	X30
VMH_3	CCL4	-0.41556065560864	0.987757827654157	-0.440491122949873	-4.65674722811657	0.66571906121461	4.7127479195179	X30
VMH_3	CD2	-0.264375131567971	0.987757827654157	-0.220840032219921	-4.65744718883665	0.828126469397457	4.52850652097635	X30
VMH_3	TPH2	0.424415560616639	0.987757827654157	0.473402339753386	-4.658608542117	0.642585875894867	5.20290294938634	X30
VMH_3	AVP_gene	-0.514705157530673	0.987757827654157	-0.370116431284003	-4.65866259500156	0.716350806738205	5.19305700340981	X30
VMH_3	TGFBI	0.0665301770992439	0.987757827654157	0.0785393992890864	-4.65935565446888	0.938413300486016	4.83410462631046	X30
VMH_3	ZDHHC23	0.40435215752597	0.987757827654157	0.498793606915601	-4.66027579175174	0.624993881768705	5.61342318002302	X30
VMH_3	SLC26A4	-0.340175634735296	0.987757827654157	-0.325910849359646	-4.66116396913163	0.748890807066402	5.17965495357777	X30
VMH_3	HS3ST2	0.848246209240032	0.987757827654157	0.633248155036834	-4.66415954998764	0.535889447125835	6.45761945519898	X30
VMH_3	CCNB2	-0.54868842210976	0.987757827654157	-0.666985031950944	-4.66505787801545	0.514679699059075	5.90346268287295	X30
VMH_3	EYA4	-0.298347528157106	0.987757827654157	-0.316455246976661	-4.66546953988288	0.755918014913242	5.29639393075633	X30
VMH_3	SLC6A3	-0.0740667880707955	0.987757827654157	-0.07148743446024	-4.66601714729149	0.943932582881	4.91549453679091	X30
VMH_3	GPER1	-0.379693170337656	0.987757827654157	-0.85269488398271	-4.66609798102842	0.406931953798839	7.24236213573973	X30
VMH_3	NCSTN	-0.300285819259038	0.987757827654157	-1.17492761025309	-4.66673038950211	0.257921319931443	10.3208609484593	X30
VMH_3	KLK6	-0.251035570709837	0.987757827654157	-0.235880715980593	-4.66812781078166	0.816642361179332	4.78341432839748	X30
VMH_3	ZBBX	0.410047248824324	0.987757827654157	0.868578706219403	-4.66861187447297	0.39844956219409	7.4519350374	X30
VMH_3	ICAM5	0.184205217212767	0.987757827654157	0.238356901501526	-4.66886621115339	0.814755772489979	4.90477103519004	X30
VMH_3	LHX6	0.409425381806368	0.987757827654157	0.42300292657538	-4.66917464461886	0.67815737048383	5.26748073641677	X30
VMH_3	NPFFR2	0.40377510538177	0.987757827654157	0.391885374888459	-4.66959967729428	0.700527835034244	5.50518430404895	X30
VMH_3	ADAMTS12	0.332092288387391	0.987757827654157	0.379607287779609	-4.66987766417076	0.709435276074603	4.95594677238843	X30
VMH_3	LYPD6B	0.417825688468392	0.987757827654157	0.56241407359582	-4.67018317983024	0.581951824609839	5.5638930801294	X30
VMH_3	NPY2R	0.435713799230422	0.987757827654157	0.472268775687506	-4.67112930381965	0.643376524769849	5.69379475395598	X30
VMH_3	VIP	-0.391345574101072	0.987757827654157	-0.45460963967749	-4.67395182110725	0.655750486484812	5.62942632629363	X30
VMH_3	MS4A6A	-0.485566656478826	0.987757827654157	-0.484120457914793	-4.67476874974387	0.635132221260225	6.04271842810796	X30
VMH_3	FGFR2	-0.291498299987181	0.987757827654157	-1.17912480099001	-4.67492024487048	0.256295588698091	10.5413234782082	X30
VMH_3	DCN	0.360916288729118	0.987757827654157	0.923165460113021	-4.67643171341874	0.370199677730397	8.26267429646563	X30
VMH_3	TESPA1	-0.25873185724533	0.987757827654157	-0.314081994438298	-4.67749368985127	0.757685288878082	5.45503888562982	X30
VMH_3	GAL	0.0796049324165349	0.987757827654157	0.0947756922305997	-4.67769706898582	0.925718670191479	5.42456405186746	X30
VMH_3	CAPG	0.458140950356671	0.987757827654157	0.799701748481646	-4.67915358374782	0.436080252783372	7.65412945328148	X30
VMH_3	VGF	0.539020444775327	0.987757827654157	0.905664000328941	-4.68312196204863	0.379104755586814	8.32460192149911	X30
VMH_3	TREM2	-0.28820036673245	0.987757827654157	-0.366070029839016	-4.68312825292429	0.719307069150141	5.55260271711996	X30
VMH_3	CD163	-0.183915455560623	0.987757827654157	-0.188854260640612	-4.6841553953009	0.852680378816649	5.78338497310818	X30
VMH_3	FSTL4	-0.299826301769656	0.987757827654157	-1.02887602954095	-4.68557134652433	0.31947225498637	9.16454834247781	X30
VMH_3	LY86	0.043181782501021	0.987757827654157	0.0567387532560809	-4.68597103127549	0.955485006070125	5.41443388687739	X30
VMH_3	MKI67	-0.0440707265475879	0.988427267291872	-0.0388342521989142	-4.68752571793145	0.969522920649678	5.65763273974792	X30
VMH_3	HLA-DQA1	-0.188708498909915	0.987757827654157	-0.230993380898386	-4.68829100711097	0.820369410195576	5.58584009699547	X30
VMH_3	CD14	-0.389400310952825	0.987757827654157	-0.604956419273715	-4.68854380342164	0.554043114035414	6.51488367234629	X30
VMH_3	NPNT	-0.349278678292013	0.987757827654157	-0.603384214943285	-4.68885415131973	0.555061579353783	6.47191221415019	X30
VMH_3	PTPRC	0.41612207402024	0.987757827654157	0.533889797435333	-4.68933904680378	0.601061585304792	6.61620846401127	X30
VMH_3	SAMD5	-0.345724949699027	0.987757827654157	-0.868674392933141	-4.68951863161302	0.398398820092893	8.13601360095395	X30
VMH_3	ANKRD34B	0.365499697913911	0.987757827654157	1.21041815083142	-4.69359597119557	0.244420581358241	10.9528635225083	X30
VMH_3	ITGAX	0.362923789488697	0.987757827654157	0.748058802584907	-4.69369084686314	0.465727671091834	7.66165261959204	X30
VMH_3	CORO1A	-0.33700764617234	0.987757827654157	-0.857430425289133	-4.69633715109674	0.404390721531632	7.89053582172883	X30
VMH_3	DDR2	-0.338645134649106	0.987757827654157	-0.94072149807642	-4.69740652434794	0.361411510860322	8.76118450901743	X30
VMH_3	LOX	0.306116410110502	0.987757827654157	0.463925948717476	-4.69947864271348	0.649209180797099	6.44891289659015	X30
VMH_3	GNLY	0.000565322787697831	0.999407917150507	0.000754237069692823	-4.7020915259475	0.999407917150507	6.09695669078023	X30
VMH_3	KLF4	0.43440642809025	0.987757827654157	0.480060439834315	-4.70244986621651	0.637950936393167	6.84462580735441	X30
VMH_3	GFOD1	-0.445286812926321	0.987757827654157	-1.29489191492956	-4.70274771858964	0.214489079866422	12.3994871285466	X30
VMH_3	ADAMTS3	-0.280327575424241	0.987757827654157	-0.473803201673038	-4.70320163721302	0.642306385507396	6.31560053394544	X30
VMH_3	RNF144B	-0.36777141927743	0.987757827654157	-0.832945554514691	-4.7032949741711	0.417642654333362	7.71149562555273	X30
VMH_3	VWC2L	-0.422945618716129	0.987757827654157	-0.84080681686754	-4.70488907828401	0.41335749725037	7.77650296846048	X30
VMH_3	LRRK1	-0.400855957940287	0.987757827654157	-0.940258371596074	-4.70701271046384	0.361641480299162	8.95883552730581	X30
VMH_3	ECEL1	-0.409688562184289	0.987757827654157	-1.01739697087781	-4.70802206601562	0.324727132545352	9.68916409054417	X30
VMH_3	EFHD1	0.320759561140573	0.987757827654157	1.05795151474314	-4.71064942264984	0.306436855009969	9.90708092868274	X30
VMH_3	FCER1G	-0.355347625563671	0.987757827654157	-0.561354801162991	-4.71173087866994	0.582655872049214	7.37201164511092	X30
VMH_3	ANGPT1	-0.31887795931427	0.987757827654157	-0.650296554559103	-4.71276323884687	0.525111164920901	7.25414419649486	X30
VMH_3	CAPN3	0.442581429013137	0.987757827654157	0.493622678034483	-4.71280753239955	0.628557952196854	6.90323159876697	X30
VMH_3	GLRA3	0.289055067719971	0.987757827654157	1.16210920460485	-4.71330673699503	0.262935054999858	10.9931815329971	X30
VMH_3	CRH	-0.00980519324454132	0.997601240600361	-0.01220713397068	-4.71353734751998	0.990417543106439	6.01229489545781	X30
VMH_3	CYTIP	-0.0853844122542746	0.987757827654157	-0.115435391713295	-4.7145436871534	0.909596021941815	6.12943531403981	X30
VMH_3	LINC01615	-0.516790764704654	0.987757827654157	-0.769369112176469	-4.71514632741902	0.453346658342101	7.31202240130499	X30
VMH_3	CEMIP	-0.371335636504216	0.987757827654157	-0.611740138300629	-4.71565921453056	0.549660226165424	7.24977833365341	X30
VMH_3	PWP2	-0.357112558523117	0.987757827654157	-1.13068391616615	-4.71568900300739	0.275539010226268	10.786535840735	X30
VMH_3	TRH	0.164313402766656	0.987757827654157	0.216350573289718	-4.71576881787901	0.831562314722465	6.58965908904273	X30
VMH_3	CX3CR1	-0.879315058968928	0.987757827654157	-0.791850063771752	-4.71681020317102	0.440509310693941	7.52625614883917	X30
VMH_3	FLT1	-0.551342700534775	0.987757827654157	-0.796569744528934	-4.71715825616184	0.437843591173728	7.92768179092431	X30
VMH_3	NXPH2	-0.273283440029964	0.987757827654157	-0.360544355096955	-4.71719389373123	0.723351540262481	6.51488367234629	X30
VMH_3	MYO5B	0.26873740340934	0.987757827654157	0.731935015034519	-4.71726100328672	0.475231390180328	7.642254686463	X30
VMH_3	TRPC6	-0.270258057058751	0.987757827654157	-0.3666689554362	-4.71746077792158	0.718869206993125	6.7398089699875	X30
VMH_3	NDST4	-0.0328410244031181	0.987757827654157	-0.0470362666734475	-4.71785264836196	0.963090602007379	6.15129641549521	X30
VMH_3	UNC5B	-0.396785889630964	0.987757827654157	-0.861240794929032	-4.71799140048561	0.402353562535162	8.45944242706392	X30
VMH_3	SEMA5A	-0.226836376736673	0.987757827654157	-1.38126546455171	-4.72001785539571	0.186967202571583	13.5099126964524	X30
VMH_3	SHISAL2B	-0.123766056497031	0.987757827654157	-0.143421860589153	-4.72258521634406	0.887822152821771	6.21250965959438	X30
VMH_3	PROKR1	-0.296395180017627	0.987757827654157	-0.677731810025211	-4.72297382492088	0.508025374689913	7.88751794735893	X30
VMH_3	P2RY13	0.319881850342775	0.987757827654157	0.359355269153875	-4.72388128175063	0.724222999377994	6.53222760018911	X30
VMH_3	PTCHD4	0.303183040393735	0.987757827654157	0.557614907595204	-4.72448069875709	0.585145091644587	7.07997628744859	X30
VMH_3	ANXA1	-0.274441173928357	0.987757827654157	-0.461242790239204	-4.7261631418749	0.651090101698032	6.98758802875063	X30
VMH_3	KLF2	0.119900559148805	0.987757827654157	0.15568812501483	-4.72714862424855	0.878307021838285	6.6645096945873	X30
VMH_3	MC4R	0.124204994967674	0.987757827654157	0.152660325005165	-4.72813775862112	0.880653995804286	6.20379004502363	X30
VMH_3	SSTR2	0.254931087204491	0.987757827654157	0.653452792029135	-4.72961458132944	0.523129200465174	7.66177337124409	X30
VMH_3	PLCH1	-0.303594633152674	0.987757827654157	-0.611798917630783	-4.73174622726162	0.549622331767897	7.40110745658632	X30
VMH_3	SFRP2	-0.161075015413656	0.987757827654157	-0.218510085087619	-4.73303331746131	0.829909163489325	7.01423610193698	X30
VMH_3	THSD7B	0.279448909739227	0.987757827654157	0.494414486598278	-4.73406662505377	0.628011575901416	7.26172147875729	X30
VMH_3	TMIGD3	0.242363289344993	0.987757827654157	0.43641460196852	-4.73758752812879	0.66860958856841	7.34875939156368	X30
VMH_3	CD36	0.448346751934145	0.987757827654157	0.659219010622873	-4.73799161653914	0.519519228598259	7.61153132751861	X30
VMH_3	GAS2L3	0.0335581166978942	0.987757827654157	0.0521624787113408	-4.73832607723637	0.959071752280579	6.32270363080582	X30
VMH_3	OXT_gene	0.300519776808849	0.987757827654157	0.374541757895124	-4.74036008530663	0.713123053572307	6.56667726804804	X30
VMH_3	GSX1	-0.0438133798308664	0.987757827654157	-0.0609643884262089	-4.74732460806089	0.952173959188013	6.66224223454089	X30
VMH_3	MOBP	0.345145140628006	0.987757827654157	1.07105148323322	-4.74811502541605	0.30069201746305	10.5672698756794	X30
VMH_3	CTNNA3	-0.0381398029161844	0.987757827654157	-0.0687098785528298	-4.75126629503644	0.946107291055467	6.90530448782022	X30
VMH_3	MAG	0.132047177223693	0.987757827654157	0.284055594807319	-4.75202446572979	0.780162146264208	7.32906802108181	X30
VMH_3	ABCC9	0.0585036796186671	0.987757827654157	0.0920559519047916	-4.75262085226814	0.927843793751464	6.69672765736658	X30
VMH_3	SDK1	0.232052674806639	0.987757827654157	0.6877641875913	-4.75428909542902	0.501858459931902	8.07371424640252	X30
VMH_3	ITGAM	-0.0437543112380521	0.987757827654157	-0.0887427096393613	-4.75525803719634	0.930433425692898	7.18500177072152	X30
VMH_3	NWD2	-0.00881387468685979	0.997601240600361	-0.017271516463318	-4.75609720830529	0.986442421585293	6.92717360117684	X30
VMH_3	APOE	0.206405735767193	0.987757827654157	1.30371716245265	-4.76012691427873	0.211536830693779	13.0516314972259	X30
VMH_3	CAMK2A	0.207576725381514	0.987757827654157	1.21776190656878	-4.76539695207659	0.241696269367691	12.1783513394985	X30
VMH_3	KIT	0.249900313229713	0.987757827654157	1.05270289259175	-4.76672149489966	0.308760894789355	10.7387434742134	X30
VMH_3	HS3ST4	0.284553157224735	0.987757827654157	1.12132776637599	-4.76675700429378	0.279377879609944	11.0725704147621	X30
VMH_3	TRPC5	-0.346069795157307	0.987757827654157	-0.748243897081997	-4.76700609742632	0.465619250243748	8.33023058013875	X30
VMH_3	CD48	0.154532547619475	0.987757827654157	0.223021224253211	-4.76741146454688	0.826458473327742	7.558324549228	X30
VMH_3	PCLO	0.23605334191295	0.987757827654157	1.13383618663628	-4.76911994185441	0.274254573011046	11.4110122645549	X30
VMH_3	SERPINA3	-0.250608440090261	0.987757827654157	-0.279958154222395	-4.77151744827856	0.783245622793535	7.63014909792437	X30
VMH_3	CDH12	0.27714318504175	0.987757827654157	0.550289572117228	-4.77175876541636	0.590036428819839	8.07515209289213	X30
VMH_3	PECAM1	-0.0710708119612464	0.987757827654157	-0.124782073511264	-4.77260934030343	0.902314948080732	7.23371252838466	X30
VMH_3	THBS1	-0.053142741010352	0.987757827654157	-0.0641550196483027	-4.77517158986952	0.949674500363414	7.60200482964954	X30
VMH_3	TACR1	0.101496078065944	0.987757827654157	0.211363448580168	-4.7773206863499	0.835383184474219	7.3712261925964	X30
VMH_3	RSPO2	-0.243693344002971	0.987757827654157	-0.352953263562701	-4.77834364694797	0.728921644180343	7.8808595439279	X30
VMH_3	C1orf162	-0.214306291688374	0.987757827654157	-0.595163792946612	-4.78068322664796	0.560403065593662	8.20989436622926	X30
VMH_3	LEPR	-0.212301399420983	0.987757827654157	-0.552163172255786	-4.78512159932825	0.588783400793155	7.66399868920207	X30
VMH_3	PEG10	0.28855275897094	0.987757827654157	1.36081999590039	-4.78517451784512	0.193209342723648	13.8911665493551	X30
VMH_3	FILIP1	-0.123167262380412	0.987757827654157	-0.288571475394557	-4.7857259167917	0.776768182200492	7.32060861026562	X30
VMH_3	CDH1	-0.0934987007425585	0.987757827654157	-0.122004728215867	-4.7861842109543	0.904477589678605	7.33746624425802	X30
VMH_3	CDH6	-0.263651751676257	0.987757827654157	-1.0748520975941	-4.78885228608498	0.299040161250776	11.1218618745574	X30
VMH_3	HLA-DMB	0.255585058373266	0.987757827654157	0.468415710920699	-4.78968856866758	0.646067315028594	7.69972746914312	X30
VMH_3	PTPRN	-0.252602352174636	0.987757827654157	-1.13904099207599	-4.7942134444377	0.272143656856719	11.8113205233854	X30
VMH_3	ACVR1C	-0.440390455555717	0.987757827654157	-0.913956076343932	-4.79503149031016	0.374867643952876	9.70113020437765	X30
VMH_3	RELN	0.0479240916506427	0.987757827654157	0.112015233895302	-4.79512650446337	0.912262453766428	7.5332697519601	X30
VMH_3	PCSK6	-0.433280929054282	0.987757827654157	-1.03968007544909	-4.7954560745861	0.314582548410405	10.9212626151319	X30
VMH_3	CTSH	-0.293171875446857	0.987757827654157	-0.642504509537209	-4.79546150810904	0.530022244841034	8.51056757374029	X30
VMH_3	HTR2A	-0.198351712291919	0.987757827654157	-0.411015429377065	-4.79656515190707	0.686739732139641	7.69235987924926	X30
VMH_3	RGS16	-0.339822312820449	0.987757827654157	-0.587371459941775	-4.79994226777902	0.565491573577018	8.53665151758328	X30
VMH_3	LAMP5	-0.268100284877647	0.987757827654157	-1.16443820978649	-4.80106444291638	0.262018634177339	11.9161708900482	X30
VMH_3	CD4	-0.00304775557583881	0.997601240600361	-0.00652793079988142	-4.80485088499516	0.994875554150633	7.63722223531236	X30
VMH_3	GAD2	-0.129288760373695	0.987757827654157	-0.268000060201167	-4.80616144669497	0.792265796130575	7.65936009420879	X30
VMH_3	TP53	-0.214890093722474	0.987757827654157	-0.926421437098588	-4.81282733293729	0.368558859245724	10.2111661371955	X30
VMH_3	THSD4	-0.108263624133514	0.987757827654157	-0.241158243978172	-4.81610768055342	0.812622873681511	7.83773757684134	X30
VMH_3	ELOVL2	-0.110217761011693	0.987757827654157	-0.222089145531624	-4.81698991705882	0.827171145469963	7.59230398120626	X30
VMH_3	IGFBP4	-0.0617912298783887	0.987757827654157	-0.128392029397174	-4.81985302523803	0.899505170075214	8.03275615096068	X30
VMH_3	RASGRP1	-0.147595711799237	0.987757827654157	-0.272782057087251	-4.82378285022939	0.788654909156885	7.91550444326277	X30
VMH_3	ENOX2	-0.207180930487626	0.987757827654157	-0.480690588416339	-4.82482781769413	0.637513069117492	8.32672915905766	X30
VMH_3	CNTN2	0.245246501266836	0.987757827654157	1.04215845468307	-4.82672519362105	0.313468548849323	11.2887713125085	X30
VMH_3	DYDC2	0.13199217078985	0.987757827654157	0.2575734324388	-4.82946429562882	0.800155857581123	7.93378377058312	X30
VMH_3	PDGFD	-0.130479306785952	0.987757827654157	-0.291913879442728	-4.83002072860356	0.774259170040677	8.32538185110308	X30
VMH_3	SLC10A4	0.152179031693727	0.987757827654157	0.428160346464477	-4.84066094782501	0.674478952805741	8.57993702954996	X30
VMH_3	HRH1	0.223257844460424	0.987757827654157	0.608201605469167	-4.84150215758161	0.551944087151458	9.06501219828645	X30
VMH_3	CLDN11	0.198005101136371	0.987757827654157	0.454048148029633	-4.84400490583503	0.656145666262193	8.61590488242906	X30
VMH_3	TRHDE	-0.0593408285646895	0.987757827654157	-0.121569715101617	-4.8496882470796	0.904816393390903	8.07014573106969	X30
VMH_3	ANK1	-0.153848986901988	0.987757827654157	-0.31125834988002	-4.85139949460585	0.759789769300972	8.26000977529185	X30
VMH_3	TGFB1	0.022306841417068	0.987757827654157	0.051394528522151	-4.85431488533888	0.959673740039043	8.23577938752003	X30
VMH_3	PCDH19	-0.188693428277434	0.987757827654157	-1.07137764783493	-4.86587571216114	0.300549995104159	11.8732338620639	X30
VMH_3	RFTN1	0.0286316061138017	0.987757827654157	0.0743415593012103	-4.87037893474957	0.941698403570416	8.31658757482529	X30
VMH_3	AR	0.218630311481496	0.987757827654157	0.514461444206778	-4.87187007264609	0.614253836816905	8.74722005704554	X30
VMH_3	TRIL	0.268320677851804	0.987757827654157	1.03875506520349	-4.8742509419915	0.314999061455112	11.7400505344693	X30
VMH_3	MC3R	0.0856046794470942	0.987757827654157	0.166140359890467	-4.87623998418982	0.870214237131106	8.0675730659115	X30
VMH_3	LYPD6	-0.144935272972621	0.987757827654157	-0.470010048500359	-4.87650390264287	0.644953287466941	9.00631370539749	X30
VMH_3	MAN1A1	0.177110519110823	0.987757827654157	0.448810126244738	-4.87723305589929	0.659837293029306	8.91081694458599	X30
VMH_3	ADARB1	0.199801685831517	0.987757827654157	0.677763879892969	-4.88004816704862	0.508005591812243	9.59370571488339	X30
VMH_3	TSHZ2	-0.170626771496284	0.987757827654157	-0.91853204157265	-4.88053211002269	0.372543238135763	10.8863815324219	X30
VMH_3	GLRA2	0.221398818780582	0.987757827654157	0.563786479341569	-4.88166004806137	0.581040303349454	9.400436483552	X30
VMH_3	TLL2	-0.0841820701082519	0.987757827654157	-0.231116319980606	-4.88451653113473	0.820275602512203	8.52451938397013	X30
VMH_3	NRP1	-0.185577532473335	0.987757827654157	-0.5240114503025	-4.88726921105827	0.607751620009974	9.45933499638521	X30
VMH_3	MYZAP	0.152821854659573	0.987757827654157	0.411481261552581	-4.88760679675756	0.686405382131685	8.82531097600468	X30
VMH_3	ESR1	0.0994605855529738	0.987757827654157	0.231282646848632	-4.89243705058793	0.820148692629074	8.92676212610056	X30
VMH_3	CYP26B1	-0.0892265144010853	0.987757827654157	-0.166081521645758	-4.90006327069296	0.870259752513164	8.48082944602592	X30
VMH_3	RYR3	0.0221122656300743	0.987757827654157	0.0690119230544998	-4.90608473319004	0.945870781317679	8.45952174746973	X30
VMH_3	CUX2	-0.164372022342562	0.987757827654157	-0.407101696250514	-4.91087622810857	0.689551463287049	8.99287263709416	X30
VMH_3	SULF1	0.037973755444435	0.987757827654157	0.0936061691543144	-4.91512610957592	0.9266324299798	8.98448089232798	X30
VMH_3	PTGDS	0.16215833886398	0.987757827654157	1.26030189693505	-4.91923132509047	0.226375944261088	14.1980363415975	X30
VMH_3	POU6F2	0.164899120036011	0.987757827654157	0.392045450990682	-4.92306891251189	0.700411999083885	9.14136670176362	X30
VMH_3	P2RY12	-0.266157845682409	0.987757827654157	-0.378024948032432	-4.92558227039682	0.710586442883186	8.98165192156578	X30
VMH_3	NR5A1	-0.272469981116538	0.987757827654157	-0.584827998037829	-4.92590795108966	0.567157765458583	9.34312003550475	X30
VMH_3	MOG	0.127985470541745	0.987757827654157	0.471092021319268	-4.92840670304009	0.64419776864327	9.56427352222341	X30
VMH_3	IFITM3	-0.284390790629722	0.987757827654157	-0.488785834830605	-4.93197554119783	0.631900400345414	9.81254797509172	X30
VMH_3	CXCL14	-0.12743327058805	0.987757827654157	-0.427702220848333	-4.93254085305806	0.674805356541485	9.1931715478423	X30
VMH_3	PSEN2	-0.0927760202670704	0.987757827654157	-0.287992014673177	-4.93280099548643	0.77720342236844	9.23695107006656	X30
VMH_3	OXTR	-0.104397077833292	0.987757827654157	-0.281968327506806	-4.93726146959683	0.781732420842829	9.33402852619403	X30
VMH_3	SNTB2	-0.12593338130829	0.987757827654157	-0.461496106774449	-4.94434535532438	0.65091241950023	9.56258651117512	X30
VMH_3	COL25A1	-0.0928572724482279	0.987757827654157	-0.252013046001071	-4.94463664253669	0.804372779947682	9.43252860642188	X30
VMH_3	RORB	0.116078975148188	0.987757827654157	0.336791527998887	-4.95280858039606	0.74083284774674	9.4716958471461	X30
VMH_3	CNDP1	-0.0760435815670899	0.987757827654157	-0.210899387805847	-4.9538012639114	0.835738942281114	9.45951589494337	X30
VMH_3	SPHKAP	-0.132378368276424	0.987757827654157	-0.399142153997764	-4.95433255869847	0.69528434879111	9.63779383989683	X30
VMH_3	HRH3	0.106086972538742	0.987757827654157	0.357218254846116	-4.95493048454842	0.725790165788965	9.38436662350941	X30
VMH_3	HILPDA	0.118528725816804	0.987757827654157	0.46055001024378	-4.95657988165416	0.651576145308332	9.55924132640372	X30
VMH_3	CHGB	0.144798916160569	0.987757827654157	1.10959918450024	-4.95845927860075	0.284246480217196	13.291372903718	X30
VMH_3	RNASET2	0.16231802511936	0.987757827654157	0.814603966250838	-4.96640780375946	0.427752071460672	11.1275635479219	X30
VMH_3	ANKRD18A	0.234853263209912	0.987757827654157	0.605618805448931	-4.97116219794322	0.553614325402737	10.0871350382284	X30
VMH_3	FRMPD2	0.0723089553266387	0.987757827654157	0.225307883969527	-4.97119646736528	0.824710749092569	9.39777189422412	X30
VMH_3	RNF152	0.108203965358488	0.987757827654157	0.35711570685131	-4.97168033086296	0.725865400576165	9.67158337624658	X30
VMH_3	PAX6	0.00346917891732446	0.997601240600361	0.0124334979680302	-4.97282437357842	0.990239859689192	9.1027250867143	X30
VMH_3	OPALIN	0.018044525399219	0.987757827654157	0.0463156323948471	-4.97896654740325	0.963655650472517	9.41547991779971	X30
VMH_3	SNCG	0.040671259383096	0.987757827654157	0.15120746130119	-4.97977606411754	0.88178058210055	9.32397207367423	X30
VMH_3	IDH1	0.238373816551999	0.987757827654157	0.986359558442238	-4.98193920130614	0.339244136964507	12.4557365835302	X30
VMH_3	FABP6	-0.0334888933537645	0.987757827654157	-0.113330891065965	-4.99134530543168	0.911236607417602	9.51929485051926	X30
VMH_3	PCDH7	0.15375771568746	0.987757827654157	1.12721782782822	-5.00234323824151	0.276956522163433	13.7373432883574	X30
VMH_3	SYNPR	-0.161488704612456	0.987757827654157	-0.61549645819034	-5.00943078311752	0.547241418564127	10.6086987649024	X30
