cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Oligodendrocyte_2	LEPR	-0.657650653174965	0.683173678058934	-1.81885564575098	-4.52246957990803	0.088987452468973	9.13293912183748	X7
Oligodendrocyte_2	PSENEN	-0.433245411802675	0.683607513350942	-1.58042973150831	-4.52694001297106	0.134896736759557	10.1348490507083	X7
Oligodendrocyte_2	SLC24A3	0.327265046860594	0.683607513350942	1.46160277940055	-4.52962959321177	0.164517698667593	11.3894758506549	X7
Oligodendrocyte_2	STAT3	-0.266534111697446	0.698948143606636	-1.39749587395702	-4.53016051620316	0.182627613873298	12.309664394379	X7
Oligodendrocyte_2	NRGN	0.570311272071272	0.683607513350942	1.494567040001	-4.53182522315092	0.155801021435358	10.6737190998514	X7
Oligodendrocyte_2	SULF1	-0.421728900986299	0.683607513350942	-1.55016237963927	-4.53415685702292	0.141976802841136	9.99667766838149	X7
Oligodendrocyte_2	FABP6	0.334485523928908	0.683607513350942	1.43784758694269	-4.53542717144528	0.171047202252355	10.9746163696993	X7
Oligodendrocyte_2	AGRP	-1.9511107720966	0.396936702785126	-2.87241882556444	-4.53745370671097	0.0116427425601112	6.32394790180537	X7
Oligodendrocyte_2	CDH12	0.471358307897107	0.683607513350942	1.755394588135	-4.53762771149506	0.0996218427856553	8.66550506412055	X7
Oligodendrocyte_2	SHISAL2B	-0.431983459181271	0.683607513350942	-1.60190701221176	-4.53828007019112	0.130057112222997	9.5989031404534	X7
Oligodendrocyte_2	RIT2	0.370036681728315	0.683607513350942	1.45560729683528	-4.54042583881475	0.166145842468065	10.3531149088714	X7
Oligodendrocyte_2	SHANK3	0.232698770630288	0.715560904721887	1.34914760532556	-4.5414367987426	0.197338041316123	12.1802633321883	X7
Oligodendrocyte_2	GPR34	-1.15353183877727	0.634019181196477	-1.94178920419963	-4.54563932384382	0.0712185929563166	8.20978277523023	X7
Oligodendrocyte_2	ANK1	0.631499259913348	0.683173678058934	1.81865554405369	-4.5456394253642	0.0890193391678723	8.41257443992206	X7
Oligodendrocyte_2	PAX6	-0.397299790059469	0.683607513350942	-1.447789490805	-4.54584968463894	0.168288897836069	10.0345583955357	X7
Oligodendrocyte_2	CTSS	-0.607900369226151	0.683607513350942	-1.70672561513797	-4.5478261117982	0.108519194436999	8.86311229685727	X7
Oligodendrocyte_2	CAV1	-1.09890306882717	0.511089646111156	-2.20620565820616	-4.54802783050568	0.0434076137793036	7.51406113731943	X7
Oligodendrocyte_2	RGS10	-1.30257369841059	0.512484737335892	-2.18812668931838	-4.54870730228687	0.0449301687527358	7.75669993418394	X7
Oligodendrocyte_2	TRPC5	0.444606120768356	0.683607513350942	1.56846236925928	-4.54880886976567	0.137659396226814	9.09388149220601	X7
Oligodendrocyte_2	ALKAL2	-1.7653754469588	0.511089646111156	-2.26532066283432	-4.54994456280246	0.03875802310798	7.07702608853754	X7
Oligodendrocyte_2	ABCC9	-0.572195712815345	0.683607513350942	-1.69991618041575	-4.55008838627981	0.10981781570297	8.94807402161129	X7
Oligodendrocyte_2	NPY2R	-0.566145742253831	0.683607513350942	-1.58928990453707	-4.55172702191604	0.13288191417905	8.85232813954514	X7
Oligodendrocyte_2	KIT	-0.430550847950039	0.705146838798478	-1.37509898992667	-4.55190816628754	0.189327096444523	10.209684619518	X7
Oligodendrocyte_2	HCRT	-0.569441192436608	0.683607513350942	-1.56208852982169	-4.55357156196457	0.139150317334429	8.73777453674432	X7
Oligodendrocyte_2	PLCH1	-0.460674081604022	0.683607513350942	-1.4795403368284	-4.55506083383969	0.159725490164445	9.05659826287997	X7
Oligodendrocyte_2	NTNG1	-0.299187211259346	0.715560904721887	-1.34702715659775	-4.55663452425885	0.198004524320303	10.0780946626749	X7
Oligodendrocyte_2	FBLN1	-0.496717480043388	0.698948143606636	-1.3925948725495	-4.55825154556652	0.184076847487524	9.7901092965234	X7
Oligodendrocyte_2	BTBD11	0.361166631587725	0.728169892668127	1.31272036512644	-4.55862268092551	0.20904150138635	10.5002240607051	X7
Oligodendrocyte_2	IDH1	-0.347104586821988	0.730559856748883	-1.28543133629976	-4.55877389674523	0.218167190097612	10.9400280749276	X7
Oligodendrocyte_2	HHATL	0.357010841684412	0.732212455734498	1.26650731700851	-4.56093983820603	0.22467889052675	11.3693036847913	X7
Oligodendrocyte_2	CRH	1.80051647474894	0.618711260103518	2.04061901034398	-4.56175530063773	0.0593284769962278	7.12226697400207	X7
Oligodendrocyte_2	ANGPT1	-0.620137802625145	0.683607513350942	-1.52437985684354	-4.56271926571132	0.148253539325791	8.60421127497188	X7
Oligodendrocyte_2	CX3CR1	-1.26458833038344	0.698948143606636	-1.40193406201568	-4.56362481282938	0.181323291825769	9.12802904341017	X7
Oligodendrocyte_2	MEIS2	-0.379984287431986	0.728169892668127	-1.31228881167294	-4.56374049837832	0.209183409789815	9.90161756563109	X7
Oligodendrocyte_2	FEZF1	0.420955852581974	0.730059645774747	1.29177634536789	-4.56408026112442	0.216017648612802	10.2056179061887	X7
Oligodendrocyte_2	GLRA3	0.370715188790783	0.732588001535984	1.26043300084853	-4.5647885106789	0.22680121691388	10.6744383872582	X7
Oligodendrocyte_2	GABRE	0.300866765185539	0.743759645402578	1.22039385071124	-4.56487024060528	0.241186692878229	12.2899871901444	X7
Oligodendrocyte_2	FCER1G	-0.67739063634115	0.683607513350942	-1.48820411921256	-4.56509499293668	0.157452855284119	8.99516081713052	X7
Oligodendrocyte_2	GDF10	0.552692320197026	0.683607513350942	1.46206126172512	-4.5706304958619	0.164393739263924	8.58845543996041	X7
Oligodendrocyte_2	GPNMB	1.3648836005526	0.683607513350942	1.71584848950651	-4.57113209885065	0.106800376405052	7.56119342790141	X7
Oligodendrocyte_2	VWC2L	0.351074164853822	0.728169892668127	1.30969430143807	-4.57214311174942	0.210038188594564	9.11801094538045	X7
Oligodendrocyte_2	TACR1	0.72662547734254	0.683607513350942	1.50676984749861	-4.57228602303623	0.152673684385848	7.9905917625957	X7
Oligodendrocyte_2	LYVE1	0.769753917598673	0.683607513350942	1.53851957272862	-4.57299551283616	0.144782864801004	8.036606693372	X7
Oligodendrocyte_2	RNF144B	-0.52331158330371	0.683607513350942	-1.42671703854391	-4.57619995664042	0.174179448607226	7.92923432928423	X7
Oligodendrocyte_2	MC4R	0.793411224375275	0.683607513350942	1.4467898585244	-4.57705245903153	0.168564564275123	7.76127944185018	X7
Oligodendrocyte_2	ESR1	0.453843929443814	0.743759645402578	1.23189487730045	-4.57723669338058	0.236983689502329	9.57890072794679	X7
Oligodendrocyte_2	SLC10A4	0.411544760055657	0.743759645402578	1.22048317953617	-4.57780172319031	0.241153826394963	9.54366007024036	X7
Oligodendrocyte_2	ELOVL2	-0.384181309975826	0.7443012313126	-1.20000349106159	-4.57842958459376	0.248780137589417	9.92504634586685	X7
Oligodendrocyte_2	ANKRD18A	0.668915845128177	0.743759645402578	1.20623445464404	-4.5793867001429	0.24644037243159	9.52535969572294	X7
Oligodendrocyte_2	LY86	-0.861336983321868	0.683607513350942	-1.56025089029281	-4.58031745244847	0.139582700994906	7.12032806560837	X7
Oligodendrocyte_2	HILPDA	0.702666442201021	0.743759645402578	1.21619373173631	-4.58122771506302	0.24273595740538	9.08889382192701	X7
Oligodendrocyte_2	GPER1	-0.484242660003636	0.731679135857446	-1.27858353509919	-4.58167391004574	0.22050604094334	8.31544227830558	X7
Oligodendrocyte_2	CD86	-0.873021021526298	0.683607513350942	-1.4612934546809	-4.58275478236533	0.16460137430255	7.01946980130636	X7
Oligodendrocyte_2	MYO5B	-0.756329678213776	0.721978364084857	-1.33519046812318	-4.58319879623	0.2017583373607	7.33992029307265	X7
Oligodendrocyte_2	C1QL3	-0.511003818752696	0.743759645402578	-1.20591098735335	-4.58406237995692	0.246561416695101	8.71620320155307	X7
Oligodendrocyte_2	COL12A1	0.594460460858762	0.730059645774747	1.2927108015334	-4.58407423462224	0.215702501213695	7.8818520345635	X7
Oligodendrocyte_2	HLA-DQA1	0.973883839849939	0.698948143606636	1.38698278480424	-4.58462966274019	0.18574786282149	7.24301867087645	X7
Oligodendrocyte_2	FCGR1A	-0.741882059011461	0.714039566551418	-1.36091900380452	-4.58475304929717	0.193671005722165	7.22338452642855	X7
Oligodendrocyte_2	ANO3	0.707694729456237	0.732212455734498	1.26805390593308	-4.58497211171603	0.224141028146995	7.7693652740066	X7
Oligodendrocyte_2	GAS2L3	1.52800229348761	0.683607513350942	1.63035963563262	-4.58500710814294	0.123875022460782	5.4430072427173	X7
Oligodendrocyte_2	KRT18	0.230757962788038	0.78474015676426	1.11619975202854	-4.5850868306705	0.2819287440801	10.4587961037663	X7
Oligodendrocyte_2	KLF2	-0.953264865141181	0.683607513350942	-1.42855271926605	-4.5855351099839	0.173659640446434	6.81863166733078	X7
Oligodendrocyte_2	ANKRD34B	-0.310573862831173	0.78474015676426	-1.10611734562365	-4.58605409342821	0.286130489354331	10.3487680039194	X7
Oligodendrocyte_2	THSD4	-0.397756976753451	0.783388956468467	-1.14303000476802	-4.58625026132455	0.270972650423782	9.21081728822098	X7
Oligodendrocyte_2	ITGA8	-0.921190011613294	0.728169892668127	-1.30537160493847	-4.58753167341602	0.211468516774853	6.38979680960887	X7
Oligodendrocyte_2	SPI1	-0.377840274456013	0.78474015676426	-1.09634737236151	-4.5886283290012	0.290246359351165	10.0156230030209	X7
Oligodendrocyte_2	TRH	0.326806832831622	0.78474015676426	1.10406249953701	-4.58923578277118	0.286992521828936	9.06868937923306	X7
Oligodendrocyte_2	POU6F2	-0.732152585294934	0.743759645402578	-1.22772109243864	-4.58966260159602	0.238502341600108	6.62957654841656	X7
Oligodendrocyte_2	PECAM1	-0.507516693538833	0.783388956468467	-1.14041672649563	-4.59087304219189	0.272025450085152	7.56784808730869	X7
Oligodendrocyte_2	LYPD6B	0.85429793240625	0.759364760960655	1.18132784158278	-4.59132356316074	0.255895522186741	6.70321555353982	X7
Oligodendrocyte_2	KLRB1	0.732239294129855	0.783388956468467	1.13375619668944	-4.59141564489895	0.274722702542366	7.62082584550354	X7
Oligodendrocyte_2	CD163	1.21362662419363	0.743759645402578	1.21105507032141	-4.59220936353597	0.244641892845052	5.42519631453773	X7
Oligodendrocyte_2	SLIT3	0.290193715031023	0.807749433841958	1.0553897444463	-4.59236418185071	0.307978640797323	9.59869231134856	X7
Oligodendrocyte_2	ADRA1B	0.686830176469383	0.783388956468467	1.13506118438265	-4.59237840383218	0.27419265335268	6.44152598750452	X7
Oligodendrocyte_2	HS3ST2	0.671739596759806	0.78474015676426	1.10496503527356	-4.5926783094011	0.286613659526742	6.61603116999949	X7
Oligodendrocyte_2	GPR183	0.819070475351852	0.78474015676426	1.09827042169345	-4.59308826533858	0.289432766549615	6.87301546669025	X7
Oligodendrocyte_2	HTR2C	0.25722921580747	0.807749433841958	1.04711609308279	-4.59314208683653	0.311654813070314	9.91403675133854	X7
Oligodendrocyte_2	SLC17A7	1.08432357934226	0.78474015676426	1.11993116531692	-4.59316358886976	0.280385463663104	6.32030564807495	X7
Oligodendrocyte_2	ADAMTS16	0.95895798325316	0.783388956468467	1.15069025323697	-4.59320014700361	0.267904341417959	4.93257907507046	X7
Oligodendrocyte_2	TMIGD3	-0.446924641579179	0.807749433841958	-1.05830263605563	-4.59321754550013	0.306691932906282	8.25043170469373	X7
Oligodendrocyte_2	CDH6	-0.279442223685301	0.807749433841958	-1.04619622580207	-4.59325639661003	0.31206549399706	9.90470526598459	X7
Oligodendrocyte_2	MC3R	0.487648554166665	0.807749433841958	1.0447316165129	-4.59362017368278	0.31272018987454	8.47191480994625	X7
Oligodendrocyte_2	MT2A	-0.78450352586787	0.807749433841958	-1.04714801083566	-4.59401215339498	0.311640570230522	7.52494258553198	X7
Oligodendrocyte_2	HS3ST4	0.285707908776232	0.807749433841958	1.036802980582	-4.59450567014305	0.316281686371913	10.2893693532049	X7
Oligodendrocyte_2	GAL	0.38788040673038	0.807749433841958	1.03640608734968	-4.59485265296602	0.316460737094246	10.6783513101412	X7
Oligodendrocyte_2	KLF4	0.950010259674867	0.842927331493805	0.986669717529698	-4.59545571870939	0.33948032254682	6.59316400936349	X7
Oligodendrocyte_2	ZDHHC23	0.816999822663742	0.844964233684213	0.962490618484335	-4.59611740799875	0.351089735127574	7.01895102734828	X7
Oligodendrocyte_2	TRAC	0.645881692037234	0.845458565487458	0.934205825415618	-4.59622410262228	0.365018993059557	5.91168228196705	X7
Oligodendrocyte_2	LRRK2	-0.428287184277616	0.844964233684213	-0.977354018285079	-4.59662995911185	0.343920690505011	8.27564543577025	X7
Oligodendrocyte_2	CALCRL	-0.52367253361163	0.844964233684213	-0.971312923721525	-4.59679458339543	0.346821971418916	8.19716285553325	X7
Oligodendrocyte_2	ADAMTS12	-0.64246516817189	0.855617010105011	-0.885815100801385	-4.59704916013191	0.389721338522595	5.67695877561579	X7
Oligodendrocyte_2	CD3G	0.593044980489063	0.87705389794176	0.824257252573027	-4.59729281684878	0.4227290721989	5.07666657513602	X7
Oligodendrocyte_2	NPY1R	-0.26921113046231	0.822675406305495	-1.01861475012108	-4.59738086102455	0.324562352076688	10.773367845769	X7
Oligodendrocyte_2	CCL5	-0.702329720478191	0.883429313205881	-0.798827976673963	-4.59748843596339	0.436877928864167	5.0096697029391	X7
Oligodendrocyte_2	TMEM132C	-0.280159087405377	0.827506820730839	-1.00957453845088	-4.59756579532742	0.32873558631773	10.1802145992041	X7
Oligodendrocyte_2	OTOGL	-0.694901827624615	0.87705389794176	-0.823931956362649	-4.59762895191076	0.422908180925342	5.76824205820417	X7
Oligodendrocyte_2	MKI67	-0.548177563722807	0.856468317269816	-0.872792643495228	-4.59765370416548	0.396556563338627	6.22379948231569	X7
Oligodendrocyte_2	NR4A2	0.606026341019495	0.845458565487458	0.938631559704094	-4.59772972280417	0.362814661593088	8.01697871504827	X7
Oligodendrocyte_2	TOP2A	-0.597068799015267	0.891271327759771	-0.740521990628635	-4.59795507154646	0.470436551904465	4.9767087866314	X7
Oligodendrocyte_2	FASLG	0.566587508242426	0.89568969865292	0.706394821845576	-4.59819190878634	0.490788875974203	4.72149470280798	X7
Oligodendrocyte_2	PVALB	0.636179897153995	0.891271327759771	0.727508051103418	-4.59824973168686	0.478136500370495	5.05379941450003	X7
Oligodendrocyte_2	ITGAX	0.300360874898921	0.844964233684213	0.96030994666398	-4.59864660764336	0.352150263602687	9.07095016238452	X7
Oligodendrocyte_2	ROS1	0.524561480348014	0.913817457634047	0.669862853183107	-4.59935108054924	0.5131433518069	5.95343541036414	X7
Oligodendrocyte_2	CD52	0.435605814935628	0.914894432300956	0.646743467140443	-4.59959429241021	0.52758787337674	5.57592594752963	X7
Oligodendrocyte_2	IL7R	0.47009906279987	0.914894432300956	0.539550809588997	-4.59979270560899	0.597439346470428	5.29891974265174	X7
Oligodendrocyte_2	GSX1	0.744867241679356	0.891271327759771	0.722371360346299	-4.60018601561751	0.481196527858358	6.75816110992417	X7
Oligodendrocyte_2	NKG7	-0.352778390901397	0.917997649107645	-0.477206685187295	-4.60022071216602	0.64010518674444	5.14366344733295	X7
Oligodendrocyte_2	CYTIP	-0.647771458219307	0.913817457634047	-0.661652070622112	-4.60041333574011	0.518247160904788	6.19190486533363	X7
Oligodendrocyte_2	NR5A1	-0.434631851422578	0.845458565487458	-0.921690787146819	-4.60059204840358	0.37130219778989	8.61389651749051	X7
Oligodendrocyte_2	AR	-0.274366003918017	0.844964233684213	-0.959406188104119	-4.60079387238838	0.352590444278548	9.68116103286402	X7
Oligodendrocyte_2	MYZAP	-0.33895761596341	0.878538452568912	-0.810208302834463	-4.60081693053299	0.430509032926367	7.6191495019255	X7
Oligodendrocyte_2	SLC26A4	0.404669791845645	0.914894432300956	0.494040265251446	-4.6009433515559	0.628446136219003	5.65301657539826	X7
Oligodendrocyte_2	NXPH2	0.518696096391383	0.913817457634047	0.66422806568661	-4.6011610705755	0.516642815819389	6.77462138189049	X7
Oligodendrocyte_2	ICAM5	-0.133510690021027	0.971721935672655	-0.158887216201664	-4.60129054820225	0.875880868044667	5.07666657513602	X7
Oligodendrocyte_2	CCNB2	0.271540484805976	0.95201239467609	0.376188781130214	-4.60166308411735	0.712053106154994	5.72001344759519	X7
Oligodendrocyte_2	CDK1	-0.275942760657108	0.956595740247762	-0.306010571856499	-4.60181435509099	0.763809942344797	5.3810666029768	X7
Oligodendrocyte_2	TRPC6	-0.563878412400094	0.878538452568912	-0.812929860413657	-4.60181881270592	0.428994780711241	7.70287541050171	X7
Oligodendrocyte_2	IL18R1	0.132193651732307	0.970693001116203	0.166219520081703	-4.60206224233728	0.870207793577517	5.18779315889388	X7
Oligodendrocyte_2	MS4A6A	-0.345863123599147	0.88879638645874	-0.767968245039621	-4.60209910424038	0.454447126246632	7.86429573450049	X7
Oligodendrocyte_2	FLT1	0.620241819599194	0.855617010105011	0.877991552650052	-4.60212948597049	0.393818240267512	8.73489669892924	X7
Oligodendrocyte_2	GZMA	-0.146883945369821	0.970693001116203	-0.163522087332374	-4.60250854544634	0.872293984564698	5.3581994423408	X7
Oligodendrocyte_2	TMEM233	-0.410559812395319	0.914894432300956	-0.49170682459926	-4.60255966559249	0.630056298937938	6.41062142445732	X7
Oligodendrocyte_2	TREM2	-0.357904593238129	0.917997649107645	-0.47543103094864	-4.60302770860378	0.641340823349177	6.34223945557317	X7
Oligodendrocyte_2	ADAMTS3	0.183546491088546	0.956672096979562	0.220950486728082	-4.60308944462868	0.828115515354301	5.79046194253748	X7
Oligodendrocyte_2	COL25A1	0.355022761605827	0.858281206953408	0.853353602574524	-4.60322843877673	0.406907246815079	8.56797169849817	X7
Oligodendrocyte_2	THEMIS	0.632012579090974	0.914894432300956	0.651181294540804	-4.60363661089036	0.524797564971227	7.38104870660455	X7
Oligodendrocyte_2	CYP19A1	0.35017342577016	0.942934914084474	0.413011945342424	-4.60380802969344	0.685451309874016	6.24916093228867	X7
Oligodendrocyte_2	CD2	-0.344825859801257	0.914894432300956	-0.515160806361715	-4.60386700369734	0.613961526457131	6.43917338461128	X7
Oligodendrocyte_2	TGFBI	0.340587221760599	0.914894432300956	0.535889145320708	-4.60414069057445	0.599905566800601	7.11666689882443	X7
Oligodendrocyte_2	LBHD2	-0.0635337588261775	0.986783440734831	-0.0791527709002857	-4.6042466091325	0.937959218551596	6.54493539875451	X7
Oligodendrocyte_2	AVP	0.169341540928672	0.956672096979562	0.214150076656287	-4.60442087362117	0.833318861054645	6.21608230980783	X7
Oligodendrocyte_2	TPH2	0.10565499215706	0.971858503682655	0.14253736781296	-4.60448670170424	0.888555799539811	6.39847131552511	X7
Oligodendrocyte_2	CENPF	0.252344597259477	0.938443644468045	0.438401762410943	-4.60464926995182	0.667353930225529	6.71740820825957	X7
Oligodendrocyte_2	MEPE	0.17774620251011	0.956595740247762	0.234605355775689	-4.60469864744203	0.817692797143292	6.51304078177246	X7
Oligodendrocyte_2	TP53	-0.202029838414376	0.844964233684213	-0.956127668110389	-4.60480683555541	0.354190486996396	10.7119836932566	X7
Oligodendrocyte_2	SLC6A3	0.015782189116722	0.990038162441952	0.0239471806625694	-4.60489792156351	0.981210953346214	6.40856507119681	X7
Oligodendrocyte_2	SFRP2	-0.294968287463287	0.95201239467609	-0.38260605342364	-4.60502156018831	0.707388020677845	7.18144533083284	X7
Oligodendrocyte_2	RXFP1	-0.176448350971104	0.956595740247762	-0.235845651247886	-4.60506346979499	0.816747809745851	6.83118414043813	X7
Oligodendrocyte_2	LRRK1	-0.0620497099657911	0.973620241700104	-0.112054091920029	-4.60536959532897	0.912268829209413	6.43488385457818	X7
Oligodendrocyte_2	EYA4	0.477606437292972	0.913817457634047	0.668706628799008	-4.60543247109112	0.513860309066471	8.23452675370537	X7
Oligodendrocyte_2	B4GALNT1	-0.249809306416449	0.845458565487458	-0.907780944070232	-4.60563380818065	0.378372018118682	9.77145724223615	X7
Oligodendrocyte_2	CEMIP	0.285674442909746	0.914894432300956	0.592618551300544	-4.60566856468654	0.562279828454475	7.55962605024064	X7
Oligodendrocyte_2	NPFFR2	-0.311665122042529	0.914894432300956	-0.575160189447359	-4.60574300259214	0.573724544288448	7.22166894808072	X7
Oligodendrocyte_2	CUX2	0.234852228683973	0.942934914084474	0.412553702972362	-4.60623334120273	0.685779815027571	6.9792542522117	X7
Oligodendrocyte_2	RELN	0.250229378325717	0.845458565487458	0.929924413976923	-4.60638109092825	0.367160202281064	10.3985510680039	X7
Oligodendrocyte_2	SDK1	-0.423808801446337	0.914894432300956	-0.621861664394656	-4.60661462285172	0.543385757353821	7.33938930411001	X7
Oligodendrocyte_2	TENM1	0.226827675027817	0.845458565487458	0.9048422354834	-4.60687845170557	0.379877273260118	10.0077895228882	X7
Oligodendrocyte_2	LINC01615	-0.163182498312903	0.956595740247762	-0.304354544069117	-4.60696207677874	0.76504661309718	7.04812701948172	X7
Oligodendrocyte_2	FCGR3A	-0.2692412976556	0.914894432300956	-0.557788994411208	-4.60711148914057	0.585231792469995	7.8776787934728	X7
Oligodendrocyte_2	IDO1	0.245726511691348	0.938443644468045	0.439441973732138	-4.60719714976858	0.66661692064018	7.3401109240577	X7
Oligodendrocyte_2	GNLY	0.349459136231377	0.942934914084474	0.410951817059903	-4.60809658209128	0.686928690685085	7.71600176589582	X7
Oligodendrocyte_2	CRHR2	0.186209727311218	0.952044874505763	0.36835005131579	-4.60829552381857	0.717767682674526	7.36700405892984	X7
Oligodendrocyte_2	POSTN	0.100056458301257	0.971858503682655	0.138868080314467	-4.60833222983938	0.89140480406136	7.23839880086315	X7
Oligodendrocyte_2	OPALIN	-0.284779316777279	0.831125203340104	-1.00159682288959	-4.60835131555736	0.332450081336042	14.0833434377608	X7
Oligodendrocyte_2	PTPRC	0.0146308406780999	0.990038162441952	0.0241494061321644	-4.60836576077888	0.981052319256802	7.33215850729317	X7
Oligodendrocyte_2	KCNH5	0.308067899964771	0.878538452568912	0.809605508479682	-4.60847033249284	0.430844884958453	9.08678596155502	X7
Oligodendrocyte_2	PDGFRA	0.338733084299932	0.845458565487458	0.917034553805958	-4.60862054309248	0.373658656293931	10.8419397335198	X7
Oligodendrocyte_2	TESPA1	0.175507773423678	0.956595740247762	0.315816575673215	-4.60869219163344	0.756500837774621	7.52976431117524	X7
Oligodendrocyte_2	ANXA1	-0.365030591443547	0.88879638645874	-0.781352973259626	-4.60885173428575	0.446773437163022	9.34828136232043	X7
Oligodendrocyte_2	BDNF	0.038516494505755	0.990038162441952	0.0630268013261768	-4.60912815216255	0.950578800890617	7.25279694159909	X7
Oligodendrocyte_2	ITGAM	-0.153891108515859	0.956595740247762	-0.278224967520394	-4.60914462168605	0.784644776163744	7.63876254709575	X7
Oligodendrocyte_2	NDST4	0.144835985411875	0.956595740247762	0.290036864497508	-4.60933710596568	0.775765838691665	7.52741289459836	X7
Oligodendrocyte_2	P2RY13	-0.29504036905051	0.914894432300956	-0.536781488069577	-4.60946618483107	0.599304084009042	8.23747355257245	X7
Oligodendrocyte_2	NOTCH1	-0.237070644565563	0.845458565487458	-0.940502133732368	-4.60959436890599	0.361885750182962	11.5205589675566	X7
Oligodendrocyte_2	CD14	-0.115448669808528	0.956672096979562	-0.216601894499963	-4.60966712319225	0.831441905955778	7.23161504505113	X7
Oligodendrocyte_2	LHX6	0.24061162812501	0.942934914084474	0.407004175977348	-4.60967712365082	0.689763348111108	7.81117120816034	X7
Oligodendrocyte_2	VIP	-0.0856302393939066	0.973275454499318	-0.122738657651788	-4.60975844247118	0.903946244041832	7.41020646857018	X7
Oligodendrocyte_2	PTCHD4	0.271361557063614	0.914894432300956	0.612776784151697	-4.60988362291421	0.549218061390976	8.21750517015649	X7
Oligodendrocyte_2	CD36	0.222770247756491	0.914894432300956	0.496681281850381	-4.61044589892396	0.626626083918134	7.87657556103567	X7
Oligodendrocyte_2	TRHDE	-0.0815980021836964	0.971858503682655	-0.153744045006226	-4.61065798756994	0.879864410873694	7.57095693242188	X7
Oligodendrocyte_2	PHLDB2	0.148292108364389	0.956595740247762	0.306869001629924	-4.61113667681402	0.76316915451368	7.86067375338243	X7
Oligodendrocyte_2	LOX	0.031837190985029	0.990038162441952	0.0565478474344835	-4.6114794831409	0.955653038267162	7.3833253945328	X7
Oligodendrocyte_2	ITGB2	0.205069504593909	0.952044874505763	0.365427962184148	-4.61150990807576	0.719902425653673	8.22956136250024	X7
Oligodendrocyte_2	BMP8B	-0.277181940976565	0.891271327759771	-0.719166168043393	-4.61183182075062	0.483111867728761	8.97414443462109	X7
Oligodendrocyte_2	THSD7B	0.234827923352967	0.914894432300956	0.540756837447634	-4.61184578953565	0.596628171201337	8.1941443052254	X7
Oligodendrocyte_2	CCNA1	0.296437752777839	0.914894432300956	0.614655257932819	-4.6121776910266	0.548009332029772	8.58736444450633	X7
Oligodendrocyte_2	NWD2	-0.124259357367673	0.956595740247762	-0.24945301923215	-4.61220120731622	0.806399890847683	7.72712349135549	X7
Oligodendrocyte_2	ZBBX	-0.137284298934911	0.956595740247762	-0.247280314139255	-4.61264196537971	0.80804970564376	7.91812589158143	X7
Oligodendrocyte_2	STXBP2	-0.148733949812726	0.956595740247762	-0.240465112329108	-4.61284304358319	0.813230814925687	7.83728277566051	X7
Oligodendrocyte_2	CCK	0.242370319536455	0.914894432300956	0.501709698283197	-4.61303969500627	0.623167688790316	8.03670199488243	X7
Oligodendrocyte_2	C1orf162	0.131611408532164	0.956595740247762	0.319725398492055	-4.61357267007437	0.753593956119422	8.05955012180568	X7
Oligodendrocyte_2	ALK	-0.323550818915683	0.891271327759771	-0.715516011751623	-4.61363957676901	0.485298657154977	9.20379856287518	X7
Oligodendrocyte_2	TAC3	0.0164538594206913	0.990038162441952	0.0282016915519714	-4.61364704340844	0.977873721076596	7.71781472393315	X7
Oligodendrocyte_2	CD48	0.0514057274512592	0.985472893736798	0.0905028966627697	-4.61460497060712	0.929087120086665	7.94951295198479	X7
Oligodendrocyte_2	CD68	-0.0521086746212447	0.973620241700104	-0.114686358528885	-4.61464293308903	0.910217438826466	7.95387415930952	X7
Oligodendrocyte_2	MCTP2	0.164383089410659	0.914894432300956	0.499833224158429	-4.61523209687441	0.624457206112121	8.60772578179757	X7
Oligodendrocyte_2	TLL2	0.0947572976494788	0.956595740247762	0.249228125794388	-4.61538455079859	0.806570616765376	8.02019103467728	X7
Oligodendrocyte_2	ADCYAP1	-0.351260795745574	0.858281206953408	-0.849178738136147	-4.6159040089698	0.409153232903816	10.2601556428714	X7
Oligodendrocyte_2	CD4	0.133505599667857	0.956595740247762	0.336002982204978	-4.61596259483206	0.741530603480529	8.5044951212004	X7
Oligodendrocyte_2	FILIP1	0.198032700812314	0.914894432300956	0.518428908039736	-4.61609756053296	0.611734797972516	8.55379851232155	X7
Oligodendrocyte_2	PROKR1	0.23133191383041	0.911615226678485	0.683858912424573	-4.61621434794827	0.504510344627545	9.38113588807229	X7
Oligodendrocyte_2	PCSK6	0.26586982888179	0.845458565487458	0.90664943831656	-4.61623837036149	0.378951114068691	12.0474540759976	X7
Oligodendrocyte_2	CSPG4	-0.121895575395037	0.956595740247762	-0.270991062010789	-4.61626263352113	0.79009785595812	8.23492063964194	X7
Oligodendrocyte_2	LINC02763	0.0743872864861377	0.973275454499318	0.130168582713333	-4.61652460164107	0.898165605502307	8.16709627508344	X7
Oligodendrocyte_2	IGFBP4	0.0182870191900042	0.990038162441952	0.0384358389935683	-4.61662927962138	0.969847943305257	8.06621478005396	X7
Oligodendrocyte_2	THBS1	0.159479565059423	0.956672096979562	0.22342939275489	-4.61701735612975	0.826220829244867	8.30977195982642	X7
Oligodendrocyte_2	NR2F2	-0.260292891069499	0.883429313205881	-0.795339608665979	-4.6178672917035	0.438842090509027	9.9198842072577	X7
