cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Oligodendrocyte_Precursor_cells_(OPC)	RBFOX1	0.00865101528224521	0.99133038061513	0.0489525356653679	-5.45058506415383	0.961612007474347	11.6313308453751	X3
Oligodendrocyte_Precursor_cells_(OPC)	HS3ST4	-0.0319968022241017	0.99133038061513	-0.163832004530921	-5.45148517348543	0.87208101137368	11.6100198694364	X3
Oligodendrocyte_Precursor_cells_(OPC)	CDH13	0.0513822552799041	0.97690403614126	0.416117182924386	-5.45283215488931	0.683298997956729	12.3864869964176	X3
Oligodendrocyte_Precursor_cells_(OPC)	FOS	0.0940904802541827	0.99133038061513	0.0922692801972366	-5.4530451185885	0.927722171642714	11.9264529777128	X3
Oligodendrocyte_Precursor_cells_(OPC)	PCDH19	-0.0157212340877191	0.99133038061513	-0.0889292983951006	-5.46091947498124	0.930331008176981	11.5998063531455	X3
Oligodendrocyte_Precursor_cells_(OPC)	SLC24A3	0.0570306005234951	0.984938842172883	0.303883318887196	-5.46277648880779	0.765449701172244	12.2499686875629	X3
Oligodendrocyte_Precursor_cells_(OPC)	EFHD1	-0.0315285026916143	0.99133038061513	-0.155623033629509	-5.46625616789985	0.878434076472246	11.8014761951382	X3
Oligodendrocyte_Precursor_cells_(OPC)	SOX2	-0.0177154882605066	0.99133038061513	-0.14027100902668	-5.51795531802926	0.890338161196795	12.3067388553528	X3
Oligodendrocyte_Precursor_cells_(OPC)	SNCA	0.0249547604928804	0.99133038061513	0.133784393709906	-5.53930528926032	0.895376327784082	12.6235687596283	X3
Oligodendrocyte_Precursor_cells_(OPC)	OLIG1	0.182540568758986	0.958048662160285	0.701522913460063	-5.54269320830879	0.493867344083591	15.4174528679859	X3
Oligodendrocyte_Precursor_cells_(OPC)	FEZF1	-0.0562555997000462	0.984938842172883	-0.300756970585375	-5.54591743263523	0.767785950893777	12.9412070930793	X3
Oligodendrocyte_Precursor_cells_(OPC)	APOE	-0.0926887033507757	0.958048662160285	-0.627513534933078	-5.58359654936708	0.539889731462225	15.3124257463516	X3
Oligodendrocyte_Precursor_cells_(OPC)	IDH2	0.0411004047794545	0.984938842172883	0.28377408235771	-5.58763655032368	0.780517063386024	13.5404878422326	X3
Oligodendrocyte_Precursor_cells_(OPC)	DLG4	0.0292550047827369	0.984938842172883	0.26911316322549	-5.63429390052579	0.791560185487513	14.1656517724345	X3
Oligodendrocyte_Precursor_cells_(OPC)	PTPRZ1	0.0706845611680294	0.958048662160285	0.568777521634106	-5.63715880063613	0.578041652466001	15.7351982098271	X3
Oligodendrocyte_Precursor_cells_(OPC)	APP	0.0146771306423119	0.99133038061513	0.108505722034357	-5.69690952611651	0.915052781846532	14.5221954370543	X3
Oligodendrocyte_Precursor_cells_(OPC)	DNER	0.00269729234542915	0.99133038061513	0.0246722813988117	-5.70494657582817	0.98064613882412	14.5739481101906	X3
VMH_3	TAC1	-0.777530728645088	0.0538455111404508	-5.06607925735214	1.06534844048709	0.000147118882897407	11.3492815443991	X30
VMH_3	FCGR1A	-1.89647216490799	0.118883557960425	-4.30517043426991	-0.239093888190617	0.000649636928745493	7.3496177736698	X30
VMH_3	CNTNAP3B	0.754468922863623	0.364937857725106	3.51562264860719	-1.70716394385869	0.00319681977637906	9.51968574582953	X30
VMH_3	ITGA8	0.97410436590255	0.364937857725106	3.40694531121133	-1.92709358216621	0.00398839188770608	9.55164249434787	X30
VMH_3	TMEM233	-1.25938181206698	0.412151562938925	-3.20153945563605	-2.24257485780666	0.00605766342946665	8.28585063144196	X30
VMH_3	AIF1	-1.40474812777643	0.412151562938925	-3.14778876707638	-2.32742570850751	0.00675658299899878	9.23814793867121	X30
VMH_3	CYP26A1	-1.75114356700889	0.594862834527468	-2.7733757862133	-2.88821872204535	0.0143860297821751	7.78105778848478	X30
VMH_3	RGS10	-1.63437191921615	0.594862834527468	-2.66945493847159	-3.01086934952237	0.0177018352087558	7.48167011503759	X30
VMH_3	ARHGAP24	-0.632110807050248	0.594862834527468	-2.57489195307631	-3.3723928621624	0.0213519361026319	9.08375559335853	X30
VMH_3	FCGR3A	-0.902075972877616	0.682779868333439	-2.37285410043074	-3.57004171780011	0.0317138190209521	8.08419358760098	X30
VMH_3	CTSH	-0.518322970938151	0.594862834527468	-2.50758143116947	-3.57216510818494	0.0243796243658798	9.38664156424323	X30
VMH_3	HES1	0.922379373511504	0.594862834527468	2.59851754723177	-3.59654869231966	0.0203774173259172	10.5920499385195	X30
VMH_3	SLIT3	0.546223490835235	0.594862834527468	2.52996390739288	-3.66950512143143	0.0233299042872805	10.1877563119419	X30
VMH_3	ADCYAP1	-0.418796684620231	0.594862834527468	-2.66593424113635	-3.68861215398662	0.0178262304378178	12.1693690424661	X30
VMH_3	PCP4	-0.790770707362551	0.594862834527468	-2.67007767297251	-3.70229793235818	0.0176799198505823	12.1166020889847	X30
VMH_3	CNTN2	0.341524938548364	0.594862834527468	2.5358153320281	-3.80904787724372	0.0230626902237921	11.0777381310398	X30
VMH_3	GPR34	-1.75619222036583	0.788629752661891	-2.15841792868539	-3.86515421484391	0.0478192287863152	7.5556590289056	X30
VMH_3	GPNMB	1.22328999557097	0.666885916927908	2.41616829089199	-3.90786295350521	0.029153482707231	10.7440929444306	X30
VMH_3	ITGB2	-0.983181718144203	0.788629752661891	-2.04660608296861	-4.02890220845093	0.0589666795155542	7.62878088194185	X30
VMH_3	FBLN1	-0.51257990495867	0.788629752661891	-2.15276405652321	-4.09680349301335	0.0483325407291056	8.76176057914076	X30
VMH_3	CX3CR1	-1.74425269011524	0.788629752661891	-2.16976228498972	-4.14170671703994	0.0468044914846305	9.00991844319549	X30
VMH_3	CAV1	-1.00147599140302	0.802724793198968	-1.91367677126552	-4.21221846616561	0.0752884422826683	7.3988385383278	X30
VMH_3	CXCR4	0.860007497095853	0.802724793198968	1.91355438745376	-4.21763457913346	0.0753051882638552	7.68203947551656	X30
VMH_3	SOX4	-0.268793544829725	0.697785497576399	-2.33207638091014	-4.29568477604912	0.0343173195529377	12.1111644799114	X30
VMH_3	HTR2C	0.653319339476461	0.788629752661891	2.03427395652359	-4.3623696807467	0.0603323308047348	9.34227738650181	X30
VMH_3	FOS	2.19862343533628	0.788629752661891	2.13764017192546	-4.43214656812306	0.0497308205237984	11.2576213063447	X30
VMH_3	SYNPR	-0.430235044972124	0.788629752661891	-2.18589047588099	-4.46247484634598	0.0453962171023899	11.284016703091	X30
VMH_3	MC4R	0.493746521008617	0.806355784472942	1.83623597036637	-4.49029399328543	0.0865784408358753	8.19380065317197	X30
VMH_3	WIF1	-0.510147535075104	0.802724793198968	-1.98711212408407	-4.51334344768697	0.0658257015976367	9.66021739256965	X30
VMH_3	SST	1.37365213499496	0.788629752661891	2.05515031401497	-4.51699133836245	0.0580371593899221	10.8486068311696	X30
VMH_3	ERBB3	0.724174602509743	0.788629752661891	2.11146952154113	-4.54789677466006	0.0522391228033913	10.9810213468525	X30
VMH_3	LY86	-1.04596488086348	0.925999124406636	-1.5680874546067	-4.56164208429066	0.13807905349419	6.6351600151744	X30
VMH_3	CD68	-0.885746772949005	0.838064861618006	-1.72553899457132	-4.60227444837753	0.105330556378219	8.19979026392872	X30
VMH_3	CXCL14	-0.339880118184224	0.788629752661891	-2.04268195634269	-4.60992038506922	0.0593981342629398	10.3952231844466	X30
VMH_3	P2RY12	-1.31955062443605	0.802724793198968	-1.91931539448351	-4.61114559601107	0.0745205284902357	9.48764698360991	X30
VMH_3	HRH1	0.547536065297521	0.806355784472942	1.84432102344165	-4.62976536066793	0.0853328091464422	9.10156248296741	X30
VMH_3	BDNF	0.867990228420837	0.879520403074841	1.68549707531722	-4.64449055706685	0.112943876897589	8.40163201874659	X30
VMH_3	ITGAM	-0.615134472841642	0.925999124406636	-1.60466905146533	-4.66065694556132	0.129778338752861	7.70341843805362	X30
VMH_3	PAX6	-0.334851598697123	0.806355784472942	-1.8823624433876	-4.68727796809413	0.0796841250442381	9.57599593571758	X30
VMH_3	FGFR2	-0.296499170283941	0.802724793198968	-1.96563583334994	-4.76579300706155	0.068474940209635	10.7590462426974	X30
VMH_3	GABRE	1.37594742159893	0.823804831512389	1.75099209151064	-4.78928813155426	0.10072798223762	9.72762546416659	X30
VMH_3	PECAM1	-0.494524394287176	0.925999124406636	-1.54724881716649	-4.79201183877336	0.143006511194424	7.85976086446105	X30
VMH_3	OTOGL	0.4620947582505	0.925999124406636	1.53513918074644	-4.80234165307775	0.145937788241218	7.66272893515328	X30
VMH_3	CHODL	0.598993057396454	0.806355784472942	1.82573802721445	-4.82471807560316	0.0882199768551588	10.0841549054433	X30
VMH_3	ROS1	-0.921445633297226	0.968028081096226	-1.14276949200719	-4.88329243113407	0.271361303356309	5.47592681511599	X30
VMH_3	PVALB	-0.777832040789837	0.968028081096226	-1.02505013524241	-4.90761042580676	0.321872511599585	4.27502263996812	X30
VMH_3	ADAMTS12	0.748497203972167	0.968028081096226	1.16968478263064	-4.91267794620429	0.260698953311737	5.51086932947591	X30
VMH_3	CRHBP	0.760414921423959	0.968028081096226	1.30513338548991	-4.91347807476669	0.211859265708205	7.24694828828901	X30
VMH_3	P2RY13	-0.921190763132713	0.968028081096226	-1.40045405104475	-4.91530320399366	0.182080228079325	7.58104081916152	X30
VMH_3	ELOVL2	-0.319163010163232	0.886384793742027	-1.65690558955741	-4.91577793080663	0.118669002440872	9.02527077587512	X30
VMH_3	RXFP1	-0.944180390430443	0.968028081096226	-1.08924544348611	-4.92024289546166	0.293538187623827	4.77639762099578	X30
VMH_3	GHRH	0.755881093219331	0.968028081096226	0.976738146271878	-4.9480944270516	0.34446147004739	4.46021008013686	X30
VMH_3	CDK1	0.674737853923574	0.968028081096226	0.942833381061147	-4.96100478359133	0.360967499627818	4.44814957432119	X30
VMH_3	GAL	1.1171513950765	0.968028081096226	1.09586956537028	-4.97469663310242	0.29072270977787	6.16234340865005	X30
VMH_3	LAMP5	-0.279354683973203	0.802724793198968	-1.93574895219313	-4.98087260645654	0.0723225926573477	12.0817925180299	X30
VMH_3	NDST4	0.732895944001233	0.968028081096226	1.19064836204629	-4.99426584755123	0.252618289440158	6.61435657731139	X30
VMH_3	AGRP	0.559865063486481	0.968028081096226	0.869857339134972	-5.00100529849473	0.398325968996119	4.13524840558326	X30
VMH_3	ACVR1C	-0.608001162753578	0.806355784472942	-1.81249958108149	-5.0084098746574	0.0903294731240181	10.4587194961114	X30
VMH_3	TREM2	-0.6756312510093	0.968028081096226	-1.14625805361118	-5.03108912828532	0.269960979739983	6.12593945185327	X30
VMH_3	VGF	0.673877481502508	0.925999124406636	1.54075601294741	-5.06915078194534	0.144571912568944	9.41928691827628	X30
VMH_3	SPI1	-0.630144919464613	0.925999124406636	-1.58909615689027	-5.08626632449054	0.133258322872009	9.83053999145598	X30
VMH_3	PCLO	0.201379634276897	0.806355784472942	1.85344685678809	-5.11394999903692	0.0839460555205048	12.313688560946	X30
VMH_3	GABRQ	0.952267434033782	0.823804831512389	1.74784409059546	-5.11407718376313	0.10128747928431	11.2865534119979	X30
VMH_3	TMIGD3	-0.532355170738426	0.968028081096226	-1.29961196774027	-5.11650393269711	0.213697290683254	8.36901317571497	X30
VMH_3	SLC17A7	-0.502015464126185	0.968161934654993	-0.819032803925094	-5.1284262375816	0.42581543570891	5.18420828510376	X30
VMH_3	ADAMTS16	-0.69434524325134	0.975907442603201	-0.648931255231487	-5.13291584075731	0.526367579802486	4.25882499498871	X30
VMH_3	HILPDA	0.345186529586119	0.968028081096226	1.45179506330195	-5.16822482137836	0.167515143550843	9.02001071827621	X30
VMH_3	NKG7	-0.509996207830953	0.975907442603201	-0.624116652336448	-5.17971134606986	0.542092824180626	4.45047355522584	X30
VMH_3	FCER1G	-0.616753033067556	0.968028081096226	-1.27647349782295	-5.18047382966374	0.221538268877019	8.69742262824413	X30
VMH_3	CD3G	-0.57788109563035	0.968222100715424	-0.720415820910171	-5.1858307106228	0.482540894928877	4.75458450378193	X30
VMH_3	GPR183	0.591129408181171	0.968028081096226	0.860948490357037	-5.18625961359668	0.40305754885229	6.18022124887297	X30
VMH_3	CEMIP2	-0.42144374461127	0.968028081096226	-1.3293115530656	-5.18645538278124	0.203958797660486	8.38113371237805	X30
VMH_3	MOG	0.306154865082029	0.925999124406636	1.54150603235765	-5.18830564568741	0.144390347007957	9.73679720821381	X30
VMH_3	NPY2R	-0.498433220508541	0.968028081096226	-1.06007411853235	-5.19098108586	0.306177242683691	6.87832610890483	X30
VMH_3	BTBD11	-0.284948994028506	0.823804831512389	-1.76536004469895	-5.1920397569299	0.0982087331037204	11.5711998850697	X30
VMH_3	SSTR2	0.353114398573233	0.968028081096226	1.3638668859786	-5.21175551139017	0.193080405096117	8.48259997755347	X30
VMH_3	PHLDB2	-0.417188274276928	0.968028081096226	-1.32060890282939	-5.23564439849786	0.206774810439131	8.61164673678193	X30
VMH_3	PEG10	0.369085425838632	0.802724793198968	1.90299095415879	-5.24445335059009	0.0767632998960761	15.242744567758	X30
VMH_3	CCL5	0.292598401186121	0.975907442603201	0.45025377324656	-5.2589826782011	0.659080478383838	4.60512958525287	X30
VMH_3	TOP2A	-0.357317178841594	0.975907442603201	-0.560542667322347	-5.25950948933519	0.583531797768751	5.1372076741531	X30
VMH_3	CCNB2	-0.381385757934891	0.975907442603201	-0.613546955014233	-5.26475656854897	0.548868826117618	4.917941133841	X30
VMH_3	STXBP2	-0.35174228268899	0.968028081096226	-1.10466693767631	-5.27576344167948	0.287014605324646	7.95654000835284	X30
VMH_3	NXPH2	-0.45370629520128	0.968028081096226	-1.0642036197444	-5.29057955835512	0.304364193248518	7.58171098916015	X30
VMH_3	C1orf162	-0.371104168272677	0.968028081096226	-1.02309717341623	-5.30652188027192	0.322764488343478	7.55830516811622	X30
VMH_3	AVP	-0.44322588657544	0.968161934654993	-0.740120688172094	-5.31375366322615	0.470854711389587	5.94334516336531	X30
VMH_3	TRPC5	-0.304304910872702	0.968028081096226	-1.2773628232224	-5.31446042648803	0.221232747824827	8.64419007295393	X30
VMH_3	FASLG	0.251706363048636	0.975907442603201	0.306096804491236	-5.32397255074085	0.763812791789216	4.67385695752008	X30
VMH_3	CD14	-0.542499660760627	0.968028081096226	-0.974303056315407	-5.33151750125179	0.345628969399809	7.44991546606564	X30
VMH_3	IL18R1	-0.293304360117475	0.975907442603201	-0.366167245889461	-5.33529330712404	0.719443784632658	4.94656103153465	X30
VMH_3	CD163	-0.423750850557563	0.975907442603201	-0.565887987501644	-5.3372922021894	0.57998549297495	5.87044623573594	X30
VMH_3	HLA-DQA1	0.34427783025368	0.968161934654993	0.77755115488046	-5.34432721181455	0.449137107096499	6.87482477684424	X30
VMH_3	CCL4	0.209962317420687	0.975907442603201	0.31761064069705	-5.34723673212055	0.755236122203034	5.1701824597484	X30
VMH_3	GAS2L3	0.385531844946441	0.975907442603201	0.668959090124997	-5.35809090153324	0.51386563160413	5.82322602300018	X30
VMH_3	VIP	-0.477499596126443	0.975907442603201	-0.675279580364205	-5.36502991392136	0.509955870166432	6.81957986135394	X30
VMH_3	CRH	-0.420434024957125	0.968161934654993	-0.747989302155253	-5.36570750740099	0.466236709192152	6.33591038054851	X30
VMH_3	MT2A	0.467952300366426	0.968028081096226	0.879767394106647	-5.3672853390048	0.393106224796322	7.28258398253478	X30
VMH_3	KLK6	0.205346382205808	0.975907442603201	0.40184085021793	-5.37183387113381	0.693568706054575	5.27189104972832	X30
VMH_3	SFRP2	0.450937063558045	0.968028081096226	0.902457238767878	-5.37772725195308	0.381328407789023	7.35821458440828	X30
VMH_3	SLC6A3	0.253132529888561	0.975907442603201	0.497983236274951	-5.38092013955614	0.62584500998533	5.72458197065983	X30
VMH_3	TAC3	0.306258608948046	0.975907442603201	0.454306202260447	-5.382877600687	0.656228237919464	5.80500776140351	X30
VMH_3	NR4A2	0.430159266584036	0.968161934654993	0.797474787655263	-5.38296601935116	0.437837066210044	6.84266718807381	X30
VMH_3	TGFBI	0.260201374978686	0.975907442603201	0.597182019704694	-5.3917605828613	0.559450435204217	6.40174440618691	X30
VMH_3	MKI67	-0.228720663922298	0.975907442603201	-0.438749338426593	-5.39627694223624	0.667207474477683	5.64115262932241	X30
VMH_3	MEPE	-0.299826844648018	0.975907442603201	-0.52135310185843	-5.39847558122836	0.609867188647734	5.85015465200127	X30
VMH_3	TGFB1	-0.333243895943603	0.968028081096226	-1.42941614861498	-5.39987678887914	0.173740982204703	9.88926514873972	X30
VMH_3	IL7R	0.144979440052072	0.975907442603201	0.172867642076682	-5.40798800536376	0.865107369111632	5.19383291728346	X30
VMH_3	PTPRC	-0.324307250016331	0.968161934654993	-0.801959526250987	-5.40821200207272	0.43531856036135	7.20534401476325	X30
VMH_3	GZMA	-0.083364913616462	0.975907442603201	-0.117715943026926	-5.41459981275583	0.907882193812368	5.04461137024518	X30
VMH_3	TRAC	0.271022914921985	0.975907442603201	0.316692211918094	-5.42193832238229	0.755919056313208	5.55594846737934	X30
VMH_3	OXT	0.604774232414869	0.968028081096226	0.889351306783946	-5.43208998054056	0.38810198633018	7.23680752743253	X30
VMH_3	CD52	0.0698824012740014	0.985318021576846	0.0805804740253287	-5.43436920745455	0.936859758220607	5.31555300453683	X30
VMH_3	CRYM	0.376995363352691	0.968028081096226	1.21951712009998	-5.43786807054293	0.241807775812541	9.17819919958655	X30
VMH_3	ABCC9	-0.306592406486638	0.968028081096226	-1.01375547007886	-5.44323631579526	0.327055740179177	8.25808569405627	X30
VMH_3	GSX1	-0.212960849669168	0.975907442603201	-0.316104205331465	-5.44399416714817	0.756356402582639	5.54071216337561	X30
VMH_3	CDH4	0.258551344094215	0.931105049528744	1.51830784737003	-5.44969013299101	0.150096169186328	10.930947223133	X30
VMH_3	ANGPT1	-0.439769611964791	0.968028081096226	-0.933689628218914	-5.45024841772337	0.365511444976557	7.59336347904049	X30
VMH_3	SLC26A4	0.156379150759809	0.975907442603201	0.199267139945261	-5.45123124341316	0.844777143739385	5.65580276755942	X30
VMH_3	ZCCHC12	0.417822616618174	0.823804831512389	1.75869318710496	-5.45475893108279	0.0993707030761614	14.74192238478	X30
VMH_3	TPH2	0.181804283015335	0.975907442603201	0.480373825619123	-5.46158990456938	0.638014596392208	6.34400858316683	X30
VMH_3	NPFFR2	-0.285924567497565	0.975907442603201	-0.334071916906219	-5.47589127465184	0.743032024459136	6.29312109183171	X30
VMH_3	TRPC6	0.374545735326681	0.975907442603201	0.655594137797636	-5.48340369269104	0.522189436426277	6.85928742780442	X30
VMH_3	LYPD6B	0.120550930184613	0.975907442603201	0.201708050576062	-5.48643422143187	0.842902918053126	5.90676730724815	X30
VMH_3	CD2	-0.037579627985072	0.993779169625715	-0.0460208477411554	-5.48893346408073	0.963911489664286	5.6097837578367	X30
VMH_3	CD36	0.432076914103552	0.968028081096226	1.08468475635822	-5.49110871801769	0.295488344363177	8.30675580298513	X30
VMH_3	RNF144B	-0.301265216629835	0.968028081096226	-0.928775702910322	-5.49273421485092	0.367969624725053	7.85898662423317	X30
VMH_3	CYTIP	-0.255230821212574	0.975907442603201	-0.564450973075059	-5.49800760585793	0.580937769938982	6.57015524379477	X30
VMH_3	IGFBP5	0.387074437328929	0.925999124406636	1.5655730810439	-5.50225829098495	0.138665836810175	11.6416860843173	X30
VMH_3	LRRK1	-0.314226621146685	0.968028081096226	-0.884741903804854	-5.51292840780268	0.390503415848134	7.93825465731343	X30
VMH_3	C1QL3	-0.344454843875582	0.968028081096226	-1.02601195358812	-5.51755356144837	0.321433873599345	8.49855419808751	X30
VMH_3	RDH10	-0.947757784112204	0.968028081096226	-1.38213195103114	-5.52029318824719	0.187523163930479	10.4106280879113	X30
VMH_3	KLF4	0.105487095101506	0.975907442603201	0.148990312992841	-5.52278426982577	0.883581033351711	6.18312012713909	X30
VMH_3	HS3ST2	0.358797127638153	0.975907442603201	0.554493057655705	-5.52619145665048	0.587558776580886	7.15910677388347	X30
VMH_3	NPY1R	-0.343671778041756	0.968028081096226	-1.30201573578246	-5.53094423491529	0.212895544428366	9.69014857290719	X30
VMH_3	LBHD2	-0.0675944009432747	0.975907442603201	-0.108326060326072	-5.53476289960442	0.915198228849414	6.28268907467641	X30
VMH_3	IDO1	-0.238447131628756	0.975907442603201	-0.409891876755785	-5.53708973339434	0.687781849111854	6.82045335365442	X30
VMH_3	CCK	0.354616331934901	0.968028081096226	1.20672279521922	-5.53725434855881	0.246553785911964	9.55969570236572	X30
VMH_3	ADRA1A	-0.270777941680221	0.968028081096226	-1.47370073117224	-5.53918187285244	0.161601250444781	11.0265977562531	X30
VMH_3	LAMA2	-0.136080625010341	0.975907442603201	-0.324172866236273	-5.53938403840014	0.750362698475797	6.23722002350511	X30
VMH_3	LOX	0.321619878445413	0.975907442603201	0.569665110271018	-5.54113356600122	0.577486340228428	7.02082979287359	X30
VMH_3	TGFB2	-0.362038497410019	0.968028081096226	-1.3281842173565	-5.54115393653139	0.204321836605949	9.76981964378706	X30
VMH_3	THEMIS	0.0783873250316178	0.975907442603201	0.123991099336563	-5.54935256140584	0.902997732066022	6.46171317533938	X30
VMH_3	CDH12	0.240986513691837	0.968028081096226	0.947568473183083	-5.55167460077591	0.358629855683004	8.35393521058349	X30
VMH_3	KLF2	0.226132005442487	0.975907442603201	0.263802183296104	-5.55818788769087	0.795585615186294	6.36363885007718	X30
VMH_3	NRGN	-0.27024004223389	0.886384793742027	-1.66631778023227	-5.56397436307743	0.116757154551155	14.0341522821671	X30
VMH_3	EYA4	-0.407684664842124	0.975907442603201	-0.485793357119835	-5.56465822055539	0.634257529026323	7.30093652208371	X30
VMH_3	CCNA1	0.249770239740267	0.968028081096226	1.01941414705056	-5.56570185497567	0.324451478607995	8.63423059046115	X30
VMH_3	SLC10A4	0.238798345919425	0.968028081096226	0.924158822702715	-5.56772415745937	0.370289544341417	8.3966142616136	X30
VMH_3	LEPR	-0.336337026633775	0.968028081096226	-0.975485181734235	-5.57016344537765	0.345061854119453	8.13659930288674	X30
VMH_3	ALKAL2	-0.0130818943682556	0.994780063416828	-0.0223363617905689	-5.57163737328214	0.982479282536734	6.26402671431516	X30
VMH_3	LHX6	-0.367131514098253	0.975907442603201	-0.688888040361469	-5.58198034279034	0.501596517440234	7.57639372630649	X30
VMH_3	LYVE1	0.206538040796348	0.975907442603201	0.563856831216167	-5.58218951974841	0.581331730401789	7.1787968425574	X30
VMH_3	VWC2L	-0.337966249077583	0.968028081096226	-1.05963467521256	-5.58546810680963	0.306370643874407	8.71568475798249	X30
VMH_3	CTSS	-0.345596084112202	0.968028081096226	-0.896607948526386	-5.59180472215248	0.384341562243	8.2281921983572	X30
VMH_3	POSTN	-0.049737653408533	0.986627326848397	-0.0655716382726286	-5.59807970465213	0.948600151350166	6.7723748745871	X30
VMH_3	ICAM5	-0.0453539677696906	0.989315212915498	-0.0549981505711818	-5.60108298395229	0.956878648557613	6.0416216349085	X30
VMH_3	ZDHHC23	-0.0889602389805777	0.975907442603201	-0.238301981295302	-5.60145776846747	0.81492872658368	6.30005772776373	X30
VMH_3	GPER1	-0.260298607058338	0.968161934654993	-0.799536709698767	-5.61019345186933	0.436677999454146	8.02683003969954	X30
VMH_3	CDH1	0.131373817429676	0.975907442603201	0.204559571350718	-5.61101068314613	0.840714655023868	6.62839135463777	X30
VMH_3	ADAMTS3	-0.192262092255135	0.975907442603201	-0.384702240301902	-5.61496564144513	0.705953031970501	6.43353736678441	X30
VMH_3	MCTP2	-0.271924537130574	0.975907442603201	-0.388465788726648	-5.61628713614513	0.703225966058219	7.27179326984122	X30
VMH_3	CD86	0.0774720028052975	0.975907442603201	0.166727201982603	-5.61667533032563	0.869850858084277	7.00420438735014	X30
VMH_3	RSPO2	-0.233997318936909	0.968028081096226	-0.932363406422497	-5.6232743967068	0.36617376664817	8.5454142428329	X30
VMH_3	MYT1L	0.158515789346476	0.925999124406636	1.53184859630787	-5.63195143727768	0.146743030643675	12.7309359056381	X30
VMH_3	CD4	-0.28926036371541	0.968028081096226	-0.865016439331159	-5.63797665990039	0.400892421086114	8.55068028704707	X30
VMH_3	CENPF	0.172267142078994	0.975907442603201	0.474334117981307	-5.66648547557859	0.642213727416466	7.11071172224222	X30
VMH_3	TESPA1	-0.172880587224464	0.975907442603201	-0.312515902770889	-5.66868221253133	0.759027166033647	7.34690330691546	X30
VMH_3	KLRB1	0.00692959417499495	0.994780063416828	0.0135932395140068	-5.67160062742919	0.989336821001844	7.25166436476314	X30
VMH_3	FLT1	-0.318509913699229	0.968028081096226	-0.981530487100546	-5.67411223407344	0.342171914698277	8.88844769294298	X30
VMH_3	ESR1	0.410959011477008	0.968028081096226	0.972810255477387	-5.67917699050847	0.346346065534744	9.18055849096205	X30
VMH_3	GNLY	-0.108086660516949	0.975907442603201	-0.163740401955339	-5.68121820239045	0.87216004422803	7.29554090965562	X30
VMH_3	MAG	0.242871115294445	0.975907442603201	0.60649680684673	-5.68223806712091	0.553414073483595	7.72364030270781	X30
VMH_3	MS4A6A	-0.349160781501276	0.975907442603201	-0.551722144391632	-5.68848639757749	0.589407993179085	7.82048815873296	X30
VMH_3	ANXA1	-0.200414892768203	0.975907442603201	-0.543598854348531	-5.69282902618165	0.594846234287446	7.66487157976892	X30
VMH_3	CRHR2	0.210063102945192	0.968161934654993	0.759055613597378	-5.70476792805317	0.459789210939801	8.06543108556344	X30
VMH_3	CYP26B1	-0.389397122775746	0.968028081096226	-0.902027608221869	-5.7184418345086	0.381549177938997	8.8740915815606	X30
VMH_3	CAPN3	0.126295527913097	0.975907442603201	0.314261255737383	-5.72014450845634	0.757727705671913	7.3916399863284	X30
VMH_3	NPNT	0.183598231056598	0.975907442603201	0.386170496805952	-5.72254045105086	0.704888634971571	7.3823687734725	X30
VMH_3	HTR2A	-0.241881422919507	0.968161934654993	-0.846928048759734	-5.73471424511436	0.410578943790721	8.63279279896023	X30
VMH_3	ZBBX	0.0703080486963934	0.975907442603201	0.197657695465237	-5.73659909063913	0.846013469481314	7.11330088208949	X30
VMH_3	ADRA1B	0.116558101424385	0.975907442603201	0.210609584137218	-5.74901376998207	0.836076384431669	7.37775590298538	X30
VMH_3	THBS1	-0.134128099145578	0.975907442603201	-0.208555015872809	-5.75239532846841	0.837650832273172	7.61271499286246	X30
VMH_3	CYP19A1	-0.138730074834991	0.975907442603201	-0.24192110362484	-5.76209565861912	0.812175523363074	7.20411136192391	X30
VMH_3	GABRA5	-0.231363579747718	0.968028081096226	-1.42862221379004	-5.77272020969696	0.17396531788892	12.6373857369076	X30
VMH_3	NES	-0.577709683763342	0.968028081096226	-1.10394675208142	-5.78818485176463	0.287316833995207	10.2052673621078	X30
VMH_3	CD48	0.155069176624157	0.975907442603201	0.468494065189135	-5.79044340028137	0.646286099436292	8.13280120516291	X30
VMH_3	CSPG4	0.232698193625341	0.968028081096226	1.24576540472562	-5.79162867307647	0.232293684562749	10.9214427982517	X30
VMH_3	CEMIP	-0.0914503485226632	0.975907442603201	-0.281204942703635	-5.80111722679163	0.782463166573074	7.6204207188854	X30
VMH_3	SHISAL2B	0.0888490516425433	0.975907442603201	0.156400285901971	-5.81015175078493	0.877839983280128	7.6712998546715	X30
VMH_3	KRT18	0.194701887179097	0.968028081096226	1.30935337118136	-5.81830603348519	0.210462995508026	11.6190780309052	X30
VMH_3	GLRA2	0.386645526480258	0.968028081096226	1.14019619378322	-5.823754040056	0.272397752267806	10.6262789630423	X30
VMH_3	PCDH7	0.162773053277116	0.968028081096226	1.41716814941256	-5.82913465438872	0.177228448599103	13.1320075282779	X30
VMH_3	MGST1	-0.251651371698456	0.968028081096226	-1.30035134874821	-5.84766649537899	0.213450423811086	11.8187147518166	X30
