assay,bjm_annot,ID,logFC_MvF_5typeARC,FDR_5typeARC,t_5typeARC,logFC_MvF_VMH,FDR_VMH,t_VMH
X37,Alar_HYP_1,SAMD5,-0.411793814884777,0.989415055278063,-1.40534438755635,,,
X37,Alar_HYP_1,SEMA5A,0.0293966996054083,0.999864318575328,0.123817257917304,,,
X37,Alar_HYP_1,SHANK3,0.0616308244207225,0.999864318575328,0.351434176888477,,,
X37,Alar_HYP_1,SLC10A4,0.125821598416701,0.999864318575328,0.299686181605289,,,
X37,Alar_HYP_1,SLC24A3,-0.0841878269728312,0.999864318575328,-0.437581053522813,,,
X37,Alar_HYP_1,SLIT3,-0.1225053780218,0.999864318575328,-0.534977295814227,,,
X37,Alar_HYP_1,SNCA,0.648489744021908,0.695718235081646,2.40757192608554,,,
X37,Alar_HYP_1,SORCS1,0.0492005358713963,0.999864318575328,0.144213344719337,,,
X37,Alar_HYP_1,SOX11,0.214315840237741,0.999864318575328,0.917135438150502,,,
X37,Alar_HYP_1,SOX2,0.0491112049693468,0.999864318575328,0.17400415631923,,,
X37,Alar_HYP_1,SOX4,-0.912108798260578,0.999864318575328,-1.10756824755189,,,
X37,Alar_HYP_1,SST,-0.00497047658380659,0.999864318575328,-0.00765853028988408,,,
X37,Alar_HYP_1,SSTR1,-0.740984684969231,0.695718235081646,-2.25597737820127,,,
X37,Alar_HYP_1,SSTR2,-0.206946305087061,0.999864318575328,-0.842079334531333,,,
X37,Alar_HYP_1,STAT3,0.201987573044301,0.999864318575328,0.252295729036587,,,
X37,Alar_HYP_1,SYNPR,0.227280183971519,0.999864318575328,0.827097487723516,,,
X37,Alar_HYP_1,TENM1,0.00934073127780291,0.999864318575328,0.0466894397858757,,,
X37,Alar_HYP_1,THBS1,-0.484536443607423,0.999864318575328,-1.00871929357667,,,
X37,Alar_HYP_1,TNRC6B,-0.0824147619869605,0.999864318575328,-0.444937364546744,,,
X37,Alar_HYP_1,TRIL,-0.264382195502263,0.999864318575328,-0.791736926408698,,,
X37,Alar_HYP_1,TSHZ2,0.0685795812315303,0.999864318575328,0.191135310999116,,,
X37,Alar_HYP_1,TTYH1,0.225749355726295,0.999864318575328,0.388421161290355,,,
X37,Alar_HYP_1,VGF,0.176840936639007,0.999864318575328,0.286332543852596,,,
X37,Alar_HYP_1,VSNL1,0.181948698492977,0.999864318575328,0.811249034438631,,,
X37,Alar_HYP_1,ZCCHC12,0.367161112720056,0.999864318575328,0.51875079643294,,,
X4,TRH_Neurons,ABCC9,-0.330446868398549,0.961058316349678,-1.56969854264684,-0.312601605153971,0.999777798951321,-0.936198451827044
X4,TRH_Neurons,ACVR1C,-0.211306046948474,0.999864318575328,-1.03128523665792,-0.400729883411517,0.999777798951321,-3.13973314410679
X4,TRH_Neurons,ADARB1,0.251739969802723,0.999864318575328,0.975575100610362,0.112472187511531,0.999777798951321,0.318569629160758
X4,TRH_Neurons,ADCYAP1,-0.201945403678468,0.999864318575328,-0.527096343478456,-0.191647263494645,0.999777798951321,-1.08456934997036
X4,TRH_Neurons,ADRA1A,-0.0146603943537589,0.999864318575328,-0.128698512526659,-0.0525563184172873,0.999777798951321,-0.300011889598212
X4,TRH_Neurons,ADRA1B,0.191138800228356,0.999864318575328,0.697293110131624,,,
X4,TRH_Neurons,AIF1,-0.232101909658231,0.999864318575328,-0.355872396021372,-0.857054433604183,0.999777798951321,-1.56382053820529
X4,TRH_Neurons,ALK,-0.447479655016614,0.999864318575328,-0.956251237998475,-0.431460906302252,0.999777798951321,-0.799663791262019
X4,TRH_Neurons,ALKAL2,-1.20283324058062,0.920208349008595,-1.72837243698212,,,
X4,TRH_Neurons,ANGPT1,-0.381018171775155,0.877621488666672,-1.8895246685907,-0.111016064482882,0.999777798951321,-0.497303573550749
X4,TRH_Neurons,ANK1,0.266562183015574,0.999864318575328,1.04266210177943,0.16709127221781,0.999777798951321,0.474720463260892
X4,TRH_Neurons,ANKRD18A,0.00228516286401296,0.999864318575328,0.0140836850553455,0.129037034294723,0.999777798951321,0.529082959746315
X4,TRH_Neurons,ANKRD34B,0.224696251581323,0.999864318575328,1.06882871794551,0.224679902074712,0.999777798951321,0.562425174919649
X4,TRH_Neurons,ANO3,0.0221728349812348,0.999864318575328,0.14581006930959,-0.110914254626918,0.999777798951321,-0.488980717975575
X4,TRH_Neurons,ANXA1,-0.993979349435772,0.960005004045972,-1.58965961840834,-0.740781528706363,0.999777798951321,-1.56213456512187
X4,TRH_Neurons,APOE,-0.173134610778837,0.999864318575328,-1.26990601505013,-0.0284825397541995,0.999777798951321,-0.106369817902419
X4,TRH_Neurons,APP,0.154834572078833,0.999864318575328,0.422222760495528,0.266483340558859,0.999777798951321,0.847863059303317
X4,TRH_Neurons,AQP4,-0.272581782752448,0.807461317690534,-2.11193019299953,-0.133713241961989,0.999777798951321,-0.589541374818094
X4,TRH_Neurons,AR,-0.213886930167749,0.999864318575328,-0.459309873094855,-0.135631089572114,0.999777798951321,-0.933128134090716
X4,TRH_Neurons,ARHGAP24,0.056621033978224,0.999864318575328,0.310294644575021,0.0724432410421532,0.999777798951321,0.399885120675396
X4,TRH_Neurons,ATP2C2,0.0413030712100862,0.999864318575328,0.226514508826724,-0.157081735778922,0.999777798951321,-0.77317538108985
X4,TRH_Neurons,B4GALNT1,0.0839257104884257,0.999864318575328,0.361010724111621,0.202244772876789,0.999777798951321,1.04760212512897
X4,TRH_Neurons,BCAN,0.0348693025491241,0.999864318575328,0.213538441022812,0.14626969639896,0.999777798951321,0.4800987873224
X4,TRH_Neurons,BDNF,0.491910501557284,0.999864318575328,0.910108227263816,,,
X4,TRH_Neurons,BMP8B,-0.126669978205775,0.999864318575328,-0.276825477384404,-0.631968765263115,0.999777798951321,-2.52028845409162
X4,TRH_Neurons,BRINP3,0.0291713132290531,0.999864318575328,0.0893213422219437,-0.0294722298269361,0.999777798951321,-0.135218478863727
X4,TRH_Neurons,BTBD11,0.232288251289055,0.999864318575328,0.606045692082594,0.0861325248422457,0.999777798951321,0.365291280829965
X4,TRH_Neurons,C1QL3,-0.178719433072484,0.999864318575328,-1.14406736907609,-0.12317870536971,0.999777798951321,-0.901220158669664
X4,TRH_Neurons,C1orf162,-0.346152116755014,0.999864318575328,-1.29601019567852,-0.785603034584321,0.999777798951321,-2.59902775476057
X4,TRH_Neurons,C2orf80,0.213891979479082,0.999864318575328,0.591928667074626,0.208199835060168,0.999777798951321,0.399642021261719
X4,TRH_Neurons,CALCRL,-0.26980046977987,0.999864318575328,-0.895736582532246,-0.155847561244153,0.999777798951321,-0.458151876572026
X4,TRH_Neurons,CAMK2A,0.255474870456393,0.999864318575328,0.979240263643313,0.193233358900431,0.999777798951321,0.436648000354646
X4,TRH_Neurons,CAPG,0.0445423745583478,0.999864318575328,0.0541230041587891,0.134199673410277,0.999777798951321,0.205878092906027
X4,TRH_Neurons,CAPN3,0.274870227773013,0.999864318575328,1.13165959981758,-0.183510681073377,0.999777798951321,-0.409278443386908
X4,TRH_Neurons,CAV1,-0.67408750232738,0.961058316349678,-1.56012432101522,-0.721684583936534,0.999777798951321,-1.88701511906137
X4,TRH_Neurons,CCK,-0.23881636917496,0.999864318575328,-0.939383700767456,-0.108978473762085,0.999777798951321,-0.178787654575387
X4,TRH_Neurons,CCNA1,0.148490240285885,0.999864318575328,0.543592895385197,0.491477895833776,0.999777798951321,1.49378419198131
X4,TRH_Neurons,CD14,-0.824144155055532,0.999864318575328,-1.31276061067069,,,
X4,TRH_Neurons,CD36,-0.147941728836034,0.999864318575328,-0.48296418542415,,,
X4,TRH_Neurons,CD4,0.0970604570283899,0.999864318575328,0.283660470807745,-0.0378690125942813,0.999777798951321,-0.0911853297386143
X4,TRH_Neurons,CD48,0.122007636781583,0.999864318575328,0.21972522703787,-0.339990619711849,0.999777798951321,-0.716386213810536
X4,TRH_Neurons,CD68,-0.0762744024829058,0.999864318575328,-0.224330554315072,-0.529550695394821,0.999777798951321,-1.02701635171904
X4,TRH_Neurons,CD83,0.0788515911387467,0.999864318575328,0.207765960005686,0.134755192379754,0.999777798951321,0.394841870236186
X4,TRH_Neurons,CD86,0.0208748318215515,0.999864318575328,0.0472657242352397,,,
X4,TRH_Neurons,CDH1,-0.0788847032510554,0.999864318575328,-0.176151796140222,,,
X4,TRH_Neurons,CDH12,0.547081298530617,0.877976954516501,1.87516624098766,0.169274328697065,0.999777798951321,1.19188348522351
X4,TRH_Neurons,CDH13,0.229221573198971,0.999864318575328,1.28517466438591,0.378790756572495,0.999777798951321,1.42862067471378
X4,TRH_Neurons,CDH4,0.187049179441372,0.999864318575328,0.719648298372331,0.0831620690513282,0.999777798951321,0.394957233303738
X4,TRH_Neurons,CDH6,-0.325261869488022,0.695718235081646,-2.603653797704,-0.229535872835876,0.999777798951321,-1.17999350665707
X4,TRH_Neurons,CELF2,0.0731935170044013,0.999864318575328,0.235871176349904,0.0377757144934658,0.999777798951321,0.116305205155416
X4,TRH_Neurons,CEMIP,-0.24950260366948,0.999864318575328,-0.654102454112992,-0.30927194208541,0.999777798951321,-0.533840806367598
X4,TRH_Neurons,CEMIP2,-0.402939821439518,0.695718235081646,-2.52823938206486,-0.749760870721211,0.999777798951321,-2.39772518677005
X4,TRH_Neurons,CENPF,-0.336441979872658,0.999864318575328,-1.27990464646964,,,
X4,TRH_Neurons,CHGB,0.141419846668317,0.999864318575328,0.392468628583325,0.374773741706719,0.999777798951321,0.876328716247966
X4,TRH_Neurons,CHODL,0.332977449900942,0.999864318575328,1.1617219875154,0.203475920273548,0.999777798951321,0.629775438250155
X4,TRH_Neurons,CLDN11,0.04354512871338,0.999864318575328,0.11162009371971,-0.046593840624022,0.999777798951321,-0.105549410813601
X4,TRH_Neurons,CNDP1,0.247114196898968,0.999864318575328,0.527051063040738,-0.0337539904252488,0.999777798951321,-0.0758374830789133
X4,TRH_Neurons,CNTN2,0.378667871280688,0.999864318575328,1.36489227620731,0.131854023332207,0.999777798951321,0.576553715474799
X4,TRH_Neurons,CNTNAP3B,0.0797312926435591,0.999864318575328,0.239687356512349,0.610302527776125,0.999777798951321,1.33493899502349
X4,TRH_Neurons,COL12A1,-0.0970115096600532,0.999864318575328,-0.292491403034295,0.199823879343859,0.999777798951321,0.58313177103913
X4,TRH_Neurons,COL25A1,0.293268170206109,0.911656677293624,1.79049669484301,0.53422513968908,0.999777798951321,1.85564577460054
X4,TRH_Neurons,CORO1A,0.246457977846029,0.999864318575328,1.0634402588719,0.199034131888202,0.999777798951321,0.651889285913285
X4,TRH_Neurons,CRH,-0.163092426355298,0.999864318575328,-0.689144986365524,,,
X4,TRH_Neurons,CRHBP,0.204132340822267,0.999864318575328,0.418086097505181,0.32338089114118,0.999777798951321,0.736832282119063
X4,TRH_Neurons,CRHR2,0.190475640070897,0.999864318575328,0.420258639517031,0.228869423887338,0.999777798951321,1.12716571788624
X4,TRH_Neurons,CRYM,-1.12218111458994,0.999864318575328,-1.17994679058142,0.380586481773838,0.999777798951321,0.87314747183174
X4,TRH_Neurons,CSPG4,-0.0611248186322943,0.999864318575328,-0.368196962775087,-0.394395516538234,0.999777798951321,-1.32237062609342
X4,TRH_Neurons,CTNNA3,-0.0305981572870066,0.999864318575328,-0.0951668812937353,-0.00279893665000602,0.999777798951321,-0.00904828449189034
X4,TRH_Neurons,CTSH,-0.588631071059215,0.920208349008595,-1.74173811404887,-0.748643091955419,0.999777798951321,-1.79379746337005
X4,TRH_Neurons,CTSS,-0.202772809195362,0.999864318575328,-1.03596150025322,-0.347453751033612,0.999777798951321,-2.57880170827479
X4,TRH_Neurons,CUX2,0.258483975415551,0.999864318575328,0.797753295183782,0.182420898304228,0.999777798951321,0.374480266181662
X4,TRH_Neurons,CX3CR1,-0.132787554239363,0.999864318575328,-0.139983651855585,-0.404303312389176,0.999777798951321,-0.392914817516285
X4,TRH_Neurons,CXCL14,-0.589552916133851,0.999864318575328,-1.09676001053773,-0.554921419806473,0.999777798951321,-1.1723284737128
X4,TRH_Neurons,CXCR4,0.17991911219072,0.999864318575328,0.317114213205408,0.439611566902322,0.999777798951321,1.04608336946896
X4,TRH_Neurons,CYP19A1,0.1112807495701,0.999864318575328,0.31852619599185,,,
X4,TRH_Neurons,CYP26A1,-1.34772183175111,0.296829577375465,-4.2987628579439,,,
X4,TRH_Neurons,CYP26B1,-0.289076755677093,0.999864318575328,-1.13982580989161,0.045641554731449,0.999777798951321,0.196201166733752
X4,TRH_Neurons,CYTIP,-0.102176808774392,0.999864318575328,-0.220677127319288,,,
X4,TRH_Neurons,DCC,0.185781677296689,0.999864318575328,0.799921292428016,0.459785038763671,0.999777798951321,2.29128944638568
X4,TRH_Neurons,DCN,-0.757072006752081,0.997835395462531,-1.39814632311521,-0.373871252220804,0.999777798951321,-0.786635585766382
X4,TRH_Neurons,DDN,0.296020914645796,0.679687897002164,2.68957779918676,0.387585564244822,0.999777798951321,2.20380338089798
X4,TRH_Neurons,DDR2,-0.163575348927886,0.999864318575328,-0.505142603088136,-0.329657347896057,0.999777798951321,-2.0408105096134
X4,TRH_Neurons,DLG4,0.071738387485265,0.999864318575328,0.165532742474047,0.112110803449205,0.999777798951321,0.765387119044371
X4,TRH_Neurons,DNER,-0.198298156361523,0.999864318575328,-0.521663666180486,0.104123217877312,0.999777798951321,0.295341654832354
X4,TRH_Neurons,DOC2A,0.298526836191391,0.999864318575328,1.31031595234761,0.277594603636902,0.999777798951321,0.897716487427349
X4,TRH_Neurons,DYDC2,-0.0938151625898445,0.999864318575328,-0.335370104259119,-0.119477648104977,0.999777798951321,-0.420695358381309
X4,TRH_Neurons,ECEL1,0.184332017211165,0.999864318575328,0.533105807800475,0.403614444205056,0.999777798951321,1.97171012043927
X4,TRH_Neurons,EFHD1,-0.0740039708260583,0.999864318575328,-0.234233122356235,-0.174649840472437,0.999777798951321,-0.466004246555965
X4,TRH_Neurons,EGFR,-0.102763088063276,0.999864318575328,-0.770127251621063,-0.166822516974548,0.999777798951321,-0.402975950945036
X4,TRH_Neurons,ELK1,0.0493788639609146,0.999864318575328,0.236671286865763,0.0199883060691294,0.999777798951321,0.115865083201034
X4,TRH_Neurons,ELOVL2,-0.569573605598243,0.961058316349678,-1.560766470142,-0.381396745451607,0.999777798951321,-1.08223407618975
X4,TRH_Neurons,ENOX2,0.159489045048865,0.999864318575328,0.48496636052499,-0.219456280710564,0.999777798951321,-1.43105775611796
X4,TRH_Neurons,ERBB3,0.205538436273513,0.999864318575328,0.495279240013988,0.121164731768138,0.999777798951321,0.243679340628721
X4,TRH_Neurons,ERMN,0.410844534051283,0.999864318575328,1.08272211368515,0.180652676688076,0.999777798951321,0.356974971722117
X4,TRH_Neurons,ESR1,0.304195872214193,0.999864318575328,1.24526976412547,-0.11382987195878,0.999777798951321,-0.513266955722361
X4,TRH_Neurons,FABP6,0.387143269185208,0.905667888923954,1.8199496308293,0.120060688117208,0.999777798951321,0.999158893996689
X4,TRH_Neurons,FBLN1,-0.363636894286724,0.999864318575328,-1.09362726851378,-0.369172780397663,0.999777798951321,-1.30926213128186
X4,TRH_Neurons,FCER1G,-0.35115540758999,0.999864318575328,-0.720416730994777,-0.75380676666276,0.999777798951321,-2.1546240815332
X4,TRH_Neurons,FCGR3A,-0.305889013197173,0.999864318575328,-0.790026970985688,-0.678689290025425,0.999777798951321,-2.04180929456196
X4,TRH_Neurons,FEZF1,0.100136470015078,0.999864318575328,0.248519958140031,0.0948699564643104,0.999777798951321,0.167724307598443
X4,TRH_Neurons,FGFR2,-0.544935118976821,0.801124171059135,-2.14206456142715,-0.424272875868497,0.999777798951321,-1.27175322449284
X4,TRH_Neurons,FGFR3,0.182259788696023,0.999864318575328,0.879578049363374,0.0620823802778978,0.999777798951321,0.168408727577325
X4,TRH_Neurons,FILIP1,-0.291460137943183,0.999864318575328,-0.622876866067267,-0.123807011499475,0.999777798951321,-0.353811136506844
X4,TRH_Neurons,FLT1,-0.278282986916201,0.999864318575328,-0.888861698228079,-0.571511492450762,0.999777798951321,-1.84464922554201
X4,TRH_Neurons,FOS,0.151621820581492,0.999864318575328,0.0933806920758717,0.311596252194551,0.999777798951321,0.208798605117807
X4,TRH_Neurons,FRMPD2,-0.0238266736163271,0.999864318575328,-0.0996062683492811,0.185697495896946,0.999777798951321,1.24123113536851
X4,TRH_Neurons,FSTL4,-0.14403064416975,0.999864318575328,-0.558053300417668,0.171518412879181,0.999777798951321,0.961776493524183
X4,TRH_Neurons,GABRA5,0.334474839049609,0.999864318575328,0.467498959842621,0.187441002204725,0.999777798951321,0.761128604469246
X4,TRH_Neurons,GABRE,0.110094697024801,0.999864318575328,0.300785719674028,0.426813786009614,0.999777798951321,0.967984588213884
X4,TRH_Neurons,GABRQ,0.237483504179807,0.999864318575328,0.755220401450099,0.449453621001359,0.999777798951321,0.890670974035362
X4,TRH_Neurons,GAD1,0.243810315000789,0.999864318575328,0.347852632109639,0.434021507941846,0.999777798951321,1.69568796524477
X4,TRH_Neurons,GAD2,0.255981853647491,0.999864318575328,0.883706449497678,0.495774789493237,0.999777798951321,1.35346462319527
X4,TRH_Neurons,GAL,0.549474781310437,0.997835395462531,1.4096441355975,-0.167733017983014,0.999777798951321,-0.300040167872771
X4,TRH_Neurons,GDF10,0.191315122386459,0.999864318575328,0.693562263727965,-0.101866424169298,0.999777798951321,-0.554788982751754
X4,TRH_Neurons,GFOD1,0.196748808331292,0.999864318575328,0.382468293997208,0.0758738797554423,0.999777798951321,0.202420449320665
X4,TRH_Neurons,GHRH,0.599069741023191,0.999864318575328,0.795227937112649,,,
X4,TRH_Neurons,GJA1,-0.100844391378527,0.999864318575328,-0.439539087270781,-0.0640840454744592,0.999777798951321,-0.227870116647843
X4,TRH_Neurons,GLRA2,0.457827819854513,0.843326278088735,1.98399567047226,0.066143602643367,0.999777798951321,0.273050988787129
X4,TRH_Neurons,GLRA3,0.184472758749446,0.999864318575328,0.532426093223633,0.482849644243429,0.999777798951321,0.96569362489048
X4,TRH_Neurons,GPER1,-0.533188652252688,0.999864318575328,-1.31168409395722,-0.740993338513479,0.999777798951321,-1.74786212474305
X4,TRH_Neurons,GPNMB,-0.0359105134160848,0.999864318575328,-0.0963205064872934,,,
X4,TRH_Neurons,GPR34,-0.402783425872487,0.999864318575328,-0.746938321175211,-0.648270057845638,0.999777798951321,-1.04856616768179
X4,TRH_Neurons,GSX1,0.218941182748042,0.999864318575328,0.417394939652304,,,
X4,TRH_Neurons,HCRT,0.608451032761834,0.99799343211003,1.39791323470215,0.770062473249447,0.999777798951321,1.46433936435444
X4,TRH_Neurons,HES1,-0.331793899726459,0.999864318575328,-0.691432113147054,-0.166604125784339,0.999777798951321,-0.271853943184765
X4,TRH_Neurons,HHATL,-0.154227997521675,0.999864318575328,-0.369778977518677,-0.208496256215898,0.999777798951321,-0.383696906382325
X4,TRH_Neurons,HILPDA,0.00487441654271806,0.999864318575328,0.0101559694742469,0.304268883314708,0.999777798951321,0.521638774443312
X4,TRH_Neurons,HLA-DMB,0.230116463543793,0.999864318575328,0.79397764660994,,,
X4,TRH_Neurons,HLA-DQA1,0.60879172919325,0.837404800428119,2.03085228837558,,,
X4,TRH_Neurons,HRH1,-0.54389134745513,0.999864318575328,-1.15346566804885,-0.03439249646061,0.999777798951321,-0.088642238139316
X4,TRH_Neurons,HRH3,0.265516771063471,0.999864318575328,0.594311907610554,0.179658313632476,0.999777798951321,0.798893742041314
X4,TRH_Neurons,HS3ST2,0.145282536311232,0.999864318575328,0.331986425259704,-0.0499483491236875,0.999777798951321,-0.168452639818281
X4,TRH_Neurons,HS3ST4,0.0778818420299352,0.999864318575328,0.164162604284918,0.18243958055121,0.999777798951321,0.419949794533128
X4,TRH_Neurons,HS6ST2,-4.89042499967129e-05,0.999864318575328,-0.000174554034372269,0.596343006948409,0.999777798951321,2.18174258667059
X4,TRH_Neurons,HTR2A,0.331510935045235,0.981000795890076,1.50826274967948,-0.199073255408921,0.999777798951321,-0.700176901243018
X4,TRH_Neurons,HTR2C,0.247244676715237,0.999864318575328,0.841149650239204,0.448725937617543,0.999777798951321,1.55007552465266
X4,TRH_Neurons,IDH1,-0.178300066212714,0.999864318575328,-0.556583241701614,0.0621533007037028,0.999777798951321,0.186666587535776
X4,TRH_Neurons,IDH2,0.0328516577614373,0.999864318575328,0.324098852094302,0.0232343524023934,0.999777798951321,0.112013821238978
X4,TRH_Neurons,IDO1,-0.00286194420338974,0.999864318575328,-0.00423500034888481,,,
X4,TRH_Neurons,IFITM3,-0.245419832403076,0.999864318575328,-0.348071604143412,-0.343056255863539,0.999777798951321,-0.422902662344723
X4,TRH_Neurons,IGFBP3,0.00249998836635908,0.999864318575328,0.00864360307177673,0.0999068110203409,0.999777798951321,0.285351180380437
X4,TRH_Neurons,IGFBP4,0.24697830655904,0.999864318575328,1.10194104312134,-0.105353463729725,0.999777798951321,-0.216301605899855
X4,TRH_Neurons,IGFBP5,0.275314414676323,0.999864318575328,0.645022170168157,0.317676555608627,0.999777798951321,0.681050097469869
X4,TRH_Neurons,ITGA8,0.294045084062431,0.999864318575328,1.07220002719873,,,
X4,TRH_Neurons,ITGAM,-0.014236963597976,0.999864318575328,-0.0342023716300769,-0.238908638146526,0.999777798951321,-0.855717204818276
X4,TRH_Neurons,ITGAX,-0.074744578444564,0.999864318575328,-0.197598850449118,0.0644269353659218,0.999777798951321,0.121638339636438
X4,TRH_Neurons,ITGB2,-0.323912098873508,0.999864318575328,-0.918759303751893,0.0979087911477198,0.999777798951321,0.301727831180038
X4,TRH_Neurons,KCNH5,0.401660372954652,0.999864318575328,1.3618206127913,0.0365999951512706,0.999777798951321,0.108654328405528
X4,TRH_Neurons,KIT,-0.217432977349999,0.999864318575328,-0.814794222638927,-0.253186289049095,0.999777798951321,-0.623882129841405
X4,TRH_Neurons,KLF2,-0.268621720008525,0.999864318575328,-0.513213962041596,,,
X4,TRH_Neurons,KRT18,0.22461760402569,0.999864318575328,0.859901250303131,0.210370060920734,0.999777798951321,1.19151663435121
X4,TRH_Neurons,KRT8,0.197084756993874,0.999864318575328,0.422310626944168,0.290547432631316,0.999777798951321,0.755698648228544
X4,TRH_Neurons,LAMA2,-0.508783418658586,0.999864318575328,-0.813307272193838,,,
X4,TRH_Neurons,LAMP5,-0.137181087255712,0.999864318575328,-0.811916647701954,-0.188746358971471,0.999777798951321,-0.897830171086774
X4,TRH_Neurons,LEPR,-0.0823362041932054,0.999864318575328,-0.267252247852866,0.226907007067517,0.999777798951321,1.13155440155574
X4,TRH_Neurons,LHX6,-0.141348789246533,0.999864318575328,-0.299958892377865,-0.0503024194773373,0.999777798951321,-0.147191532291368
X4,TRH_Neurons,LINC01615,0.0789088517123237,0.999864318575328,0.122801759727423,-0.0707877019574732,0.999777798951321,-0.206124005953207
X4,TRH_Neurons,LINC02763,0.0319900491060821,0.999864318575328,0.0777818095167438,-0.292534279285583,0.999777798951321,-0.892169903140117
X4,TRH_Neurons,LOX,-0.2426765525371,0.999864318575328,-0.758930244583371,,,
X4,TRH_Neurons,LRRK1,-0.132508671185714,0.999864318575328,-0.352366434082122,,,
X4,TRH_Neurons,LRRK2,0.0626380325053228,0.999864318575328,0.386714710289519,0.397894585505228,0.999777798951321,1.89179487880901
X4,TRH_Neurons,LYPD6,-0.0881287366187624,0.999864318575328,-0.106414698120739,0.0586415439631088,0.999777798951321,0.340124537179025
X4,TRH_Neurons,LYPD6B,-0.0610385361674186,0.999864318575328,-0.175269273649875,,,
X4,TRH_Neurons,LYVE1,-0.0623728894150001,0.999864318575328,-0.225150129401256,-0.420843961262038,0.999777798951321,-1.68314621457448
X4,TRH_Neurons,MAG,0.530743358026303,0.999864318575328,0.715255089360348,0.145945747368299,0.999777798951321,0.381919622300723
X4,TRH_Neurons,MAL,-0.365739205440748,0.961058316349678,-1.56548792626356,-0.293181000538883,0.999777798951321,-1.01151354193479
X4,TRH_Neurons,MAN1A1,0.254898847338853,0.999864318575328,0.810689938852107,-0.210433040786288,0.999777798951321,-0.891465003752195
X4,TRH_Neurons,MC3R,0.017618268051219,0.999864318575328,0.0976395561175613,,,
X4,TRH_Neurons,MC4R,0.367154596354522,0.999864318575328,1.13179167070984,0.465745915060569,0.999777798951321,2.19432654590376
X4,TRH_Neurons,MCTP2,-0.0898254006278908,0.999864318575328,-0.238858859814825,0.369510005152219,0.999777798951321,1.96680007096392
X4,TRH_Neurons,MEIS2,-0.533993437450423,0.958083621401166,-1.5992658005062,-0.257518193155567,0.999777798951321,-0.573623325861532
X4,TRH_Neurons,MGST1,-0.537497759624278,0.958083621401166,-1.61724938629742,-0.36104842103572,0.999777798951321,-0.705375022767377
X4,TRH_Neurons,MOBP,0.552770826570352,0.981000795890076,1.49447539248175,0.33059926901863,0.999777798951321,0.632726232730278
X4,TRH_Neurons,MOG,0.186257646254068,0.999864318575328,0.43241037663577,-0.165556526346279,0.999777798951321,-0.352179793072692
X4,TRH_Neurons,MS4A6A,-0.385602847091177,0.999864318575328,-0.85343212449064,-0.593530253200336,0.999777798951321,-1.45890881357725
X4,TRH_Neurons,MT2A,-0.118731557774418,0.999864318575328,-0.19285973807283,,,
X4,TRH_Neurons,MYO16,-0.0204361001369066,0.999864318575328,-0.0800030365338997,0.0225834126989275,0.999777798951321,0.0881231457097322
X4,TRH_Neurons,MYO5B,-0.228231445082973,0.999864318575328,-0.579642850655324,-0.408592047313324,0.999777798951321,-1.57217125672567
X4,TRH_Neurons,MYRF,0.235471411698983,0.999864318575328,0.466516289974051,-0.219811659201869,0.999777798951321,-0.488843209119324
X4,TRH_Neurons,MYT1L,0.286267993478644,0.999864318575328,0.849380826445504,0.209917520106453,0.999777798951321,0.875285059085735
X4,TRH_Neurons,MYZAP,-0.192310579014102,0.999864318575328,-0.704467592284573,-0.275058941353871,0.999777798951321,-1.24018406501045
X4,TRH_Neurons,NCSTN,-0.0455889157382675,0.999864318575328,-0.251261908590041,-0.137375708799191,0.999777798951321,-1.09034849484705
X4,TRH_Neurons,NDST4,0.094333202797253,0.999864318575328,0.446625135906673,,,
X4,TRH_Neurons,NECAB2,0.00684100559567101,0.999864318575328,0.0248593423573076,0.17796876438496,0.999777798951321,0.729895239593153
X4,TRH_Neurons,NES,-0.96875779084102,0.682665107525781,-2.62028449704131,-0.724818328341009,0.999777798951321,-0.962735993900841
X4,TRH_Neurons,NNAT,-0.0147900151076696,0.999864318575328,-0.0615342521337343,0.413095899231877,0.999777798951321,1.11720971476
X4,TRH_Neurons,NOTCH1,-0.421331413770846,0.91352290135527,-1.77041797382328,-0.182195319098178,0.999777798951321,-0.465543314069927
X4,TRH_Neurons,NPFFR2,0.233599801442966,0.999864318575328,0.816833390390833,,,
X4,TRH_Neurons,NPNT,-0.0674538798839133,0.999864318575328,-0.375318775731247,0.0815021438927521,0.999777798951321,0.358108820728666
X4,TRH_Neurons,NPY1R,0.0896736722600558,0.999864318575328,0.277374766654132,0.147356522025007,0.999777798951321,0.844921920522794
X4,TRH_Neurons,NPY2R,-0.309684229884786,0.999864318575328,-1.36640421287466,0.525242198579798,0.999777798951321,1.34950758677915
X4,TRH_Neurons,NR2F2,0.190612438226466,0.999864318575328,0.71876750129712,-0.0761286709306689,0.999777798951321,-0.383298486114174
X4,TRH_Neurons,NR4A2,0.958796938152756,0.999864318575328,1.32656424107237,,,
X4,TRH_Neurons,NR5A1,0.0395615573081539,0.999864318575328,0.0951691200032209,-0.128319919141341,0.999777798951321,-0.193419515627164
X4,TRH_Neurons,NRGN,0.195194376634203,0.999864318575328,0.606612809676248,0.132723240596496,0.999777798951321,0.259995985932927
X4,TRH_Neurons,NRP1,-0.216196554598033,0.958083621401166,-1.60057005100859,-0.080079852380085,0.999777798951321,-0.319131603043205
