assay	ID	bjm_annot	logFC_MvF_inARCnuc	FDR_inARCnuc	t_inARCnuc	P.Value_inARCnuc	logFC_MvF_inVMHnuc	FDR_inVMHnuc	t_inVMHnuc	P.Value_inVMHnuc
X7	AQP4	Oligodendrocyte_2	0.326894805754566	0.987119241196284	0.684389615974386	0.503163181487914	-0.120750926402936	0.998266754543373	-0.304459674969229	0.766239055249033
X7	ARHGAP24	Oligodendrocyte_2					-0.391456555639188	0.998266754543373	-1.0175015508635	0.329932082963327
X7	ATP2C2	Oligodendrocyte_2					0.179570667478927	0.998266754543373	0.605643206035865	0.557428341518742
X7	B4GALNT1	Oligodendrocyte_2					-0.126665299898674	0.998266754543373	-0.572762247475089	0.578662660266775
X7	BCAN	Oligodendrocyte_2	0.443592850360501	0.966107589488644	0.962226935881015	0.349691085422363	0.0905421098412057	0.998266754543373	0.282862002930974	0.782386745487881
X7	BMP8B	Oligodendrocyte_2					-0.681353916573769	0.998266754543373	-1.0071845350889	0.334715334804147
X7	BRINP3	Oligodendrocyte_2					-0.0528586618448652	0.998266754543373	-0.146606003844212	0.88600637612298
X7	BTBD11	Oligodendrocyte_2					-0.0663329499536858	0.998266754543373	-0.263747459625451	0.796750940548071
X7	C1orf162	Oligodendrocyte_2					0.14920717459479	0.998266754543373	0.355379675423447	0.728835644840915
X7	C2orf80	Oligodendrocyte_2					0.16017348233282	0.998266754543373	0.56089164919413	0.585881650150328
X7	CAMK2A	Oligodendrocyte_2	0.409159998583492	0.935936916957428	1.1830526950639	0.253495139890664	0.295075539328079	0.998266754543373	0.775314521611694	0.453910614479803
X7	CAPN3	Oligodendrocyte_2	-0.126750653017398	0.994665230485351	-0.263549113589004	0.795367536133542	-0.550106718883467	0.998266754543373	-1.02782841957063	0.325347887121283
X7	CD83	Oligodendrocyte_2					0.230906163433118	0.998266754543373	1.07077458010451	0.307636102119827
X7	CDH1	Oligodendrocyte_2	-0.231975324073014	0.987119241196284	-0.560111935865027	0.58289720121646	-0.276694392327679	0.998266754543373	-0.374439464029674	0.714914857084823
X7	CDH13	Oligodendrocyte_2					0.119839809749208	0.998266754543373	0.293688241745269	0.774264450129612
X7	CDH4	Oligodendrocyte_2					0.287533816985807	0.998266754543373	1.04964002360435	0.315744778536565
X7	CDH6	Oligodendrocyte_2					0.174386539865867	0.998266754543373	0.821720850127604	0.429192772805517
X7	CELF2	Oligodendrocyte_2	0.441808113458416	0.819500168716206	1.60549178330453	0.127484941890796	0.274135619685525	0.998266754543373	0.848156606797858	0.413733901458601
X7	CHGB	Oligodendrocyte_2	0.0971488277211678	0.990443752942893	0.326724576418107	0.748074340000246	0.244076231944106	0.998266754543373	1.57827871817065	0.142428209302428
X7	CHODL	Oligodendrocyte_2					0.00130214026239734	0.998689593743647	0.00416277092030224	0.996750798278577
X7	CLDN11	Oligodendrocyte_2	-0.222420584697078	0.987119241196284	-0.529991978513369	0.603156919029905	-0.58349105674689	0.998266754543373	-1.31698147534475	0.213623655397534
X7	CNDP1	Oligodendrocyte_2	-0.231894562013148	0.987119241196284	-0.591553600065263	0.562115252586338	-0.509576131590923	0.998266754543373	-0.96086995831378	0.35644824639134
X7	CNTN2	Oligodendrocyte_2	0.00282262913142432	0.999448667335983	0.00480495146516911	0.996223210967907	-0.135356211655254	0.998266754543373	-0.213265420107381	0.834863605827444
X7	CNTNAP3B	Oligodendrocyte_2					0.560284335172976	0.998266754543373	2.36030984410787	0.0381687342751678
X7	COL25A1	Oligodendrocyte_2					0.130871736870907	0.998266754543373	0.585016875638549	0.570244392401712
X7	CRHBP	Oligodendrocyte_2					-0.00385586653036807	0.998689593743647	-0.00520838764152002	0.995934077554779
X7	CTNNA3	Oligodendrocyte_2					0.0146704086608476	0.998689593743647	0.0217994065398872	0.982983522938779
X7	CTSH	Oligodendrocyte_2					-0.6230177292643	0.998266754543373	-2.55803523708059	0.027325133773466
X7	CXCL14	Oligodendrocyte_2					-0.296648076914883	0.998266754543373	-0.340780913775409	0.739431801076091
X7	CXCR4	Oligodendrocyte_2					-0.563590828936717	0.998266754543373	-1.11214178148802	0.289073972544945
X7	DCC	Oligodendrocyte_2					-0.158661123306234	0.998266754543373	-0.30951173955639	0.762490642607961
X7	DCN	Oligodendrocyte_2					0.170674856527838	0.998266754543373	0.729242328067216	0.480786303657106
X7	DDN	Oligodendrocyte_2					0.21418585655737	0.998266754543373	0.405972211052395	0.692264263055626
X7	DDR2	Oligodendrocyte_2					-0.143211483325399	0.998266754543373	-0.488146534382786	0.634795367097834
X7	DLG4	Oligodendrocyte_2	0.196189316658248	0.987119241196284	0.440848323415132	0.665000215129488	0.0591715104767614	0.998266754543373	0.312004730436941	0.760685085927413
X7	DNER	Oligodendrocyte_2	-0.0791993107542224	0.990443752942893	-0.304869280926113	0.764309190077465	-0.493519825889078	0.998266754543373	-1.00553916095989	0.335390947960113
X7	DOC2A	Oligodendrocyte_2					0.182418252876285	0.998266754543373	0.577404924774788	0.574859408176485
X7	ECEL1	Oligodendrocyte_2	0.193596625148475	0.987119241196284	0.602482083307441	0.555346155205537	-0.100410714015286	0.998266754543373	-0.338004299436607	0.74160324698209
X7	EFHD1	Oligodendrocyte_2	0.149424997324806	0.987119241196284	0.3609360167928	0.722703024325532	-0.108156084617486	0.998266754543373	-0.173173673689373	0.865535776698548
X7	EGFR	Oligodendrocyte_2					-0.233147247010312	0.998266754543373	-0.681512211041264	0.509316413102994
X7	ELK1	Oligodendrocyte_2					-0.0249669513740147	0.998266754543373	-0.144440402625119	0.887822009196457
X7	ELOVL2	Oligodendrocyte_2					-0.409537352835477	0.998266754543373	-1.62967983330179	0.130669572970843
X7	ENOX2	Oligodendrocyte_2					-0.281965177650608	0.998266754543373	-0.904023683597262	0.384756110811595
X7	ERBB3	Oligodendrocyte_2	0.00995171323345151	0.999202938904001	0.0173408274351116	0.986370665392222	-0.0856638827997606	0.998266754543373	-0.116391211183826	0.909356501035528
X7	ERMN	Oligodendrocyte_2	0.0669411805653053	0.998342987391777	0.135139786955511	0.894123638075296	-0.0229247440297772	0.998689593743647	-0.027438431696292	0.978581694817455
X7	EYA4	Oligodendrocyte_2					-0.428494139089269	0.998266754543373	-0.726067733256097	0.482392863071919
X7	FABP6	Oligodendrocyte_2					0.233026842014754	0.998266754543373	1.76546817866695	0.106074704743639
X7	FEZF1	Oligodendrocyte_2					0.176497484885626	0.998266754543373	0.172028564322441	0.866415580469105
X7	FGFR2	Oligodendrocyte_2	-0.210451267148054	0.987119241196284	-0.675673628906449	0.508672272774579	-0.43373808951356	0.998266754543373	-0.861463614655068	0.406647156356307
X7	FGFR3	Oligodendrocyte_2					0.311742779785119	0.998266754543373	0.953971549437845	0.360158365597671
X7	FOS	Oligodendrocyte_2					0.0875854499775326	0.998689593743647	0.0607327770430828	0.952628101553625
X7	FRMPD2	Oligodendrocyte_2					0.0796990069103255	0.998266754543373	0.170128114434883	0.867880067514687
X7	GABRA5	Oligodendrocyte_2					-0.0431560337226952	0.998266754543373	-0.143247324529649	0.888600095785297
X7	GABRE	Oligodendrocyte_2					0.267982175229891	0.998266754543373	0.415630538001049	0.685547169764063
X7	GABRQ	Oligodendrocyte_2					0.732239069313222	0.998266754543373	1.52183089942657	0.155472070649172
X7	GAD1	Oligodendrocyte_2	0.262070357552147	0.987119241196284	0.481020046380197	0.636751853448148	0.228515766367846	0.998266754543373	0.617299226881563	0.549169876495248
X7	GAD2	Oligodendrocyte_2					0.507416411022372	0.998266754543373	1.54416029603005	0.150248501682827
X7	GDF10	Oligodendrocyte_2					-0.406906482443902	0.998266754543373	-1.15731401147485	0.270703281214897
X7	GFOD1	Oligodendrocyte_2	-0.434424385686721	0.763062885642274	-1.78529630161522	0.0928080564689219	-0.55594799780689	0.998266754543373	-1.33553942628204	0.207660417961467
X7	GJA1	Oligodendrocyte_2	0.783138856122308	0.963760622982478	1.01590782884253	0.324195990005697	-0.0291671266310252	0.998689593743647	-0.049810180657431	0.961130517525468
X7	GLRA2	Oligodendrocyte_2					0.0580145182314476	0.998266754543373	0.192802703545868	0.850547422748754
X7	GLRA3	Oligodendrocyte_2					0.485450067792906	0.998266754543373	0.586864593564372	0.568682736137649
X7	HES1	Oligodendrocyte_2					-0.182275977826427	0.998266754543373	-0.403739667953539	0.693869688526393
X7	HHATL	Oligodendrocyte_2	0.756414087410927	0.83281336166252	1.55555725789907	0.138775593038855	0.234194514746943	0.998266754543373	0.211109546155471	0.836508730279586
X7	HILPDA	Oligodendrocyte_2					0.384789771453182	0.998266754543373	1.23128636758378	0.243536362793686
X7	HRH3	Oligodendrocyte_2					0.259005267032283	0.998266754543373	0.910391205076257	0.381583892789346
X7	HS3ST4	Oligodendrocyte_2					0.014340276828621	0.998689593743647	0.0367270823020599	0.971340418565352
X7	HS6ST2	Oligodendrocyte_2					0.294960261923034	0.998266754543373	1.24922125064373	0.237397211227176
X7	IDH1	Oligodendrocyte_2	-0.142702746096232	0.987119241196284	-0.586342047747199	0.565663672039577	-0.0228673462800875	0.998266754543373	-0.0955847243141484	0.925547724433306
X7	IDH2	Oligodendrocyte_2	-0.0851158154757226	0.987119241196284	-0.397601930642243	0.696216562185609	-0.187196550304656	0.998266754543373	-0.553454512318534	0.590597229572335
X7	IFITM3	Oligodendrocyte_2					-0.181907359776396	0.998266754543373	-0.28695016541275	0.77938188866729
X7	IGFBP3	Oligodendrocyte_2					0.145587990401206	0.998266754543373	0.570903019576178	0.579314674130993
X7	IGFBP5	Oligodendrocyte_2					0.345715896719483	0.998266754543373	0.58514714991038	0.56991453431739
X7	KIT	Oligodendrocyte_2					-0.62475564892865	0.998266754543373	-0.835197127755435	0.420695332735337
X7	KLK6	Oligodendrocyte_2					-0.10304403029108	0.998266754543373	-0.266063601789742	0.794948975336131
X7	KRT18	Oligodendrocyte_2	0.170055117074718	0.987119241196284	0.719657408774493	0.481949092161682	-0.0493142511493322	0.998266754543373	-0.153179945337279	0.880933718213727
X7	KRT8	Oligodendrocyte_2	0.350483040495526	0.963228619684836	1.05742333172876	0.305556707129311	-0.0845001450948354	0.998266754543373	-0.200783116364629	0.844393649460222
X7	LAMA2	Oligodendrocyte_2					-1.05069332413601	0.998266754543373	-1.75009224468784	0.106831688385629
X7	LAMP5	Oligodendrocyte_2					-0.348569676438776	0.998266754543373	-1.44807671655961	0.175215896477868
X7	MAG	Oligodendrocyte_2	-0.0136890094633687	0.998342987391777	-0.0602886853451495	0.952677265992702	-0.200120722002227	0.998266754543373	-0.416889662922747	0.684456668358176
X7	MAL	Oligodendrocyte_2	-0.276778588395004	0.987119241196284	-0.707004227520622	0.489404597869332	-0.513310370289723	0.998266754543373	-1.02017578791111	0.328725204289155
X7	MAN1A1	Oligodendrocyte_2					-0.0506656496368371	0.998266754543373	-0.188287184059743	0.85404625234722
X7	MEIS2	Oligodendrocyte_2					-0.640028091683423	0.998266754543373	-1.40079081246556	0.18835557549617
X7	MGST1	Oligodendrocyte_2	0.183760427449089	0.994665230485351	0.249559286048094	0.805975706148262	-0.405454108179237	0.998266754543373	-1.33862335741525	0.20704152395791
X7	MOBP	Oligodendrocyte_2	0.314107873176846	0.990443752942893	0.33119394500119	0.744620130725211	0.27709184441038	0.998266754543373	0.274354709898363	0.788691304650496
X7	MOG	Oligodendrocyte_2	-0.405939769346756	0.987119241196284	-0.47379177811195	0.641787618574167	-0.558457479142478	0.998266754543373	-0.415805535682007	0.685226384504559
X7	MYO16	Oligodendrocyte_2					0.0590652891286463	0.998266754543373	0.190559505196231	0.852230578729001
X7	MYRF	Oligodendrocyte_2	-0.308903351944778	0.987119241196284	-0.43239138253591	0.670993165102746	-0.456067310019025	0.998266754543373	-0.684790708144685	0.507088815195318
X7	MYT1L	Oligodendrocyte_2	0.334755000014141	0.962153993824891	1.09485365817431	0.289249429491558	0.301861739132714	0.998266754543373	1.15380335664561	0.272127454813135
X7	NCSTN	Oligodendrocyte_2					-0.450081799426711	0.998266754543373	-0.956558383529208	0.358578662946868
X7	NECAB2	Oligodendrocyte_2					0.136345832286145	0.998266754543373	0.576563889682984	0.575556164061521
X7	NES	Oligodendrocyte_2					-1.39229313446076	0.998266754543373	-1.45925781216169	0.171518174474183
X7	NNAT	Oligodendrocyte_2	-0.361832394996519	0.894525560377066	-1.34869103689062	0.196009366754934	0.430088327879175	0.998266754543373	2.0539987757095	0.0640124406585124
X7	NOTCH1	Oligodendrocyte_2	0.0685368074460188	0.996835803613013	0.191748735672436	0.850274377192486	-0.362349790747003	0.998266754543373	-0.776859979054392	0.452982618586131
X7	NPY1R	Oligodendrocyte_2					-0.148176106504167	0.998266754543373	-0.663108016857745	0.521318826218125
X7	NR2F2	Oligodendrocyte_2					0.116717427905124	0.998266754543373	0.629061219828528	0.542514877860442
X7	NRGN	Oligodendrocyte_2					0.0277358022505254	0.998266754543373	0.0704466351660953	0.945060663495162
X7	NRP1	Oligodendrocyte_2					-0.0812127751138359	0.998266754543373	-0.343896120267941	0.737361534258501
X7	NTNG1	Oligodendrocyte_2					0.0565978922649593	0.998266754543373	0.220467721021695	0.82956804868533
X7	NTNG2	Oligodendrocyte_2					-0.133211786678738	0.998266754543373	-0.243619093846889	0.811845231231853
X7	NTRK3	Oligodendrocyte_2	0.463920488726583	0.963760622982478	1.04055812814764	0.313651489053651	0.203838938181769	0.998266754543373	1.28904923496052	0.22397741785442
X7	OLIG1	Oligodendrocyte_2	-0.0966725002164861	0.995871718055741	-0.200962102408058	0.843164193122003	-0.335976611161571	0.998266754543373	-0.754955429889395	0.465517670906919
X7	OLIG2	Oligodendrocyte_2	-0.250346819250967	0.987119241196284	-0.610688217805681	0.549760074542066	-0.478537968403024	0.998266754543373	-0.869651829227089	0.402350324964963
X7	OPALIN	Oligodendrocyte_2	-0.260035876078612	0.987119241196284	-0.582618440757114	0.567972144004092	-0.458256143631103	0.998266754543373	-0.83088533899112	0.42301393218683
X7	OXTR	Oligodendrocyte_2					-1.08738534346382	0.998266754543373	-2.48235648843352	0.0316565241276634
X7	PAX6	Oligodendrocyte_2					-0.149404550481575	0.998266754543373	-0.512038385329345	0.618442249076221
X7	PCDH19	Oligodendrocyte_2					0.152542498795084	0.998266754543373	0.428830935205738	0.676063825444902
X7	PCDH7	Oligodendrocyte_2	0.44844507802014	0.987119241196284	0.688351591359794	0.500696592787931	0.0565326432962706	0.998266754543373	0.129404826378806	0.899281788188263
X7	PCLO	Oligodendrocyte_2					0.257894471345079	0.998266754543373	1.39987844518457	0.189445846476589
X7	PCNA	Oligodendrocyte_2	-0.0870238659340652	0.995871718055741	-0.209972068474582	0.836242514600454	-0.467046775090713	0.998266754543373	-1.26990886164922	0.229501193693246
X7	PCP4	Oligodendrocyte_2					-0.0645084132752354	0.998266754543373	-0.112319941049518	0.912514174916139
X7	PCSK1	Oligodendrocyte_2					0.250283784165072	0.998266754543373	0.829846914590982	0.424400873229555
X7	PCSK6	Oligodendrocyte_2	-0.477243396947639	0.987119241196284	-0.537357338225488	0.598115147078769	-0.608491198106939	0.998266754543373	-1.09577087840281	0.295667648521778
X7	PDGFD	Oligodendrocyte_2					-0.152632096216345	0.998266754543373	-0.339152920821121	0.740734950421253
X7	PDGFRA	Oligodendrocyte_2					0.476906744950517	0.998266754543373	0.919545668405193	0.376822941209016
X7	PEG10	Oligodendrocyte_2	0.336523298584418	0.987119241196284	0.627412259454728	0.538903568158733	0.3440535854286	0.998266754543373	0.5032520156908	0.624311088526229
X7	PLD5	Oligodendrocyte_2					-0.107082442925534	0.998266754543373	-0.142393391407763	0.889245464922615
X7	PROX1	Oligodendrocyte_2	-0.566502338030372	0.883887143464084	-1.3839437644456	0.1847085089514	-0.646765609636546	0.998266754543373	-1.16990562421436	0.265821309440942
X7	PSEN1	Oligodendrocyte_2	-0.00461110234946051	0.999448667335983	-0.0114767424582753	0.99098007258993	-0.166533514187416	0.998266754543373	-0.256317341774564	0.802249238992667
X7	PSEN2	Oligodendrocyte_2					-0.192508131326918	0.998266754543373	-0.591759627853184	0.565704688018736
X7	PSENEN	Oligodendrocyte_2					-0.547665852794447	0.998266754543373	-2.91062656498556	0.0149417990285643
X7	PTGDS	Oligodendrocyte_2	-0.00228582777090522	0.999448667335983	-0.00926691853563971	0.992718383835341	-0.285913454779684	0.998266754543373	-0.688417668048554	0.504873954135838
X7	PTPRN	Oligodendrocyte_2	0.201140581261004	0.987119241196284	0.658457166795555	0.519528235061598	0.251535643523122	0.998266754543373	1.0939204665037	0.296800564311125
X7	PTPRZ1	Oligodendrocyte_2	0.0415720942330535	0.998342987391777	0.0914731191899821	0.928210016498618	-0.248771078219217	0.998266754543373	-0.338020327619272	0.74145992909104
X7	PWP2	Oligodendrocyte_2	-0.056382791385129	0.996835803613013	-0.17902868889768	0.860111383174522	-0.218020393665311	0.998266754543373	-0.496970205320791	0.628637913804987
X7	RAB3B	Oligodendrocyte_2					0.0852654045589188	0.998266754543373	0.43793481365606	0.669832991861527
X7	RBFOX1	Oligodendrocyte_2					0.0829032209342301	0.998266754543373	0.185339739121141	0.856204370052353
X7	RDH10	Oligodendrocyte_2					-1.18560652520719	0.998266754543373	-2.09326677619488	0.0595954255177232
X7	RELN	Oligodendrocyte_2					0.266622375368829	0.998266754543373	0.576002438552775	0.575705016800235
X7	RFTN1	Oligodendrocyte_2					-0.0517546010266796	0.998266754543373	-0.123624756954035	0.903762729911581
X7	RIT2	Oligodendrocyte_2					0.32728848223186	0.998266754543373	1.09030966205113	0.298185039062257
X7	RNASET2	Oligodendrocyte_2					0.209734891466201	0.998266754543373	0.416584162267751	0.68468751026783
X7	RNF152	Oligodendrocyte_2					-0.0473463837979775	0.998266754543373	-0.226244164695197	0.82516925657363
X7	RORB	Oligodendrocyte_2					-0.58381802066149	0.998266754543373	-4.29537487439436	0.00140577556778849
X7	RRAGB	Oligodendrocyte_2	-0.207452636291142	0.987119241196284	-0.549887100190844	0.589738897134966	-0.255978221306702	0.998266754543373	-1.08081576853047	0.302650952850519
X7	RSPO2	Oligodendrocyte_2					-0.217512000704775	0.998266754543373	-0.717986841510052	0.487514980570347
X7	RXRG	Oligodendrocyte_2					0.0606661191073844	0.998266754543373	0.255367709266274	0.803203819002348
X7	RYR3	Oligodendrocyte_2					0.127185108051459	0.998266754543373	0.313454195340214	0.759614307003769
X7	SAMD5	Oligodendrocyte_2					0.13731270735966	0.998266754543373	0.417895626938716	0.683855534963948
X7	SEMA5A	Oligodendrocyte_2					-0.361904107335577	0.998266754543373	-0.938415484648662	0.367381653826119
X7	SHANK3	Oligodendrocyte_2	0.146709400852745	0.987119241196284	0.584253807807082	0.567057484911626	0.00780696634988934	0.998689593743647	0.0250767221885594	0.980426860912358
X7	SLC17A6	Oligodendrocyte_2					-0.0612696177208661	0.998266754543373	-0.0879818795634523	0.931409290086479
X7	SLC24A3	Oligodendrocyte_2					0.278210987714735	0.998266754543373	1.13872527401048	0.27846133965864
X7	SLIT3	Oligodendrocyte_2					0.487956791921547	0.998266754543373	1.61116541089659	0.135241090080224
X7	SNCA	Oligodendrocyte_2	-0.0801649608267739	0.990443752942893	-0.301763117467303	0.766687864789857	-0.140504165653401	0.998266754543373	-0.267825989564104	0.793591688059147
X7	SNCG	Oligodendrocyte_2					0.219754638110847	0.998266754543373	0.755728824458883	0.465440995904722
X7	SNTB2	Oligodendrocyte_2					-0.245519433675468	0.998266754543373	-0.341383620819088	0.738990870396109
X7	SOX10	Oligodendrocyte_2	-0.467912419440538	0.969842724811714	-0.894634305517765	0.383728993517923	-0.553467095535054	0.998266754543373	-1.18452175271142	0.260221386291589
X7	SOX11	Oligodendrocyte_2					0.112076460614451	0.998266754543373	0.632081278793955	0.54043005599678
X7	SOX2	Oligodendrocyte_2	-0.40679152676548	0.969842724811714	-0.880292750255885	0.391262110087056	-0.633651032466887	0.998266754543373	-0.901549284360411	0.385868169029879
X7	SOX4	Oligodendrocyte_2					0.423070608089539	0.998266754543373	1.30875999084767	0.216723060344696
X7	SOX9	Oligodendrocyte_2	0.373180542738748	0.987119241196284	0.706237847243974	0.489808606434364	-0.332629165618	0.998266754543373	-1.10266215326947	0.292951441911069
X7	SPHKAP	Oligodendrocyte_2					-0.394671668464359	0.998266754543373	-1.41967191842627	0.182740822990177
X7	SPON1	Oligodendrocyte_2	0.31241457215278	0.987119241196284	0.698010066309475	0.494850307121389	0.0292102709634527	0.998266754543373	0.113782909321267	0.911412050764786
X7	SST	Oligodendrocyte_2					0.400651957733382	0.998266754543373	0.590490989161356	0.566431638369284
X7	SSTR1	Oligodendrocyte_2					0.0216722977835917	0.998266754543373	0.080357749099492	0.937349011681523
X7	ST18	Oligodendrocyte_2	0.280608605005536	0.987119241196284	0.463950981605901	0.648686152285564	0.234638848121322	0.998266754543373	0.225943743301639	0.825221976449627
X7	STAT3	Oligodendrocyte_2	-0.475348473393858	0.987119241196284	-0.376414010788957	0.711353589904039	-0.754020904410839	0.998266754543373	-0.936216285961788	0.368479785083892
X7	SULF1	Oligodendrocyte_2					-0.194285638722813	0.998266754543373	-0.33576500884731	0.743133035243183
X7	SYNPR	Oligodendrocyte_2					0.00408296835035204	0.998689593743647	0.0138511128733333	0.989188806298649
X7	TAC1	Oligodendrocyte_2					-0.894984986866117	0.998266754543373	-3.25944064508429	0.00750644309195294
X7	TENM1	Oligodendrocyte_2					0.0819006665589684	0.998266754543373	0.214064862615669	0.834273115477518
X7	TGFB2	Oligodendrocyte_2					-0.192189646704748	0.998266754543373	-0.445880317762507	0.664039212564455
X7	THSD4	Oligodendrocyte_2					0.270270417206161	0.998266754543373	0.639454155181656	0.5351072133616
X7	TLL2	Oligodendrocyte_2					-0.452557070948312	0.998266754543373	-1.18732293831175	0.259428036195294
X7	TMEM132C	Oligodendrocyte_2					-0.335359674251631	0.998266754543373	-0.485264196585574	0.636661156400234
X7	TNRC6B	Oligodendrocyte_2	0.392943529947186	0.987119241196284	0.405155131580605	0.6905125948488	-0.247023051190664	0.998266754543373	-0.610815322010401	0.553315743122162
X7	TP53	Oligodendrocyte_2					-0.240727845964474	0.998266754543373	-0.888816662088569	0.392548320995817
X7	TRIL	Oligodendrocyte_2					-0.445246530671012	0.998266754543373	-2.76493447787636	0.0191725276760404
X7	TRPC5	Oligodendrocyte_2					-0.58076081334097	0.998266754543373	-1.42896333306741	0.179796006252591
X7	TSHZ2	Oligodendrocyte_2					0.273738049828464	0.998266754543373	0.851057813008951	0.41235599589813
X7	TTYH1	Oligodendrocyte_2	0.235406993877693	0.987119241196284	0.52037586266959	0.609656897361874	0.0511320338495604	0.998266754543373	0.114033750993505	0.911184257110242
X7	UGT8	Oligodendrocyte_2	0.0313269271058252	0.998342987391777	0.0778979088193417	0.938841037199176	-0.212019648595103	0.998266754543373	-0.323269564577916	0.752307814735814
X7	UNC5B	Oligodendrocyte_2	-0.600591691081652	0.987119241196284	-0.560846790660087	0.582357537365829	-0.0034585386575947	0.998689593743647	-0.00431513443060649	0.996631227511115
X7	VCAN	Oligodendrocyte_2					-0.455170321765911	0.998266754543373	-1.62947866246151	0.130477921553411
X7	VGF	Oligodendrocyte_2					0.239583571450112	0.998266754543373	0.416515464119793	0.684734763474151
X7	VSNL1	Oligodendrocyte_2	0.384918442110969	0.963760622982478	0.992915993893346	0.335044736281218	0.143878694964174	0.998266754543373	0.417053623114695	0.684335302690912
X7	ZCCHC12	Oligodendrocyte_2	0.334434304652865	0.987119241196284	0.560773466925974	0.582417772549864	0.228068730707155	0.998266754543373	0.549258857172239	0.593363930402215
X8	ACVR1C	Microglia_1	0.10119592169777	0.987119241196284	0.369403348277423	0.720884354584426	-0.11433124485343	0.998266754543373	-0.250260135739945	0.807019549542049
X8	ADARB1	Microglia_1	0.224005228615784	0.987119241196284	0.787594355782735	0.452444142560711	0.159243377022266	0.998266754543373	0.854242784759073	0.412107952570663
X8	ADCYAP1	Microglia_1	-0.562240104175826	0.963228619684836	-1.09315641917088	0.302261280313405	-0.360373039297367	0.998266754543373	-0.677782901413108	0.511900760415865
X8	ADRA1A	Microglia_1	0.0626774451061076	0.995871718055741	0.236414397756982	0.818536824040923	-0.1183237954099	0.998266754543373	-0.728932006117359	0.481716246332693
X8	AIF1	Microglia_1	-0.111636537122356	0.997377585515227	-0.169464282980185	0.869183060694668	-0.514158870826379	0.998266754543373	-1.08022664773141	0.303101384392991
X8	ALK	Microglia_1	-0.411844727584668	0.934459705118217	-1.240133130187	0.246943426775755				
X8	ANKRD18A	Microglia_1					0.391903347534111	0.998266754543373	1.62591176721818	0.135111763370914
X8	ANKRD34B	Microglia_1	0.327958684212338	0.963760622982478	1.06844770491425	0.316309046512945	0.157054023012673	0.998266754543373	0.25212044482511	0.805610408971484
X8	ANO3	Microglia_1	0.280142762222534	0.969842724811714	0.869784709287967	0.406368233699239	-0.0509771562779694	0.998266754543373	-0.192972481105079	0.850505592915358
X8	ANXA1	Microglia_1	-0.121249023793301	0.996835803613013	-0.173123835708971	0.866474091028459	-0.169092708256386	0.998266754543373	-0.47460495887037	0.644630089535947
X8	APOE	Microglia_1	0.0620506854200651	0.990259092911453	0.347316897215621	0.737029098297756	-0.245202665776619	0.998266754543373	-0.999460262880191	0.339021260330216
X8	APP	Microglia_1	0.24487923156365	0.987119241196284	0.42565003691667	0.6805677205806	0.122763844522073	0.998266754543373	0.226615709534528	0.82487377243583
X8	AQP4	Microglia_1	-0.0364056605478792	0.996835803613013	-0.179757447837605	0.861791259772752	-0.101743202216771	0.998266754543373	-0.489270689986944	0.634286365813089
X8	AR	Microglia_1	0.515952234843375	0.948164176988809	1.19380250412219	0.262751452181225	-0.309808161802215	0.998266754543373	-2.45632106715654	0.0327723449440793
X8	ARHGAP24	Microglia_1	-0.127179900403892	0.987119241196284	-0.54573114004996	0.599849682187418	-0.256030106461516	0.998266754543373	-1.12437341179441	0.284756398518799
X8	ATP2C2	Microglia_1	0.693722143293833	0.843258213633168	1.58598044546828	0.150867222006618	-0.0440846337794998	0.998266754543373	-0.158098344911391	0.877259500441281
X8	B4GALNT1	Microglia_1	0.0680972501588386	0.992741456341444	0.281819564824899	0.784563748189205	0.162754999614481	0.998266754543373	0.439106368729525	0.669141753507222
X8	BCAN	Microglia_1	0.831166454299047	0.913828988286862	1.32402618904405	0.218037040974906	0.230864073577722	0.998266754543373	0.629475092872275	0.541890993566957
X8	BMP8B	Microglia_1					0.246351547796643	0.998266754543373	0.645118114759702	0.53200197531949
X8	BRINP3	Microglia_1	0.176207855606003	0.987119241196284	0.672244903007263	0.518955845167324	-0.00490740090766984	0.998689593743647	-0.0216644262574326	0.983114483085755
X8	BTBD11	Microglia_1	0.253458395838131	0.894525560377066	1.40519485172846	0.196126132412252	-0.0511578161143558	0.998266754543373	-0.194439885501186	0.849502490131391
X8	C1QL3	Microglia_1					-0.0476057231881524	0.998266754543373	-0.171099720503459	0.86746855593949
X8	C1orf162	Microglia_1	0.283251081025016	0.990443752942893	0.324548817488255	0.752842125861737	-0.408678338730644	0.998266754543373	-0.515441201195472	0.616501512899265
X8	C2orf80	Microglia_1	0.286457248201186	0.943274737219982	1.22377913456454	0.257615055576838	0.055255302720278	0.998266754543373	0.165328425977446	0.871711993972803
X8	CALCRL	Microglia_1					0.109565012736632	0.998266754543373	0.401812424580165	0.695831838447921
X8	CAMK2A	Microglia_1	0.0893821152064508	0.996835803613013	0.181236396909291	0.860208257977597	0.182880002010834	0.998266754543373	0.40783828150827	0.691197362702954
X8	CAPG	Microglia_1	0.251701836853426	0.987119241196284	0.525695374105644	0.612295236820028	0.000937304498051254	0.999333024840304	0.0016243110704207	0.998733005341181
X8	CAPN3	Microglia_1					0.324175848785757	0.998266754543373	1.11879696575557	0.287040664194475
