assay,bjm_annot,ID,logFC_MvF_inARCnuc,FDR_inARCnuc,t_inARCnuc,P.Value_inARCnuc,logFC_MvF_inVMHnuc,FDR_inVMHnuc,t_inVMHnuc,P.Value_inVMHnuc
X4,Diffuse_GABAergic_TRH,WIF1,0.0173758796089453,0.999523486219751,0.0199361470698835,0.984430221714656,0.261421923792576,0.996749728831553,0.392526930804801,0.699656155368151
X4,Diffuse_GABAergic_TRH,ZCCHC12,0.17750967186278,0.97335075640629,0.667724449768333,0.517374346626723,0.381838946852479,0.996749728831553,0.795718029869307,0.437401553287785
X5,Endothelium,ABCC9,0.0525056135630631,0.986885606999328,0.414402156659615,0.68865434519765,0.0790850056265331,0.996749728831553,0.389300681877165,0.704738256216741
X5,Endothelium,ACVR1C,-0.355375913149223,0.940307992941719,-0.803041519095675,0.442446165637635,-0.0903701467153229,0.996749728831553,-0.278604376719027,0.78585848136411
X5,Endothelium,ADARB1,0.203477229668602,0.990687888056618,0.228278616084117,0.824496500839408,0.0116692340740469,0.998750467379086,0.015821984745192,0.987663677658376
X5,Endothelium,ADCYAP1,,,,,-0.497271059190856,0.996749728831553,-1.63705858307626,0.130566684617333
X5,Endothelium,ADRA1A,0.0573302168379451,0.990687888056618,0.304811999239686,0.767624601153735,-0.144577421679948,0.996749728831553,-0.784217894897346,0.450138448199573
X5,Endothelium,AIF1,-0.153791912305534,0.982055240463954,-0.555599774019725,0.591912376680816,0.249404547536232,0.996749728831553,0.578535154657426,0.574760481415854
X5,Endothelium,ANKRD34B,,,,,0.150349342437575,0.996749728831553,0.645240974587082,0.532728007876544
X5,Endothelium,ANXA1,-0.398278654785454,0.925986960358883,-0.887102472955999,0.397941699349594,0.0324810769571281,0.996749728831553,0.0838242330208281,0.934737974328254
X5,Endothelium,APOE,-0.083990406230272,0.982055240463954,-0.587698391993688,0.571746459857996,-0.0252256123418992,0.996749728831553,-0.139534160623135,0.891631599169401
X5,Endothelium,APP,-0.0454845774937236,0.990687888056618,-0.2307513166475,0.822613776464,-0.0659348374403291,0.996749728831553,-0.214092503883518,0.834462855630411
X5,Endothelium,AQP4,-0.105818822231373,0.95062340720114,-0.745277308096587,0.475907705736746,-0.0432484529587035,0.996749728831553,-0.166182108531237,0.871108211864454
X5,Endothelium,ARHGAP24,-0.310796096725597,0.65824919934968,-1.90768783580179,0.0901739498795643,0.136996526427566,0.996749728831553,0.489530498568391,0.634359015201305
X5,Endothelium,B4GALNT1,,,,,-0.141927028966572,0.996749728831553,-0.707174963171234,0.495219032909713
X5,Endothelium,BCAN,0.224252036825512,0.982055240463954,0.592585773258984,0.567829872720253,0.384401928890168,0.996749728831553,1.71675732238661,0.114900666567482
X5,Endothelium,BRINP3,0.0298032669735905,0.999172134314992,0.0905475552562485,0.929830193297087,,,,
X5,Endothelium,C1orf162,0.224638177204227,0.982055240463954,0.466951309851413,0.651597573028052,-0.0356232018317826,0.996749728831553,-0.186686463853192,0.855662335814854
X5,Endothelium,C2orf80,0.608706113083879,0.490000470233261,2.51343278549709,0.0330712712897605,-0.0798407788842432,0.996749728831553,-0.194149190219779,0.84969163869863
X5,Endothelium,CALCRL,-0.392971338841253,0.981592119549912,-0.610146581863617,0.556733842258435,0.0411243097585418,0.996749728831553,0.0800535786970167,0.937654700828725
X5,Endothelium,CAMK2A,0.249559322037602,0.922817720457972,0.946931321753694,0.368099349930945,0.217423601107087,0.996749728831553,0.802357089394812,0.4397407355595
X5,Endothelium,CAPG,0.293928296330265,0.981264257811734,0.623057927830756,0.548860582689192,0.333367046921677,0.996749728831553,0.535499064812721,0.603151194095983
X5,Endothelium,CAV1,-0.243489407966573,0.990687888056618,-0.317336990118595,0.758169504884233,-0.363764289370321,0.996749728831553,-0.683240645292881,0.508814765923733
X5,Endothelium,CD14,,,,,-0.338267817545387,0.996749728831553,-0.765551238807288,0.460420484436961
X5,Endothelium,CD4,0.351300766926593,0.851591773177782,1.23652156785047,0.247468831892102,0.42843411873678,0.996749728831553,1.45496714887432,0.17458056656434
X5,Endothelium,CD68,-0.329284659237144,0.846282544353543,-1.28212340363796,0.232130791946505,-0.0770666290127593,0.996749728831553,-0.332239986638793,0.746242978350166
X5,Endothelium,CD83,0.642696540701819,0.848485656711769,1.26211613214279,0.238663632068863,0.493303606029211,0.996749728831553,1.46000891674814,0.173192186744731
X5,Endothelium,CDH13,,,,,-0.129075361753359,0.996749728831553,-0.881190434525497,0.398200968969886
X5,Endothelium,CDH6,0.346909895830588,0.580968256492328,2.14838165192904,0.0606465295962211,-0.0589882070336827,0.996749728831553,-0.238762237165082,0.815795401096933
X5,Endothelium,CELF2,0.210400658911201,0.982055240463954,0.517075969632235,0.617523755686621,0.182661139101123,0.996749728831553,0.617998546909329,0.549440322591952
X5,Endothelium,CEMIP,0.191533016344525,0.990687888056618,0.257295450228602,0.802738089789619,0.596451083055782,0.996749728831553,0.895882546750693,0.389783420573581
X5,Endothelium,CEMIP2,-0.0399673066572286,0.996921339229624,-0.127360118390822,0.90142904290042,-0.200647905423573,0.996749728831553,-0.628130465263461,0.543028550581027
X5,Endothelium,CHGB,0.140036713548226,0.982055240463954,0.567422266565955,0.584143440113059,0.0923451011649749,0.996749728831553,0.248469476808276,0.808474242472436
X5,Endothelium,CLDN11,-0.396563491792694,0.864589916600809,-1.18815435596373,0.265339664060248,0.126965034094713,0.996749728831553,0.533047999531616,0.60507210233436
X5,Endothelium,CNDP1,,,,,-0.123462745631416,0.996749728831553,-0.378321398189062,0.712719629203276
X5,Endothelium,CNTN2,,,,,0.263592286854746,0.996749728831553,0.778462417375131,0.453076844681801
X5,Endothelium,CNTNAP3B,-0.00137044564859821,0.999523486219751,-0.00351917339943673,0.99726816216695,0.0233874755693682,0.996749728831553,0.0631745918352127,0.950781783086371
X5,Endothelium,CSPG4,,,,,-0.272833822433569,0.996749728831553,-1.08573877836041,0.301910150252234
X5,Endothelium,CTSH,-0.317023328235764,0.967956392139032,-0.696788139871988,0.503398010833434,-0.264489344388651,0.996749728831553,-0.218205813116351,0.831322462632715
X5,Endothelium,CTSS,-0.231268338596026,0.984550009944871,-0.421986906254674,0.682856331264496,-0.633229432284191,0.996749728831553,-1.94670712219873,0.0785426883734907
X5,Endothelium,DCN,0.00903710217728068,0.999172134314992,0.0321401236422089,0.975055932239395,0.0424349754388259,0.996749728831553,0.153461396887398,0.880884829449925
X5,Endothelium,DDR2,-0.300669895335713,0.747789166584262,-1.59860954061155,0.144308636262681,0.00397268224527743,0.998750467379086,0.0111149711968126,0.991334647930406
X5,Endothelium,DLG4,0.0118396246432094,0.999172134314992,0.0780492146750729,0.939503214573982,0.0105275446093325,0.996749728831553,0.0621153431446851,0.95163382949262
X5,Endothelium,DNER,-0.215102657258448,0.962830657370671,-0.720461890258637,0.489262851284595,-0.0548159076288546,0.996749728831553,-0.215364414179728,0.833562547471514
X5,Endothelium,DOC2A,,,,,0.295725347021955,0.996749728831553,1.0650163256554,0.310265326439258
X5,Endothelium,ECEL1,0.157251762062806,0.943501946759486,0.77632064914039,0.457611932709251,-0.204932957309477,0.996749728831553,-0.528826757634852,0.608351024562408
X5,Endothelium,EFHD1,0.242326532367999,0.982055240463954,0.547166662176391,0.597474802880962,0.258613594635998,0.996749728831553,2.38158026235691,0.0383911350267274
X5,Endothelium,EGFR,-0.158919653193864,0.990687888056618,-0.213897425474694,0.835366179416955,0.00493851202877074,0.998750467379086,0.00827647702826964,0.993547837102397
X5,Endothelium,ELK1,-0.178737907330938,0.921593720548563,-0.987515710439212,0.349281131079377,-0.105756944655147,0.996749728831553,-0.317734474486838,0.756781027774359
X5,Endothelium,ENOX2,-0.28269304684099,0.982055240463954,-0.4680217839093,0.651294446249804,0.0538836097077972,0.996749728831553,0.177544418202339,0.862417411291967
X5,Endothelium,ERMN,,,,,0.125392219076297,0.996749728831553,0.277751698811425,0.786459110754823
X5,Endothelium,FABP6,,,,,0.281326463819146,0.996749728831553,0.990445364648148,0.34400249032157
X5,Endothelium,FBLN1,-0.120599461077431,0.982979255241541,-0.4469494232893,0.665590969066373,-0.156172103699014,0.996749728831553,-0.891813172223768,0.39270172121853
X5,Endothelium,FCER1G,-0.276306416034543,0.982055240463954,-0.451574527083513,0.662217609754313,0.0673731371526101,0.996749728831553,0.101587169148497,0.920951992962679
X5,Endothelium,FEZF1,,,,,0.0647762367222698,0.996749728831553,0.219891427583058,0.830129747692465
X5,Endothelium,FGFR2,-0.279438064672499,0.80928222125594,-1.42096790900533,0.189762727742772,-0.551988798432809,0.996749728831553,-2.64866819728223,0.0238533120122257
X5,Endothelium,FGFR3,-0.195306473079202,0.990687888056618,-0.275062998979538,0.789428387300557,-0.132819063390374,0.996749728831553,-0.245905050277645,0.810353832578825
X5,Endothelium,FILIP1,-0.0770607862809296,0.990687888056618,-0.182671746788349,0.859077389809276,-0.513704555145243,0.996749728831553,-1.64928543173345,0.128416172987281
X5,Endothelium,FLT1,0.0382719323095277,0.990687888056618,0.267314379524081,0.795321594244003,-0.0149742508032967,0.996749728831553,-0.0517286783085636,0.959690001915698
X5,Endothelium,FOS,-1.35363846748817,0.982055240463954,-0.475118800476694,0.645962617192202,-0.151439579072758,0.996749728831553,-0.0404291866461813,0.968486259393451
X5,Endothelium,GABRA5,0.205030418737855,0.982055240463954,0.48010329767359,0.642555422140686,-0.13709160179062,0.996749728831553,-0.44198464128072,0.667219267159632
X5,Endothelium,GABRE,0.525778964198285,0.502263048488803,2.45676556902561,0.0373082583835854,,,,
X5,Endothelium,GABRQ,0.307326082602097,0.927119715523809,0.884302885818967,0.399264356077803,-0.118153845909739,0.996749728831553,-0.231512548405782,0.821296077996327
X5,Endothelium,GAD1,0.458646261062786,0.815775465626996,1.38842920501863,0.198077996921977,-0.208148312419153,0.996749728831553,-0.528200727412471,0.608006931687734
X5,Endothelium,GFOD1,-0.227515889958159,0.990687888056618,-0.313698477816376,0.760851218720088,-0.315691124951619,0.996749728831553,-0.657936772955946,0.524370301604589
X5,Endothelium,GJA1,-0.145308780858542,0.990687888056618,-0.357701817253095,0.72874413395812,0.0056057232467219,0.998750467379086,0.00615129993220394,0.99520383956296
X5,Endothelium,GLRA2,0.421455951225513,0.938792999002703,0.82351959669048,0.431269346058583,0.0301985470647709,0.996749728831553,0.109504968755349,0.914950913725532
X5,Endothelium,GLRA3,,,,,-0.0724555279903633,0.996749728831553,-0.330456561440607,0.747548365212435
X5,Endothelium,GPER1,-0.0709592652017105,0.990687888056618,-0.2056221962366,0.841591971279284,-0.292596099188951,0.996749728831553,-0.624782992928249,0.545029292103791
X5,Endothelium,GPR34,-0.238001864093357,0.980722444951409,-0.652202085589443,0.530635404384368,,,,
X5,Endothelium,HES1,0.461705300054959,0.984271532481717,0.435602340607171,0.673359211641779,0.332547161557445,0.996749728831553,0.198068644017019,0.846659615814044
X5,Endothelium,HILPDA,-0.262117686850769,0.982055240463954,-0.546396883849426,0.598017072612585,0.20055655887355,0.996749728831553,0.465181398035832,0.651345562257864
X5,Endothelium,HLA-DMB,-0.27305351631787,0.796776589904377,-1.49008560975725,0.171344432813292,-0.311071127773567,0.996749728831553,-1.53489865026756,0.154882466644679
X5,Endothelium,HRH1,-0.613999080926241,0.848485656711769,-1.26968600683834,0.235860043625622,-0.267576443777699,0.996749728831553,-0.615021255156349,0.551311802895799
X5,Endothelium,HRH3,,,,,0.135982057976054,0.996749728831553,0.668917487123883,0.518274081722704
X5,Endothelium,HS3ST4,,,,,0.257208605488816,0.996749728831553,0.681963130296258,0.509731693786094
X5,Endothelium,HS6ST2,,,,,-0.218955487451731,0.996749728831553,-0.842493398040738,0.418017295021076
X5,Endothelium,IDH1,-0.00160824562728332,0.999523486219751,-0.00232739640120053,0.99819336977799,-0.267732046259549,0.996749728831553,-0.393363453261846,0.701678736783104
X5,Endothelium,IDH2,0.275499368560925,0.812757470116568,1.39649222421266,0.196182837614344,0.0776093767878721,0.996749728831553,0.251747169916411,0.805969951611253
X5,Endothelium,IFITM3,-0.296994512577243,0.982055240463954,-0.485158550702132,0.639073337044383,-0.371138859656526,0.996749728831553,-0.731670613935859,0.479906269456098
X5,Endothelium,IGFBP4,-0.481641072777344,0.941569964719771,-0.781300381824151,0.454551017450924,-0.489246153902203,0.996749728831553,-0.977678139707739,0.349561166456333
X5,Endothelium,IGFBP5,-0.50785476565546,0.812746006269148,-1.40283336111106,0.194141835980279,0.0937739353691297,0.996749728831553,0.241182201161223,0.813943264034577
X5,Endothelium,ITGAX,0.541683600740415,0.815775465626996,1.38532110088924,0.199187312456858,0.770054819611173,0.996749728831553,2.86773999799145,0.0162300704448704
X5,Endothelium,ITGB2,0.104455713684975,0.982055240463954,0.540818791619108,0.602378046137679,0.0550165318660453,0.996749728831553,0.189404974062839,0.853541315408343
X5,Endothelium,KLF2,0.280207413651743,0.990687888056618,0.32091458593471,0.755564588783582,0.38847360261688,0.996749728831553,0.313076284657802,0.760168033185753
X5,Endothelium,KLF4,0.424828897308606,0.990687888056618,0.312814379184008,0.761518970623228,0.492230826200247,0.996749728831553,0.417013581776654,0.684835384766338
X5,Endothelium,KRT18,-0.327664086258318,0.940307992941719,-0.808416542603095,0.439525232787392,-0.24269044982975,0.996749728831553,-0.323971012150389,0.75213213027169
X5,Endothelium,KRT8,-0.00835129179557574,0.999523486219751,-0.0244603814786737,0.981013581463337,0.0847322500911681,0.996749728831553,0.267168391469456,0.794387295621958
X5,Endothelium,LAMA2,-0.294148841516484,0.921023075434847,-1.0361086964332,0.326866308925445,-0.221567375255878,0.996749728831553,-0.435202288786717,0.67196725491679
X5,Endothelium,LAMP5,,,,,0.103558519642562,0.996749728831553,0.312360570826967,0.760749961378014
X5,Endothelium,LEPR,0.0636627069379595,0.999172134314992,0.0708247526341192,0.945074660974871,-0.0907576308387739,0.996749728831553,-0.188247280582802,0.85415898198571
X5,Endothelium,LHX6,-0.52033272518295,0.851971740734562,-1.23163544024618,0.248914627700505,-0.709271581222271,0.996749728831553,-2.0188205469178,0.0693682624254659
X5,Endothelium,LRRK2,0.273086659078629,0.984271532481717,0.438436026409445,0.671328183964002,-0.0853354614515017,0.996749728831553,-0.131111144010086,0.898088719779563
X5,Endothelium,LYVE1,-0.0354453930595982,0.999172134314992,-0.0902298088793577,0.930069321995764,-0.226102317836715,0.996749728831553,-0.8434264074397,0.417730427918235
X5,Endothelium,MAN1A1,-0.204034858455861,0.984271532481717,-0.429908670073128,0.67729137390276,-0.147704238382536,0.996749728831553,-0.491337282294303,0.63306770248533
X5,Endothelium,MGST1,-0.389802524773975,0.538121898911246,-2.3444424305162,0.0450520969868243,-0.167681632483751,0.996749728831553,-0.539508143219122,0.600594866210117
X5,Endothelium,MOBP,,,,,0.53995003105922,0.996749728831553,1.74010139951556,0.110438179521762
X5,Endothelium,MOG,,,,,0.0652924934981506,0.996749728831553,0.161063773791816,0.875049966234559
X5,Endothelium,MS4A6A,0.0257065574877902,0.997699680577618,0.100647059303734,0.922137288776635,,,,
X5,Endothelium,MYO16,-0.134544689561496,0.982055240463954,-0.502122515293943,0.627660727353179,0.278834203720293,0.996749728831553,0.861640628307993,0.40770470087551
X5,Endothelium,MYT1L,0.544566158728421,0.515205414816331,2.40367338657218,0.0401808281251539,0.109339263595048,0.996749728831553,0.448493939275813,0.66286412606574
X5,Endothelium,NCSTN,-0.24259847540991,0.981264257811734,-0.644235384349484,0.535249487722846,-0.0876853037881901,0.996749728831553,-0.312973343935569,0.760315014180738
X5,Endothelium,NECAB2,0.0705935982949739,0.990687888056618,0.186088746414628,0.856435260335156,,,,
X5,Endothelium,NES,0.255147455394433,0.825665538234009,1.3627825272609,0.20668707639266,0.302147173104044,0.996749728831553,1.20993669695413,0.252217869084367
X5,Endothelium,NNAT,-0.593944678207996,0.515205414816331,-2.3996803903693,0.0396546351487749,0.131575704681219,0.996749728831553,0.616364433686946,0.551458590608558
X5,Endothelium,NOTCH1,0.0607084600524381,0.994288829808882,0.159434692474162,0.876810077738327,-0.179326275665155,0.996749728831553,-0.655204115785307,0.526051010690005
X5,Endothelium,NPNT,0.132717946824888,0.996921339229624,0.147141647651129,0.886235820249744,0.110511946244278,0.996749728831553,0.138906633601076,0.892061191139872
X5,Endothelium,NPY1R,-0.212488420781359,0.989460424910202,-0.394600969161477,0.702233825623054,-0.31535258788124,0.996749728831553,-0.763900794147201,0.461332222114147
X5,Endothelium,NR2F2,-0.20514616131061,0.922817720457972,-0.973548833829926,0.355522800417157,-0.109635070053049,0.996749728831553,-0.814841001943336,0.43344800594148
X5,Endothelium,NRGN,,,,,-0.322324379744076,0.996749728831553,-0.681814818480593,0.509762635749724
X5,Endothelium,NRP1,-0.0510816139313669,0.996921339229624,-0.12170209783303,0.905784172170425,0.196366293605775,0.996749728831553,0.391425242892812,0.703079988325054
X5,Endothelium,NTNG1,0.0546339413557368,0.990687888056618,0.23126549653336,0.822329763760009,-0.213523322450585,0.996749728831553,-0.586435828022831,0.569595867957813
X5,Endothelium,NTRK3,-0.0272877568493957,0.996921339229624,-0.125581750877527,0.902881997857009,-0.199867591892386,0.996749728831553,-0.710660997161576,0.492596601042191
X5,Endothelium,OLIG1,0.682229394615156,0.683743539451431,1.82267893736324,0.101597002413786,0.309843233226243,0.996749728831553,0.777036710232027,0.453775621722114
X5,Endothelium,OPALIN,,,,,-0.249028241696599,0.996749728831553,-1.56270849298151,0.149546835020873
X5,Endothelium,PCDH19,0.0578912982592326,0.990687888056618,0.208607823326738,0.839404722109537,0.0505615044102072,0.996749728831553,0.169003965424533,0.868954298466527
X5,Endothelium,PCDH7,0.414779218129881,0.626083457966054,2.0206390690455,0.0758922174080511,0.161759320155418,0.996749728831553,0.812829242741802,0.43417824138989
X5,Endothelium,PCLO,0.575238710322589,0.392268064595524,2.88423291059028,0.0194289511617846,-0.203060800533006,0.996749728831553,-0.811808440068293,0.434563604043766
X5,Endothelium,PCNA,-0.227506268273563,0.836070794447459,-1.34203354764409,0.21229339596408,-0.412377388829978,0.996749728831553,-1.50634273190923,0.160795506048064
X5,Endothelium,PCP4,0.566207244348094,0.796632457297788,1.48817288398169,0.17056425339636,-0.0421831985800823,0.996749728831553,-0.131155356115696,0.898075120575183
X5,Endothelium,PCSK1,-0.332038436170116,0.676660117379028,-1.8422915295329,0.0986354089596388,,,,
X5,Endothelium,PDGFRA,-0.297155677993331,0.795429025393701,-1.50150438421985,0.169045224426577,0.0665375431834188,0.996749728831553,0.131967502710113,0.897432382452657
X5,Endothelium,PECAM1,-0.348112961067312,0.984271532481717,-0.440063655492381,0.670204982765803,-0.292361016845024,0.996749728831553,-0.408998618521301,0.690514585444162
X5,Endothelium,PEG10,0.376279673965495,0.967427359297535,0.698448682863042,0.502390907774299,0.102503606921915,0.996749728831553,0.125558938130176,0.902381208561573
X5,Endothelium,PHLDB2,0.33092190831492,0.965998966063436,0.710144807254821,0.49543772737032,0.0391605476278182,0.996749728831553,0.0860138437516934,0.933024357557548
X5,Endothelium,PLCE1,0.00415640810142976,0.999523486219751,0.0159720663538105,0.987602730697536,0.267580650326835,0.996749728831553,0.984231150810793,0.347080753611519
X5,Endothelium,PLD5,0.12224111330042,0.981264257811734,0.631380060195311,0.544020277023582,,,,
X5,Endothelium,POMC,0.697507859735908,0.622779997121388,2.02106570180942,0.0737965012262961,0.122679214853916,0.996749728831553,0.2235740477207,0.827254440195618
X5,Endothelium,PROKR1,,,,,-0.171831049437457,0.996749728831553,-0.193536064566672,0.850117696800204
X5,Endothelium,PROX1,-0.0272436207716675,0.996921339229624,-0.140708405846109,0.891225982058735,,,,
X5,Endothelium,PSEN1,-0.0218369259233598,0.996921339229624,-0.106024922176134,0.917859610171597,-0.260289552887521,0.996749728831553,-1.11448794771163,0.28943970913715
X5,Endothelium,PSEN2,-0.147484154475356,0.990958552196109,-0.169418590532225,0.869185589042229,0.0736305473191444,0.996749728831553,0.136704759446027,0.893773714414293
X5,Endothelium,PSENEN,-0.0960462398806885,0.97791794471445,-0.65840896931552,0.527461349237789,-0.371150275833552,0.996749728831553,-1.17922214718999,0.263881638748544
X5,Endothelium,PTGDS,-0.105039583337389,0.990687888056618,-0.29717082089806,0.773014153572767,0.182483219345181,0.996749728831553,1.06950005748212,0.308581134320545
X5,Endothelium,PTPRC,0.460013911219744,0.933818030651877,0.844138657090836,0.420364480255829,,,,
X5,Endothelium,PTPRN,-0.110307061055946,0.981264257811734,-0.637016548058892,0.539863056969194,-0.0595711133707647,0.996749728831553,-0.272986003955728,0.790101421581989
X5,Endothelium,PTPRZ1,-0.211910476872297,0.881279517692463,-1.15175490465253,0.279578329750713,-0.138531282734555,0.996749728831553,-1.03249622777595,0.326269368703885
X5,Endothelium,PWP2,-0.00763917985259794,0.999172134314992,-0.0411350737545521,0.968088778140229,-0.215813871599782,0.996749728831553,-0.59440123129306,0.56451876839158
X5,Endothelium,RAB3B,0.311769780643101,0.876997738790522,1.16146108890678,0.275470763093449,0.0869682613893945,0.996749728831553,0.623998591059592,0.546593723867006
X5,Endothelium,RBFOX1,,,,,0.0815796684530536,0.996749728831553,0.466064799317701,0.650819736314021
X5,Endothelium,RDH10,-1.09246269189752,0.922817720457972,-0.971244097964122,0.356787979779112,-0.216403552618858,0.996749728831553,-0.244013061149088,0.811838542896978
X5,Endothelium,RFTN1,-0.324843121888067,0.996921339229624,-0.130647959005267,0.898909884203502,-0.349986360543115,0.996749728831553,-0.566280107434331,0.582870664085194
X5,Endothelium,RNASET2,0.130239792314728,0.990687888056618,0.341636327032507,0.740390189461682,0.124864204647824,0.996749728831553,0.262738143596953,0.797674421464312
X5,Endothelium,RNF144B,0.0923410485723645,0.982055240463954,0.471626930600544,0.648480085808918,-0.135771877916066,0.996749728831553,-0.571567588389903,0.57935507762518
X5,Endothelium,RNF152,0.130905843026015,0.989460424910202,0.375526660741133,0.715882691145293,0.136886585982508,0.996749728831553,0.544101629571912,0.597597409926224
X5,Endothelium,RRAGB,-0.226426016393392,0.921023075434847,-1.02320305212747,0.332614795287427,-0.286333871529441,0.996749728831553,-0.884171930012142,0.395883702225393
X5,Endothelium,RXRG,0.524449106869894,0.40600433297196,2.79192546190696,0.022328566126722,0.332988692931084,0.996749728831553,1.06631736017302,0.309669188891566
X5,Endothelium,RYR3,0.000846704782324877,0.999523486219751,0.00101758442328056,0.999210155973287,0.344571582512698,0.996749728831553,0.743230439476915,0.473170641241464
X5,Endothelium,S100A4,-0.379299645800096,0.903035723146665,-1.09562326182055,0.301677451589548,-0.572512562117148,0.996749728831553,-1.3956063187961,0.190904554141201
X5,Endothelium,SAMD5,-0.0493438294797252,0.999172134314992,-0.0571722904629996,0.955648228842319,0.237376290257751,0.996749728831553,0.238971517755228,0.81558504790117
X5,Endothelium,SEMA5A,0.0436488802979843,0.996921339229624,0.13313270531562,0.896989076209422,0.0583389953855134,0.996749728831553,0.270616624673237,0.791872364030963
X5,Endothelium,SHANK3,-0.109632520005464,0.990687888056618,-0.322665067966577,0.754260061305311,-0.0858877538950439,0.996749728831553,-0.193904678636258,0.849837789328237
X5,Endothelium,SLC17A6,,,,,-0.0265621358425484,0.996749728831553,-0.0505014084196014,0.960649625519705
X5,Endothelium,SLC24A3,-0.0785341103496406,0.990687888056618,-0.183695933808492,0.858343843229299,0.0115730348882319,0.996749728831553,0.0282619239028219,0.977967259752431
X5,Endothelium,SLIT3,-0.0797686588267175,0.982055240463954,-0.492956779231697,0.634325593814954,-0.0644362342397987,0.996749728831553,-0.277018760011115,0.787057102872368
X5,Endothelium,SNCA,0.134737554644926,0.990687888056618,0.256833406744221,0.80303260132209,-0.0787003994924252,0.996749728831553,-0.0912523812475214,0.92896013055912
X5,Endothelium,SNCG,,,,,0.236718976068407,0.996749728831553,1.25076630192804,0.239443072687855
X5,Endothelium,SNTB2,-0.39652650974266,0.689707709879878,-1.76832365669649,0.110460230617448,-0.190170107993064,0.996749728831553,-0.789683677720424,0.447037919520649
X5,Endothelium,SOX10,,,,,0.322774657315334,0.996749728831553,1.53417145700902,0.156056225303198
X5,Endothelium,SOX11,0.357329618470378,0.787415895182419,1.51755138458138,0.163271660542817,-0.0104674815352701,0.996749728831553,-0.0583499167299158,0.95462390688216
X5,Endothelium,SOX2,0.139514907795077,0.982055240463954,0.599307024885698,0.564469402231962,-0.0786756991704552,0.996749728831553,-0.40451958799565,0.693995914034798
X5,Endothelium,SOX4,0.584254888636215,0.730870992528112,1.65617776963602,0.131740069186102,0.412410259950478,0.996749728831553,1.02135539493097,0.329537669917047
X5,Endothelium,SOX9,-0.264288982071333,0.940307992941719,-0.806299964118221,0.440983565141689,-0.185052110415773,0.996749728831553,-0.459570249539161,0.655029731008822
X5,Endothelium,SPI1,-0.0538359001717367,0.990687888056618,-0.27221642458854,0.791866869262932,-0.0686894883108372,0.996749728831553,-0.195011035976159,0.849067999403616
X5,Endothelium,SPON1,-0.167234771182414,0.945644809084822,-0.762836361844905,0.464876472474753,-0.0296045284923899,0.996749728831553,-0.16089345616572,0.875371674797861
X5,Endothelium,SST,0.900727218321874,0.158382701154917,4.0970720332075,0.00292933522512228,,,,
X5,Endothelium,SSTR1,0.196999020209478,0.982055240463954,0.552220522802458,0.594112275909811,-0.228580593696494,0.996749728831553,-0.700626968267223,0.498341097369313
X5,Endothelium,STAT3,-0.112178659563014,0.994288829808882,-0.158647586433609,0.87742591809175,-0.191928014623936,0.996749728831553,-0.45970995382601,0.654868243765968
X5,Endothelium,STXBP2,-0.349285119356495,0.947842476810323,-0.74963015390646,0.47227407096426,-0.458125075680112,0.996749728831553,-0.898117589468923,0.388750270102784
X5,Endothelium,SYNPR,-0.209431276223868,0.984271532481717,-0.437933806156108,0.671648634780365,-0.196562169788889,0.996749728831553,-0.962999655714374,0.35787543393507
X5,Endothelium,TGFB1,0.0874939726499355,0.994288829808882,0.157959652988538,0.877949635591349,-0.116542453259557,0.996749728831553,-0.525111420688254,0.610245419783729
X5,Endothelium,TGFB2,-0.289343192782887,0.982055240463954,-0.507792344868006,0.623704219789078,0.00565128954252517,0.998750467379086,0.0214962012121446,0.983257260899668
X5,Endothelium,TGFBI,-0.0169156147176062,0.999172134314992,-0.056703048898785,0.956018542787213,-0.243370129956,0.996749728831553,-1.03923211778896,0.322567382689104
X5,Endothelium,THBS1,-1.02480697075632,0.921023075434847,-1.0342363899693,0.328133441308554,-0.932484501149767,0.996749728831553,-0.965688995563322,0.35555858749096
X5,Endothelium,THSD4,0.107715143004994,0.922817720457972,0.976395075218876,0.355520232954292,0.315789170550947,0.996749728831553,0.779440232464481,0.452505622735867
X5,Endothelium,THSD7B,,,,,-0.0318866397189777,0.996749728831553,-0.146393912217187,0.886367479226843
X5,Endothelium,TMEM132C,0.537208503966343,0.924011496170867,0.929540493461604,0.376752278373641,0.726940038485984,0.996749728831553,0.763183463455256,0.461710447947515
X5,Endothelium,TNRC6B,0.0586999248546031,0.984271532481717,0.436829887027138,0.672674718479722,-0.0708511417380049,0.996749728831553,-0.366520421172025,0.721178279429732
X5,Endothelium,TP53,-0.312644980356688,0.741635770334153,-1.62684848613587,0.137865207463371,-0.33047321807714,0.996749728831553,-1.47946009724472,0.168187682331901
X5,Endothelium,TRIL,-0.373030629232122,0.914306663223416,-1.05698086827785,0.31785770831184,-0.256380210328487,0.996749728831553,-1.13986719678322,0.279912176910645
X5,Endothelium,TRPC6,-0.302617822294747,0.981264257811734,-0.637033022894551,0.539770835148817,-0.136302286897126,0.996749728831553,-0.172076334378372,0.86655113606331
X5,Endothelium,TSHZ2,-0.708077353935067,0.825665538234009,-1.35825978963354,0.207322287186659,-0.431701028002813,0.996749728831553,-0.928172442273714,0.373750412389586
X5,Endothelium,TTYH1,-0.00125697376260085,0.999523486219751,-0.00647246108733602,0.994983132075104,0.105878568237855,0.996749728831553,0.407632927818515,0.691560326914675
