assay	ID	bjm_annot	logFC_MvF_inARC	FDR_inARC	t_inARC	P.Value_inARC	logFC_MvF_inVMH	FDR_inVMH	t_inVMH	P.Value_inVMH
X5	CTSS	Endothelium	-0.229292408218229	0.858381507353646	-1.28573068665792	0.230128331567523	-0.309000261913965	0.999866114731986	-1.72988046205679	0.121471064953306
X5	CUX2	Endothelium					0.214862018050906	0.999866114731986	0.583920817235948	0.574322094113718
X5	CX3CR1	Endothelium	0.114558027467049	0.99627056931857	0.0857556373450583	0.933521128678884	-0.27103380172868	0.999866114731986	-0.232419152803552	0.821616322228902
X5	CXCL14	Endothelium	-0.46717774772205	0.888774579643382	-1.1414013888842	0.282688512508731	-0.602282444270495	0.999866114731986	-1.51093508343197	0.166777533907792
X5	CXCR4	Endothelium	0.213894001477706	0.989505608348201	0.260086654967946	0.800627240903248	0.556524132295093	0.999866114731986	0.826450499098905	0.431214674764146
X5	CYP19A1	Endothelium					0.0342972759004382	0.999866114731986	0.0935044894715627	0.927670751143669
X5	CYP26A1	Endothelium	-1.95533428485834	0.365809880238654	-3.22685627166949	0.0101834484078017	-1.66939248838162	0.999866114731986	-3.52806599364214	0.00696024564041676
X5	CYP26B1	Endothelium	-0.149920740322776	0.927800067069875	-0.990804678453882	0.347924926061812	-0.456925601602296	0.999866114731986	-2.44793637447278	0.0433029179100492
X5	CYTIP	Endothelium	-0.277453128754745	0.959291302027595	-0.762812041814124	0.464946320730783	0.361333468825239	0.999866114731986	1.5559052785312	0.157063000575595
X5	DCC	Endothelium	0.913875062324157	0.587849678940971	2.33931876871878	0.0437131418305652	0.170973478330021	0.999866114731986	0.885162476256124	0.400854184856705
X5	DCN	Endothelium	-0.171249236922788	0.986107643552725	-0.369158659085932	0.720411336313226	0.169603573556497	0.999866114731986	0.679934743396377	0.514308465061973
X5	DDN	Endothelium	0.127783266938414	0.977780770303501	0.554929862306215	0.592197111418848	0.254009538190661	0.999866114731986	0.556641661875202	0.592058154219294
X5	DDR2	Endothelium	-0.292401091158901	0.88631829306151	-1.17177943562307	0.27084924668787	0.130862192168329	0.999866114731986	0.655491266186587	0.529255483691342
X5	DLG4	Endothelium	0.128473211546053	0.990132712326327	0.238018150597504	0.817111707375887	0.0786466011502916	0.999866114731986	0.348792134644908	0.735536702512958
X5	DNER	Endothelium	-0.256012795702345	0.969678968060889	-0.662388984659039	0.52403650122807	0.136865805197555	0.999866114731986	0.340900550323112	0.741260104359136
X5	DOC2A	Endothelium	0.16682176225565	0.935699095182573	0.949306719752786	0.367284931338206	0.0834830404887515	0.999866114731986	0.327458338457982	0.751252488077638
X5	DYDC2	Endothelium	-0.0874977962780252	0.990132712326327	-0.219310281450563	0.831256772119947	-0.00661754191221968	0.999866114731986	-0.0216036089382125	0.983269033832255
X5	ECEL1	Endothelium	-0.0464106003363792	0.997536532224372	-0.0468662681342625	0.963627295932481	0.0226913916020504	0.999866114731986	0.0643314598685475	0.950169729611016
X5	EFHD1	Endothelium	0.135345312929187	0.985731302983524	0.379794253541933	0.712766903866854	0.175234247837731	0.999866114731986	1.09170103836055	0.304667477030932
X5	EGFR	Endothelium	-0.144169659526296	0.990132712326327	-0.232886707685184	0.820979862199	0.080464067342898	0.999866114731986	0.212972189863241	0.836286045203822
X5	ELK1	Endothelium	-0.173814367390018	0.965959612837023	-0.71020626254495	0.495250973171442	0.0258871996991264	0.999866114731986	0.0828999535462707	0.935814798491407
X5	ELOVL2	Endothelium	-0.467306218172934	0.888774579643382	-1.1368799280946	0.284608013913984	-0.375618296218989	0.999866114731986	-2.5303352744161	0.0346718902004194
X5	ENOX2	Endothelium	0.11828455917178	0.990132712326327	0.227353124421905	0.825154911804459	-0.0271210101174453	0.999866114731986	-0.155192668312027	0.880282789661039
X5	ERBB3	Endothelium	0.447413517772462	0.573641778498234	2.44382968958485	0.0376222458113622	0.450774169747949	0.999866114731986	1.16644164251781	0.274808054579815
X5	ERMN	Endothelium	0.792537292038834	0.813401791697708	1.52389942263443	0.16148495286176	0.283363221716072	0.999866114731986	0.566327525791668	0.585454115441593
X5	ESR1	Endothelium	0.934002358392247	0.607135784767299	2.239382519972	0.0515539866702653	-0.140430174595398	0.999866114731986	-0.394936827725684	0.702573622368946
X5	EYA4	Endothelium	-0.347609719003785	0.986174298112491	-0.355745177610297	0.730203061358985	-0.722445911370568	0.999866114731986	-0.647743597191018	0.533942763956149
X5	FABP6	Endothelium	0.618058972457393	0.715209326097862	1.8470358226866	0.097260303394254	0.0947462597855551	0.999866114731986	0.443684336807907	0.668205160475912
X5	FBLN1	Endothelium	-0.251262608354319	0.977780770303501	-0.555985683206325	0.591564986858667	0.111970665676588	0.999866114731986	0.430590722227976	0.677419824266416
X5	FCER1G	Endothelium	-0.266825581583041	0.980158532186548	-0.496717370752564	0.631130273160617	-0.171929346639327	0.999866114731986	-0.484091171728383	0.640542858118344
X5	FCGR1A	Endothelium	-0.881806662823981	0.620794859309687	-2.20081187269226	0.0547730981792907	-1.30808087693741	0.999866114731986	-1.94372114517646	0.0850600781554855
X5	FCGR3A	Endothelium	-0.217099386398274	0.980158532186548	-0.497379643922706	0.630793916330426	-0.361101608652703	0.999866114731986	-1.30723788672129	0.225461524562011
X5	FEZF1	Endothelium	-0.143256522558999	0.986174298112491	-0.340762114990751	0.740967601192369	-0.0998609950941378	0.999866114731986	-0.156074081002229	0.879528293855545
X5	FGFR2	Endothelium	-0.303607523116805	0.686745599700219	-1.94955952583679	0.0825440520233377	-0.284701423913683	0.999866114731986	-1.38669160985911	0.200984403257404
X5	FGFR3	Endothelium	-0.0120836043781866	0.997536532224372	-0.0500098255093217	0.961187699159138	-0.0688330448975301	0.999866114731986	-0.400483178497732	0.698757596303371
X5	FILIP1	Endothelium	-0.44189352972108	0.888774579643382	-1.15302994304242	0.278183106210608	-0.205803017928938	0.999866114731986	-0.704690933402831	0.499922443720691
X5	FLT1	Endothelium	-0.192782418247214	0.967951476028051	-0.69652888094489	0.503374828656131	0.0154843617827818	0.999866114731986	0.0498182382510579	0.961390331466763
X5	FOS	Endothelium	-1.17632091279826	0.976658055965128	-0.567301798198692	0.584190492728798	0.142758209684165	0.999866114731986	0.0190811858668813	0.985205219151782
X5	FRMPD2	Endothelium	0.0885539949172556	0.985731302983524	0.386989928196403	0.707692803769685	0.146470898549632	0.999866114731986	0.491806762961163	0.6351373401674
X5	FSTL4	Endothelium	-0.697652909317579	0.123816196056083	-4.81755239257716	0.00096233986588802	-0.173209976939864	0.999866114731986	-1.80194119536792	0.110295857929336
X5	GABRA5	Endothelium	0.149878780674887	0.986174298112491	0.354214281467721	0.731201280836153	-0.0132877518810501	0.999866114731986	-0.0698153556040926	0.945924998040225
X5	GABRE	Endothelium	0.311791819487052	0.872390555359024	1.2232010975754	0.251823557557248	0.0915181639328407	0.999866114731986	0.175498344124667	0.864741136087597
X5	GABRQ	Endothelium	0.207995387464437	0.976614736372546	0.579588351661956	0.576165361639091	0.212935810050333	0.999866114731986	0.335539784210835	0.745169261030973
X5	GAD1	Endothelium	0.309580260834366	0.976614736372546	0.570926907491263	0.581794510705819	0.443059178663212	0.999866114731986	1.27143368697051	0.237028522189576
X5	GAD2	Endothelium	0.237338076109672	0.980158532186548	0.496448530526031	0.631269445427254	0.198242169769065	0.999866114731986	0.399951627193886	0.698832118707918
X5	GAL	Endothelium	0.634013813381125	0.910090965739319	1.04758686063469	0.321715700352218				
X5	GAS2L3	Endothelium	0.46872350887964	0.602225581694837	2.29436886008656	0.0478603017933902	0.0610368396862797	0.999866114731986	0.167871288912154	0.870894448038517
X5	GDF10	Endothelium	-0.382856903433376	0.584877676311029	-2.38428591731128	0.0420397930245756	-0.0267804114554813	0.999866114731986	-0.127587907623399	0.90147457248711
X5	GFOD1	Endothelium	-0.177320467277204	0.990132712326327	-0.24208761870279	0.814053795071319	-0.132757297433165	0.999866114731986	-0.435128552004374	0.674101668705784
X5	GHRH	Endothelium	0.200569646054333	0.988650750805892	0.283818947610763	0.782869684104454				
X5	GJA1	Endothelium	-0.233432791388864	0.840470495357517	-1.36222967672159	0.205648510323257	-0.0335828547425588	0.999866114731986	-0.0848586210401474	0.934291277412633
X5	GLRA2	Endothelium	0.779062854859779	0.75902088984537	1.73006368913756	0.117134512071544	0.154155723048053	0.999866114731986	0.506032558196713	0.625659917069876
X5	GLRA3	Endothelium	0.244027292881366	0.813401791697708	1.53087258966332	0.161243670564834	0.180669971960318	0.999866114731986	0.605566010913221	0.560555797736292
X5	GNLY	Endothelium	0.0699134091234253	0.99358988513007	0.112200429590499	0.91312087093675	-0.347452488592603	0.999866114731986	-0.425083119700031	0.681270616608244
X5	GPER1	Endothelium	-0.15656363208482	0.982609033095097	-0.442461412417876	0.668401873426767	-0.108859554528495	0.999866114731986	-0.205998736649212	0.841514190021167
X5	GPNMB	Endothelium	-0.186961262593842	0.982609033095097	-0.45107211150739	0.662400856567532	0.180228573273396	0.999866114731986	0.560737595055115	0.589278055374764
X5	GPR183	Endothelium	0.41894876585626	0.982609033095097	0.449522437211032	0.663658903408269	0.178047886593877	0.999866114731986	0.287262243605454	0.780959285604724
X5	GPR34	Endothelium	-0.255894242805365	0.985731302983524	-0.376034268329713	0.715494828843234	-0.257306957125008	0.999866114731986	-0.388464427099761	0.707017350288022
X5	GSX1	Endothelium	0.506784905633838	0.661540820001085	2.04868366844517	0.0707897761221277				
X5	HCRT	Endothelium	0.0145046703898049	0.997536532224372	0.0467585439724474	0.963724846098252	0.568807428687933	0.999866114731986	2.01966388564714	0.0784042344334227
X5	HES1	Endothelium	0.157945174488788	0.991171417322367	0.157885786554245	0.877986029515042	0.32022296171554	0.999866114731986	0.223094235319176	0.828597586225459
X5	HHATL	Endothelium	-0.18406527719289	0.971339125733484	-0.64553529368381	0.534423333650692	-0.228640338244661	0.999866114731986	-0.405522528504021	0.694899071964797
X5	HILPDA	Endothelium	-0.135272383134043	0.986998456209021	-0.310164905096731	0.763411745086926	0.220824821277276	0.999866114731986	0.522610963675918	0.61517950048627
X5	HLA-DMB	Endothelium	-0.0578755620476576	0.990132712326327	-0.192567064768832	0.851510198981362	0.0628904637765865	0.999866114731986	0.440448545871826	0.671272737449451
X5	HLA-DQA1	Endothelium	0.629143108514188	0.886528873348964	1.16787941742137	0.272526587749695	0.704403908470819	0.999866114731986	2.34715818895486	0.0456490662682986
X5	HRH1	Endothelium	-0.876100629653456	0.584877676311029	-2.36351685094266	0.0419750475876121	-0.0267581696981571	0.999866114731986	-0.0991758014830497	0.923305591616199
X5	HRH3	Endothelium	0.651231352328968	0.154405612665687	4.69267176456194	0.00147659118460179	0.316579401018059	0.999866114731986	1.2267957998485	0.252318530787691
X5	HS3ST2	Endothelium					0.0439954001078871	0.999866114731986	0.120426391266955	0.906944822663474
X5	HS3ST4	Endothelium	0.475627298246107	0.84340123209161	1.3462960196519	0.210580581596207	-0.101350653299159	0.999866114731986	-0.217233720789034	0.833057067815371
X5	HS6ST2	Endothelium	-0.30050369621154	0.938273260303026	-0.911254005710481	0.385441375565397	0.0602836162859578	0.999866114731986	0.122317003647475	0.905429110344243
X5	HTR2A	Endothelium	0.308380814471599	0.914894284616567	1.03326177527715	0.328223553299438	-0.12603679258844	0.999866114731986	-0.623840388665324	0.549259369478558
X5	HTR2C	Endothelium	0.0724866522672971	0.982609033095097	0.442358227243772	0.668732875748774	0.26303844262669	0.999866114731986	0.951283523955002	0.367853680166069
X5	IDH1	Endothelium	-0.121170798656164	0.986174298112491	-0.323293598991101	0.753731219576294	-0.126292585738084	0.999866114731986	-0.422824387517354	0.682708349998542
X5	IDH2	Endothelium	0.0461073955109819	0.986174298112491	0.331229378063555	0.747988868162613	0.081453266524395	0.999866114731986	0.577595193761194	0.578459500800796
X5	IDO1	Endothelium					-0.320044886392537	0.999866114731986	-0.41016211800002	0.691579183838679
X5	IFITM3	Endothelium	-0.432464828594987	0.937691981987875	-0.925478186462616	0.37847814870673	-0.273504800052425	0.999866114731986	-0.622931679474353	0.549263239118969
X5	IGFBP3	Endothelium	-0.688559261893833	0.965635510998881	-0.718362276407075	0.490539655298854	0.733787104313485	0.999866114731986	0.686806652162443	0.510523677424643
X5	IGFBP4	Endothelium	-0.574130645436487	0.889919186947271	-1.12623926997888	0.288741685680469	-0.466173280823969	0.999866114731986	-1.04499556997961	0.324114982871181
X5	IGFBP5	Endothelium	-0.427391246752057	0.938273260303026	-0.911014915576531	0.385674400319117	0.32659450437387	0.999866114731986	0.871058338595747	0.407106004637501
X5	ITGA8	Endothelium	-0.348748284762191	0.858381507353646	-1.29103004496315	0.22891919057562	-0.179176466310198	0.999866114731986	-0.562981394071138	0.587869095530609
X5	ITGAM	Endothelium	0.463719186730409	0.825534065966433	1.46317430402497	0.177304310537774	0.0841337183730574	0.999866114731986	0.234203353720933	0.820292897413977
X5	ITGAX	Endothelium	0.20195469766739	0.971896230457314	0.60588307359011	0.559432989032923	0.229477763060303	0.999866114731986	0.61646645370005	0.553587497157962
X5	ITGB2	Endothelium	-0.0535936570955755	0.986174298112491	-0.337481539222295	0.743526640246302	-0.115918863439122	0.999866114731986	-0.478060981656182	0.64508194362762
X5	KCNH5	Endothelium	0.414088575370648	0.71692317883891	1.84024107884639	0.0986057938673102	0.0972714632569232	0.999866114731986	0.735917125445179	0.482877891324162
X5	KIT	Endothelium	-0.467907141683807	0.889417702439206	-1.1325867567264	0.286342664768644	-0.181145325692668	0.999866114731986	-0.538975428902506	0.603514145675348
X5	KLF2	Endothelium	0.175803936255034	0.990132712326327	0.231162532060518	0.822292578736893	0.50980383138225	0.999866114731986	0.307292276568746	0.76582519017988
X5	KLF4	Endothelium	0.308559432562985	0.988881670610649	0.26512544689291	0.796810850490711	0.569743880519713	0.999866114731986	0.604644469469087	0.560906622665575
X5	KLRB1	Endothelium	0.926939003283994	0.782179873534546	1.6176849578489	0.139984142239756	0.363435503331807	0.999866114731986	0.448680429593196	0.664698313078182
X5	KRT18	Endothelium	-0.222865353578225	0.971339125733484	-0.637981935441336	0.539104235601512	-0.0836145272365749	0.999866114731986	-0.175354547833544	0.864810416183073
X5	KRT8	Endothelium	0.252808325897641	0.976614736372546	0.578310879749831	0.577024282857343	0.585630689831625	0.999866114731986	1.80274347780999	0.10631583903495
X5	LAMA2	Endothelium	-0.312581627538077	0.883997973440983	-1.17775529429864	0.268580992194115	-0.0277957642653384	0.999866114731986	-0.133721240692331	0.896756471048222
X5	LAMP5	Endothelium	0.043837632593384	0.990705256340899	0.170554436156292	0.868289088149846	-0.111206261366854	0.999866114731986	-0.200505306241308	0.84570073349334
X5	LEPR	Endothelium	-0.0163364811276871	0.998895063771264	-0.0323056541253848	0.974921344770508	-0.0249679661413627	0.999866114731986	-0.0572125398913466	0.95566491015935
X5	LHX6	Endothelium	-0.702828042537509	0.802126714311832	-1.56098343399817	0.152430657004476	-0.494883310717176	0.999866114731986	-1.49752539136291	0.169928845634046
X5	LINC01615	Endothelium	-0.17819675656269	0.988650750805892	-0.280763160805605	0.785145802671252	0.135661590804978	0.999866114731986	0.460850944500437	0.656416244024353
X5	LINC02763	Endothelium	-0.0286429810242623	0.997536532224372	-0.0506458971424701	0.960708962393099	0.0334776481357229	0.999866114731986	0.0800818415191136	0.938006735360804
X5	LOX	Endothelium	-0.491764185162118	0.860277526958991	-1.26595521354153	0.236841530210469	0.00479778408688195	0.999866114731986	0.0109975055178575	0.991480913946329
X5	LRRK1	Endothelium	-0.48465209052215	0.831251253020873	-1.41678030017378	0.18986156654148	-0.220659318750149	0.999866114731986	-0.6952398382471	0.505210763432582
X5	LRRK2	Endothelium	0.101721706976344	0.990650763506589	0.172621498856802	0.866712665330529	-0.0561847523512438	0.999866114731986	-0.135805726724828	0.895065855921697
X5	LY86	Endothelium					0.0580552718600723	0.999866114731986	0.0893787782679727	0.930809495755127
X5	LYPD6	Endothelium	0.429265630347898	0.817627859433827	1.49342858542278	0.168983812955026	-0.0998598531096028	0.999866114731986	-0.761246635461584	0.469147311341667
X5	LYVE1	Endothelium	-0.260093864659192	0.834700023446498	-1.37551172385172	0.202090716464778	-0.10216550967654	0.999866114731986	-0.74781034610122	0.476285599640449
X5	MAG	Endothelium	0.972444629324924	0.445874220499269	2.91003985665067	0.0180849230408607	0.318308222263232	0.999866114731986	0.985696763703116	0.351376778261187
X5	MAL	Endothelium	-0.00334628338905999	0.998895063771264	-0.017610225801257	0.986328372396609	-0.0950666519795918	0.999866114731986	-0.465753177889081	0.653346257674461
X5	MAN1A1	Endothelium	-0.178789183654735	0.959291302027595	-0.755253052249984	0.46902928468197	0.028050333245595	0.999866114731986	0.157673749422876	0.878405316966136
X5	MC3R	Endothelium	-0.0532809544621713	0.996888310380184	-0.0729300741653061	0.943430735521259	0.0645917539218558	0.999866114731986	0.234439345545556	0.820242520384749
X5	MC4R	Endothelium	-0.193256029916394	0.982609033095097	-0.461842905272778	0.655020420600169	0.463800105763499	0.999866114731986	3.44199145104735	0.00892767145836568
X5	MCTP2	Endothelium	0.397409820610577	0.604414431219336	2.275030452851	0.0504060193261121	0.292297257893303	0.999866114731986	0.60119729385106	0.563038200209782
X5	MEIS2	Endothelium	-0.524316346564277	0.833349713256069	-1.39269023513125	0.196936989922766	-0.0318902785075224	0.999866114731986	-0.170487662043818	0.868773809628686
X5	MGST1	Endothelium	-0.358666382344376	0.854006580404428	-1.31574609608525	0.220237735255642	-0.117857520747779	0.999866114731986	-0.209690028975579	0.83873193228474
X5	MOBP	Endothelium	0.750280038294419	0.674575811725105	2.01002585889743	0.0749135008494609	0.34053818877594	0.999866114731986	0.726582029794549	0.486539929915178
X5	MOG	Endothelium	0.658457788115507	0.329213813473627	3.51170680126994	0.00800804602856038	0.195583592090967	0.999866114731986	0.387447251188704	0.707734179176317
X5	MS4A6A	Endothelium	-0.000887672176654996	0.999910732388014	-0.00231315273613557	0.99820443496825	-0.243430139655646	0.999866114731986	-0.795888261943844	0.449225061415988
X5	MT2A	Endothelium	-0.498882628062844	0.986174298112491	-0.330276347140625	0.748664270740991	-0.133138842796673	0.999866114731986	-0.1217029805645	0.905932057770606
X5	MYO16	Endothelium	-0.158854497992139	0.982609033095097	-0.465926845559959	0.652156015598835	-0.0901568703326853	0.999866114731986	-0.198753682668241	0.847009576203402
X5	MYO5B	Endothelium	-0.360118953740087	0.943178332599986	-0.870899497550953	0.406187309805812	0.169258035365893	0.999866114731986	0.539186321184067	0.603537867322195
X5	MYRF	Endothelium	0.641113966761358	0.559295311098378	2.48295910732024	0.0350707125696025	0.0644378011590183	0.999866114731986	0.126417134238173	0.902290498580283
X5	MYT1L	Endothelium	0.444995880813048	0.447484893758108	2.87755618542758	0.0182240344201571	0.167194498378498	0.999866114731986	0.935680652353988	0.374764573138208
X5	MYZAP	Endothelium	0.0644801245437601	0.986174298112491	0.3262093395785	0.751963794115083	0.0285560741949207	0.999866114731986	0.104818919807886	0.919021138569439
X5	NCSTN	Endothelium	-0.231942385250521	0.941676516038866	-0.891433001030167	0.395448276181686	-0.103945637088692	0.999866114731986	-0.541432825346595	0.602101521841556
X5	NECAB2	Endothelium	0.0684846927584063	0.990650763506589	0.180934884820785	0.860351047229189	0.20730476896295	0.999866114731986	0.424134559133783	0.681754704633947
X5	NES	Endothelium	-0.0741444018666015	0.985731302983524	-0.392180638712198	0.703927999874698	0.220763371184563	0.999866114731986	1.13067330030443	0.288445751624567
X5	NNAT	Endothelium	-0.359824647933998	0.773783652327366	-1.64872498009758	0.132940241669434	0.47116207931922	0.999866114731986	0.825572490976343	0.431059828488378
X5	NOTCH1	Endothelium	-0.0548864118164708	0.991171417322367	-0.152485845859545	0.882107933249011	-0.0964772032920407	0.999866114731986	-0.30794599065242	0.765349483139896
X5	NPNT	Endothelium	-0.379573765898131	0.969678968060889	-0.65924949451963	0.525952105531386	0.000965333868003408	0.999884447770324	0.00158641445915527	0.998769749389309
X5	NPY1R	Endothelium	-0.212982945013405	0.982609033095097	-0.447940554150656	0.664611020071195	-0.0580317482207931	0.999866114731986	-0.15671174988105	0.879054868494605
X5	NPY2R	Endothelium	-0.444525899885287	0.807536620740085	-1.54592386550463	0.156048296703607	-0.385038677593025	0.999866114731986	-1.2778041693123	0.235331121009839
X5	NR2F2	Endothelium	-0.461174795943766	0.710444168237694	-1.87088886559615	0.0935486240260793	-0.0917878422640177	0.999866114731986	-0.438787538194112	0.671613544325083
X5	NR4A2	Endothelium	0.486837187430269	0.986174298112491	0.317577542413566	0.757965528620549	1.19275954493834	0.999866114731986	0.750101313382492	0.473266594275949
X5	NR5A1	Endothelium	0.100550176407809	0.986107643552725	0.367630781235581	0.721894646220836	0.0224416903520698	0.999866114731986	0.0195199471933877	0.984865586143789
X5	NRGN	Endothelium	0.121091976861264	0.982609033095097	0.443849264620576	0.667443748665401	0.0535365626416666	0.999866114731986	0.0851252258879339	0.934088050542401
X5	NRP1	Endothelium	-0.126964788980192	0.987814282013815	-0.302894052302259	0.768741279682509	0.21265310581286	0.999866114731986	0.527825169611018	0.610789679755844
X5	NTNG1	Endothelium	-0.0920903384843641	0.988650750805892	-0.276465555786498	0.788315938100141	-0.0453311858828296	0.999866114731986	-0.255262665425749	0.804687357132679
X5	NTNG2	Endothelium	-0.142692089335014	0.976614736372546	-0.570733485554592	0.581944857292942	-0.0936538155365922	0.999866114731986	-0.538540633017862	0.605234843933212
X5	NTRK3	Endothelium	0.059451824171218	0.982609033095097	0.448906276451981	0.66401348815384	0.0130729117088091	0.999866114731986	0.119851353152872	0.907465605420079
X5	NWD2	Endothelium	-0.455453925602357	0.536200853434583	-2.57181105281588	0.0310284768444266	0.253032175973471	0.999866114731986	1.53251619689577	0.164301218195327
X5	NXPH2	Endothelium					-0.157928611221411	0.999866114731986	-0.254319877664015	0.805164823703588
X5	OLIG1	Endothelium	0.612135677474627	0.728760626859203	1.80035881771507	0.104822578086757	0.369453565337173	0.999866114731986	0.683071247694466	0.512285511828616
X5	OLIG2	Endothelium	1.09217226013818	0.584164547030639	2.37553286467895	0.0415115616345553	0.595965972887237	0.999866114731986	1.61679966607312	0.141961127825635
X5	OPALIN	Endothelium	0.446517766848317	0.808659371143866	1.54174288778279	0.157406550591297	-0.0142763408477291	0.999866114731986	-0.0226029409011729	0.98247607597459
X5	OXT	Endothelium	0.920577182161862	0.775824823405819	1.64160085071078	0.135226733811535				
X5	OXTR	Endothelium	0.0562030437850202	0.992409357898397	0.142932730913276	0.889486771564005	0.00987110026204215	0.999866114731986	0.0273757319497217	0.978792414692615
X5	P2RY12	Endothelium	0.246062248612889	0.990132712326327	0.192724707358331	0.851403156723266	0.0300688586863135	0.999866114731986	0.0267899336329374	0.979230596690528
X5	P2RY13	Endothelium	-0.0376266094115898	0.996888310380184	-0.0620455261810237	0.951873435662805	0.123495882274276	0.999866114731986	0.188291810627992	0.854959469351646
X5	PAX6	Endothelium	0.00944901355998846	0.996888310380184	0.0672287321511489	0.947904162174901	-0.317983191436926	0.999866114731986	-0.919722271085368	0.382662184682667
X5	PCDH19	Endothelium	0.218165466828873	0.856453429947366	1.30701300036124	0.223137171068845	0.08082360116399	0.999866114731986	0.339109994348039	0.742633037256887
X5	PCDH7	Endothelium	0.326460826044884	0.881486863035394	1.20213890285237	0.259431830258562	0.114229677014274	0.999866114731986	0.554612408962369	0.593275657850958
X5	PCLO	Endothelium	0.408386342134327	0.329213813473627	3.40744835310303	0.0079085465483507	0.0164394670836768	0.999866114731986	0.092347421075526	0.928537557710937
X5	PCNA	Endothelium	-0.31858548499738	0.620794859309687	-2.19058723396679	0.0557274597657792	-0.204664128332495	0.999866114731986	-0.776553280886378	0.458032690746459
X5	PCP4	Endothelium	0.0890767656369628	0.990132712326327	0.211473690724832	0.837128918383259	-0.126654584943332	0.999866114731986	-0.178133234069276	0.862690989569533
X5	PCSK1	Endothelium	-0.219104946405305	0.961379468660972	-0.742543254236519	0.476263670459764	0.179812243308452	0.999866114731986	0.770928066071559	0.462015067520262
X5	PCSK6	Endothelium	-0.273750901344543	0.623043208965369	-2.18568263935885	0.0577917229690106	-0.104610077354743	0.999866114731986	-0.308621209530765	0.764967011961841
X5	PDGFD	Endothelium	-0.132641340160815	0.991053197530606	-0.162969997798477	0.874110860537502	0.167080462979548	0.999866114731986	0.692231807295471	0.508612610339516
X5	PDGFRA	Endothelium	0.117240513747821	0.987814282013815	0.300010900436011	0.770883528596196	0.432989093333658	0.999866114731986	0.854652759884513	0.415653610879505
X5	PECAM1	Endothelium	-0.548021382009935	0.904773129066782	-1.08038081322384	0.307636680091644	-0.319944564062944	0.999866114731986	-0.67578092917941	0.51671370075416
X5	PEG10	Endothelium	0.220842945036451	0.986174298112491	0.320853077234279	0.755529789495056	0.326558596886621	0.999866114731986	0.512962644109651	0.620708837565175
X5	PHLDB2	Endothelium	0.0497351112544634	0.99358988513007	0.122579620702103	0.905087713654128	0.0726875016644569	0.999866114731986	0.234296610466752	0.820171542464546
X5	PLCE1	Endothelium	0.199922888488837	0.888774579643382	1.14308548366863	0.282336234874913	0.112783711220026	0.999866114731986	0.500265330669185	0.629860838263662
X5	PLCH1	Endothelium	0.487488385022034	0.545647566240622	2.5167787405941	0.0330177505045851	-0.17000493004565	0.999866114731986	-0.394396399580522	0.702767538781393
X5	PLD5	Endothelium	-0.0185734749098658	0.997552867008801	-0.0444137123751023	0.96552993915808	0.0155042450407334	0.999866114731986	0.0419819884440589	0.967464959371194
X5	POMC	Endothelium	0.330237951479955	0.714759309361182	1.86291468740911	0.0952226746848862	0.239631619078304	0.999866114731986	0.597067492694462	0.565770185205148
X5	POSTN	Endothelium					-0.342887570138954	0.999866114731986	-0.446254122606324	0.666404791844084
X5	POU6F2	Endothelium	0.298097725849198	0.910090965739319	1.05114874584302	0.322162418307284	0.395660581365741	0.999866114731986	1.29663218760393	0.229907182983297
X5	PROKR1	Endothelium	0.298116051077281	0.888774579643382	1.15525821012431	0.277472905565648	-0.000305201337334867	0.999958083062998	-0.000442787921019625	0.999656827784542
X5	PROX1	Endothelium	0.0361435163164853	0.991053197530606	0.162079630713856	0.87475832544875	-0.110134570714934	0.999866114731986	-1.25335248610219	0.246652884023437
X5	PSEN1	Endothelium	-0.12752543635629	0.786741614194317	-1.61059769094639	0.142975776907343	-0.126836685340327	0.999866114731986	-0.807733563657367	0.441047765148391
X5	PSEN2	Endothelium	0.0830210268330188	0.991053197530606	0.163366185906174	0.873780389742907	0.109421887781123	0.999866114731986	0.260852289550024	0.800264695549306
X5	PSENEN	Endothelium	-0.266475885473942	0.728760626859203	-1.80711946361579	0.103670264833213	-0.112467277567033	0.999866114731986	-0.624750312106241	0.548713574946868
X5	PTCHD4	Endothelium	0.130068619609563	0.967072448975304	0.704570983743098	0.499692790874438	0.109448888871924	0.999866114731986	0.550106603372971	0.597115576913338
X5	PTGDS	Endothelium	-0.377126926302786	0.728760626859203	-1.79948726227603	0.10490213968766	-0.00923794415324823	0.999866114731986	-0.0408530736449007	0.968336508625308
X5	PTPRC	Endothelium	0.11231026995327	0.987814282013815	0.295837315144005	0.774000597745425	0.171077591163428	0.999866114731986	0.777409468811175	0.458468866926666
X5	PTPRN	Endothelium	0.0376349967266151	0.99358988513007	0.122784795000818	0.904924793199437	0.166519309991418	0.999866114731986	0.67161283552594	0.519393173342488
X5	PTPRZ1	Endothelium	-0.250739311249465	0.892724797874627	-1.1195453933194	0.291441896090975	-0.0942753944163413	0.999866114731986	-0.370206620408771	0.720145607493398
X5	PWP2	Endothelium	-0.052938553035055	0.990650763506589	-0.184268712289546	0.8578200667446	-0.0813912951108758	0.999866114731986	-0.409999921239499	0.691912769723745
X5	RAB3B	Endothelium	0.308464307461159	0.946920577266909	0.85565993187897	0.414013555316238	0.163882092948566	0.999866114731986	1.16425515891328	0.276551141538995
