cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Endothelium,LEPR,0.0825985186142084,0.990431465391994,0.245975142105169,-5.43321827841927,0.8090681169153,11.5535215184941,X5
Endothelium,DDN,0.0316642988731779,0.990431465391994,0.100436383122376,-5.43633232034228,0.921341031609572,11.1774348407356,X5
Endothelium,APP,0.0956298204093411,0.990431465391994,0.742233979436897,-5.43649734504321,0.469521350842832,15.138871800261,X5
Endothelium,PCLO,0.0357439922928293,0.990431465391994,0.239507651501501,-5.43848376609457,0.813985582942482,11.6572387142254,X5
Endothelium,TNRC6B,0.0295084910650019,0.990431465391994,0.188400590733496,-5.44088187368234,0.853112535658322,11.5582451331716,X5
Endothelium,NRP1,0.105207531934386,0.990431465391994,0.494138243386811,-5.44271773945795,0.628436224187288,12.8878254056968,X5
Endothelium,RBFOX1,-0.0569032102718854,0.990431465391994,-0.248890149881794,-5.44529002100655,0.806854435757866,11.8363855745665,X5
Endothelium,ANXA1,-0.0810600305332354,0.990431465391994,-0.379303148349872,-5.45041881994793,0.709830446549897,12.3091371315242,X5
Endothelium,NR2F2,-0.0527714743389751,0.990431465391994,-0.341010797128188,-5.45081262703831,0.737871311839333,12.1155770441644,X5
Endothelium,CDH6,0.0301880283394116,0.990431465391994,0.132041356081107,-5.45346645931111,0.896723633374877,11.6332182798631,X5
Endothelium,ELK1,-0.00547601216658222,0.995883462535895,-0.0387946247611941,-5.45454455662882,0.9695707619681,11.4629751911542,X5
Endothelium,EGFR,-0.00587147495131468,0.995883462535895,-0.0255608192219326,-5.45995300259004,0.979947890208089,11.7489510107837,X5
Endothelium,GABRA5,-0.0156131865134057,0.990431465391994,-0.0952786986413588,-5.47004868922229,0.925367009024501,11.8398354314977,X5
Endothelium,VSNL1,0.126788095551536,0.990431465391994,0.538108226238561,-5.49236748990287,0.59847391764413,13.9409209703751,X5
Endothelium,SNCA,-0.0765722137411515,0.990431465391994,-0.328801163913538,-5.50965163859302,0.746896123516269,12.7976781879,X5
Endothelium,IDH2,0.027663677403984,0.990431465391994,0.179004459992786,-5.54476453506907,0.860353071742194,13.0022803109578,X5
Endothelium,APOE,-0.0722637146985115,0.990431465391994,-0.449116272599922,-5.59600121718708,0.659831308364367,15.0909121897563,X5
Endothelium,FLT1,-0.0735821828542633,0.990431465391994,-0.443752641423635,-5.60121473638579,0.663617559726266,15.2148235389052,X5
Endothelium,DLG4,0.031637806338022,0.990431465391994,0.242682639544152,-5.6076786809459,0.811570499697982,14.0981895385715,X5
Endothelium,SHANK3,0.00300437919135632,0.995883462535895,0.0194764609510654,-5.6797552410101,0.984720240544353,14.729391581962,X5
Endothelium,PTGDS,-0.0263516631470395,0.990431465391994,-0.179980803494183,-5.68005390077948,0.859600098548805,15.3605441946045,X5
Oligodendrocyte_2,FCGR1A,-2.43434404043891,0.0547265580670323,-4.9134892195135,0.727860106323029,0.000154874323063809,7.17906437213058,X7
Oligodendrocyte_2,TAC1,-0.841205902857963,0.0547265580670323,-4.59058701274399,0.486324729080227,0.000299871551052232,10.9540402203116,X7
Oligodendrocyte_2,GPR34,-1.75185538852971,0.640444181718883,-3.1466517216758,-2.16086213127355,0.00622497087768264,7.73168015416988,X7
Oligodendrocyte_2,CTSH,-0.635590253655581,0.640444181718883,-3.08945505675441,-2.38703652030298,0.00701856637500146,9.7804044885835,X7
Oligodendrocyte_2,AIF1,-1.29305700407837,0.652564518065629,-2.87323230973959,-2.71504171620411,0.0110176851103193,9.27521523216228,X7
Oligodendrocyte_2,CYP26A1,-1.3347682471364,0.652564518065629,-2.81307809672167,-2.73563936960439,0.01247875948585,7.67492492304421,X7
Oligodendrocyte_2,FCGR3A,-1.08839855309322,0.652564518065629,-2.74690271991374,-2.85626757926339,0.0143027839576028,7.98950640123649,X7
Oligodendrocyte_2,CNTNAP3B,0.660247348423273,0.652564518065629,2.79771716610505,-2.88193711381353,0.0128809648956512,9.15761772523746,X7
Oligodendrocyte_2,P2RY12,-1.68975031069557,0.895795365328862,-2.53379492149476,-3.35510878534597,0.0220881048985199,9.35053638512935,X7
Oligodendrocyte_2,ITGB2,-0.919785413674019,0.905753310797059,-2.42748771135715,-3.36777663846359,0.0273472405655125,7.7662307698036,X7
Oligodendrocyte_2,FCER1G,-0.976484202593073,0.905753310797059,-2.34880230090635,-3.54561107539938,0.0319793289428895,8.60829341339592,X7
Oligodendrocyte_2,CX3CR1,-1.68535018454921,0.905753310797059,-2.34439083869693,-3.6870559487023,0.0322597069598953,9.20317254650883,X7
Oligodendrocyte_2,CHGB,0.362708238485778,0.905753310797059,2.44946885855739,-3.78035377753769,0.026170992397618,13.4435879271366,X7
Oligodendrocyte_2,ROS1,-1.02438888665138,0.98442932965394,-2.06768694934296,-3.82381068683158,0.0551993024873892,5.59365887169316,X7
Oligodendrocyte_2,LY86,-1.24228148991817,0.98442932965394,-2.05089934693349,-3.85788694614427,0.0569865363914385,6.51332539580767,X7
Oligodendrocyte_2,TREM2,-0.972884736382437,0.98442932965394,-1.9948259407173,-3.93657803956192,0.0633443393921218,6.42547867203406,X7
Oligodendrocyte_2,HILPDA,0.682008172599986,0.98442932965394,2.09149025016812,-4.06424224587858,0.052752777862195,8.92560999398183,X7
Oligodendrocyte_2,VGF,0.603693774106628,0.98442932965394,2.1399554033928,-4.06976187865757,0.048075577097089,9.78335926365531,X7
Oligodendrocyte_2,TMEM233,-0.941416163696132,0.98442932965394,-2.01531175331038,-4.14281954787005,0.0609505853980801,7.65467638719874,X7
Oligodendrocyte_2,MS4A6A,-0.834870117020734,0.98442932965394,-1.92133077398656,-4.14686904555388,0.0726468696295193,7.84411914796716,X7
Oligodendrocyte_2,P2RY13,-0.837288151699917,0.98442932965394,-1.90755995117185,-4.14758456464138,0.0745204766690216,7.76534170059401,X7
Oligodendrocyte_2,GPNMB,0.880554310211112,0.98442932965394,1.83969896739131,-4.21777196328468,0.0843981275673188,7.35182899446186,X7
Oligodendrocyte_2,PEG10,0.395576023670918,0.98442932965394,2.17728118286246,-4.31268709026661,0.0447366852109403,14.9571041040903,X7
Oligodendrocyte_2,RGS10,-1.33251523966303,0.98442932965394,-1.76424823768608,-4.31860759213681,0.0967265482233313,7.39577537258612,X7
Oligodendrocyte_2,GABRE,1.08940916320559,0.98442932965394,1.9378441290516,-4.37893728920265,0.0704558621302124,9.91931823177962,X7
Oligodendrocyte_2,BDNF,0.695607774160927,0.98442932965394,1.80326032417323,-4.40059373659526,0.0901673709881078,8.305175115652,X7
Oligodendrocyte_2,SLIT3,0.378930148527552,0.98442932965394,1.92377777741733,-4.49879572422927,0.0723183902206925,9.87878913190913,X7
Oligodendrocyte_2,CDH4,0.350802425754051,0.98442932965394,1.93744378162122,-4.51821343376376,0.0705082711562986,10.3808293431505,X7
Oligodendrocyte_2,CD68,-0.586963827243741,0.98442932965394,-1.67051583578638,-4.56514041809835,0.114215785053672,7.90822552404442,X7
Oligodendrocyte_2,ALKAL2,-0.778432663477131,0.98442932965394,-1.53060813742831,-4.57793044530126,0.145352711431417,6.78681307736478,X7
Oligodendrocyte_2,LAMA2,-0.657177268400087,0.98442932965394,-1.66765066401178,-4.58098372254468,0.114790908891846,8.22954935727784,X7
Oligodendrocyte_2,HRH1,0.539503774759718,0.98442932965394,1.7274065123093,-4.58818002877243,0.103300721314167,8.5917309246843,X7
Oligodendrocyte_2,FBLN1,-0.452780215285262,0.98442932965394,-1.77528557139414,-4.59147622409759,0.0948296403361621,9.048019967634,X7
Oligodendrocyte_2,CRHR2,0.501564630689829,0.98442932965394,1.63802077246225,-4.62623973471315,0.120886129096394,7.91175806461589,X7
Oligodendrocyte_2,PTPRC,-0.647367448034206,0.98442932965394,-1.44132933285135,-4.63976023187068,0.168733783183476,7.00096049827615,X7
Oligodendrocyte_2,LRRK1,-0.794083151350077,0.98442932965394,-1.37414398382095,-4.64998868777757,0.188299220289123,6.1624331936768,X7
Oligodendrocyte_2,GABRQ,0.811956188892147,0.98442932965394,1.84711955331536,-4.68540367869221,0.0832641126241344,11.1574924956513,X7
Oligodendrocyte_2,HS3ST2,0.679425570404717,0.98442932965394,1.41289801503902,-4.71857410602167,0.176800229972642,7.23945614737741,X7
Oligodendrocyte_2,PCP4,-0.600383201357413,0.98442932965394,-1.86401653811149,-4.73475626824209,0.0807322086698015,11.9206197918412,X7
Oligodendrocyte_2,HTR2C,0.423090520638148,0.98442932965394,1.66515201558955,-4.75455837016325,0.115294495764053,9.21441026977618,X7
Oligodendrocyte_2,IL18R1,-0.886506521093137,0.98442932965394,-1.09713902720447,-4.77851621448692,0.288782392049601,4.64262363346442,X7
Oligodendrocyte_2,CRYM,0.438747411548457,0.98442932965394,1.61223800422645,-4.79011030053339,0.126413606280457,9.11316259873609,X7
Oligodendrocyte_2,CALCRL,-0.480011548404697,0.98442932965394,-1.56287055254688,-4.7990584934788,0.137599522244858,8.08160445682783,X7
Oligodendrocyte_2,TRPC6,0.613940311734435,0.98442932965394,1.2847632325421,-4.84309811279693,0.217123299601047,6.94214693417044,X7
Oligodendrocyte_2,CAV1,-0.765045483248449,0.98442932965394,-1.29079822663975,-4.88485622470917,0.215073089614006,7.5587977628438,X7
Oligodendrocyte_2,ADRA1B,0.543391321782706,0.98442932965394,1.20787962641847,-4.89334523697525,0.244605773898509,6.7419245336364,X7
Oligodendrocyte_2,MT2A,0.6967443238905,0.98442932965394,1.25723521328341,-4.89459533750638,0.226670897115068,6.96285258272024,X7
Oligodendrocyte_2,ACVR1C,-0.434624574334533,0.98442932965394,-1.71687496001374,-4.89477753624897,0.105250162353147,10.6184278952149,X7
Oligodendrocyte_2,ITGAM,-0.61634853194036,0.98442932965394,-1.32982817089146,-4.89853750586106,0.202181032050788,7.66768578396103,X7
Oligodendrocyte_2,ZCCHC12,0.413351901615746,0.98442932965394,1.80458314478705,-4.90764074581151,0.0899519951603875,14.446700161886,X7
Oligodendrocyte_2,CXCL14,-0.376127135950075,0.98442932965394,-1.68632544669833,-4.93511830993717,0.111086818744329,10.5848050741017,X7
Oligodendrocyte_2,TOP2A,-0.576571938838214,0.98442932965394,-0.926488089936611,-4.94598603358973,0.367926512750698,5.23981304168551,X7
Oligodendrocyte_2,CCK,0.517155665292954,0.98442932965394,1.53067399927687,-4.9522660652114,0.145336517585776,9.37440564659525,X7
Oligodendrocyte_2,RXFP1,-0.707026225776701,0.98442932965394,-0.858392653245565,-4.96178795752683,0.403323723933959,5.21023706095985,X7
Oligodendrocyte_2,CD4,-0.528354769662789,0.98442932965394,-1.38491260024703,-4.96344189777094,0.185044822701611,8.48134720578267,X7
Oligodendrocyte_2,GPR183,0.679860767383734,0.98442932965394,1.00755604142255,-4.97491299090057,0.328629383907206,6.2532520674323,X7
Oligodendrocyte_2,NR4A2,0.747117005736253,0.98442932965394,1.12220695787175,-5.01273202701271,0.278296357178076,7.17758706141746,X7
Oligodendrocyte_2,TGFB1,-0.394868611589118,0.98442932965394,-1.56190364895586,-5.02503472549355,0.137826711480655,9.85026675744439,X7
Oligodendrocyte_2,TGFB2,-0.442841911181612,0.98442932965394,-1.5540883346739,-5.02520802005866,0.139674689691848,9.85722870139758,X7
Oligodendrocyte_2,GLRA2,0.441399634971907,0.98442932965394,1.59094398109819,-5.02957404406621,0.131139926116846,10.5740332491104,X7
Oligodendrocyte_2,MC4R,0.339711823978183,0.98442932965394,1.34058725916341,-5.03000761201312,0.198737682210442,8.17283902813597,X7
Oligodendrocyte_2,NDST4,0.437004520344223,0.98442932965394,1.0955249775362,-5.03298236606135,0.289467432424668,6.98390893120552,X7
Oligodendrocyte_2,CDK1,-0.654332945556264,0.98442932965394,-0.599236752396616,-5.03497985240692,0.557386637869868,4.29110542742872,X7
Oligodendrocyte_2,GHRH,0.489828586261452,0.98442932965394,0.710383093292708,-5.03714822770304,0.487669694553516,5.21996788078206,X7
Oligodendrocyte_2,KLK6,0.413808041740587,0.98442932965394,1.48143406818836,-5.03869137208412,0.157872199640028,9.26147285739692,X7
Oligodendrocyte_2,AGRP,-0.496599313858965,0.98442932965394,-0.573591688383546,-5.04460130355844,0.574200970793049,4.04454792989937,X7
Oligodendrocyte_2,ADAMTS16,-0.822821605704553,0.98442932965394,-0.57379324438898,-5.04731857044458,0.574067798559006,4.5393400446141,X7
Oligodendrocyte_2,KLF2,0.413947249371663,0.98442932965394,0.905961036566897,-5.05467138655626,0.378367549547271,6.24558201341052,X7
Oligodendrocyte_2,PVALB,-0.473563801837909,0.98442932965394,-0.636419519462993,-5.05573732588159,0.533482303211751,4.5969349621841,X7
Oligodendrocyte_2,PTPRN,0.254264870967154,0.98442932965394,1.67716304009959,-5.05588883253604,0.112891055712556,13.1079503588368,X7
Oligodendrocyte_2,TMIGD3,-0.509797675845597,0.98442932965394,-1.31669475225247,-5.06718951535397,0.206448630299309,8.66916053477724,X7
Oligodendrocyte_2,SPI1,-0.564170960923761,0.98442932965394,-1.46227959979759,-5.06727103809713,0.162985388863663,9.79950272336165,X7
Oligodendrocyte_2,PECAM1,-0.342726627219764,0.98442932965394,-1.25029133532921,-5.08970575321812,0.229130377229647,8.04881227215504,X7
Oligodendrocyte_2,SST,0.900673232817299,0.98442932965394,1.5473049983025,-5.10886248665136,0.141295538899689,11.0159102058247,X7
Oligodendrocyte_2,SLC26A4,-0.380015361210183,0.98442932965394,-0.698103517958502,-5.12249377853519,0.49511149541167,5.5282551458365,X7
Oligodendrocyte_2,SNTB2,-0.33279930906293,0.98442932965394,-1.44965607784782,-5.12950316126785,0.166429398084583,9.53628183996893,X7
Oligodendrocyte_2,CCL5,0.115717785925723,0.996422069602072,0.133262302983268,-5.15117663533289,0.895643871411106,4.37697579584334,X7
Oligodendrocyte_2,CD14,-0.476877247278313,0.98442932965394,-1.07973066107215,-5.17039023089085,0.29623423088824,7.55366595313565,X7
Oligodendrocyte_2,CCNB2,0.0544517975032584,0.996422069602072,0.084511622582877,-5.17628544484802,0.933695707737979,4.52650883549862,X7
Oligodendrocyte_2,HCRT,0.470201459154644,0.98442932965394,1.41073191181002,-5.1794381557663,0.177427492875812,9.61438662812056,X7
Oligodendrocyte_2,CCL4,-0.303231214686782,0.98442932965394,-0.30235055908218,-5.18153318535552,0.766271074248397,4.65863828347949,X7
Oligodendrocyte_2,ARHGAP24,-0.349224597283438,0.98442932965394,-1.32329897081373,-5.19669739260718,0.204293763930479,9.30479568242989,X7
Oligodendrocyte_2,TRIL,-0.301073082558052,0.98442932965394,-1.53822608415963,-5.20722375807428,0.143489652686391,11.9032655620641,X7
Oligodendrocyte_2,FASLG,-0.261576483586285,0.98442932965394,-0.281861307663269,-5.21072168408798,0.781654797540563,5.22133257865517,X7
Oligodendrocyte_2,CHODL,0.371397106749006,0.98442932965394,1.41137033520145,-5.21358203766198,0.177242429016705,9.94891202621104,X7
Oligodendrocyte_2,ADAMTS3,-0.345915780994725,0.98442932965394,-0.799935899175773,-5.215821462326,0.435438106075394,6.37896582505903,X7
Oligodendrocyte_2,NKG7,0.100991490164116,0.996422069602072,0.120630264294092,-5.2197055431723,0.905482368211773,4.66143017293178,X7
Oligodendrocyte_2,SLC17A7,-0.397092493210297,0.98442932965394,-0.356944204682716,-5.2222520535743,0.725787128853798,5.32712492296528,X7
Oligodendrocyte_2,CD3G,0.135326722941297,0.990512627721327,0.185936717511123,-5.22243124723655,0.854825966389638,4.8417835264793,X7
Oligodendrocyte_2,GZMA,0.191911204877202,0.98442932965394,0.318666663979135,-5.22848820864023,0.754092099883388,5.44383039312848,X7
Oligodendrocyte_2,IGFBP4,0.500444271490881,0.98442932965394,1.06242442910809,-5.22933747483977,0.303781131287338,8.06627479445522,X7
Oligodendrocyte_2,CTSS,-0.355696951857103,0.98442932965394,-1.16876346317156,-5.23151851087364,0.259579878823278,8.39445836747916,X7
Oligodendrocyte_2,SLC6A3,-0.33697304740476,0.98442932965394,-0.443189448129681,-5.23473334824262,0.663549232580176,5.59319441839885,X7
Oligodendrocyte_2,IGFBP3,0.393173829353152,0.98442932965394,1.27419811171151,-5.23573937539449,0.22074952287242,9.09598849097679,X7
Oligodendrocyte_2,LINC01615,-0.488074778759033,0.98442932965394,-1.21303190937,-5.23788182804983,0.242683877634019,8.32229315953545,X7
Oligodendrocyte_2,PDGFRA,0.472319651607604,0.98442932965394,1.47988567473048,-5.24046308172517,0.158280534805,10.8296591006373,X7
Oligodendrocyte_2,IL7R,-0.151629922971622,0.98442932965394,-0.241384900164559,-5.24125370396316,0.812316126789714,5.4113652863604,X7
Oligodendrocyte_2,CD2,-0.33625637291328,0.98442932965394,-0.576126593709059,-5.24635888173802,0.572527274236057,5.96274369156411,X7
Oligodendrocyte_2,GAD1,0.376043988321053,0.98442932965394,1.43440896855095,-5.25027742117296,0.170668856155692,10.8761484612834,X7
Oligodendrocyte_2,GAS2L3,-0.300175169574228,0.98442932965394,-0.496861626003838,-5.25235136007856,0.626028947335648,5.6248748157726,X7
Oligodendrocyte_2,TRAC,-0.195742368851562,0.98442932965394,-0.203264822617513,-5.25817901579618,0.841484796854875,5.62237578907915,X7
Oligodendrocyte_2,RORB,-0.25877728335017,0.98442932965394,-1.43177270934603,-5.25831685047444,0.171410781142004,10.4996045865396,X7
Oligodendrocyte_2,CD52,0.0725757998270753,0.996422069602072,0.104722948906571,-5.25964993047699,0.917894274980729,5.34479730361503,X7
Oligodendrocyte_2,LEPR,-0.332417893634318,0.98442932965394,-1.13847283747285,-5.27168250315763,0.271645714946168,8.09623132892439,X7
Oligodendrocyte_2,ANGPT1,-0.386485395857564,0.98442932965394,-1.07391519199952,-5.28273163633388,0.298754771893693,8.04077983116584,X7
Oligodendrocyte_2,GAL,0.627589210624174,0.98442932965394,0.783126478778209,-5.29376414809989,0.444964886369339,7.11662073575582,X7
Oligodendrocyte_2,LBHD2,-0.288063910808018,0.98442932965394,-0.283684973837621,-5.29947754744986,0.780281643624376,6.34780570202291,X7
Oligodendrocyte_2,MYZAP,-0.387234012031172,0.98442932965394,-1.03557994503204,-5.3143455836492,0.315762656122134,7.78421811873566,X7
Oligodendrocyte_2,SLC24A3,0.301836785099752,0.98442932965394,1.44055301781753,-5.31875116129484,0.168949954821498,11.6282217040193,X7
Oligodendrocyte_2,KLRB1,0.52257568594028,0.98442932965394,0.675496980776949,-5.3196440331175,0.508984134549303,7.19049909916506,X7
Oligodendrocyte_2,CXCR4,0.44901857849476,0.98442932965394,1.10472494375155,-5.32810829331789,0.285578785119359,8.54828933338662,X7
Oligodendrocyte_2,LYPD6B,-0.14962772171072,0.98442932965394,-0.251898135577439,-5.3356204441452,0.804319592306418,6.04202585400812,X7
Oligodendrocyte_2,MEPE,-0.201432640224192,0.98442932965394,-0.323197397474632,-5.34419352488225,0.750721882184122,5.88344367247575,X7
Oligodendrocyte_2,NXPH2,-0.396018874514907,0.98442932965394,-0.849185708455611,-5.34435577206812,0.408276376899346,7.52340385327501,X7
Oligodendrocyte_2,MKI67,-0.0455035936657238,0.996422069602072,-0.0770906238896,-5.34900782672204,0.939505084608305,5.77350275366591,X7
Oligodendrocyte_2,CENPF,0.298360670682964,0.98442932965394,0.723827364153718,-5.35637813197288,0.479598398383262,7.08887911620327,X7
Oligodendrocyte_2,ADAMTS12,0.125043829202423,0.98442932965394,0.217287810722045,-5.35674646087187,0.830724482476542,5.73982042078678,X7
Oligodendrocyte_2,TRHDE,0.286839766693685,0.98442932965394,0.890362137375315,-5.3600342030094,0.38643436787009,7.68469962357397,X7
Oligodendrocyte_2,CD163,0.117696523339592,0.996422069602072,0.147067874507846,-5.36007765792088,0.884911504882874,5.82624958987659,X7
Oligodendrocyte_2,POSTN,-0.20145978117641,0.98442932965394,-0.280631686733851,-5.36415992994597,0.782581078656843,6.8067626591989,X7
Oligodendrocyte_2,CYP26B1,-0.35936214238796,0.98442932965394,-1.05020893247753,-5.36426240261459,0.309191701981383,8.50455129908208,X7
Oligodendrocyte_2,TPH2,0.00497214162748527,0.996422069602072,0.0104240761191362,-5.37059751500415,0.991811520259678,5.98518070822073,X7
Oligodendrocyte_2,OTOGL,0.0663148410280519,0.996422069602072,0.088987586933822,-5.37590516058693,0.930193639017089,5.97901621630323,X7
Oligodendrocyte_2,KLF4,-0.122122715889641,0.996422069602072,-0.142518474848583,-5.38370588077821,0.888445732645827,5.85577039058586,X7
Oligodendrocyte_2,STXBP2,-0.291430952734768,0.98442932965394,-0.876107134453871,-5.38751367864011,0.393906088030399,8.0094158330413,X7
Oligodendrocyte_2,ICAM5,-0.147651682662968,0.98442932965394,-0.308353499548492,-5.39114411779527,0.761782685584193,5.8020859920804,X7
Oligodendrocyte_2,WIF1,-0.461967110617508,0.98442932965394,-1.17393973960236,-5.40370684401202,0.257559245848327,9.30821634061867,X7
Oligodendrocyte_2,CYP19A1,0.240710810285546,0.98442932965394,0.644844100010027,-5.40405850199735,0.528146050346735,7.10100941737727,X7
Oligodendrocyte_2,SSTR2,0.333880811862992,0.98442932965394,1.06412069319208,-5.40570638776336,0.303035290318894,8.48380526642407,X7
Oligodendrocyte_2,CDH12,0.277724291244795,0.98442932965394,1.00438583228679,-5.40842684665952,0.330108086764982,8.36486572358808,X7
Oligodendrocyte_2,SSTR1,0.255069084674265,0.98442932965394,1.27490384984033,-5.40929676783964,0.220505821163974,10.1408556419243,X7
Oligodendrocyte_2,PHLDB2,-0.277912281652506,0.98442932965394,-0.928370802856573,-5.4122320979314,0.366978801992564,8.17902642713923,X7
Oligodendrocyte_2,TAC3,0.160121466237348,0.98442932965394,0.388881104628501,-5.41405549334642,0.702478941592747,6.58492424901005,X7
Oligodendrocyte_2,NNAT,0.280517492507331,0.98442932965394,1.40442455929583,-5.42013919736472,0.179264327098319,12.7837803046495,X7
Oligodendrocyte_2,TGFBI,-0.0581234946199842,0.996422069602072,-0.117710534650276,-5.4231957090116,0.907758732971303,6.39915874592299,X7
Oligodendrocyte_2,SLC10A4,0.423742748134742,0.98442932965394,0.795540405756916,-5.42332927890918,0.437916743559994,8.02281709159868,X7
Oligodendrocyte_2,SYNPR,-0.273315913902227,0.98442932965394,-1.34095665779155,-5.4296707022309,0.198620298132835,11.2437534265776,X7
Oligodendrocyte_2,CRH,0.338304350708045,0.98442932965394,0.428203451188556,-5.43470054598954,0.674198548857126,6.41297654693661,X7
Oligodendrocyte_2,POU6F2,0.147666934089418,0.98442932965394,0.344177294194314,-5.435791743812,0.735184694943975,6.49644142657847,X7
Oligodendrocyte_2,NPFFR2,-0.281655813359889,0.98442932965394,-0.457709689364518,-5.43585124306867,0.653301429161401,6.73075116384421,X7
Oligodendrocyte_2,MYT1L,0.213302378734182,0.98442932965394,1.37028588471862,-5.44743905730948,0.189476377920405,12.4933064438826,X7
Oligodendrocyte_2,VIP,-0.15750059667843,0.98442932965394,-0.311656025520722,-5.44892852773169,0.759317120415863,6.79645199060205,X7
Oligodendrocyte_2,CEMIP2,-0.262701025600709,0.98442932965394,-0.995027765854818,-5.45090006555311,0.334500534233522,8.54604554480604,X7
Oligodendrocyte_2,MGST1,-0.277965737278072,0.98442932965394,-1.35260910627443,-5.45175064800701,0.194945920707568,12.0679121783177,X7
Oligodendrocyte_2,AVP,-0.201751156349917,0.98442932965394,-0.230151047468636,-5.45177891823564,0.820884523254902,6.07709552222837,X7
Oligodendrocyte_2,LOX,0.224241900653212,0.98442932965394,0.543826718428763,-5.45491494124622,0.594041357477808,7.14706265977914,X7
Oligodendrocyte_2,IDO1,0.173527713355748,0.98442932965394,0.297300925711385,-5.46103574194354,0.770053353361537,6.98234298473869,X7
Oligodendrocyte_2,EGFR,-0.247686378315342,0.98442932965394,-1.28853711973029,-5.47841145157056,0.215839436687561,10.8964794399978,X7
Oligodendrocyte_2,HS6ST2,0.288155154132623,0.98442932965394,1.31631830497843,-5.48159358436227,0.206572002614214,11.3977859713812,X7
Oligodendrocyte_2,SHISAL2B,-0.314099863180526,0.98442932965394,-0.789207461870805,-5.48245345783713,0.441503517352663,7.88586693353952,X7
Oligodendrocyte_2,SFRP2,0.174576983520329,0.98442932965394,0.574062191763393,-5.48287977007499,0.573890124418528,7.18032255587779,X7
Oligodendrocyte_2,GAD2,0.373770280075494,0.98442932965394,1.14539428215696,-5.48961789606047,0.268852163056513,9.96437287744505,X7
Oligodendrocyte_2,ALK,0.345932406906096,0.98442932965394,0.881360331422927,-5.49570249240658,0.391141551399871,8.55846565750385,X7
Oligodendrocyte_2,RNF144B,-0.277419666423853,0.98442932965394,-0.679296342653366,-5.50021951581975,0.506637119701511,7.56022499463181,X7
Oligodendrocyte_2,CYTIP,-0.0201972000838682,0.996422069602072,-0.0381326100334759,-5.50148308952189,0.970052622792467,6.60864879249311,X7
Oligodendrocyte_2,GNLY,-0.1317849981385,0.994003837949735,-0.162173156538073,-5.50908832679096,0.87319528331012,7.17009470329397,X7
Oligodendrocyte_2,HLA-DQA1,0.0442808808244939,0.996422069602072,0.104238632140155,-5.50937289994945,0.918272531282657,6.80173360448355,X7
Oligodendrocyte_2,GPER1,-0.275295594679662,0.98442932965394,-0.698939041472255,-5.51032947657484,0.494603042059789,7.95585405275911,X7
Oligodendrocyte_2,ZDHHC23,-0.00460781222061879,0.996422069602072,-0.00817362180424309,-5.5150987361112,0.993579283980566,6.47162178206663,X7
Oligodendrocyte_2,SDK1,-0.251814167062969,0.98442932965394,-0.781416666548184,-5.51579799897734,0.445941179170295,7.75856534243134,X7
Oligodendrocyte_2,TRPC5,-0.283298643904192,0.98442932965394,-1.03382695538309,-5.51707133342502,0.316556748384944,8.99872179609201,X7
Oligodendrocyte_2,PSEN2,0.205537524763521,0.98442932965394,1.03126946028162,-5.51802306026536,0.317717849523482,9.13057023594406,X7
Oligodendrocyte_2,CUX2,0.132056921411761,0.98442932965394,0.382004391344915,-5.53408229308418,0.707472838789404,7.11886955399439,X7
Oligodendrocyte_2,TESPA1,-0.206684700921273,0.98442932965394,-0.39952263909484,-5.53553772364156,0.694778753420067,7.44717175812991,X7
Oligodendrocyte_2,ELOVL2,-0.227467549050743,0.98442932965394,-1.02817705855444,-5.54335367925,0.319125878318871,9.22845466063721,X7
Oligodendrocyte_2,CD86,0.10428643702896,0.98442932965394,0.217131933142991,-5.56620178856246,0.830843905978606,7.30860436687725,X7
Oligodendrocyte_2,ANO3,-0.269243335617622,0.98442932965394,-0.904049668548335,-5.57110718492575,0.379349848251114,8.69264314182723,X7
Oligodendrocyte_2,THEMIS,-0.156632629722009,0.98442932965394,-0.375210731030386,-5.57152615729151,0.712420003910255,7.54612517471312,X7
Oligodendrocyte_2,ZBBX,0.0831775899361018,0.98442932965394,0.24225400043355,-5.57295411967254,0.811654247781762,7.0231321833622,X7
Oligodendrocyte_2,C1QL3,-0.222924518621639,0.98442932965394,-0.864465286769641,-5.57614935609121,0.400078764710941,8.82974410416611,X7
Oligodendrocyte_2,THBS1,0.15962198841398,0.98442932965394,0.27280318588839,-5.58682996906273,0.788486206047795,7.47605912685022,X7
Oligodendrocyte_2,THSD7B,-0.192611043361307,0.98442932965394,-0.679785653105618,-5.58708242756858,0.506335307158761,8.0958003429727,X7
Oligodendrocyte_2,LYVE1,0.141820001673361,0.98442932965394,0.414200048871597,-5.59367908996781,0.68421474537104,7.40393122131781,X7
Oligodendrocyte_2,KIT,-0.293022764603329,0.98442932965394,-1.02793874933988,-5.5979509306488,0.319234570431996,9.53031026095577,X7
Oligodendrocyte_2,RDH10,-0.384180285719875,0.98442932965394,-1.00111216300166,-5.60258936092533,0.331639993951233,9.53753959392889,X7
Oligodendrocyte_2,CSPG4,0.225634371311751,0.98442932965394,0.725840272826469,-5.60349809276195,0.478396849791932,8.20490287929745,X7
Oligodendrocyte_2,HTR2A,-0.248827586986311,0.98442932965394,-0.842845278463824,-5.61062090822649,0.411710043054329,8.66631274984583,X7
