DEcluster_domain1,DEcluster_domain2,spearman
ARC_4_xenhiconfarc,VMH_2_xennucvmh,0.0980603470404552
ARC_5_xenhiconfarc,VMH_2_xennucvmh,0.0769712877805601
VMH_1_xenhiconfarc,VMH_3_xennucvmh,0.048423058883831
ARC_1_xenhiconfarc,VMH_3_xennucvmh,0.226179606263947
ARC_2_xenhiconfarc,VMH_3_xennucvmh,0.262866150039251
ARC_3_xenhiconfarc,VMH_3_xennucvmh,0.183505987670574
ARC_4_xenhiconfarc,VMH_3_xennucvmh,0.00445946899657007
ARC_5_xenhiconfarc,VMH_3_xennucvmh,0.254254896345348
VMH_1_xenhiconfvmh,VMH_1_xennucvmh,0.861690040400066
ARC_1_xenhiconfvmh,VMH_1_xennucvmh,0.253415236355086
VMH_2_xenhiconfvmh,VMH_1_xennucvmh,0.550745320702163
ARC_2_xenhiconfvmh,VMH_1_xennucvmh,0.360932729255049
VMH_3_xenhiconfvmh,VMH_1_xennucvmh,0.147236601473187
VMH_1_xenhiconfvmh,ARC_1_xennucvmh,0.316526585552684
ARC_1_xenhiconfvmh,ARC_1_xennucvmh,0.551489902217953
VMH_2_xenhiconfvmh,ARC_1_xennucvmh,0.208261594280036
ARC_2_xenhiconfvmh,ARC_1_xennucvmh,0.220526456338509
VMH_3_xenhiconfvmh,ARC_1_xennucvmh,0.197086163240929
VMH_1_xenhiconfvmh,VMH_2_xennucvmh,0.386315686148076
ARC_1_xenhiconfvmh,VMH_2_xennucvmh,0.0631049479283248
VMH_2_xenhiconfvmh,VMH_2_xennucvmh,0.805657262948304
ARC_2_xenhiconfvmh,VMH_2_xennucvmh,0.424348523934242
VMH_3_xenhiconfvmh,VMH_2_xennucvmh,0.170129829059022
VMH_1_xenhiconfvmh,VMH_3_xennucvmh,0.228154248581056
ARC_1_xenhiconfvmh,VMH_3_xennucvmh,0.148842937884034
VMH_2_xenhiconfvmh,VMH_3_xennucvmh,0.363719462334977
ARC_2_xenhiconfvmh,VMH_3_xennucvmh,0.176731385268703
VMH_3_xenhiconfvmh,VMH_3_xennucvmh,0.639173280020105
VMH_1_xennucarc,VMH_1_xennucvmh,0.473958357854524
ARC_1_xennucarc,VMH_1_xennucvmh,0.17302893027859
ARC_2_xennucarc,VMH_1_xennucvmh,0.126501323889571
ARC_3_xennucarc,VMH_1_xennucvmh,0.151759342179185
ARC_4_xennucarc,VMH_1_xennucvmh,0.109729742728805
ARC_5_xennucarc,VMH_1_xennucvmh,-0.0740471280927746
VMH_1_xennucarc,ARC_1_xennucvmh,0.34189419804754
ARC_1_xennucarc,ARC_1_xennucvmh,0.436203997604691
ARC_2_xennucarc,ARC_1_xennucvmh,0.157224020445322
ARC_3_xennucarc,ARC_1_xennucvmh,0.320602790498638
ARC_4_xennucarc,ARC_1_xennucvmh,0.179644275760241
ARC_5_xennucarc,ARC_1_xennucvmh,0.0254046183016931
VMH_1_xennucarc,VMH_2_xennucvmh,0.201669120970251
ARC_1_xennucarc,VMH_2_xennucvmh,0.0941003380586351
ARC_2_xennucarc,VMH_2_xennucvmh,0.312251176458148
ARC_3_xennucarc,VMH_2_xennucvmh,0.189572629233415
ARC_4_xennucarc,VMH_2_xennucvmh,0.112472296942936
ARC_5_xennucarc,VMH_2_xennucvmh,-0.104820331452544
VMH_1_xennucarc,VMH_3_xennucvmh,0.0872280561926302
ARC_1_xennucarc,VMH_3_xennucvmh,0.179792824952275
ARC_2_xennucarc,VMH_3_xennucvmh,0.289660526273229
ARC_3_xennucarc,VMH_3_xennucvmh,0.179017596775362
ARC_4_xennucarc,VMH_3_xennucvmh,-0.0309217788706572
ARC_5_xennucarc,VMH_3_xennucvmh,0.074586344116439
ARC_1_xennucvmh,VMH_1_xennucvmh,0.325733830669411
VMH_2_xennucvmh,VMH_1_xennucvmh,0.402398534575735
VMH_3_xennucvmh,VMH_1_xennucvmh,0.189126937819341
VMH_1_xennucvmh,ARC_1_xennucvmh,0.325733830669411
VMH_2_xennucvmh,ARC_1_xennucvmh,0.125585610806598
VMH_3_xennucvmh,ARC_1_xennucvmh,0.12637085802408
VMH_1_xennucvmh,VMH_2_xennucvmh,0.402398534575735
ARC_1_xennucvmh,VMH_2_xennucvmh,0.125585610806598
VMH_3_xennucvmh,VMH_2_xennucvmh,0.322159909689906
VMH_1_xennucvmh,VMH_3_xennucvmh,0.189126937819341
ARC_1_xennucvmh,VMH_3_xennucvmh,0.12637085802408
VMH_2_xennucvmh,VMH_3_xennucvmh,0.322159909689906
ARC_xendomain,VMH_1_xennucvmh,0.158670156053116
VMH_xendomain,VMH_1_xennucvmh,0.510874482894
ARC_xendomain,ARC_1_xennucvmh,0.280026924363171
VMH_xendomain,ARC_1_xennucvmh,0.223469252873306
ARC_xendomain,VMH_2_xennucvmh,0.184881656403746
VMH_xendomain,VMH_2_xennucvmh,0.595248431401621
ARC_xendomain,VMH_3_xennucvmh,0.268654750573384
VMH_xendomain,VMH_3_xennucvmh,0.4143164432081
VMH.2_visdom,VMH_1_xennucvmh,0.268436861708519
ARC.1_visdom,VMH_1_xennucvmh,0.00801399144966965
ARC.2_visdom,VMH_1_xennucvmh,0.120353350338422
VMH.1_visdom,VMH_1_xennucvmh,0.182197120892451
VMH.2_visdom,ARC_1_xennucvmh,0.198992909974788
ARC.1_visdom,ARC_1_xennucvmh,0.18821172453045
ARC.2_visdom,ARC_1_xennucvmh,0.239932122650749
VMH.1_visdom,ARC_1_xennucvmh,0.170734272146339
VMH.2_visdom,VMH_2_xennucvmh,0.0838348023767507
ARC.1_visdom,VMH_2_xennucvmh,0.144652459178136
ARC.2_visdom,VMH_2_xennucvmh,0.136984011529409
VMH.1_visdom,VMH_2_xennucvmh,0.215477121313964
VMH.2_visdom,VMH_3_xennucvmh,0.198134863701578
ARC.1_visdom,VMH_3_xennucvmh,0.202070954278126
ARC.2_visdom,VMH_3_xennucvmh,0.179220281586409
VMH.1_visdom,VMH_3_xennucvmh,0.231222692583411
ARC_visclps,VMH_1_xennucvmh,0.0552379531038068
VMH_visclps,VMH_1_xennucvmh,0.132898622047244
ARC_visclps,ARC_1_xennucvmh,0.218278944437816
VMH_visclps,ARC_1_xennucvmh,0.163276064316777
ARC_visclps,VMH_2_xennucvmh,0.142755639728199
VMH_visclps,VMH_2_xennucvmh,0.217464895825263
ARC_visclps,VMH_3_xennucvmh,0.198197311378913
VMH_visclps,VMH_3_xennucvmh,0.27048809796292
VMH_1_xencellarc,ARC_xendomain,0.322095981718708
ARC_1_xencellarc,ARC_xendomain,0.848458503095826
VMH_2_xencellarc,ARC_xendomain,0.234000784753087
ARC_2_xencellarc,ARC_xendomain,0.871166740288681
ARC_3_xencellarc,ARC_xendomain,0.745781201451714
ARC_4_xencellarc,ARC_xendomain,0.531310182726031
ARC_5_xencellarc,ARC_xendomain,0.655029089026637
VMH_1_xencellarc,VMH_xendomain,0.34145513755231
ARC_1_xencellarc,VMH_xendomain,0.261688995935571
VMH_2_xencellarc,VMH_xendomain,0.42256238484786
ARC_2_xencellarc,VMH_xendomain,0.334962377260286
ARC_3_xencellarc,VMH_xendomain,0.294189596244839
ARC_4_xencellarc,VMH_xendomain,0.111091740694771
ARC_5_xencellarc,VMH_xendomain,0.256034933654488
VMH_1_xencellvmh,ARC_xendomain,0.310996102278792
ARC_1_xencellvmh,ARC_xendomain,0.382422517971586
VMH_2_xencellvmh,ARC_xendomain,0.334867623036988
ARC_2_xencellvmh,ARC_xendomain,0.24813448397549
VMH_3_xencellvmh,ARC_xendomain,0.394826058738028
VMH_1_xencellvmh,VMH_xendomain,0.62609106590692
ARC_1_xencellvmh,VMH_xendomain,0.281923768135984
VMH_2_xencellvmh,VMH_xendomain,0.822557209240344
ARC_2_xencellvmh,VMH_xendomain,0.485795755976285
VMH_3_xencellvmh,VMH_xendomain,0.497977728023419
VMH_1_xenhiconfarc,ARC_xendomain,0.173905232427577
ARC_1_xenhiconfarc,ARC_xendomain,0.847502684115387
ARC_2_xenhiconfarc,ARC_xendomain,0.864683396549554
ARC_3_xenhiconfarc,ARC_xendomain,0.737961122550087
ARC_4_xenhiconfarc,ARC_xendomain,0.509612887112887
ARC_5_xenhiconfarc,ARC_xendomain,0.649728961875445
VMH_1_xenhiconfarc,VMH_xendomain,0.229555313106738
ARC_1_xenhiconfarc,VMH_xendomain,0.256028902604245
ARC_2_xenhiconfarc,VMH_xendomain,0.325580219929497
ARC_3_xenhiconfarc,VMH_xendomain,0.286213576180603
ARC_4_xenhiconfarc,VMH_xendomain,0.0959398934398934
ARC_5_xenhiconfarc,VMH_xendomain,0.243691908605841
VMH_1_xenhiconfvmh,ARC_xendomain,0.312779653807649
ARC_1_xenhiconfvmh,ARC_xendomain,0.334942241679273
VMH_2_xenhiconfvmh,ARC_xendomain,0.340458637294398
ARC_2_xenhiconfvmh,ARC_xendomain,0.208131844457479
VMH_3_xenhiconfvmh,ARC_xendomain,0.391607090416882
VMH_1_xenhiconfvmh,VMH_xendomain,0.627250467467599
ARC_1_xenhiconfvmh,VMH_xendomain,0.205069723071915
VMH_2_xenhiconfvmh,VMH_xendomain,0.823806081838461
ARC_2_xenhiconfvmh,VMH_xendomain,0.339660228405581
VMH_3_xenhiconfvmh,VMH_xendomain,0.495385959684284
VMH_1_xennucarc,ARC_xendomain,0.15645501549392
ARC_1_xennucarc,ARC_xendomain,0.668530878581882
ARC_2_xennucarc,ARC_xendomain,0.679311118112594
ARC_3_xennucarc,ARC_xendomain,0.543068789276976
ARC_4_xennucarc,ARC_xendomain,0.322148279149938
ARC_5_xennucarc,ARC_xendomain,0.351769673807464
VMH_1_xennucarc,VMH_xendomain,0.24011471034768
ARC_1_xennucarc,VMH_xendomain,0.156175587774597
ARC_2_xennucarc,VMH_xendomain,0.277272278261494
ARC_3_xennucarc,VMH_xendomain,0.25012898205122
ARC_4_xennucarc,VMH_xendomain,0.0701683575213624
ARC_5_xennucarc,VMH_xendomain,0.0652294197228315
VMH_1_xennucvmh,ARC_xendomain,0.158670156053116
ARC_1_xennucvmh,ARC_xendomain,0.280026924363171
VMH_2_xennucvmh,ARC_xendomain,0.184881656403746
VMH_3_xennucvmh,ARC_xendomain,0.268654750573384
VMH_1_xennucvmh,VMH_xendomain,0.510874482894
ARC_1_xennucvmh,VMH_xendomain,0.223469252873306
VMH_2_xennucvmh,VMH_xendomain,0.595248431401621
VMH_3_xennucvmh,VMH_xendomain,0.4143164432081
VMH_xendomain,ARC_xendomain,0.324699980011006
ARC_xendomain,VMH_xendomain,0.324699980011006
VMH.2_visdom,ARC_xendomain,0.341308980839914
ARC.1_visdom,ARC_xendomain,0.610441481376093
ARC.2_visdom,ARC_xendomain,0.460209316845293
VMH.1_visdom,ARC_xendomain,0.290694569657984
VMH.2_visdom,VMH_xendomain,0.329403026268792
ARC.1_visdom,VMH_xendomain,0.194504343083597
ARC.2_visdom,VMH_xendomain,0.27006071894709
VMH.1_visdom,VMH_xendomain,0.31583185641545
ARC_visclps,ARC_xendomain,0.639447596859366
VMH_visclps,ARC_xendomain,0.322451022531898
ARC_visclps,VMH_xendomain,0.230860145410983
VMH_visclps,VMH_xendomain,0.383272849746472
VMH_1_xencellarc,VMH.2_visdom,0.185997553874295
ARC_1_xencellarc,VMH.2_visdom,0.275273090426134
VMH_2_xencellarc,VMH.2_visdom,0.156786104707168
ARC_2_xencellarc,VMH.2_visdom,0.28445681938717
ARC_3_xencellarc,VMH.2_visdom,0.272304327840537
ARC_4_xencellarc,VMH.2_visdom,0.0990110180941901
ARC_5_xencellarc,VMH.2_visdom,0.31860652671533
VMH_1_xencellarc,ARC.1_visdom,0.189678118298454
ARC_1_xencellarc,ARC.1_visdom,0.6020324534532
VMH_2_xencellarc,ARC.1_visdom,0.306074388922728
ARC_2_xencellarc,ARC.1_visdom,0.510835108062085
ARC_3_xencellarc,ARC.1_visdom,0.54470992371564
ARC_4_xencellarc,ARC.1_visdom,0.398739683231296
ARC_5_xencellarc,ARC.1_visdom,0.536093314422654
VMH_1_xencellarc,ARC.2_visdom,0.181180124717684
ARC_1_xencellarc,ARC.2_visdom,0.413636688934241
VMH_2_xencellarc,ARC.2_visdom,0.248619948832829
ARC_2_xencellarc,ARC.2_visdom,0.400998744990824
ARC_3_xencellarc,ARC.2_visdom,0.391662133984398
ARC_4_xencellarc,ARC.2_visdom,0.268829231523128
ARC_5_xencellarc,ARC.2_visdom,0.402713902918559
VMH_1_xencellarc,VMH.1_visdom,0.139830968255308
ARC_1_xencellarc,VMH.1_visdom,0.259037710257222
VMH_2_xencellarc,VMH.1_visdom,0.229075489593255
ARC_2_xencellarc,VMH.1_visdom,0.214108886022128
ARC_3_xencellarc,VMH.1_visdom,0.248138222044819
ARC_4_xencellarc,VMH.1_visdom,0.0644831420184437
ARC_5_xencellarc,VMH.1_visdom,0.27037444263054
VMH_1_xencellvmh,VMH.2_visdom,0.340268532649284
ARC_1_xencellvmh,VMH.2_visdom,0.314447565239038
VMH_2_xencellvmh,VMH.2_visdom,0.242243562684677
ARC_2_xencellvmh,VMH.2_visdom,0.236286543061554
VMH_3_xencellvmh,VMH.2_visdom,0.31214620471691
VMH_1_xencellvmh,ARC.1_visdom,0.0796647777420339
ARC_1_xencellvmh,ARC.1_visdom,0.21932016403088
VMH_2_xencellvmh,ARC.1_visdom,0.167083969786204
ARC_2_xencellvmh,ARC.1_visdom,0.11507281945488
VMH_3_xencellvmh,ARC.1_visdom,0.187715912981233
VMH_1_xencellvmh,ARC.2_visdom,0.178242103730539
ARC_1_xencellvmh,ARC.2_visdom,0.325067936320675
VMH_2_xencellvmh,ARC.2_visdom,0.214681792494503
ARC_2_xencellvmh,ARC.2_visdom,0.196897906135594
VMH_3_xencellvmh,ARC.2_visdom,0.249604375337693
VMH_1_xencellvmh,VMH.1_visdom,0.251904420304707
ARC_1_xencellvmh,VMH.1_visdom,0.216095189869348
VMH_2_xencellvmh,VMH.1_visdom,0.278042852722151
ARC_2_xencellvmh,VMH.1_visdom,0.190112486888586
VMH_3_xencellvmh,VMH.1_visdom,0.307618384513059
VMH_1_xenhiconfarc,VMH.2_visdom,0.0833441568983992
ARC_1_xenhiconfarc,VMH.2_visdom,0.289829676684272
ARC_2_xenhiconfarc,VMH.2_visdom,0.302131701139721
ARC_3_xenhiconfarc,VMH.2_visdom,0.280323438871168
ARC_4_xenhiconfarc,VMH.2_visdom,0.102008608321377
ARC_5_xenhiconfarc,VMH.2_visdom,0.319968289594251
VMH_1_xenhiconfarc,ARC.1_visdom,0.195143838245516
ARC_1_xenhiconfarc,ARC.1_visdom,0.607953156053122
ARC_2_xenhiconfarc,ARC.1_visdom,0.520032574979511
ARC_3_xenhiconfarc,ARC.1_visdom,0.531724410470297
ARC_4_xenhiconfarc,ARC.1_visdom,0.394861956484688
ARC_5_xenhiconfarc,ARC.1_visdom,0.536065155887135
VMH_1_xenhiconfarc,ARC.2_visdom,0.139432070104286
ARC_1_xenhiconfarc,ARC.2_visdom,0.42393646204356
ARC_2_xenhiconfarc,ARC.2_visdom,0.412920781446669
ARC_3_xenhiconfarc,ARC.2_visdom,0.394812375028697
ARC_4_xenhiconfarc,ARC.2_visdom,0.269139194139194
ARC_5_xenhiconfarc,ARC.2_visdom,0.398896776895156
VMH_1_xenhiconfarc,VMH.1_visdom,0.0648246386072363
ARC_1_xenhiconfarc,VMH.1_visdom,0.267185558344095
ARC_2_xenhiconfarc,VMH.1_visdom,0.220800730622235
ARC_3_xenhiconfarc,VMH.1_visdom,0.253457365466261
ARC_4_xenhiconfarc,VMH.1_visdom,0.0638080789557041
ARC_5_xenhiconfarc,VMH.1_visdom,0.280865475987427
VMH_1_xenhiconfvmh,VMH.2_visdom,0.344765552341045
ARC_1_xenhiconfvmh,VMH.2_visdom,0.307623307465013
VMH_2_xenhiconfvmh,VMH.2_visdom,0.255851489863731
ARC_2_xenhiconfvmh,VMH.2_visdom,0.255893431178362
VMH_3_xenhiconfvmh,VMH.2_visdom,0.316652866621208
VMH_1_xenhiconfvmh,ARC.1_visdom,0.0825733257446405
ARC_1_xenhiconfvmh,ARC.1_visdom,0.168044211864821
VMH_2_xenhiconfvmh,ARC.1_visdom,0.174755148425684
ARC_2_xenhiconfvmh,ARC.1_visdom,0.0714752553164056
VMH_3_xenhiconfvmh,ARC.1_visdom,0.193014904757459
VMH_1_xenhiconfvmh,ARC.2_visdom,0.178349112776076
ARC_1_xenhiconfvmh,ARC.2_visdom,0.270547302709315
VMH_2_xenhiconfvmh,ARC.2_visdom,0.221896409941242
ARC_2_xenhiconfvmh,ARC.2_visdom,0.163644649890948
VMH_3_xenhiconfvmh,ARC.2_visdom,0.253867367986925
VMH_1_xenhiconfvmh,VMH.1_visdom,0.253669602754969
ARC_1_xenhiconfvmh,VMH.1_visdom,0.168104401014351
VMH_2_xenhiconfvmh,VMH.1_visdom,0.285935823396791
ARC_2_xenhiconfvmh,VMH.1_visdom,0.159530239642485
VMH_3_xenhiconfvmh,VMH.1_visdom,0.310786725019994
VMH_1_xennucarc,VMH.2_visdom,0.127500291798942
ARC_1_xennucarc,VMH.2_visdom,0.148486161279124
ARC_2_xennucarc,VMH.2_visdom,0.167236645426351
ARC_3_xennucarc,VMH.2_visdom,0.125590759862433
ARC_4_xennucarc,VMH.2_visdom,0.00778483818531107
ARC_5_xennucarc,VMH.2_visdom,0.196253012216016
VMH_1_xennucarc,ARC.1_visdom,0.187832895364644
ARC_1_xennucarc,ARC.1_visdom,0.54481140498248
ARC_2_xennucarc,ARC.1_visdom,0.416495751932031
ARC_3_xennucarc,ARC.1_visdom,0.446866265039324
ARC_4_xennucarc,ARC.1_visdom,0.305988767820285
ARC_5_xennucarc,ARC.1_visdom,0.250821476000759
VMH_1_xennucarc,ARC.2_visdom,0.208512006312352
ARC_1_xennucarc,ARC.2_visdom,0.321348672957867
ARC_2_xennucarc,ARC.2_visdom,0.295827193157423
ARC_3_xennucarc,ARC.2_visdom,0.283461567662517
ARC_4_xennucarc,ARC.2_visdom,0.137163640806957
ARC_5_xennucarc,ARC.2_visdom,0.163279445540726
VMH_1_xennucarc,VMH.1_visdom,0.0832219859876429
ARC_1_xennucarc,VMH.1_visdom,0.167189589684563
ARC_2_xennucarc,VMH.1_visdom,0.133533804650481
ARC_3_xennucarc,VMH.1_visdom,0.159430738080192
ARC_4_xennucarc,VMH.1_visdom,-0.0363823067550385
ARC_5_xennucarc,VMH.1_visdom,0.210634295101561
VMH_1_xennucvmh,VMH.2_visdom,0.268436861708519
ARC_1_xennucvmh,VMH.2_visdom,0.198992909974788
VMH_2_xennucvmh,VMH.2_visdom,0.0838348023767507
VMH_3_xennucvmh,VMH.2_visdom,0.198134863701578
VMH_1_xennucvmh,ARC.1_visdom,0.00801399144966965
ARC_1_xennucvmh,ARC.1_visdom,0.18821172453045
VMH_2_xennucvmh,ARC.1_visdom,0.144652459178136
VMH_3_xennucvmh,ARC.1_visdom,0.202070954278126
VMH_1_xennucvmh,ARC.2_visdom,0.120353350338422
ARC_1_xennucvmh,ARC.2_visdom,0.239932122650749
VMH_2_xennucvmh,ARC.2_visdom,0.136984011529409
VMH_3_xennucvmh,ARC.2_visdom,0.179220281586409
VMH_1_xennucvmh,VMH.1_visdom,0.182197120892451
ARC_1_xennucvmh,VMH.1_visdom,0.170734272146339
VMH_2_xennucvmh,VMH.1_visdom,0.215477121313964
VMH_3_xennucvmh,VMH.1_visdom,0.231222692583411
ARC_xendomain,VMH.2_visdom,0.341308980839914
VMH_xendomain,VMH.2_visdom,0.329403026268792
ARC_xendomain,ARC.1_visdom,0.610441481376093
VMH_xendomain,ARC.1_visdom,0.194504343083597
ARC_xendomain,ARC.2_visdom,0.460209316845293
VMH_xendomain,ARC.2_visdom,0.27006071894709
ARC_xendomain,VMH.1_visdom,0.290694569657984
VMH_xendomain,VMH.1_visdom,0.31583185641545
ARC.1_visdom,VMH.2_visdom,0.460857626425662
ARC.2_visdom,VMH.2_visdom,0.582460469430549
VMH.1_visdom,VMH.2_visdom,0.678107934597519
VMH.2_visdom,ARC.1_visdom,0.460857626425662
ARC.2_visdom,ARC.1_visdom,0.554034060001518
VMH.1_visdom,ARC.1_visdom,0.430476697410187
VMH.2_visdom,ARC.2_visdom,0.582460469430549
ARC.1_visdom,ARC.2_visdom,0.554034060001518
VMH.1_visdom,ARC.2_visdom,0.471998022575258
VMH.2_visdom,VMH.1_visdom,0.678107934597519
ARC.1_visdom,VMH.1_visdom,0.430476697410187
ARC.2_visdom,VMH.1_visdom,0.471998022575258
ARC_visclps,VMH.2_visdom,0.554840780365876
VMH_visclps,VMH.2_visdom,0.870350603603366
ARC_visclps,ARC.1_visdom,0.934402022539624
VMH_visclps,ARC.1_visdom,0.479842972439073
ARC_visclps,ARC.2_visdom,0.768215006752241
VMH_visclps,ARC.2_visdom,0.552702893319717
ARC_visclps,VMH.1_visdom,0.481801475647135
VMH_visclps,VMH.1_visdom,0.904450579200394
VMH_1_xencellarc,ARC_visclps,0.21873980394353
ARC_1_xencellarc,ARC_visclps,0.610215054424773
VMH_2_xencellarc,ARC_visclps,0.274478083652708
ARC_2_xencellarc,ARC_visclps,0.551008770434723
ARC_3_xencellarc,ARC_visclps,0.54981282326417
ARC_4_xencellarc,ARC_visclps,0.415936344111681
ARC_5_xencellarc,ARC_visclps,0.536015804033916
VMH_1_xencellarc,VMH_visclps,0.168036995201958
ARC_1_xencellarc,VMH_visclps,0.276582011808886
VMH_2_xencellarc,VMH_visclps,0.299477431592172
ARC_2_xencellarc,VMH_visclps,0.270787702784807
ARC_3_xencellarc,VMH_visclps,0.27387703135729
ARC_4_xencellarc,VMH_visclps,0.0544446669718471
ARC_5_xencellarc,VMH_visclps,0.310009416568636
VMH_1_xencellvmh,ARC_visclps,0.138989147027457
ARC_1_xencellvmh,ARC_visclps,0.289392692440674
VMH_2_xencellvmh,ARC_visclps,0.193520936531698
ARC_2_xencellvmh,ARC_visclps,0.149775260653814
VMH_3_xencellvmh,ARC_visclps,0.242487180361239
VMH_1_xencellvmh,VMH_visclps,0.207826542366403
ARC_1_xencellvmh,VMH_visclps,0.222619312565924
VMH_2_xencellvmh,VMH_visclps,0.311059395033696
ARC_2_xencellvmh,VMH_visclps,0.231982011097023
VMH_3_xencellvmh,VMH_visclps,0.358371104276452
VMH_1_xenhiconfarc,ARC_visclps,0.193589450155589
ARC_1_xenhiconfarc,ARC_visclps,0.619098181084608
ARC_2_xenhiconfarc,ARC_visclps,0.56115734676088
ARC_3_xenhiconfarc,ARC_visclps,0.546384766245092
ARC_4_xenhiconfarc,ARC_visclps,0.41391938113988
ARC_5_xenhiconfarc,ARC_visclps,0.535892796297959
VMH_1_xenhiconfarc,VMH_visclps,0.111004821800225
ARC_1_xenhiconfarc,VMH_visclps,0.286346399647091
ARC_2_xenhiconfarc,VMH_visclps,0.276047276771193
ARC_3_xenhiconfarc,VMH_visclps,0.270141193636988
ARC_4_xenhiconfarc,VMH_visclps,0.0482297150377661
ARC_5_xenhiconfarc,VMH_visclps,0.312077951090399
VMH_1_xenhiconfvmh,ARC_visclps,0.142645567354731
ARC_1_xenhiconfvmh,ARC_visclps,0.241794700729003
VMH_2_xenhiconfvmh,ARC_visclps,0.200116119302743
ARC_2_xenhiconfvmh,ARC_visclps,0.111639696321872
VMH_3_xenhiconfvmh,ARC_visclps,0.246194527365607
VMH_1_xenhiconfvmh,VMH_visclps,0.210557161116641
ARC_1_xenhiconfvmh,VMH_visclps,0.189142372202729
VMH_2_xenhiconfvmh,VMH_visclps,0.319475272420707
ARC_2_xenhiconfvmh,VMH_visclps,0.178332539657307
VMH_3_xenhiconfvmh,VMH_visclps,0.363421049965254
VMH_1_xennucarc,ARC_visclps,0.189643114739909
ARC_1_xennucarc,ARC_visclps,0.504376213217677
ARC_2_xennucarc,ARC_visclps,0.416177826238802
ARC_3_xennucarc,ARC_visclps,0.42093308318496
ARC_4_xennucarc,ARC_visclps,0.284162156610061
ARC_5_xennucarc,ARC_visclps,0.231507278367737
VMH_1_xennucarc,VMH_visclps,0.133183117739339
ARC_1_xennucarc,VMH_visclps,0.183753274737426
ARC_2_xennucarc,VMH_visclps,0.210274849101198
ARC_3_xennucarc,VMH_visclps,0.197433215596173
ARC_4_xennucarc,VMH_visclps,-0.0318624174115818
ARC_5_xennucarc,VMH_visclps,0.230920262073701
VMH_1_xennucvmh,ARC_visclps,0.0552379531038068
ARC_1_xennucvmh,ARC_visclps,0.218278944437816
VMH_2_xennucvmh,ARC_visclps,0.142755639728199
VMH_3_xennucvmh,ARC_visclps,0.198197311378913
VMH_1_xennucvmh,VMH_visclps,0.132898622047244
ARC_1_xennucvmh,VMH_visclps,0.163276064316777
VMH_2_xennucvmh,VMH_visclps,0.217464895825263
VMH_3_xennucvmh,VMH_visclps,0.27048809796292
ARC_xendomain,ARC_visclps,0.639447596859366
VMH_xendomain,ARC_visclps,0.230860145410983
ARC_xendomain,VMH_visclps,0.322451022531898
VMH_xendomain,VMH_visclps,0.383272849746472
VMH.2_visdom,ARC_visclps,0.554840780365876
ARC.1_visdom,ARC_visclps,0.934402022539624
ARC.2_visdom,ARC_visclps,0.768215006752241
VMH.1_visdom,ARC_visclps,0.481801475647135
VMH.2_visdom,VMH_visclps,0.870350603603366
ARC.1_visdom,VMH_visclps,0.479842972439073
ARC.2_visdom,VMH_visclps,0.552702893319717
VMH.1_visdom,VMH_visclps,0.904450579200394
VMH_visclps,ARC_visclps,0.546193740129264
ARC_visclps,VMH_visclps,0.546193740129264
