assay,bjm_annot,ID,logFC_MvF_inARC,FDR_inARC,t_inARC,P.Value_inARC,logFC_MvF_inVMH,FDR_inVMH,t_inVMH,P.Value_inVMH
X31,ARC_4,MS4A6A,-0.392633921815834,0.869147401657148,-1.07125117319165,0.324501003850448,,,,
X31,ARC_4,MYO16,-0.838717336461532,0.649649099548761,-1.93723870012963,0.0990760973010977,,,,
X31,ARC_4,MYO5B,-0.135664705751535,0.994173321715101,-0.119781424687847,0.908435560511831,,,,
X31,ARC_4,MYRF,-0.239386603574713,0.947125909918637,-0.482117214856065,0.646124596333226,,,,
X31,ARC_4,MYT1L,1.00115310955734,0.240886829023691,4.01504941352439,0.00714986240874099,,,,
X31,ARC_4,NCSTN,-0.226591431172119,0.939946298033744,-0.566701717033233,0.590792735098516,,,,
X31,ARC_4,NECAB2,0.338352817768324,0.943450867813336,0.517314266333008,0.622815421048995,,,,
X31,ARC_4,NES,-0.994486728252904,0.719492771957204,-1.57719136256756,0.164047074779268,,,,
X31,ARC_4,NNAT,-1.41477066179084,0.20935876265812,-4.20633012271531,0.00522901734548191,,,,
X31,ARC_4,NOTCH1,-0.639069151351928,0.854165901912268,-1.1206552676145,0.303808555513135,,,,
X31,ARC_4,NPNT,-1.77222582512412,0.213722710062085,-4.13562052651361,0.00555239925609935,,,,
X31,ARC_4,NPY1R,-0.637396469947937,0.690271861594305,-1.71522453446211,0.135381867083858,,,,
X31,ARC_4,NPY2R,-0.362119592099597,0.881112582946501,-0.97397338598133,0.36713178014568,,,,
X31,ARC_4,NR2F2,-0.657484702028629,0.56234529283526,-2.30701363891598,0.0618670130538721,,,,
X31,ARC_4,NR4A2,-1.45723723796446,0.649759817859946,-1.93818106359704,0.0992159267763437,,,,
X31,ARC_4,NRGN,-0.358706186162209,0.881112582946501,-0.931054192370945,0.37135265944222,,,,
X31,ARC_4,NRP1,-1.13423018643558,0.314947319027163,-3.45700729669016,0.0127749169372764,,,,
X31,ARC_4,NTNG1,0.0657766079971864,0.94572788867453,0.482882091849784,0.638428823220684,,,,
X31,ARC_4,NTNG2,0.121498809962091,0.962073569518716,0.373984712590098,0.720969248276464,,,,
X31,ARC_4,NTRK3,0.184651550065226,0.934026084593816,0.605792521512801,0.566406745894934,,,,
X31,ARC_4,NWD2,-0.223614397356743,0.936081745091633,-0.595560240162835,0.573391399434503,,,,
X31,ARC_4,OLIG1,0.0803579052369409,0.990858673128625,0.160555574124418,0.877547891179047,,,,
X31,ARC_4,OLIG2,0.740433577002387,0.875110574438192,1.0081021338836,0.35138350685785,,,,
X31,ARC_4,OPALIN,-0.0522850563468599,0.994173321715101,-0.111083366423895,0.915079973073147,,,,
X31,ARC_4,OXT,-0.848740737064161,0.689649351625224,-1.7331048913633,0.132885368164716,,,,
X31,ARC_4,OXTR,-0.095321727468222,0.981870111680452,-0.238833463824134,0.819175066357924,,,,
X31,ARC_4,P2RY12,0.0537436953287624,0.994173321715101,0.048658606075345,0.96271238031831,,,,
X31,ARC_4,PAX6,-0.211649873789372,0.881112582946501,-0.96982577223226,0.369883925892976,,,,
X31,ARC_4,PCDH19,0.468517551818831,0.756302082495752,1.43160284013487,0.201047589985123,,,,
X31,ARC_4,PCDH7,-0.062204202365506,0.994173321715101,-0.0844944556795039,0.935305463529079,,,,
X31,ARC_4,PCLO,0.55267455149002,0.704709533493714,1.62863810140057,0.153176304805779,,,,
X31,ARC_4,PCNA,-0.0130801541344658,0.994173321715101,-0.0756480431582491,0.94222496996773,,,,
X31,ARC_4,PCP4,0.211880061657561,0.941011016776949,0.549722544932948,0.602778030529574,,,,
X31,ARC_4,PCSK1,-0.942593238679476,0.677889341513201,-1.80999665453031,0.118430734044169,,,,
X31,ARC_4,PCSK6,0.230064397733609,0.945629132710705,0.501283576727664,0.634007838353409,,,,
X31,ARC_4,PDGFD,0.534527211460367,0.447572314437601,2.59985831312583,0.0314360522096785,,,,
X31,ARC_4,PDGFRA,0.478084589594299,0.933702223523668,0.630067475625242,0.551017972678748,,,,
X31,ARC_4,PECAM1,-0.210934986432135,0.958766796854853,-0.387992275803608,0.711129929758292,,,,
X31,ARC_4,PEG10,0.199206477740289,0.956010033677429,0.422879925313738,0.686561281601104,,,,
X31,ARC_4,PHLDB2,-0.625183834919706,0.778862735624746,-1.34956797351679,0.224448050398579,,,,
X31,ARC_4,PLCE1,3.49461373430981,3.11799783322816e-06,18.0059065838374,1.17994241560195e-09,,,,
X31,ARC_4,PLCH1,2.65051913702258,0.0342668067645562,11.802573792751,5.83540701761601e-05,,,,
X31,ARC_4,PLD5,-1.36220910189794,0.442211728036913,-2.79284340074192,0.0305262231339005,,,,
X31,ARC_4,POMC,0.468179486678045,0.644931448454479,1.98902791419718,0.0970142860021402,,,,
X31,ARC_4,PROKR1,1.29563896799011,3.11799783322816e-06,18.5360385474446,8.59429831354853e-10,,,,
X31,ARC_4,PROX1,-0.140496361030701,0.933702223523668,-0.612785789695248,0.562061957280357,,,,
X31,ARC_4,PSEN1,-0.175054134024775,0.588504695042461,-2.21471317492403,0.0725965799876894,,,,
X31,ARC_4,PSEN2,0.454763341763657,0.654849353916907,1.91269621040066,0.104266478415074,,,,
X31,ARC_4,PSENEN,-0.159848841516854,0.933702223523668,-0.611266299406889,0.563066232547669,,,,
X31,ARC_4,PTCHD4,-0.0607863056361026,0.945629132710705,-0.511575330302152,0.631850203443549,,,,
X31,ARC_4,PTGDS,-0.816895275673716,0.213722710062085,-4.18984013022977,0.00563130328414248,,,,
X31,ARC_4,PTPRC,-0.0353396408716731,0.994173321715101,-0.0682418734385915,0.947799054259519,,,,
X31,ARC_4,PTPRN,0.0659059969204428,0.976497877988979,0.264986576457341,0.799695944603137,,,,
X31,ARC_4,PTPRZ1,-0.242446864153819,0.924378753246366,-0.682678774148958,0.519459532740244,,,,
X31,ARC_4,PWP2,0.508943913937559,0.615303772458721,2.03474952999316,0.0873408936242301,,,,
X31,ARC_4,RAB3B,-0.0659561738457937,0.989110957585654,-0.173468155433461,0.867834912076572,,,,
X31,ARC_4,RASGRP1,3.18313930659021,0.103129730919394,5.97088638247926,0.000989722186870198,,,,
X31,ARC_4,RBFOX1,0.0866575745271229,0.95805582765172,0.399065210724706,0.704294590014606,,,,
X31,ARC_4,RDH10,-0.73383150355685,0.774677777566642,-1.36103211510765,0.220799170376313,,,,
X31,ARC_4,RELN,0.113728716075134,0.916828579093669,0.752366425896109,0.483343729214222,,,,
X31,ARC_4,RFTN1,-0.728294778963668,0.654849353916907,-1.91310126723659,0.102541387549695,,,,
X31,ARC_4,RGS16,-0.615328074895584,0.714720987984338,-1.59544047048745,0.160892027591441,,,,
X31,ARC_4,RIT2,-0.60729680369955,0.654849353916907,-1.91842571442584,0.102257868533919,,,,
X31,ARC_4,RNASET2,-0.17971887072968,0.936081745091633,-0.591944674283571,0.574947234713115,,,,
X31,ARC_4,RNF144B,-0.359624461882111,0.748557662141749,-1.47936440345841,0.188950995722288,,,,
X31,ARC_4,RNF152,-0.393696402824785,0.48221458650887,-2.63850986120792,0.0389711685561638,,,,
X31,ARC_4,RORB,-0.377331861511172,0.914014902064901,-0.768492907140786,0.47028761980145,,,,
X31,ARC_4,RRAGB,0.216895631049962,0.739668962911543,1.50918225420371,0.183062819959943,,,,
X31,ARC_4,RSPO2,-0.171745386256825,0.961620690545745,-0.376507463539694,0.719259525019362,,,,
X31,ARC_4,RXFP1,-0.0534136970801539,0.994173321715101,-0.0894030173774469,0.931572740077217,,,,
X31,ARC_4,RXRG,0.894733285870716,0.342738960683006,3.34584010567291,0.0158098060129678,,,,
X31,ARC_4,RYR3,-0.307038010564295,0.827230631884398,-1.22523046324425,0.26659373238033,,,,
X31,ARC_4,S100A4,-0.141784719100658,0.982932417555977,-0.22503956002011,0.829182678915208,,,,
X31,ARC_4,SAMD5,-0.144308967502534,0.94572788867453,-0.487777764589149,0.642421498337083,,,,
X31,ARC_4,SEMA5A,0.305258683658571,0.889276732219732,0.920852535624933,0.392420682044589,,,,
X31,ARC_4,SERPINA3,-1.04694591786996,0.928389992850231,-0.655409244194869,0.535631119042984,,,,
X31,ARC_4,SHANK3,-0.206004739727665,0.925247350029867,-0.66803525245308,0.528272965535357,,,,
X31,ARC_4,SHISAL2B,-1.07578638349624,0.592567654296801,-2.10971480992748,0.0780372918430603,,,,
X31,ARC_4,SLC10A4,-0.051175464040317,0.991366821453331,-0.136932611751213,0.895512810902214,,,,
X31,ARC_4,SLC17A6,0.316159002227124,0.965559274413048,0.335113429814133,0.748513972993426,,,,
X31,ARC_4,SLC24A3,0.588427256784407,0.529407624068705,2.47201496786342,0.0483394836189546,,,,
X31,ARC_4,SLIT3,0.129996171810904,0.991250379199813,0.148714028899684,0.886456435208693,,,,
X31,ARC_4,SNCA,-0.727500757566459,0.523065925494506,-2.47776592824193,0.0465034353684951,,,,
X31,ARC_4,SNCG,0.592944053034962,0.56234529283526,2.32756000894318,0.0602676191476195,,,,
X31,ARC_4,SNTB2,-0.498033847619051,0.685730168077415,-1.79034319026086,0.123079389260041,,,,
X31,ARC_4,SORCS1,0.429631940786023,0.824583757988674,1.23621541061069,0.263991621289846,,,,
X31,ARC_4,SOX10,0.236275812861626,0.913490232680717,0.778035973902428,0.466225652476954,,,,
X31,ARC_4,SOX11,-0.432148594206977,0.920824557275165,-0.733793024049351,0.489770639640585,,,,
X31,ARC_4,SOX2,-0.320574635515957,0.699526134117069,-1.66116932365874,0.148799378134735,,,,
X31,ARC_4,SOX4,0.0417204672221284,0.994173321715101,0.0596522190779253,0.954302937247617,,,,
X31,ARC_4,SOX9,-0.611468645922398,0.837895036749383,-1.17737441265247,0.282522035096954,,,,
X31,ARC_4,SPHKAP,-0.475301116229436,0.891839084742145,-0.897223179448793,0.403141641144557,,,,
X31,ARC_4,SPI1,-0.1816905679923,0.923288627335012,-0.719670200572209,0.49919782930681,,,,
X31,ARC_4,SPON1,-0.752165266044842,0.592254636107417,-2.12514293549512,0.0764440986735349,,,,
X31,ARC_4,SST,0.601252778769662,0.240886829023691,3.6077422677717,0.00715595688868864,,,,
X31,ARC_4,SSTR1,-0.52471656589766,0.916338906900559,-0.763607375544182,0.472935119627729,,,,
X31,ARC_4,SSTR2,-0.362136828607853,0.872701394739627,-1.0415571101882,0.336598653538964,,,,
X31,ARC_4,ST18,-0.400807419870071,0.651411278566238,-1.94697107954354,0.100454151756194,,,,
X31,ARC_4,STAT3,0.169481668229849,0.94572788867453,0.498448569380276,0.635431623321805,,,,
X31,ARC_4,STK32B,-0.766369043002679,0.694111262854967,-1.69317232271057,0.140318438714858,,,,
X31,ARC_4,STXBP2,-1.36987475174685,0.59513858786147,-2.09614627447233,0.0790325148632036,,,,
X31,ARC_4,SULF1,0.0751136491684814,0.95805582765172,0.398637333729841,0.704137927098104,,,,
X31,ARC_4,SYNPR,0.317480789252605,0.924378753246366,0.695794207223274,0.512276709810308,,,,
X31,ARC_4,TAC1,-0.274237380193846,0.969392951215269,-0.319371290044485,0.759923367433275,,,,
X31,ARC_4,TAC3,0.366846949481239,0.925247350029867,0.672527711355524,0.525391070028341,,,,
X31,ARC_4,TENM1,0.985245328000496,0.699526134117069,1.6665945527986,0.145103601305923,,,,
X31,ARC_4,TGFB1,1.20397532843395,0.916338906900559,0.759023043172458,0.475450437348337,,,,
X31,ARC_4,TGFB2,-0.311659011120747,0.765097287330838,-1.4135699207141,0.206873041361545,,,,
X31,ARC_4,THBS1,1.75627201704434,0.190537348621956,4.71907691557937,0.00382156271597491,,,,
X31,ARC_4,THSD4,-0.267649941708476,0.826782149991571,-1.17015524157775,0.266103393970797,,,,
X31,ARC_4,THSD7B,-0.0413335153536491,0.990858673128625,-0.151728437477185,0.884231795918361,,,,
X31,ARC_4,TMEM132C,-1.14280114785114,0.869914525172198,-1.05356029308709,0.331176542033389,,,,
X31,ARC_4,TMIGD3,-1.04466407139369,0.386191025513934,-3.01913895509112,0.0224470770194362,,,,
X31,ARC_4,TNRC6B,-0.0812878530223196,0.946345675988672,-0.486074669603839,0.644100537526873,,,,
X31,ARC_4,TP53,-0.588772994187392,0.472756535270465,-2.66918785852405,0.036122811060566,,,,
X31,ARC_4,TRH,0.647517021854717,0.56533260179014,2.28580669551453,0.063024351635022,,,,
X31,ARC_4,TRHDE,-0.169671562933383,0.966588755034049,-0.328259998530501,0.753392479427249,,,,
X31,ARC_4,TRIL,-0.757747005125772,0.141607035045362,-5.29765442174394,0.00174161916328259,,,,
X31,ARC_4,TRPC5,0.619762238750013,0.592254636107417,2.12664124951063,0.0766946234563496,,,,
X31,ARC_4,TRPC6,-0.465635247032849,0.895307016163226,-0.862152699465353,0.420633362560698,,,,
X31,ARC_4,TSHZ2,-0.487551189705504,0.341515854544246,-4.82272280978597,0.015638001286605,,,,
X31,ARC_4,TTYH1,-0.492440836468274,0.442211728036913,-2.80212493239756,0.0307402453959271,,,,
X31,ARC_4,UGT8,-0.036923993392347,0.990858673128625,-0.155958842700744,0.882100211437989,,,,
X31,ARC_4,UNC5B,0.159665417510636,0.958766796854853,0.390786573495896,0.711620021050648,,,,
X31,ARC_4,VCAN,0.211625859176621,0.96573607650666,0.334512007322535,0.749016495288704,,,,
X31,ARC_4,VGF,-1.39862984212735,0.588504695042461,-2.14453820815877,0.0738930907228578,,,,
X31,ARC_4,VIP,-2.71104311787707,0.560743992022202,-2.32944686383164,0.0571268870753408,,,,
X31,ARC_4,VSNL1,0.765754569855358,0.685730168077415,1.78712798635442,0.122592179029752,,,,
X31,ARC_4,VWC2L,-0.602171699489287,0.913490232680717,-0.816361209224003,0.444336959502913,,,,
X31,ARC_4,WIF1,-0.568016827741169,0.348048404315086,-3.23476983536723,0.0175873098769262,,,,
X31,ARC_4,ZBBX,-1.4869884253208,0.344342655869658,-3.24041602511238,0.0167778495070061,,,,
X31,ARC_4,ZCCHC12,0.196240933512914,0.936081745091633,0.593545908197047,0.573759373054835,,,,
X31,ARC_4,ZDHHC23,0.00199652229809717,0.999085884860714,0.0051385239974799,0.996061216145904,,,,
X32,Tanycyte_2,ADAMTS3,-0.864555377931998,0.113893665552643,-4.7951623139784,0.00120682029724655,,,,
X32,Tanycyte_2,ALK,-0.684630696531921,0.913566631898246,-0.781019538478639,0.468192694256846,,,,
X32,Tanycyte_2,ANXA1,-0.846640533498825,0.0815264866156428,-6.04915787165681,0.000257163296547198,,,,
X32,Tanycyte_2,APOE,0.129115819326314,0.994173321715101,0.117257677988564,0.910930150566453,,,,
X32,Tanycyte_2,APP,-0.0344282198699577,0.976497877988979,-0.265300278957961,0.797205090511696,,,,
X32,Tanycyte_2,AQP4,-0.253612325790701,0.508469007707991,-2.3684471103893,0.0440641070066717,,,,
X32,Tanycyte_2,BCAN,0.270198277397602,0.87699364774868,1.01104226768637,0.35594160348551,,,,
X32,Tanycyte_2,CAMK2A,0.705601677333534,0.546674973888096,2.49850655768484,0.0520091070194472,,,,
X32,Tanycyte_2,CAPG,-0.381722350161635,0.872365016828111,-1.0633133097864,0.333899400263062,,,,
X32,Tanycyte_2,CCNA1,-0.713740223099609,0.189209242562519,-3.97255621019797,0.00375912402442091,,,,
X32,Tanycyte_2,CELF2,-0.297346459379309,0.839729330147415,-1.20201271068062,0.283934969342182,,,,
X32,Tanycyte_2,CHGB,-0.161577380970357,0.972895279896866,-0.302579952413371,0.773793706264914,,,,
X32,Tanycyte_2,CNTNAP3B,-0.67373717858502,0.225267179341394,-3.6207932798657,0.00629490000507314,,,,
X32,Tanycyte_2,CRYM,-1.02515746779542,0.715270961570992,-1.63580781329255,0.161380709596594,,,,
X32,Tanycyte_2,DCN,0.235295263599795,0.962073569518716,0.371510241659788,0.724630064559339,,,,
X32,Tanycyte_2,DLG4,-0.0940535220011657,0.924378753246366,-0.666758570540142,0.522904347434147,,,,
X32,Tanycyte_2,DNER,-0.401744720509809,0.327008052585874,-3.10494670343095,0.0137980692008798,,,,
X32,Tanycyte_2,DOC2A,-0.87981380464817,0.890724461889312,-0.919211636140687,0.398009922153331,,,,
X32,Tanycyte_2,DYDC2,-0.59152561572717,0.25896374658828,-3.4344732803295,0.00832717657718521,,,,
X32,Tanycyte_2,EFHD1,0.600939569465706,0.62404036599581,2.06210089176107,0.0913113522006732,,,,
X32,Tanycyte_2,EGFR,0.196263271134247,0.933702223523668,0.613485955104348,0.564945736413684,,,,
X32,Tanycyte_2,ELK1,-0.424752926867869,0.913490232680717,-0.784284321972624,0.466265379061297,,,,
X32,Tanycyte_2,ELOVL2,-0.0826089537253502,0.994173321715101,-0.0612309314668419,0.953396350836677,,,,
X32,Tanycyte_2,FBLN1,-0.898216855229079,0.210426335400863,-3.73746462439967,0.00529549718227336,,,,
X32,Tanycyte_2,FGFR2,-0.460438816721651,0.913490232680717,-0.811267897105218,0.452174171527054,,,,
X32,Tanycyte_2,FGFR3,0.17531328735467,0.941011016776949,0.543559720434362,0.608966781700533,,,,
X32,Tanycyte_2,FOS,0.0930590503852141,0.994173321715101,0.0517339386489099,0.96061972023312,,,,
X32,Tanycyte_2,FRMPD2,-0.345632142542371,0.95805582765172,-0.398703161300432,0.70565555447924,,,,
X32,Tanycyte_2,FSTL4,-0.870849129708625,0.666108567125498,-1.91422688715667,0.110534950495565,,,,
X32,Tanycyte_2,GABRE,1.19609675823253,0.334316735511497,3.5606860219689,0.0148232935055038,,,,
X32,Tanycyte_2,GAD1,1.03072256314125,0.689649351625224,1.80936409651069,0.126594493877445,,,,
X32,Tanycyte_2,GFOD1,-0.0546961633820566,0.987014062399558,-0.185862490175253,0.859513096664263,,,,
X32,Tanycyte_2,GJA1,-0.402044837055659,0.605412922072109,-2.16574390311347,0.0831533259557328,,,,
X32,Tanycyte_2,HES1,0.0829276964670939,0.994173321715101,0.0396528045664191,0.969807371360694,,,,
X32,Tanycyte_2,HTR2C,0.10124706141655,0.979778087530295,0.25415590644132,0.809035302551033,,,,
X32,Tanycyte_2,IDH1,0.22303152720242,0.956010033677429,0.423919245398957,0.688263285224488,,,,
X32,Tanycyte_2,IDH2,-0.0340219409496204,0.996146310583633,-0.0309364458186486,0.976444428972492,,,,
X32,Tanycyte_2,IFITM3,0.134582253183812,0.994173321715101,0.065602800622787,0.950073876976813,,,,
X32,Tanycyte_2,IGFBP5,-0.278512996390368,0.984644374731936,-0.204399026667657,0.845621015614101,,,,
X32,Tanycyte_2,KLF2,1.29903119928247,0.669633108512835,1.899092369064,0.112265787069457,,,,
X32,Tanycyte_2,KRT18,-0.965871712226368,0.0646976506459905,-6.51484072141644,0.000152660358818969,,,,
X32,Tanycyte_2,KRT8,-0.40925814405245,0.890724461889312,-0.920387542631609,0.397573500458212,,,,
X32,Tanycyte_2,LAMA2,0.161759845565724,0.91642617950923,0.766077239718429,0.480150407369616,,,,
X32,Tanycyte_2,MEIS2,-0.284526873309185,0.640944097549188,-1.87363761601319,0.0962783930423055,,,,
X32,Tanycyte_2,MGST1,-1.32182347382063,0.757814050563379,-1.45139405164063,0.202896287899183,,,,
X32,Tanycyte_2,MYT1L,0.743293183647222,0.334316735511497,3.07326011403231,0.0144935307088472,,,,
X32,Tanycyte_2,NCSTN,0.122601837912126,0.988592130844192,0.177234322360617,0.865860423695799,,,,
X32,Tanycyte_2,NES,0.117859654130009,0.936430004288041,0.569483732400155,0.584006299741416,,,,
X32,Tanycyte_2,NNAT,-0.723315775037573,0.168067738408056,-4.25524189450888,0.00251576448960289,,,,
X32,Tanycyte_2,NOTCH1,-0.140577036743437,0.994173321715101,-0.114268340235637,0.913214824937299,,,,
X32,Tanycyte_2,NTRK3,0.608286176072312,0.508517809411243,2.72361658563817,0.04434930912684,,,,
X32,Tanycyte_2,OLIG1,0.970575394894606,0.889276732219732,0.93016382072029,0.392461636607928,,,,
X32,Tanycyte_2,PCDH7,0.421736732781376,0.690586013705206,1.75870920967738,0.135895828619378,,,,
X32,Tanycyte_2,PCLO,0.479799644649175,0.592567654296801,2.00841512244512,0.0779505000128811,,,,
X32,Tanycyte_2,PCNA,-0.519247151365952,0.796323267475845,-1.32178604123974,0.240629755564602,,,,
X32,Tanycyte_2,PCP4,0.490452260381076,0.851355926402871,1.14936285688144,0.299371878820889,,,,
X32,Tanycyte_2,PEG10,0.804548908326372,0.103129730919394,4.99578479866113,0.000928564465485026,,,,
X32,Tanycyte_2,PLCE1,-0.560719279946055,0.916338906900559,-0.763663773732492,0.477468005268117,,,,
X32,Tanycyte_2,PSEN1,-0.0576775569616821,0.994173321715101,-0.097607949619176,0.925818075757952,,,,
X32,Tanycyte_2,PSENEN,-0.748616929312292,0.168067738408056,-4.33779720229538,0.00224226271506949,,,,
X32,Tanycyte_2,PTGDS,0.201129144791795,0.981870111680452,0.239972961748965,0.819279087416751,,,,
X32,Tanycyte_2,PTPRZ1,-0.610596595235331,0.571807367324039,-2.31826951596828,0.0656823065441578,,,,
X32,Tanycyte_2,RDH10,-1.31189377258652,0.492866349665701,-2.70645487823175,0.0403805353652315,,,,
X32,Tanycyte_2,RELN,0.156073183343456,0.941011016776949,0.535679502224608,0.606138390570645,,,,
X32,Tanycyte_2,RFTN1,-0.5459487832021,0.982365965070184,-0.22888678249878,0.827442363228532,,,,
X32,Tanycyte_2,RNASET2,-0.345464859244172,0.928389992850231,-0.663645431069623,0.534779317287747,,,,
X32,Tanycyte_2,RRAGB,-0.181560328019526,0.875110574438192,-0.985369797901336,0.352106679184057,,,,
X32,Tanycyte_2,RXRG,0.495002903560511,0.863784182391648,1.10735855430952,0.31581240530458,,,,
X32,Tanycyte_2,SEMA5A,-0.198662449801105,0.94572788867453,-0.493150940266582,0.64161021242962,,,,
X32,Tanycyte_2,SHANK3,-0.270710192749344,0.941011016776949,-0.538915236051574,0.611945057740233,,,,
X32,Tanycyte_2,SLC24A3,-0.243405242774026,0.895307016163226,-0.879842875586729,0.417381355516988,,,,
X32,Tanycyte_2,SNTB2,-0.697972177613388,0.889276732219732,-0.928013858090262,0.39343701888558,,,,
X32,Tanycyte_2,SOX11,0.250205202960991,0.772146096920974,1.3293943453607,0.218859953299455,,,,
X32,Tanycyte_2,SOX2,-0.79492259959473,0.103129730919394,-5.01564501055164,0.000905067306444063,,,,
X32,Tanycyte_2,SOX4,-0.120495748990502,0.947125909918637,-0.486261344216918,0.6475700519078,,,,
X32,Tanycyte_2,SOX9,0.254897042356716,0.962073569518716,0.367699230866817,0.727331034494906,,,,
X32,Tanycyte_2,SPI1,-0.209703907560776,0.969871615977518,-0.319123552717119,0.76176671294658,,,,
X32,Tanycyte_2,SPON1,0.269311939842921,0.982365965070184,0.230070661761371,0.826587895336041,,,,
X32,Tanycyte_2,STAT3,-0.00773986900762384,0.999002860595776,-0.0102454024330368,0.992197921526439,,,,
X32,Tanycyte_2,SULF1,-0.210408983053937,0.872365016828111,-1.0239340442508,0.334588167031744,,,,
X32,Tanycyte_2,TGFB1,0.0254964786493732,0.983220279174742,0.220876048238877,0.830489927428451,,,,
X32,Tanycyte_2,TGFB2,-0.427177773881597,0.344342655869658,-2.98412127264311,0.0166522197238605,,,,
X32,Tanycyte_2,TNRC6B,0.395362977735331,0.976497877988979,0.267104601180428,0.799392063270591,,,,
X32,Tanycyte_2,TP53,-0.109289921084537,0.883522623516651,-0.932942402939618,0.377015071940525,,,,
X32,Tanycyte_2,TRIL,0.524046977417477,0.983596481498257,0.222033984347066,0.832518463233721,,,,
X32,Tanycyte_2,TRPC6,-0.159058379126165,0.963482613552062,-0.350231891609079,0.739766360033181,,,,
X32,Tanycyte_2,TSHZ2,-0.357089279088274,0.950054854361012,-0.465971536920999,0.659644245889375,,,,
X32,Tanycyte_2,TTYH1,0.202857948906224,0.962073569518716,0.375589422392027,0.721794865441456,,,,
X32,Tanycyte_2,WIF1,-0.136500238198315,0.962450161147185,-0.353420882987981,0.737500336563812,,,,
X32,Tanycyte_2,ZBBX,-0.606518531953071,0.839520562959425,-1.1938692188438,0.283624489938571,,,,
X32,Tanycyte_2,ZCCHC12,0.508019213548909,0.869415654908785,1.08381266232337,0.325356703042194,,,,
X33,ARC_5,ABCC9,-0.0139290464621888,0.994173321715101,-0.0393294672790076,0.969543032784234,,,,
X33,ARC_5,ACVR1C,0.0676037216631207,0.988592130844192,0.174760060520615,0.865463497941883,,,,
X33,ARC_5,ADARB1,0.350260543481411,0.673535349634335,1.76909568877432,0.114188774507543,,,,
X33,ARC_5,ADCYAP1,-1.27349098294659,0.0815264866156428,-6.11378810592991,0.000348524031780569,,,,
X33,ARC_5,ADRA1A,0.0611313648349388,0.982365965070184,0.223890084107791,0.82829086596363,,,,
X33,ARC_5,AGRP,-0.889741285078263,0.792236145972435,-1.27318580732484,0.236996281321177,,,,
X33,ARC_5,AIF1,-0.0348853242860042,0.994173321715101,-0.0425332613658313,0.9670667218571,,,,
X33,ARC_5,ALK,0.558953024574441,0.696824730173308,1.61568117416675,0.143359794051171,,,,
X33,ARC_5,ANGPT1,-0.35339859220077,0.889276732219732,-0.899099047337805,0.393521863717184,,,,
X33,ARC_5,ANKRD18A,0.237964817457632,0.953226538197056,0.439161322879203,0.671677507709714,,,,
X33,ARC_5,ANKRD34B,-0.52987700616686,0.25896374658828,-3.52784197959305,0.00823862987861051,,,,
X33,ARC_5,ANO3,0.357144717540577,0.803794860002879,1.24779595965207,0.245979089875532,,,,
X33,ARC_5,ANXA1,-0.308184231050812,0.956010033677429,-0.426087199305699,0.680728768155033,,,,
X33,ARC_5,APOE,-0.233767884933469,0.616227100839857,-1.95207386073975,0.0879292361945627,,,,
X33,ARC_5,APP,-0.061306246211716,0.936660944142126,-0.568311089372211,0.585358291122621,,,,
X33,ARC_5,AQP4,-0.155093533357759,0.947962675280191,-0.466923920974325,0.652396244550743,,,,
X33,ARC_5,AR,-0.0233083977794564,0.994173321715101,-0.0506264845936598,0.960806590436882,,,,
X33,ARC_5,ARHGAP24,-0.402848150090852,0.728274958722488,-1.49857750255504,0.171561461420908,,,,
X33,ARC_5,B4GALNT1,-0.00612595395938377,0.99587573654166,-0.0323469648772238,0.974959519558477,,,,
X33,ARC_5,BCAN,-0.0240727815974486,0.994173321715101,-0.106630291532821,0.917600637395874,,,,
X33,ARC_5,BMP8B,-0.161313893878986,0.962073569518716,-0.358672521530471,0.728692196919561,,,,
X33,ARC_5,BRINP3,0.24268414288901,0.936081745091633,0.584760337438215,0.574119000345628,,,,
X33,ARC_5,BTBD11,0.363403690897424,0.50394711476808,2.43858186307362,0.043134743040934,,,,
X33,ARC_5,C1QL3,-0.766909078650904,0.699526134117069,-1.58258597448781,0.150285910927833,,,,
X33,ARC_5,C2orf80,0.380575660452258,0.605412922072109,1.97679111765955,0.0831185701770118,,,,
X33,ARC_5,CALCRL,-0.787773219137999,0.548445044575669,-2.25900690130345,0.0524254934439429,,,,
X33,ARC_5,CAMK2A,0.292305662550311,0.913490232680717,0.805823490714925,0.442545501811037,,,,
X33,ARC_5,CAPG,0.492423740402092,0.76982613573984,1.34039128647761,0.216163100366683,,,,
X33,ARC_5,CAPN3,-0.487199650912131,0.856914410197252,-1.0830539855761,0.308878725103496,,,,
X33,ARC_5,CCNA1,0.248058605893432,0.924378753246366,0.689319252344301,0.5105078141126,,,,
X33,ARC_5,CD4,0.402252044824251,0.881112582946501,0.957278260215713,0.367030522492869,,,,
X33,ARC_5,CD83,-0.159923958388351,0.936093830524814,-0.57865824822871,0.57804560909242,,,,
X33,ARC_5,CDH1,-0.0968655090885816,0.983682674638692,-0.213874159222386,0.835785842289374,,,,
X33,ARC_5,CDH12,0.474082841435659,0.614828516359599,1.95024541785634,0.0866692989002652,,,,
X33,ARC_5,CDH13,-0.134131720621095,0.941011016776949,-0.533347700762756,0.607842771145354,,,,
X33,ARC_5,CDH4,0.216739505250662,0.892571910279623,0.881754911632939,0.403657497297801,,,,
