cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
ARC_5	COL25A1	0.324986484213275	0.9570793303975	0.605268654861345	-5.4460169515659	0.551300259007716	8.47272486222266	X33
ARC_5	FBLN1	-0.18205642631236	0.965983630643282	-0.318807830082187	-5.44928892693317	0.752931146055368	7.46368541886619	X33
ARC_5	GLRA2	0.339890995905645	0.9570793303975	1.1796921786767	-5.46312634468647	0.250938402016238	11.0731388660103	X33
ARC_5	SNCG	0.341562819969464	0.9570793303975	0.724935828505909	-5.46432422919517	0.476263131786546	8.75164269960319	X33
ARC_5	AIF1	-0.108452009125426	0.979456144004474	-0.173709699079591	-5.47134253173489	0.863709449833985	7.9389956176933	X33
ARC_5	TGFB2	-0.377843687643807	0.9570793303975	-0.763384126846095	-5.47683792436433	0.453482785026242	8.90485883976078	X33
ARC_5	CDH13	-0.327360201492114	0.9570793303975	-0.835222255519848	-5.47837708983122	0.412725674496132	9.23276983208747	X33
ARC_5	S100A4	0.241399106705217	0.965983630643282	0.399061627628024	-5.47996710379447	0.693761318476683	8.50769972982463	X33
ARC_5	SLIT3	0.162507599412161	0.967474282083944	0.240571037838974	-5.48490335923465	0.8121536616565	7.66674425084953	X33
ARC_5	RSPO2	-0.349973158892215	0.9570793303975	-0.941817090314865	-5.48594347813014	0.35668957261988	9.45296365907185	X33
ARC_5	CDH4	0.0222010839096471	0.984774877725418	0.0295424090191762	-5.49152068930975	0.976702952498161	7.95748738928508	X33
ARC_5	PSEN2	0.0118700677683634	0.989880566155189	0.0196897896983444	-5.51066535392451	0.984471382733576	7.68878157621951	X33
ARC_5	PHLDB2	0.0191355090453751	0.984774877725418	0.0324281577127725	-5.52271452445748	0.97442805778795	7.69708715019227	X33
ARC_5	CAPG	0.181529178571082	0.965983630643282	0.253641606121801	-5.52510491567993	0.802168396825957	8.29115777474346	X33
ARC_5	CXCL14	-0.278968295998617	0.9570793303975	-0.535472771269212	-5.52871420087329	0.597787516369329	8.242827927699	X33
ARC_5	GLRA3	-0.322132028592817	0.9570793303975	-0.881623645164845	-5.53249746772124	0.387674927626583	9.48692673144074	X33
ARC_5	ANO3	0.0767141314764785	0.979456144004474	0.143918709132231	-5.53689424211581	0.886897428645752	8.14097500462976	X33
ARC_5	C1orf162	0.200816387907331	0.965983630643282	0.354402823367522	-5.55646841582636	0.726469602244671	8.19886020125095	X33
ARC_5	MAN1A1	0.182739523021658	0.965983630643282	0.375826051877821	-5.57328906602418	0.710707816725196	8.43386669482362	X33
ARC_5	IGFBP5	-0.359938396542884	0.9570793303975	-0.772344466584556	-5.57693237594767	0.44826982233029	9.37336406919834	X33
ARC_5	TENM1	-0.159620304917359	0.965983630643282	-0.312819223875286	-5.58075549446993	0.757414870558559	8.40993099975746	X33
ARC_5	PCSK1	-0.192593005447963	0.965983630643282	-0.393269334688878	-5.58257311546235	0.697970941591967	8.44233980038848	X33
ARC_5	VCAN	0.267525484583445	0.9570793303975	0.535953358712238	-5.58741447193649	0.597460987361295	8.85659401436455	X33
ARC_5	OLIG2	-0.318567294326231	0.9570793303975	-1.29004755079576	-5.59493827769739	0.210659583351058	13.5966690700871	X33
ARC_5	ALK	0.0414229643059443	0.979456144004474	0.0705129841594537	-5.59764620010312	0.944433405064471	8.14344668729988	X33
ARC_5	CEMIP2	0.111227723321996	0.967474282083944	0.234771153442889	-5.6013317668473	0.816595095559484	8.24470669097785	X33
ARC_5	TLL2	-0.070383340962298	0.979456144004474	-0.103897214976738	-5.60835926562082	0.918208487847882	8.12739323805935	X33
ARC_5	PCDH7	-0.311503968768822	0.9570793303975	-1.12888599478303	-5.61767457474394	0.271314167972942	11.8114347650278	X33
ARC_5	KLK6	0.316404448292724	0.9570793303975	0.801294981983075	-5.6241265127037	0.431677814822635	10.0567604981989	X33
ARC_5	HS3ST4	-0.0415053031673729	0.979456144004474	-0.0692529992599413	-5.6287265941291	0.945424640903591	8.09260902848533	X33
ARC_5	RIT2	0.309028310495437	0.9570793303975	0.724276093435839	-5.63128893498215	0.476659801838269	9.54928189904253	X33
ARC_5	ADARB1	0.201359583205756	0.965983630643282	0.439601380774399	-5.63545180539129	0.664587696894454	8.83804073671889	X33
ARC_5	TRPC5	-0.287018803710758	0.9570793303975	-0.668194290486644	-5.63740791408359	0.511079268274377	9.23945877675572	X33
ARC_5	CHODL	-0.224480634614279	0.965983630643282	-0.371575218897253	-5.64018863635359	0.713825050854486	8.15595542561861	X33
ARC_5	TGFB1	-0.171185025115312	0.965983630643282	-0.346852042710125	-5.64170160007424	0.732055083421187	8.38853670926759	X33
ARC_5	BMP8B	-0.235873078173869	0.9570793303975	-0.605890156134198	-5.64239766556051	0.550894988010658	9.24576009950896	X33
ARC_5	B4GALNT1	-0.146980892352969	0.965983630643282	-0.329468108226477	-5.65070299509857	0.744971828566216	8.56800885334621	X33
ARC_5	BCAN	-0.318857563751463	0.9570793303975	-0.909335194999133	-5.65239754019334	0.373197287565185	10.4006138834709	X33
ARC_5	AR	-0.09341983970846	0.979456144004474	-0.194083519108592	-5.65280278593437	0.847922111121256	8.67942462413778	X33
ARC_5	PCSK6	0.355640010946283	0.9570793303975	1.21654414202545	-5.65983940602258	0.236889708632811	13.3059930293089	X33
ARC_5	NES	0.282271141532059	0.9570793303975	0.754830681361121	-5.66436602312389	0.458493034819961	10.131584635326	X33
ARC_5	CD83	0.0559874490097663	0.979456144004474	0.115507061195315	-5.66441566181606	0.909109110779001	8.47077123304163	X33
ARC_5	HILPDA	0.067593366694604	0.979456144004474	0.103990866342391	-5.66556432727622	0.918135039646666	8.23517529921407	X33
ARC_5	HES1	0.0402143406389861	0.979456144004474	0.0633084589334228	-5.6708135110312	0.950102430775762	8.40581020050898	X33
ARC_5	SPI1	-0.0385386933892544	0.979456144004474	-0.0699839626280347	-5.67722422099946	0.944849577580208	8.55975517114586	X33
ARC_5	PROKR1	-0.0872066320179545	0.979456144004474	-0.171179421160504	-5.67727423469562	0.865674338169342	8.68037011326253	X33
ARC_5	SAMD5	0.0751241781551357	0.979456144004474	0.157101132320507	-5.68907835049002	0.876622726361755	8.62316676956372	X33
ARC_5	ANKRD18A	0.496903281260465	0.9570793303975	0.947505810494955	-5.68946805622479	0.353849906680878	10.7732328928799	X33
ARC_5	CX3CR1	-0.302168680539717	0.9570793303975	-0.502400394240935	-5.69515264808444	0.620463659078759	8.89446582357567	X33
ARC_5	VGF	-0.24862941534005	0.9570793303975	-0.550450043755601	-5.69618286561499	0.587652450852986	9.05425156467046	X33
ARC_5	VWC2L	-0.045730536518084	0.979456144004474	-0.102727195749451	-5.70000354109133	0.91912616466128	8.88744974062558	X33
ARC_5	SSTR1	0.318744405061681	0.9570793303975	0.671454223963641	-5.71863815807178	0.50904109470138	9.79334511334625	X33
ARC_5	BRINP3	-0.231370473031452	0.9570793303975	-0.6148145944605	-5.72333243020861	0.545092861697638	9.56345745340365	X33
ARC_5	SYNPR	0.171311119415002	0.965983630643282	0.355974199665885	-5.74306940684956	0.725309162422738	9.15675326764432	X33
ARC_5	BTBD11	-0.0465439147015978	0.979456144004474	-0.111373547522944	-5.76237488787984	0.912347412952496	8.85497681423235	X33
ARC_5	MGST1	-0.265872163499836	0.9570793303975	-0.730607464605895	-5.76930354953217	0.472861022474718	10.4730816709008	X33
ARC_5	RXRG	0.252939980697807	0.9570793303975	0.708458498138116	-5.76994343259849	0.486228045085641	10.4354717126276	X33
ARC_5	CDH6	-0.116698703255281	0.965983630643282	-0.276125845798917	-5.77646766002712	0.785073126966506	9.21030251037012	X33
ARC_5	ELK1	0.0205643481955722	0.979456144004474	0.0498196880366581	-5.77751765964592	0.960723376222968	9.10131616594951	X33
ARC_5	OPALIN	-0.306082126779497	0.9570793303975	-1.31945672871463	-5.779972990969	0.200816667595124	15.5532879020618	X33
ARC_5	NPY2R	-0.174965540437794	0.965983630643282	-0.343313692422904	-5.78456047850836	0.73467774205575	9.24272072070421	X33
ARC_5	RNASET2	0.153388543554458	0.965983630643282	0.349615150128772	-5.78459884373564	0.730009367852835	9.22863076935653	X33
ARC_5	PWP2	0.257953231637806	0.9570793303975	0.882487440725323	-5.78633123297789	0.387218176532733	11.3148458357662	X33
ARC_5	IDH1	-0.232133823283911	0.9570793303975	-0.82365435617805	-5.7937874581395	0.41912760704269	10.9413561663072	X33
ARC_5	GAD1	0.259262523497515	0.9570793303975	0.901119475052709	-5.80941613594757	0.377451707504203	11.6611756992606	X33
ARC_5	PEG10	0.222746631685004	0.9570793303975	1.10281743319688	-5.81473859661426	0.282228771435199	13.4013338934942	X33
ARC_5	ENOX2	-0.216640868127065	0.9570793303975	-0.640367872097803	-5.83347132703535	0.528661142138808	10.2790117400108	X33
ARC_5	NTRK3	0.183659309023877	0.9570793303975	0.524842212973777	-5.84541342463974	0.605032407173804	10.1402749674944	X33
ARC_5	SLC24A3	0.110469876955095	0.965983630643282	0.264036922298154	-5.84759136558284	0.794251421814283	9.77096217254406	X33
ARC_5	SOX11	-0.130009712945681	0.965983630643282	-0.343596419434661	-5.84978120164309	0.734468059792848	9.35276742198452	X33
ARC_5	PCDH19	-0.118280210935772	0.965983630643282	-0.289653061356761	-5.85491755274178	0.774840696874251	9.63949930617579	X33
ARC_5	SEMA5A	-0.0852484362797732	0.976243229848561	-0.210984804874294	-5.85549370355617	0.834874674706556	9.67915462583849	X33
ARC_5	PCP4	-0.150210410108393	0.965983630643282	-0.303754972323869	-5.85656799149381	0.764217968275343	9.53895507980426	X33
ARC_5	MEIS2	0.215399853307474	0.9570793303975	0.492120521818352	-5.85767898944768	0.627593003539344	10.2232171414003	X33
ARC_5	RNF152	0.0769200068464695	0.979456144004474	0.188445078832552	-5.85919856725166	0.852285013238088	9.54675512060913	X33
ARC_5	PSENEN	0.0513298093047556	0.979456144004474	0.132952590143623	-5.87294353217807	0.89546030711546	9.80469013811022	X33
ARC_5	APOE	-0.236571557857367	0.9570793303975	-1.03817880546077	-5.88061364023968	0.310656648667522	13.3996180501784	X33
ARC_5	PCNA	-0.211694262193801	0.9570793303975	-0.76266437861631	-5.88240696437104	0.453903105184879	11.3138998223438	X33
ARC_5	NNAT	-0.146629856106504	0.965983630643282	-0.45561719826617	-5.8968782342233	0.653207289176792	10.022779051578	X33
ARC_5	FGFR3	-0.10394437084949	0.965983630643282	-0.259659116781704	-5.90121010513757	0.797582806459115	9.4019459923864	X33
ARC_5	CRHBP	-0.152143463703469	0.965983630643282	-0.394622486145983	-5.92523390046772	0.696986624184486	10.3275531417659	X33
ARC_5	SHANK3	0.200652795893957	0.9570793303975	0.837756624640249	-5.92911130649588	0.411331422496431	12.5174660250723	X33
ARC_5	GAD2	-0.107009852496033	0.965983630643282	-0.298033038669661	-5.93453406598564	0.768522612182252	9.90341948118224	X33
ARC_5	TP53	0.105403649710565	0.965983630643282	0.306395882568213	-5.94902423142959	0.76223381476277	10.1047700874968	X33
ARC_5	NECAB2	-0.0629409961707736	0.979456144004474	-0.186596360317427	-5.95735211036634	0.853716572768011	9.9681140512503	X33
ARC_5	GABRQ	0.186846305589807	0.9570793303975	0.733835469516921	-5.96357697663091	0.4709311270456	11.9307747002069	X33
ARC_5	SPON1	-0.149938244469814	0.961123202393221	-0.474456143164807	-5.96798636673392	0.639930746058971	10.4728190465604	X33
ARC_5	PCLO	0.148319701561187	0.9570793303975	0.527579100108888	-5.97235937786067	0.603163149536924	10.9264479762972	X33
ARC_5	UGT8	-0.239532971638827	0.9570793303975	-1.11103345960094	-5.98434883871073	0.278754905325521	15.091078368591	X33
ARC_5	ECEL1	-0.202322139326586	0.9570793303975	-0.720145361230863	-6.0008005483964	0.479147830993774	12.1147968279464	X33
ARC_5	TNRC6B	-0.171259181373127	0.9570793303975	-0.629765911611966	-6.00766985511067	0.535445715748599	11.6075503342272	X33
ARC_5	TMEM132C	-0.0249220995903912	0.979456144004474	-0.0509602016205706	-6.01030899402149	0.959825028083162	10.3013597516002	X33
ARC_5	GABRE	0.217458549048565	0.9570793303975	0.81089082265619	-6.0160607452474	0.426263368785457	13.0897579360488	X33
ARC_5	C2orf80	-0.019964030368504	0.979456144004474	-0.061910893462888	-6.01725742094384	0.951202456140248	10.3363192854636	X33
ARC_5	PLD5	-0.1686977811188	0.9570793303975	-0.631965170704268	-6.0194805445445	0.534034477874632	11.7158845279507	X33
ARC_5	RRAGB	-0.152649845598942	0.9570793303975	-0.524627866357084	-6.02927761716303	0.605178920418043	11.1971110231585	X33
ARC_5	NTNG2	0.139843895000286	0.965983630643282	0.359608970141331	-6.04800862079249	0.722627524990077	10.8154035941128	X33
ARC_5	KRT18	0.129684939153098	0.961123202393221	0.473190876971656	-6.05109924884403	0.640818637837961	11.2675215934027	X33
ARC_5	CELF2	0.187711730115469	0.9570793303975	0.563876182469174	-6.05311701855894	0.578639955813701	11.7892911783512	X33
ARC_5	PTPRN	0.149269474054934	0.9570793303975	0.551388390754144	-6.05466064586821	0.587020316458345	11.6848752997087	X33
ARC_5	STAT3	0.138097004139626	0.9570793303975	0.557195106278954	-6.07513773778988	0.583116035359611	11.9138235121677	X33
ARC_5	CLDN11	-0.232481869295984	0.9570793303975	-0.964614927838161	-6.10109620699303	0.345401878963019	14.8352798099091	X33
ARC_5	SOX2	0.0458970583705067	0.979456144004474	0.158732352257508	-6.16445017876445	0.875352821348853	11.4441997188861	X33
ARC_5	CAPN3	-0.0373239029096855	0.979456144004474	-0.109590847094046	-6.17338027579119	0.913744511434349	11.4292170294975	X33
ARC_5	GFOD1	-0.043926811163308	0.979456144004474	-0.174893600264412	-6.20112492600439	0.862790399911317	11.7178782795713	X33
ARC_5	OLIG1	-0.174159593721521	0.9570793303975	-0.811316095487122	-6.20266851267919	0.426024393923373	14.6371719422944	X33
ARC_5	CTNNA3	0.0396396464587117	0.979456144004474	0.122953865239861	-6.21325707062095	0.903279207793761	11.728360967836	X33
ARC_5	PSEN1	-0.140092023097143	0.9570793303975	-0.555314064806312	-6.22540916042262	0.584379377546817	13.2553426560225	X33
ARC_5	TTYH1	-0.107269377947896	0.965983630643282	-0.422502177619386	-6.23325495595301	0.676829910759576	12.7793113721406	X33
ARC_5	IDH2	-0.0773165804825791	0.965983630643282	-0.270889058312629	-6.23488850997081	0.789045222744939	12.2073979876794	X33
ARC_5	APP	-0.155698950071274	0.9570793303975	-0.870796179887354	-6.25607951543798	0.393429984293521	15.5123119660056	X33
ARC_5	MAL	-0.197073048987713	0.9570793303975	-0.732993650636114	-6.2587720427413	0.47143396804465	14.5870841188867	X33
ARC_5	SNCA	0.0419460643912384	0.979456144004474	0.159028553691233	-6.26792465785876	0.875122265236831	12.3096231024978	X33
ARC_5	SOX10	-0.138591143862509	0.9570793303975	-0.642139259927526	-6.27910879971277	0.527532151381383	14.3150391637933	X33
ARC_5	POMC	0.0203434293396985	0.979456144004474	0.0761620017610614	-6.29034208914742	0.939990452903643	12.3603722712593	X33
ARC_5	CHGB	0.0282230846470846	0.979456144004474	0.121765472659398	-6.31908827366026	0.904209202987133	12.7867890672337	X33
ARC_5	DLG4	-0.0638938947959407	0.965983630643282	-0.298004324714474	-6.32271135006608	0.768544233273231	13.1621703977763	X33
ARC_5	PROX1	-0.00376545300275488	0.990467884963445	-0.0155173897556888	-6.33315142230687	0.987761688556441	12.7722240104833	X33
ARC_5	ST18	-0.106213352128023	0.965983630643282	-0.444402203150681	-6.33805641799282	0.661167502513506	13.6418615124626	X33
ARC_5	ERMN	-0.158034381788063	0.9570793303975	-0.704416548046256	-6.37316651151931	0.488690798297617	15.3903140918982	X33
ARC_5	MAG	0.0562579293944783	0.965983630643282	0.269201184346578	-6.39734448481212	0.790326730696099	13.6475113272533	X33
ARC_5	FGFR2	-0.0632222938895417	0.965983630643282	-0.298933073835575	-6.42588822071065	0.767844999731794	14.1234585010543	X33
ARC_5	MOG	-0.0765883641823315	0.965983630643282	-0.33048534234476	-6.45047902028143	0.744213832996107	14.3230615503076	X33
ARC_5	DNER	-0.00109411395053982	0.995734477262964	-0.00540820828712966	-6.45570252815284	0.995734477262964	14.0467687130987	X33
ARC_5	ZCCHC12	0.0442272893172895	0.967474282083944	0.234728888579066	-6.46475170813086	0.816627484492629	14.1297742519473	X33
ARC_5	ERBB3	-0.0182019667835789	0.979456144004474	-0.0786430769128422	-6.46974620059396	0.938039710447374	14.1007636131068	X33
ARC_5	MOBP	-0.131170863504119	0.9570793303975	-0.499693993767205	-6.48913114783749	0.62233695418339	15.2174855063619	X33
ARC_5	PTGDS	-0.0982363957250811	0.9570793303975	-0.533135650451603	-6.52234060048972	0.599376679423987	16.1772338110527	X33
ARC_5	MYRF	0.0107900944974766	0.979456144004474	0.0523429356066006	-6.54633459143897	0.958735963606881	14.8420399511603	X33
ARC_5	CNDP1	-0.0702233212724863	0.965983630643282	-0.364846493180294	-6.58677990227196	0.718769833934022	15.7994789528146	X33
ARC_5	CNTN2	-0.033967483168464	0.979456144004474	-0.170183147578143	-6.59122952053289	0.866448239565922	15.2728975653769	X33
Diffuse_GABAergic_TRH	ALK	-1.31732560742695	0.250350843201582	-3.9949426292961	-0.741496283748115	0.00116997509116319	10.6144854649828	X4
Diffuse_GABAergic_TRH	NR4A2	4.04789373602713	0.250350843201582	3.82900405204295	-1.25240575888491	0.00164120675162502	8.91711943371338	X4
Diffuse_GABAergic_TRH	CRYM	-2.76759784818504	0.250350843201582	-3.71981532747518	-1.3044248918713	0.00205205609181624	10.0823526324775	X4
Diffuse_GABAergic_TRH	MOBP	1.41756651849672	0.394576261613372	3.35782349461826	-1.83899296342621	0.0043123088700915	10.628386483705	X4
Diffuse_GABAergic_TRH	HLA-DMB	1.57518877106229	0.517878742925847	3.05203439451924	-2.41647168466526	0.00806520729933098	8.75165140156674	X4
Diffuse_GABAergic_TRH	OLIG2	1.2844841595492	0.517878742925847	2.96685553074067	-2.50540448389599	0.00959360629996926	9.98924011275671	X4
Diffuse_GABAergic_TRH	RDH10	-1.77213369408831	0.517878742925847	-2.89840050238252	-2.65169024497776	0.0110247855085877	10.9393219436855	X4
Diffuse_GABAergic_TRH	ADAMTS16	-2.2218272295268	0.517878742925847	-2.88537843816313	-2.91298799502207	0.0113197539437344	6.0797007300913	X4
Diffuse_GABAergic_TRH	MOG	1.80066206814859	0.533009196921348	2.69812936072392	-2.93872264256387	0.0165136922748953	9.16418819637723	X4
Diffuse_GABAergic_TRH	SNTB2	-1.11249542446768	0.533009196921348	-2.63915634418719	-3.06869561862612	0.018582311327976	10.3046872989458	X4
Diffuse_GABAergic_TRH	GAL	1.27487693625697	0.533009196921348	2.61351319714732	-3.07262488442382	0.0195577271207364	9.27025324627662	X4
Diffuse_GABAergic_TRH	DCN	-0.974377774602965	0.533009196921348	-2.62141849362418	-3.13955483963017	0.0192518916784906	11.2399473141111	X4
Diffuse_GABAergic_TRH	GLRA2	0.942555831081215	0.533009196921348	2.56560351645755	-3.2320541689259	0.0215134836076654	10.8554647134263	X4
Diffuse_GABAergic_TRH	CYP26A1	-1.98017283327956	0.533009196921348	-2.48665096667875	-3.32583161466549	0.0251511877864176	7.01501247133683	X4
Diffuse_GABAergic_TRH	TAC3	1.48480470796043	0.533009196921348	2.44229751398267	-3.33901635385328	0.0274446980072094	7.48016548310284	X4
Diffuse_GABAergic_TRH	ERMN	1.34888280355481	0.533009196921348	2.43106867414318	-3.39057329179125	0.0280561107995467	10.0337523877777	X4
Diffuse_GABAergic_TRH	CNDP1	1.36310921327894	0.533009196921348	2.4138065923189	-3.40383299629076	0.0290212934108538	9.75203292672991	X4
Diffuse_GABAergic_TRH	ADAMTS3	-1.64814409563224	0.533009196921348	-2.40988552946386	-3.40809305921106	0.0292448773383297	7.37015652689216	X4
Diffuse_GABAergic_TRH	PDGFRA	0.892808829484673	0.533009196921348	2.33594466996068	-3.54643505396066	0.0337785905600242	9.99279283835114	X4
Diffuse_GABAergic_TRH	FCGR1A	-1.3701710157903	0.533009196921348	-2.28623483601288	-3.54700647179804	0.0371902334227049	7.74718097032924	X4
Diffuse_GABAergic_TRH	GPR183	1.99664864872442	0.533009196921348	2.28041537339734	-3.55960920050506	0.0376101222722142	7.31900508977811	X4
Diffuse_GABAergic_TRH	IDO1	1.65468329979294	0.533009196921348	2.31279127955062	-3.57745519929314	0.0353293158114205	6.21304310346382	X4
Diffuse_GABAergic_TRH	OPALIN	1.24335246235704	0.533009196921348	2.27692563572682	-3.5956901331194	0.0378640413113526	9.55141147259447	X4
Diffuse_GABAergic_TRH	ALKAL2	-2.41559005031084	0.544707345760259	-2.24315370685764	-3.61707075082105	0.0404055894995591	7.05865409458833	X4
Diffuse_GABAergic_TRH	OXT_gene	2.4814799709764	0.544707345760259	2.22387033243324	-3.63096553965112	0.0419273494410418	7.63077130995334	X4
Diffuse_GABAergic_TRH	MAG	1.79104129680777	0.544707345760259	2.19685386262494	-3.67151051115025	0.0441493236692915	7.34862088382323	X4
Diffuse_GABAergic_TRH	CNTN2	0.695199960784697	0.533009196921348	2.2992233694846	-3.69068424666163	0.0362688742345798	11.0911710805384	X4
Diffuse_GABAergic_TRH	KLF4	1.32628620526211	0.550148072113383	2.13705894431108	-3.74840179300816	0.0494614800812749	8.45891100666534	X4
Diffuse_GABAergic_TRH	IL18R1	-1.92629617690761	0.550148072113383	-2.22047714169753	-3.76497179597242	0.0483052430263531	5.37201917038622	X4
Diffuse_GABAergic_TRH	LAMA2	-1.50617477601223	0.550148072113383	-2.09229778468638	-3.81207370567212	0.0538180390294055	8.96276643664856	X4
Diffuse_GABAergic_TRH	CDH6	-0.663759980195971	0.544707345760259	-2.19096295843141	-3.84253894716163	0.0446481430951032	10.8425856929363	X4
Diffuse_GABAergic_TRH	GAS2L3	-1.5457466307016	0.550148072113383	-2.06054787327702	-3.85542814109855	0.0571191987440124	6.13275220176118	X4
Diffuse_GABAergic_TRH	FOS	1.30313884217646	0.533009196921348	2.31805553373364	-3.86098147296392	0.0349709676518876	13.7865219732549	X4
Diffuse_GABAergic_TRH	UGT8	1.29978542585237	0.550148072113383	2.07760473087516	-3.87614161936634	0.0553233300704146	9.34421081839658	X4
Diffuse_GABAergic_TRH	HLA-DQA1	1.38900074095596	0.5568870411401	2.00023805245909	-3.91401360535023	0.0639050702947656	6.85638674447425	X4
Diffuse_GABAergic_TRH	DNER	-0.476793868725569	0.533009196921348	-2.30243001705224	-3.92630626026036	0.0360447251570252	14.4721406966088	X4
Diffuse_GABAergic_TRH	CLDN11	0.976369722174985	0.550148072113383	2.07360668196844	-3.93193626408905	0.0557395642299043	9.91586365068721	X4
Diffuse_GABAergic_TRH	MC3R	1.08041200894522	0.576652801032826	1.968618199292	-3.9578966469931	0.0677488263508512	7.77998225606408	X4
Diffuse_GABAergic_TRH	GZMA	1.49496901136006	0.576874075656275	1.95591656394853	-3.97654530322303	0.0693509817728856	5.77381136118594	X4
Diffuse_GABAergic_TRH	ZBBX	-0.879667793366036	0.5568870411401	-2.00575354423944	-4.02491829474384	0.063255266929781	10.0139490357169	X4
Diffuse_GABAergic_TRH	TGFB2	-0.74000031638705	0.550148072113383	-2.09357059069669	-4.03432544475815	0.0536894286355249	11.1421383909093	X4
Diffuse_GABAergic_TRH	ITGAX	1.11816467858348	0.5568870411401	2.00761373009447	-4.03659773872471	0.0630374701596351	9.75843884387912	X4
Diffuse_GABAergic_TRH	PHLDB2	-1.0507020334439	0.586469218239278	-1.93467630009946	-4.05250704799403	0.0721068710949932	8.96842022963688	X4
Diffuse_GABAergic_TRH	CYP19A1	-1.67103475850165	0.607723374057473	-1.80882074220727	-4.12647011648129	0.0905516721720077	5.89605060331959	X4
Diffuse_GABAergic_TRH	NRP1	-0.543893942670371	0.550148072113383	-2.06240208829974	-4.14066414661737	0.0569214172813016	11.759986830002	X4
Diffuse_GABAergic_TRH	LY86	1.38889872712768	0.607723374057473	1.76415267202906	-4.17092792609615	0.0980426924512089	6.12824341280832	X4
Diffuse_GABAergic_TRH	CAPN3	1.89172236090718	0.607723374057473	1.78721310600372	-4.17116001986962	0.0941097351151247	7.76717000970641	X4
Diffuse_GABAergic_TRH	DDR2	-0.953624907911276	0.600508845537206	-1.86537105721137	-4.19870934565244	0.081798313241903	9.50098591276386	X4
Diffuse_GABAergic_TRH	KRT18	-0.56535051832045	0.5568870411401	-2.03140703676987	-4.20508042342406	0.0603112813832242	11.9721379785543	X4
Diffuse_GABAergic_TRH	ANXA1	-0.937766295426607	0.600508845537206	-1.84924910946098	-4.21697219717208	0.0842135389787828	9.64163282491314	X4
Diffuse_GABAergic_TRH	SDK1	-0.966484794087762	0.607723374057473	-1.77130689377771	-4.22340223635782	0.0968073252699619	8.3111810591292	X4
Diffuse_GABAergic_TRH	MYRF	1.25995908514524	0.607723374057473	1.8208592587616	-4.22546364214163	0.0886214608165027	9.31445721860629	X4
Diffuse_GABAergic_TRH	NES	-0.92744488332044	0.600508845537206	-1.87065845548311	-4.22693185710963	0.0810197902919778	9.76034313901743	X4
Diffuse_GABAergic_TRH	SOX10	1.02429655065274	0.607723374057473	1.79303757398723	-4.262468704196	0.0931386710161257	9.17256314448104	X4
Diffuse_GABAergic_TRH	ICAM5	-1.49758792162967	0.661441581611024	-1.67997099054053	-4.26569477461859	0.121083568218411	5.26206560303112	X4
Diffuse_GABAergic_TRH	SLC10A4	0.662306473133585	0.600508845537206	1.87337654066186	-4.27837852451628	0.0806221599480662	10.5252041434166	X4
Diffuse_GABAergic_TRH	CD4	1.48109732137534	0.65175743318434	1.67842914274478	-4.30743855896208	0.113956189605183	8.06639596855596	X4
Diffuse_GABAergic_TRH	OLIG1	0.686512454504449	0.600508845537206	1.86302216397096	-4.41768070797412	0.0821463064862157	11.3890244900019	X4
Diffuse_GABAergic_TRH	SLC17A6	0.577515778430119	0.589196608038786	1.92012108347051	-4.42018920802483	0.0740520327043283	12.2414642908889	X4
Diffuse_GABAergic_TRH	PLCE1	-0.717851937489227	0.65175743318434	-1.69025239321163	-4.44760200409667	0.111635589315362	9.93451122168961	X4
Diffuse_GABAergic_TRH	CEMIP2	-0.837439436102528	0.65175743318434	-1.66244004670083	-4.46162798419297	0.117160910645071	9.51153174923311	X4
Diffuse_GABAergic_TRH	DDN	0.856641393150118	0.65175743318434	1.66438067057145	-4.46603832689446	0.116767834359434	9.37953627369331	X4
Diffuse_GABAergic_TRH	PLCH1	-0.726444819191878	0.607723374057473	-1.77772612084375	-4.46689910003868	0.0957105679629126	10.8737163855141	X4
Diffuse_GABAergic_TRH	C1orf162	-0.816548746269797	0.690236533167877	-1.56265284816144	-4.50228934742534	0.138969210376489	8.63000984322102	X4
Diffuse_GABAergic_TRH	TREM2	1.07354948431513	0.711339453726668	1.41714584381873	-4.51573244069952	0.176863088221658	6.49496113920926	X4
Diffuse_GABAergic_TRH	TSHZ2	-0.474198810878606	0.600508845537206	-1.8420124062531	-4.51903455734127	0.0853181966337013	12.0902962599626	X4
Diffuse_GABAergic_TRH	S100A4	-0.805951755685541	0.690236533167877	-1.56271014430742	-4.53927220040304	0.138955757995834	9.15974539541522	X4
Diffuse_GABAergic_TRH	KIT	-0.740350877748071	0.65175743318434	-1.66788227543392	-4.55735623703337	0.116061465575846	10.6207718584742	X4
Diffuse_GABAergic_TRH	RNF144B	-0.718668779334012	0.696258602202296	-1.48287596083726	-4.56232709197382	0.158799188028904	8.51273288105927	X4
Diffuse_GABAergic_TRH	PVALB	-1.09851614237004	0.768734416730531	-1.2862742397175	-4.57619719377485	0.224739296694445	4.90763355140874	X4
Diffuse_GABAergic_TRH	EYA4	-1.18490891979255	0.767850108768886	-1.32245793489938	-4.60408486311059	0.205813982147089	6.91413032088288	X4
Diffuse_GABAergic_TRH	CXCR4	0.784860748566693	0.696258602202296	1.50631145085026	-4.60438909137702	0.152741924616628	9.24960840124173	X4
