domain	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr
VMH	RORB	-0.0148472720531352	0.988717231980616	-0.0946520128312664	-6.18788034063387	0.925960485399174	10.7752718688044
VMH	B4GALNT1	0.0168859449218211	0.988717231980616	0.107808530091779	-6.19175553269608	0.915709162938665	10.8225412290847
VMH	TSHZ2	-0.0174784676572326	0.988717231980616	-0.105849918344226	-6.19248472263437	0.917234336825286	10.9133398273679
VMH	ACVR1C	-0.0477787419235316	0.988717231980616	-0.212065147521386	-6.19536053070404	0.83517607173684	10.8029627069545
VMH	KRT18	-0.0578525120369466	0.988717231980616	-0.371371998466228	-6.19876295460601	0.716035746649907	11.5893007315008
VMH	MGST1	-0.0867616605207946	0.988717231980616	-0.481113539634257	-6.20001036525729	0.638022473850305	12.2901861445453
VMH	EFHD1	0.104531704797568	0.988717231980616	0.49705375917694	-6.20384859585581	0.627025582388711	12.3841744703324
VMH	SOX4	0.0293139048858269	0.988717231980616	0.17716643421266	-6.212090401515	0.86196798055786	11.1152071443327
VMH	RRAGB	-0.0103331823215118	0.988717231980616	-0.0810614494173559	-6.21705626040553	0.936564369111657	11.1091226835333
VMH	BTBD11	-0.0447233056659666	0.988717231980616	-0.323232516238837	-6.21735825112279	0.751395797734809	11.4915606187522
VMH	OPALIN	0.0677259140573217	0.988717231980616	0.230005694556391	-6.21759897326992	0.821483149172185	11.4848981745652
VMH	CNDP1	-0.00235161882898893	0.993713279913646	-0.00802417202156401	-6.21843894267383	0.993713279913646	11.1998329567468
VMH	RAB3B	0.0523554439726084	0.988717231980616	0.471742699392778	-6.22073044163594	0.64452909720898	12.4284968685964
VMH	NECAB2	0.0502697020623177	0.988717231980616	0.360650052102479	-6.22147724414041	0.723856358455062	11.8658851796166
VMH	GAD1	-0.0736292217608945	0.988717231980616	-0.233486747017444	-6.22615835535441	0.81883311790485	11.7287124834824
VMH	DOC2A	-0.0434240276768705	0.988717231980616	-0.306485044886738	-6.23550692218335	0.763839780669141	11.6703889133905
VMH	GABRQ	-0.0768479763969641	0.988717231980616	-0.196867450488113	-6.24202511546023	0.846819397083694	11.8450455740756
VMH	NR2F2	-0.0541163819124897	0.988717231980616	-0.291955720422666	-6.24918114243628	0.774691006863291	11.7129057379643
VMH	HS3ST4	-0.0808833168558909	0.988717231980616	-0.457097167980633	-6.25142634821866	0.654758984686421	12.6577188451209
VMH	SNCG	0.0307197096152834	0.988717231980616	0.16272405717521	-6.26608899821074	0.873109434328421	11.5942242838212
VMH	SEMA5A	0.0295364453489331	0.988717231980616	0.225068776326409	-6.27138776643125	0.825245374475357	11.7847796636564
VMH	FOS	-0.0562611564855118	0.988717231980616	-0.0773152620808426	-6.28689549275	0.939489581856601	11.9953365995388
VMH	STAT3	0.0192833992823171	0.988717231980616	0.120125780180622	-6.30435816523098	0.906125863022126	12.0951168817227
VMH	GABRA5	0.035488500911919	0.988717231980616	0.328120378813549	-6.3057338022486	0.747777276452451	12.7322669051376
VMH	RBFOX1	-0.026714309719539	0.988717231980616	-0.191658568891324	-6.31843443606453	0.850818776394947	12.4449673276352
VMH	FEZF1	-0.0713207963793821	0.988717231980616	-0.439469035304622	-6.34149231157673	0.667168380061217	13.7415133222004
VMH	PEG10	0.0878547432650993	0.988717231980616	0.515502137956919	-6.36144733372226	0.614412647015632	15.1846433787832
VMH	SHANK3	0.00666625158751266	0.989019385219846	0.0635075545615851	-6.36284231434161	0.950278848491208	12.8941209359086
VMH	DNER	0.0407891856308762	0.988717231980616	0.308649476777592	-6.37564958402266	0.762227618492214	13.8184056595017
VMH	VSNL1	0.0647586457842735	0.988717231980616	0.371305023220495	-6.41027399948398	0.716084496921622	14.6589926982162
VMH	SNCA	-0.00671242008103157	0.993713279913646	-0.0422917095832412	-6.41349131951791	0.966875810965206	13.4393543818582
VMH	PTPRN	0.00790339358106884	0.989019385219846	0.0651878857867378	-6.4183925179931	0.948965260454706	13.662069027342
VMH	DLG4	-0.0396110524557454	0.988717231980616	-0.331741969547775	-6.42643266345025	0.745100162493485	14.7393679004054
VMH	CHGB	0.00403423697683891	0.993713279913646	0.0269424202441972	-6.45433029644527	0.978893844677367	14.20908771044
VMH	ZCCHC12	0.0206019564912943	0.988717231980616	0.0977838228548507	-6.48425770492165	0.923518922550622	14.9269587990157
VMH	PTGDS	-0.00447615176002891	0.993713279913646	-0.02917496630621	-6.50362884065085	0.977145424519738	15.3060512111844
