ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
PVALB	ARC	-0.534456074675887	4.62290503517994	-1.63254419671997	0.14149308596784	0.999884670527147	-4.70112215665297	-1.4702535880927	ENSG00000100362
PVALB	VMH	-0.0478280971179242	4.6490773370571	-0.126501423069339	0.902788667750875	0.999884670527147	-5.51364026132413	-0.122139338148429	ENSG00000100362
PWP2	ARC	0.171364404764395	10.4590331230948	1.36389074856706	0.211660095157198	0.999884670527147	-4.79874436709982	1.24901361221748	ENSG00000241945
PWP2	VMH	0.139920083360792	10.2427118669289	0.970988372885591	0.363071879435322	0.999884670527147	-4.86070125181209	0.909527251931187	ENSG00000241945
RAB3B	VMH	0.0524224583410641	12.4369671079971	0.146265520601416	0.887727390239738	0.999884670527147	-4.71718311632098	0.141180449714423	ENSG00000169213
RAB3B	ARC	0.0421642704093126	11.9373131844635	0.0700640553507205	0.945857391859087	0.999884670527147	-4.70885579058627	0.0679098573255212	ENSG00000169213
RASGRP1	ARC	0.4879862388695	9.64018198854417	4.38594725526291	0.00309655688990404	0.283334955426219	-0.884193449350232	2.95798649611318	ENSG00000172575
RASGRP1	VMH	0.316305109877415	8.71252269556921	0.924908256623021	0.385018115536526	0.999884670527147	-4.66930573279743	0.868687435600351	ENSG00000172575
RBFOX1	ARC	0.0536194401717658	10.3494547556119	0.164617272326016	0.873364743263912	0.999884670527147	-5.12661843979137	0.159386031770828	ENSG00000078328
RBFOX1	VMH	-0.0146907096125733	12.4992707209876	-0.0337922675741136	0.973961617534678	0.999884670527147	-4.68953843942238	-0.0326400675771756	ENSG00000078328
RDH10	ARC	-1.57907381429864	11.2751827157809	-3.70171643272619	0.00614985502231734	0.409244897848754	-2.53317998017239	-2.7396825594682	ENSG00000121039
RDH10	VMH	-0.689260806845571	10.0020163545846	-0.806670000970308	0.445715611861144	0.999884670527147	-4.61242487717566	-0.762577157220514	ENSG00000121039
RELN	ARC	-0.307903769163651	10.6982261668212	-2.78574053417182	0.0258622050227158	0.657069601215739	-3.30675404262225	-2.22827466042459	ENSG00000189056
RELN	VMH	0.340515849968103	9.58704330840098	1.1309464443102	0.294362578542612	0.999884670527147	-4.71008034100653	1.04859929919684	ENSG00000189056
RFTN1	ARC	-0.278569290566597	10.8901659671009	-0.900987969962037	0.394178628241689	0.999884670527147	-4.82822395717764	-0.852063897701585	ENSG00000131378
RFTN1	VMH	-0.00197165492855385	10.4355999420877	-0.0082452340231977	0.993645536712589	0.999884670527147	-5.3366069920131	-0.00796422286594046	ENSG00000131378
RGS10	ARC	0.162119251436572	8.0804080930194	0.215685332912477	0.834643904235043	0.999884670527147	-4.79907718110034	0.208749361203541	ENSG00000148908
RGS10	VMH	-0.215311577292631	8.34877047968931	-0.207341173656217	0.841493646336778	0.999884670527147	-4.62704358382188	-0.19998329441598	ENSG00000148908
RGS16	ARC	-0.844282068545891	10.856956757465	-0.928321585859048	0.380308405103676	0.999884670527147	-4.60284812968333	-0.877328189534656	ENSG00000143333
RGS16	VMH	-0.281835392128048	10.1950288764279	-0.496926543699096	0.634084224938775	0.999884670527147	-4.7603086238797	-0.475986178207262	ENSG00000143333
RIT2	VMH	0.294851009464053	10.9926214639573	0.507622121012081	0.626913242533712	0.999884670527147	-4.63699292953356	0.486076056197415	ENSG00000152214
RIT2	ARC	0.0257069635114767	11.0712711664477	0.129789126424577	0.900004047017847	0.999884670527147	-5.3728988980615	0.125656234466664	ENSG00000152214
RNASET2	ARC	0.119343089250976	11.2157629133096	0.277855466603423	0.788165919984288	0.999884670527147	-4.7713865405434	0.268693024646277	ENSG00000026297
RNASET2	VMH	0.0376734366323061	11.4675670715255	0.0764858615621485	0.941116898986951	0.999884670527147	-4.67861016707889	0.0738661394949553	ENSG00000026297
RNF144B	VMH	-0.165662435137551	8.90745906251549	-0.564173812675882	0.589839069763469	0.999884670527147	-4.8965778864667	-0.539069253793789	ENSG00000137393
RNF144B	ARC	-0.037533324029965	8.59139277133487	-0.0906075485231372	0.930046028465384	0.999884670527147	-4.86689031930763	-0.0877869269053735	ENSG00000137393
RNF152	ARC	0.336872099963005	10.620699103069	1.40881969881859	0.197164278644629	0.999884670527147	-4.48714179692958	1.28967282516871	ENSG00000176641
RNF152	VMH	-6.15899948723943e-05	10.7865535840869	-0.000323563773962121	0.999750627308241	0.999884670527147	-5.07776373501287	-0.000312542325130247	ENSG00000176641
RORB	ARC	-0.0554897093511369	11.1314156425889	-0.167592955272918	0.871077114285389	0.999884670527147	-5.00219842707353	-0.162290476031636	ENSG00000198963
RORB	VMH	-0.020541416563395	10.7765211654638	-0.101795383327528	0.921699511084723	0.999884670527147	-5.04227696923678	-0.0982931578922062	ENSG00000198963
ROS1	VMH	-0.77637382129814	5.31951747766097	-1.62759382904714	0.147577351070486	0.999884670527147	-4.99301853665223	-1.44814196567083	ENSG00000047936
ROS1	ARC	-0.466211060392313	5.33232315628307	-1.2991223822403	0.23134299837047	0.999884670527147	-5.36218944408544	-1.19690650515138	ENSG00000047936
RRAGB	ARC	0.0306527956160805	11.4225512255284	0.31310489505514	0.762784650774442	0.999884670527147	-5.96565880440404	0.301826077057514	ENSG00000083750
RRAGB	VMH	0.035748846763205	11.1112256986515	0.238187005044899	0.818377919394677	0.999884670527147	-5.23704680093139	0.229631767675994	ENSG00000083750
RSPO2	VMH	-0.187467999415535	9.10282340444085	-0.622905145211022	0.552659369126567	0.999884670527147	-5.00192314238646	-0.59377984814075	ENSG00000147655
RSPO2	ARC	0.291189813089727	10.3795975989593	0.546165743109947	0.600009367315908	0.999884670527147	-4.79719992526508	0.524387042069838	ENSG00000147655
RXFP1	VMH	-0.280132166251402	5.30413462359791	-0.931259081412518	0.382032921272856	0.999884670527147	-5.6619358271893	-0.874156703064671	ENSG00000171509
RXFP1	ARC	0.270278458565392	8.15618264575536	0.34574805689042	0.738492082245301	0.999884670527147	-4.81723176821336	0.33385088657964	ENSG00000171509
RXRG	ARC	0.912604026459246	11.6096478103844	2.56759069553553	0.0335014158630007	0.817434547057217	-3.84482339737678	2.12602214278937	ENSG00000143171
RXRG	VMH	0.0305505856310952	11.6513728399011	0.0943938551752494	0.927372400701886	0.999884670527147	-4.81154762370523	0.0911512623160434	ENSG00000143171
RYR3	VMH	0.404856566389619	10.3662306099608	1.22619963653811	0.258752181583263	0.999884670527147	-4.55757772107291	1.12934533939006	ENSG00000198838
RYR3	ARC	0.00936625490543141	9.41836876321756	0.0225455851226941	0.98256795840273	0.999884670527147	-4.89895780421905	0.0218495625608262	ENSG00000198838
S100A4	ARC	-0.355817051240079	10.1995706998205	-0.96854147968493	0.36254623306297	0.999884670527147	-5.24963057554262	-0.910523995334785	ENSG00000196154
S100A4	VMH	-0.293598558115092	10.0422539100908	-0.777560283787311	0.461861346152948	0.999884670527147	-5.81751592944196	-0.735785336897669	ENSG00000196154
SAMD5	ARC	-0.270267011255664	9.88245677293432	-1.32797586339788	0.222485770502395	0.999884670527147	-4.88944740405144	-1.21994488087993	ENSG00000203727
SAMD5	VMH	0.0328992016018137	9.83258495656732	0.14894373974781	0.885684541786599	0.999884670527147	-5.32169096003734	0.143766899339526	ENSG00000203727
SDK1	ARC	-0.251519014857324	7.80128602061251	-0.816769037268863	0.437939297997419	0.999884670527147	-4.83749630196064	-0.775677720286759	ENSG00000146555
SDK1	VMH	-0.0442980795849555	8.11191337173295	-0.44311105217013	0.6709364831104	0.999884670527147	-5.90495789713598	-0.424863089584523	ENSG00000146555
SEMA5A	ARC	-0.147491907060406	11.1172762143249	-0.839842912157662	0.426113371383818	0.999884670527147	-5.14873354323956	-0.795860071421976	ENSG00000112902
SEMA5A	VMH	-0.0967974473868511	11.7925799228558	-0.331790589041544	0.749506938851301	0.999884670527147	-4.77439023138834	-0.319289572889654	ENSG00000112902
SERPINA3	VMH	0.0682032618268139	9.35933686122633	0.0448880216485793	0.965419152228805	0.999884670527147	-4.64565362534501	0.0433542429333998	ENSG00000196136
SERPINA3	ARC	-0.0290798690252261	10.0676602157887	-0.0194765775534963	0.98493851634618	0.999884670527147	-4.68329442521904	-0.018877891599789	ENSG00000196136
SFRP2	VMH	0.155258257042723	7.54882519421405	1.80480570814977	0.11480037571686	0.999884670527147	-4.86905649325705	1.57697891946937	ENSG00000145423
SFRP2	ARC	0.277565282570806	7.71786781752902	0.544209930662866	0.601361225370995	0.999884670527147	-5.02069094617876	0.522444002851338	ENSG00000145423
SHANK3	VMH	0.0849255950966027	12.8794990187365	1.04368308301639	0.330422460817053	0.999884670527147	-5.15984994918904	0.973263293387541	ENSG00000251322
SHANK3	ARC	-0.0870391511989536	12.2871106026077	-0.301885848334773	0.770450686365892	0.999884670527147	-4.96767974015042	-0.291785429394122	ENSG00000251322
SHISAL2B	VMH	0.111764634303591	8.02403905418433	0.30476524396719	0.769179007356455	0.999884670527147	-5.75944259959477	0.293448959561725	ENSG00000145642
SHISAL2B	ARC	0.338884510890916	10.0976007841656	0.290548826390626	0.778769767725481	0.999884670527147	-4.62852925634926	0.28092259785058	ENSG00000145642
SLC10A4	ARC	0.3436435105266	9.96288524840013	1.07855660378317	0.31248731763162	0.999884670527147	-4.65948428991169	1.01001664045367	ENSG00000145248
SLC10A4	VMH	0.020940310629182	8.59946783210806	0.084383380033277	0.935055884476563	0.999884670527147	-5.08141124707156	0.0814854640072027	ENSG00000145248
SLC17A6	VMH	-0.175840335954752	13.5717255760261	-0.28702398337304	0.782188077177477	0.999884670527147	-4.6490945680015	-0.276468725684444	ENSG00000091664
SLC17A6	ARC	0.0536436532482581	11.3973009177895	0.142731307697433	0.890060472014163	0.999884670527147	-5.17035228337837	0.138227689596864	ENSG00000091664
SLC17A7	VMH	-0.240432653403719	5.11933400435291	-0.836664674292825	0.429889502509661	0.999884670527147	-5.92423926598662	-0.789380751625895	ENSG00000104888
SLC17A7	ARC	0.302351031634728	6.20179193264751	0.51611956262186	0.619865090704689	0.999884670527147	-5.39092851812359	0.496041557904503	ENSG00000104888
SLC24A3	VMH	0.145460666331919	12.2054100870473	1.40102059369873	0.202868888554769	0.999884670527147	-5.0528861039687	1.27342043846619	ENSG00000185052
SLC24A3	ARC	0.119475068432691	11.7450085220279	0.545210426885764	0.600665535190337	0.999884670527147	-5.24785721038637	0.523443678556608	ENSG00000185052
SLC26A4	ARC	-0.686000640733859	5.85678295839032	-1.74729364903216	0.118920940125923	0.999884670527147	-4.25898085955372	-1.55931881738814	ENSG00000091137
SLC26A4	VMH	-0.405239677801739	5.89232703738824	-0.910637278407025	0.392092513953533	0.999884670527147	-4.85342816640492	-0.855828743165301	ENSG00000091137
SLC6A3	VMH	-0.508121198575054	5.71277612295127	-1.16379865800904	0.281996884370872	0.999884670527147	-5.19983870242201	-1.07584432633022	ENSG00000142319
SLC6A3	ARC	-0.185429825098928	6.49585292341996	-0.371723236622576	0.719779585495308	0.999884670527147	-4.95547748418532	-0.358753387919497	ENSG00000142319
SLIT3	ARC	0.295725886342054	9.8141913010313	4.20230411146748	0.00386355525470903	0.314235827383001	-1.10855810281847	2.88909240181383	ENSG00000184347
SLIT3	VMH	0.348058131764623	10.488414975182	1.53027504850541	0.168765994230397	0.999884670527147	-4.42912494746625	1.37617973581463	ENSG00000184347
SNCA	ARC	0.108970988275042	11.919577305287	1.28348305297985	0.238426261672815	0.999884670527147	-5.47372394723949	1.17892947016715	ENSG00000145335
SNCA	VMH	0.0918670218966327	13.4798671331546	0.245885392437691	0.812641249683019	0.999884670527147	-4.75396874099091	0.237020032031046	ENSG00000145335
SNCG	ARC	0.257534091783475	10.706737644125	1.48449139188379	0.179666553319976	0.999884670527147	-4.96927382926732	1.34178242194933	ENSG00000173267
SNCG	VMH	0.15132947920277	11.5972086655334	0.918844611700972	0.387983742554554	0.999884670527147	-5.25112874245416	0.863279627362955	ENSG00000173267
SNTB2	VMH	-0.184371718715062	9.80555349357526	-0.724231909630656	0.49183137534227	0.999884670527147	-4.89899624902635	-0.687398924254961	ENSG00000168807
SNTB2	ARC	-0.366943126354297	10.1120751067257	-0.648796814825678	0.534646162175312	0.999884670527147	-4.66791965100532	-0.620929269243625	ENSG00000168807
SORCS1	ARC	0.348050244292893	9.57436048482097	1.79348648940186	0.113569647358424	0.999884670527147	-4.32971468296424	1.58235019693077	ENSG00000108018
SORCS1	VMH	0.00128410691744215	9.205937306232	0.00801534192715695	0.993825409502787	0.999884670527147	-5.62451053893107	0.00773877880582694	ENSG00000108018
SOX10	ARC	0.384285033785484	10.9736286008739	1.16609951784573	0.277322888407252	0.999884670527147	-4.61770918309721	1.08635290623929	ENSG00000100146
SOX10	VMH	0.310708807853283	11.5219448199307	0.845151853310645	0.425243142561333	0.999884670527147	-4.69546885471874	0.797358003104656	ENSG00000100146
SOX11	ARC	0.302751503406437	11.4530346083866	1.2402228910917	0.250434649456214	0.999884670527147	-4.6004120989885	1.14929429567739	ENSG00000176887
SOX11	VMH	0.0977591464726472	11.0477121945367	0.567933940021469	0.587361048885924	0.999884670527147	-5.01153011005082	0.542664168774632	ENSG00000176887
SOX2	VMH	0.283681220491744	11.8066868972177	1.22493152101501	0.259187456273783	0.999884670527147	-4.59115279449564	1.12831370801087	ENSG00000181449
SOX2	ARC	-0.00784643154234293	11.5729403402471	-0.0402122778343871	0.9689576411763	0.999884670527147	-5.6426631774911	-0.0389156474269669	ENSG00000181449
SOX4	VMH	0.112375154909037	11.1055249453272	0.894181704983969	0.400153825263263	0.999884670527147	-5.25724294764767	0.841346539992472	ENSG00000124766
SOX4	ARC	-0.0242718637470152	11.3250307250182	-0.10846366815438	0.916342529827008	0.999884670527147	-5.25690928346637	-0.105041939555395	ENSG00000124766
SOX9	VMH	0.360205844395051	12.4156024497202	1.10019365075136	0.306704309482641	0.999884670527147	-4.6705739108522	1.02216183781268	ENSG00000125398
SOX9	ARC	0.0450109105573418	12.5572642365213	0.0887477538994932	0.931466808626644	0.999884670527147	-4.83703427601069	0.0859995076362419	ENSG00000125398
SPHKAP	ARC	0.305668808085817	9.75809136553142	0.825420629328444	0.433315368828698	0.999884670527147	-4.73350225916411	0.783530979600577	ENSG00000153820
SPHKAP	VMH	-0.330856024868669	10.5488806993315	-0.778788528816554	0.460954798984056	0.999884670527147	-4.67483366566152	-0.737275547904434	ENSG00000153820
SPI1	VMH	-0.447272552757515	10.1503936807025	-1.88921769517295	0.0998496633745473	0.999884670527147	-4.56341767138854	-1.64558289388316	ENSG00000066336
SPI1	ARC	-0.22486071211852	10.1761202233352	-1.11121186439963	0.300856532991275	0.999884670527147	-5.2845007667862	-1.03459833266843	ENSG00000066336
SPON1	VMH	0.316196236788863	12.7960025678768	1.09178833597011	0.310138434353275	0.999884670527147	-4.62800252728077	1.01493159872404	ENSG00000262655
SPON1	ARC	-0.0165369768903924	12.8966667282434	-0.0349128309722201	0.97300336277367	0.999884670527147	-4.75729536610516	-0.0338417255954604	ENSG00000262655
SST	ARC	1.31749036854207	11.4794730685358	2.21981186619702	0.0584780767516199	0.999884670527147	-3.89007248814904	1.89209685901521	ENSG00000157005
SST	VMH	0.197273355226399	11.223419625348	0.23459302997939	0.821064155970442	0.999884670527147	-4.68162884511971	0.226176488899931	ENSG00000157005
SSTR1	ARC	0.455496980754578	11.8174195222523	1.86819100960263	0.099672806769026	0.999884670527147	-4.12480192435768	1.64644192830636	ENSG00000139874
SSTR1	VMH	0.0509663500524808	10.8065304579203	0.179480893225594	0.862512307720504	0.999884670527147	-4.80823776661953	0.173176992495586	ENSG00000139874
SSTR2	ARC	0.450898949976679	9.87602085030442	2.18451134190215	0.0613912500377818	0.999884670527147	-3.82777446588611	1.87066701103816	ENSG00000180616
SSTR2	VMH	0.205504154872919	8.81557037288456	0.799918778833085	0.44954283773526	0.999884670527147	-4.88184493287512	0.756177405290743	ENSG00000180616
ST18	ARC	-0.52182860446207	9.92089741451574	-1.21818808834441	0.257851098665951	0.999884670527147	-4.56197350407097	-1.13148479715365	ENSG00000147488
ST18	VMH	0.114535984189522	9.85807849234943	0.176665662196695	0.864643780313449	0.999884670527147	-4.64579715621952	0.170465861063853	ENSG00000147488
STAT3	ARC	-0.155684686801103	12.9229711601979	-0.662480832918052	0.526506540549575	0.999884670527147	-5.13112149113667	-0.633347806790488	ENSG00000168610
STAT3	VMH	0.0868310019132492	12.0823528064242	0.499689064604471	0.632216911710763	0.999884670527147	-5.26788380788954	0.478608863350726	ENSG00000168610
STK32B	ARC	-0.415110692294909	9.13989104832534	-1.44007508101815	0.188138056198874	0.999884670527147	-4.46307607666494	-1.31610722537756	ENSG00000152953
STK32B	VMH	-0.0213576031671508	9.45806982246803	-0.111089973678953	0.914580996511319	0.999884670527147	-5.38101655571134	-0.107262168495809	ENSG00000152953
STXBP2	ARC	-0.389121774505734	8.5778669687417	-1.36011378657385	0.211850309481649	0.999884670527147	-4.59969956579264	-1.24849371264613	ENSG00000076944
STXBP2	VMH	-0.279594958305519	8.76374225298756	-1.02900901566546	0.336851493788745	0.999884670527147	-4.66088932253138	-0.960404858582819	ENSG00000076944
SULF1	VMH	-0.124895221068496	10.2291687643278	-0.319287767912093	0.758590145161055	0.999884670527147	-4.89697920991845	-0.307332704096285	ENSG00000137573
SULF1	ARC	-0.158056676060551	10.5006592037992	-0.212613643973431	0.836935281224361	0.999884670527147	-4.66286786924094	-0.205815182433655	ENSG00000137573
SYNPR	VMH	-0.243464430140791	11.4342980454551	-1.39319855324729	0.205032645455096	0.999884670527147	-4.67915387023902	-1.26734307277863	ENSG00000163630
SYNPR	ARC	-0.0295107881266634	10.1347922957352	-0.0623416101000301	0.951820633379427	0.999884670527147	-4.83550688209219	-0.0604206236328545	ENSG00000163630
TAC1	VMH	-0.753411777093916	11.5328403115431	-5.21111608288814	0.00113909538142447	0.156241418553228	-0.761765566000604	-3.25370740696471	ENSG00000006128
TAC1	ARC	-0.341491061946974	11.2640803897077	-0.591981467833796	0.570345825871764	0.999884670527147	-4.82383742212137	-0.567542256314085	ENSG00000006128
TAC3	ARC	1.69301733496589	10.1359652563607	3.52917623126902	0.00817674767765694	0.460413792311145	-2.88947250287475	2.64468300979045	ENSG00000166863
TAC3	VMH	0.355482910023486	6.57213282275843	0.798272364711237	0.45025947612738	0.999884670527147	-4.74933197329791	0.754982510650361	ENSG00000166863
TACR1	ARC	0.148395889556573	7.79604570253644	0.718856296413619	0.494534048583467	0.999884670527147	-6.03685218973762	0.683115204418303	ENSG00000115353
TACR1	VMH	0.0207854684958165	8.70754709313256	0.108115797639262	0.916886499435491	0.999884670527147	-5.7829779500914	0.104356427757104	ENSG00000115353
TENM1	VMH	-0.00559160937789963	10.6703953097641	-0.0507873553332211	0.960875609454197	0.999884670527147	-5.56925626822541	-0.0490548187356807	ENSG00000009694
TENM1	ARC	-0.0183234866074337	10.9693244275282	-0.033371393332923	0.974194104636052	0.999884670527147	-4.7511603916803	-0.0323485343338685	ENSG00000009694
TESPA1	VMH	-0.220006622369396	7.32686170510425	-0.488693245112716	0.639759202279493	0.999884670527147	-5.69890072752727	-0.468035501172532	ENSG00000135426
TESPA1	ARC	-0.144079270060822	7.24761785730332	-0.36215954484061	0.726976065638935	0.999884670527147	-5.53812534993223	-0.349150846434007	ENSG00000135426
TGFB1	VMH	-0.161578067615766	10.7112980309266	-1.27986327022267	0.240295995714016	0.999884670527147	-4.90195141916879	-1.17424727385683	ENSG00000105329
TGFB1	ARC	0.173781994424693	11.0336315030873	0.915634663654471	0.387153962322946	0.999884670527147	-4.9518606453514	0.864790179351573	ENSG00000105329
TGFB2	VMH	-0.219280772212566	10.3555085957253	-1.37446936896944	0.210729246704796	0.999884670527147	-4.78891185660232	-1.25156271807553	ENSG00000092969
TGFB2	ARC	-0.398936968076558	10.8477897963507	-0.774774439986227	0.460833699567975	0.999884670527147	-4.68882066731104	-0.737474738918339	ENSG00000092969
TGFBI	VMH	-0.280738072668404	7.43174839007143	-0.787359407390881	0.45652996301343	0.999884670527147	-5.13584867219651	-0.744572887996121	ENSG00000120708
TGFBI	ARC	-0.193357032536374	8.21210290290832	-0.436869137435192	0.673853800142236	0.999884670527147	-4.88027984135718	-0.420864813738804	ENSG00000120708
THBS1	VMH	-0.563608281166392	8.60676364424405	-0.544504249967542	0.602573145454928	0.999884670527147	-4.625508469224	-0.520703773261027	ENSG00000137801
THBS1	ARC	0.649794428157337	9.85276274700538	0.453699405459633	0.662064859899581	0.999884670527147	-4.6146224225896	0.437064102737131	ENSG00000137801
THEMIS	ARC	-0.0540739525184333	7.19270195691615	-0.179152402528592	0.86262298590854	0.999884670527147	-6.01482395272966	-0.173036183957391	ENSG00000172673
THEMIS	VMH	0.0336643062200877	7.00353877352182	0.0767122053392757	0.940950440971032	0.999884670527147	-5.54694806899114	0.0740753352227679	ENSG00000172673
THSD4	VMH	-0.112554641958959	9.81115015427694	-0.882326646736383	0.406177056192362	0.999884670527147	-5.02240244733108	-0.830639955124736	ENSG00000187720
THSD4	ARC	-0.049632611360188	10.3285550498307	-0.12470997120661	0.903866077760597	0.999884670527147	-4.96871266264185	-0.120779007742461	ENSG00000187720
THSD7B	ARC	0.653898947270104	8.71155594432064	5.02424307973419	0.00128066736519039	0.156241418553228	-0.463337465519638	3.22027711176573	ENSG00000144229
THSD7B	VMH	-0.163146253415273	8.72666154251231	-0.739181288536051	0.4832221907271	0.999884670527147	-4.82087530329391	-0.701129517651824	ENSG00000144229
TLL2	ARC	-0.1799512920996	6.93975164631622	-0.914245429849737	0.387789194257738	0.999884670527147	-5.08935005377846	-0.86363361092086	ENSG00000095587
TLL2	VMH	-0.357220516772373	9.07660484710971	-0.907904500465553	0.393417214428842	0.999884670527147	-4.65100885093577	-0.85343663199765	ENSG00000095587
TMEM132C	ARC	-0.196376693094832	10.8738398946133	-0.553376261071353	0.595256125502672	0.999884670527147	-4.8675258454097	-0.53123473503013	ENSG00000181234
TMEM132C	VMH	-0.0542617415073999	10.7326917737556	-0.474767818367831	0.649024995385031	0.999884670527147	-5.35541760654412	-0.455117101528914	ENSG00000181234
TMEM233	ARC	-0.235744806689123	7.02462649276291	-1.66362242164327	0.137953601126396	0.999884670527147	-5.13866768156263	-1.48345485981146	ENSG00000224982
TMEM233	VMH	-0.707019548423455	8.17410923918204	-1.12857079839858	0.295442525297499	0.999884670527147	-4.58187849564287	-1.04625671241059	ENSG00000224982
TMIGD3	ARC	-0.148663805396578	8.46308754038537	-0.507905017156558	0.625413898599657	0.999884670527147	-5.02785555150583	-0.48819193216155	ENSG00000121933
TMIGD3	VMH	-0.375198669596322	9.20415229623933	-0.425318750563627	0.683043883310434	0.999884670527147	-4.61534400180332	-0.408313017781494	ENSG00000121933
TNRC6B	VMH	0.124392229844078	11.3879256860532	1.56573477718173	0.160229860933858	0.999884670527147	-4.74302717541851	1.40429890261851	ENSG00000100354
TNRC6B	ARC	-0.036761256327134	11.8890601199181	-0.387124652965117	0.709240833858119	0.999884670527147	-5.7576024612459	-0.372875867399932	ENSG00000100354
TOP2A	ARC	-0.619102208883908	5.04034605614913	-1.64975524135217	0.138089737261128	0.999884670527147	-4.59723325611654	-1.48294231623173	ENSG00000131747
TOP2A	VMH	-0.496931395827322	5.24990042268055	-1.61091117979652	0.150672662559202	0.999884670527147	-5.01879546749486	-1.43715955382784	ENSG00000131747
TP53	ARC	-0.0989801590015121	10.7342532532308	-0.786930281271491	0.45517036161956	0.999884670527147	-5.42189005721178	-0.746823080460291	ENSG00000141510
TP53	VMH	0.121107117090136	10.5284617280074	0.314569826683844	0.762017715677201	0.999884670527147	-4.71376640607454	0.302832235694604	ENSG00000141510
TPH2	ARC	-0.61094320777097	6.92053323869912	-2.76987491882143	0.0244335824168942	0.657069601215739	-3.39022525808905	-2.25024208012327	ENSG00000139287
TPH2	VMH	-0.226570085218436	6.24256974751846	-0.847451496506927	0.424079328194831	0.999884670527147	-4.78698773851422	-0.79936408687823	ENSG00000139287
TRAC	ARC	-0.261902640071164	6.83721523363252	-2.03114732751236	0.0782042881538175	0.999884670527147	-4.21367172619473	-1.76120159525611	ENSG00000277734
TRAC	VMH	0.204560030988562	6.76919911014395	0.638717225321411	0.542817003361091	0.999884670527147	-5.06448476417422	0.608558674575392	ENSG00000277734
TREM2	VMH	-0.630161773199325	7.31013702467159	-0.945181213438221	0.375233698779962	0.999884670527147	-4.62014611940602	-0.886712514816786	ENSG00000095970
TREM2	ARC	0.021962985107996	6.85432764138129	0.0366490237845865	0.971667712710278	0.999884670527147	-5.02013742749619	0.0355167218109904	ENSG00000095970
TRH	ARC	-0.195336584316025	10.2323224997203	-0.20978145224504	0.839062503069532	0.999884670527147	-4.66192730152539	-0.203092795088861	ENSG00000170893
TRH	VMH	-0.0248422540469946	8.59722102743623	-0.0675058233342155	0.94802768466744	0.999884670527147	-5.12923703719261	-0.0651837682929909	ENSG00000170893
TRHDE	ARC	-0.286016336754168	7.36375315582777	-1.05717030935649	0.321888386444004	0.999884670527147	-4.9330218702914	-0.990584751621215	ENSG00000072657
TRHDE	VMH	0.115172055951722	7.78888938656743	0.581396682280296	0.578809327945296	0.999884670527147	-5.48688420424311	0.555124760245585	ENSG00000072657
TRIL	VMH	0.120155185041487	12.192583267587	1.20843916526865	0.265118343602072	0.999884670527147	-5.21649597177342	1.11437500047445	ENSG00000255690
TRIL	ARC	-0.125481527653309	11.9511094291165	-0.917432806498913	0.387115510223908	0.999884670527147	-5.45932375869768	-0.864860226317176	ENSG00000255690
TRPC5	ARC	0.768949177024081	9.54265803703348	7.41612472079571	0.000140380931704991	0.0513794210040268	2.86008877861092	3.80749613634065	ENSG00000072315
TRPC5	VMH	-0.0344580798439415	9.07051103519671	-0.124366432952805	0.904432330065783	0.999884670527147	-4.9624569206579	-0.120064151259231	ENSG00000072315
TRPC6	ARC	-0.500413374066779	10.1026110586659	-0.752636946362161	0.473191452828946	0.999884670527147	-4.65228482450199	-0.717296035674495	ENSG00000137672
TRPC6	VMH	0.0200356230692374	8.55305177758954	0.0497053456287016	0.961716928465989	0.999884670527147	-5.0326583686945	0.0479991394142778	ENSG00000137672
TSHZ2	ARC	-0.425661700220051	11.6732974400383	-2.49569531360221	0.0379563088633416	0.841939942059578	-3.44468631565284	-2.07532624276105	ENSG00000182463
TSHZ2	VMH	0.00382503142081136	10.9015443241587	0.0250530478329952	0.980693396632449	0.999884670527147	-5.3733825290401	0.0241996007010393	ENSG00000182463
TTYH1	VMH	0.262164126755057	13.491044260753	1.62574887904467	0.146864415338128	0.999884670527147	-4.39603044271641	1.45069641084068	ENSG00000167614
TTYH1	ARC	0.04480101011069	13.3279440438391	0.257150284510262	0.803653142690512	0.999884670527147	-5.39358641158808	0.248622060130094	ENSG00000167614
UGT8	ARC	0.234042008751535	10.4507085945876	0.664794227625542	0.525230347083162	0.999884670527147	-5.12317887240339	0.635303721230295	ENSG00000174607
UGT8	VMH	0.189529527557037	10.9342048760171	0.479115296959462	0.646079126560089	0.999884670527147	-4.84441511564107	0.459215909955839	ENSG00000174607
UNC5B	ARC	0.00708540811852359	9.72036445957546	0.0353977243880427	0.972710502458889	0.999884670527147	-6.08282406581631	0.0342089841009094	ENSG00000107731
UNC5B	VMH	-0.00698916515183196	9.72534649200558	-0.0296479887623134	0.977152719077464	0.999884670527147	-5.82452549603135	-0.0286387345036243	ENSG00000107731
VCAN	VMH	0.503369507056604	10.8605015034293	1.29063172674119	0.236762753853853	0.999884670527147	-4.53033963798384	1.183117069268	ENSG00000038427
VCAN	ARC	0.251602217984339	10.7259424342333	0.815154820576781	0.438714240391593	0.999884670527147	-4.81144958318004	0.774366242825482	ENSG00000038427
VGF	ARC	-0.489998413253561	11.6367048473137	-2.53759795394632	0.0359600035318641	0.841939942059578	-3.49521324170994	-2.09737939595053	ENSG00000128564
