ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
KIT	VMH	0.0144017360129091	9.16197042475755	0.0369496697665385	0.971410219867905	0.998417500330361	-4.61329960530635	0.0358396466974465	ENSG00000157404
KLF2	VMH	0.237076053120633	8.59406723766192	0.264650317494845	0.79782394195194	0.998417500330361	-4.59760886140222	0.256164340948756	ENSG00000127528
KLF4	VMH	0.289438793261445	7.52627019425384	0.32227580338983	0.755342041843905	0.998417500330361	-4.60110018508246	0.311603279144798	ENSG00000136826
KLK6	VMH	0.272589516312029	6.4814881166048	0.638011111123819	0.540919700992972	0.998417500330361	-4.64481251738531	0.611422817046313	ENSG00000167755
KLRB1	VMH	0.325717619956894	7.46607340242023	0.431514269072759	0.677288253608009	0.998417500330361	-4.67094378518064	0.416166387683023	ENSG00000111796
KRT18	VMH	-0.0273372813300134	11.6154753660666	-0.112379727418518	0.913228920580259	0.998417500330361	-4.64045999529052	-0.108966677294425	ENSG00000111057
KRT8	VMH	0.494874545224603	12.5943707874351	1.78270005483844	0.111663675056922	0.998417500330361	-4.36080049562159	1.59075965828932	ENSG00000170421
LAMA2	VMH	-0.158951869101645	8.47772454256182	-0.985654986965914	0.352648350393107	0.998417500330361	-4.60597740582246	-0.929464623936112	ENSG00000196569
LAMP5	VMH	-0.241364308387174	11.9160215579821	-0.576042350864762	0.580075445264638	0.998417500330361	-4.61107314350668	-0.55327452079958	ENSG00000125869
LBHD2	VMH	-0.109772687622597	6.31623368335402	-0.141487625565109	0.890915924775966	0.998417500330361	-4.82957263133123	-0.137145327495637	ENSG00000283071
LEPR	VMH	-0.111098112297168	9.09061394205687	-0.315223266354778	0.760491690477965	0.998417500330361	-4.629483485837	-0.304835174311249	ENSG00000116678
LHX6	VMH	-0.288130988549151	7.81639675248873	-0.8098030541404	0.440938638256743	0.998417500330361	-4.74395869672272	-0.770609146273329	ENSG00000106852
LINC01615	VMH	0.111054794290603	8.5823018016641	0.265133483855827	0.797492406957756	0.998417500330361	-4.67330002433286	0.256593741355807	ENSG00000223485
LINC02763	VMH	0.0433648631911217	8.49892817329339	0.167192920558129	0.871316560123749	0.998417500330361	-5.14420810293495	0.161986404480303	ENSG00000254968
LOX	VMH	-0.209526512503443	7.05760108814773	-0.516967241367163	0.618971328293902	0.998417500330361	-4.88954259214241	-0.497308769906612	ENSG00000113083
LRRK1	VMH	-0.343936613030508	7.65246025256836	-0.398048726172994	0.700774492727694	0.998417500330361	-4.59727668078241	-0.384275192391543	ENSG00000154237
LRRK2	VMH	0.0116232488307733	9.12359030270473	0.0659260153871869	0.949020950504486	0.998417500330361	-4.68450541341079	0.0639362970753032	ENSG00000188906
LY86	VMH	-0.326895223093639	7.53746857517645	-0.307317322586165	0.766277146167536	0.998417500330361	-4.59794774898391	-0.297248042062612	ENSG00000112799
LYPD6	VMH	0.0733153132724538	9.39746814927018	0.739304292153895	0.480692635900782	0.998417500330361	-4.96805130854512	0.705188983883886	ENSG00000187123
LYPD6B	VMH	0.0088063706327059	6.46435803793746	0.035847755484675	0.972262561146055	0.998417500330361	-4.70115580313272	0.0347707293010664	ENSG00000150556
LYVE1	VMH	0.22252539398525	8.78144815007236	1.19977975852956	0.264036548618081	0.998417500330361	-4.56354676821497	1.11690125349778	ENSG00000133800
MAG	VMH	0.267941618174509	9.57124495670825	0.754760501275875	0.471546742338153	0.998417500330361	-4.63098653868687	0.71996468017849	ENSG00000105695
MAL	VMH	-0.116528893373426	11.1354938321959	-0.438553187287099	0.672328281960177	0.998417500330361	-4.66616248146271	-0.422954741656739	ENSG00000172005
MAN1A1	VMH	-0.0129103908735686	10.4140641822047	-0.0550102035635855	0.957449918037443	0.998417500330361	-4.64662876595945	-0.0533539217057735	ENSG00000111885
MC3R	VMH	-0.0762562743672452	9.52061297929406	-0.199585126299065	0.846686836312913	0.998417500330361	-4.63642249241565	-0.193347489978316	ENSG00000124089
MC4R	VMH	0.348434969072643	8.47353642327141	1.47841187492129	0.176934663604834	0.998417500330361	-4.5141356937285	1.35025355874252	ENSG00000166603
MCTP2	VMH	0.177883786970145	8.11489286680875	0.519209052626323	0.617350788631787	0.998417500330361	-4.64800180620376	0.499608475785772	ENSG00000140563
MEIS2	VMH	0.0545403137248301	9.19433027133643	0.291436208372619	0.777995343971048	0.998417500330361	-4.77357620078103	0.281932401637609	ENSG00000134138
MEPE	VMH	0.00940985225361499	5.82462040858082	0.0264086700307199	0.979562576431224	0.998417500330361	-4.78268673717567	0.0256173134930545	ENSG00000152595
MGST1	VMH	0.0167707476848679	12.2633034016026	0.0900017780641448	0.930448573354602	0.998417500330361	-4.7133061794929	0.0872804751570176	ENSG00000008394
MKI67	VMH	-0.0644043535479297	5.97235388440603	-0.48751645115916	0.638772369669821	0.998417500330361	-5.0228120520269	-0.469415922085381	ENSG00000148773
MOBP	VMH	0.413496889087474	12.4277967521968	0.835791390579404	0.426990839877108	0.998417500330361	-4.60373440520823	0.794351483960539	ENSG00000168314
MOG	VMH	0.0481915575477084	10.668521845191	0.106873866956313	0.917461763886311	0.998417500330361	-4.63102567663278	0.103631531466094	ENSG00000204655
MS4A6A	VMH	-0.355175012722966	8.49221059068662	-0.924735414437634	0.381692002088478	0.998417500330361	-4.64604994056496	-0.874782975551996	ENSG00000110077
MT2A	VMH	0.458991631095372	7.67199941758403	0.754171174413213	0.471943084721296	0.998417500330361	-4.60126467632751	0.719321121792377	ENSG00000125148
MYO16	VMH	-0.0126987828594475	11.0780801019331	-0.0924867913175227	0.928530620074431	0.998417500330361	-4.84127796850333	-0.0896937029713008	ENSG00000041515
MYO5B	VMH	-0.0213904462013638	8.45939327106466	-0.0552750617920614	0.957247426733403	0.998417500330361	-4.62069636225315	-0.0536080701205209	ENSG00000167306
MYRF	VMH	0.0107990897859959	10.5441193218408	0.0269278418224074	0.979162387278281	0.998417500330361	-4.67268553876445	0.0261190440629004	ENSG00000124920
MYT1L	VMH	0.131597406875514	12.8724549142947	1.19202577115359	0.266637020517633	0.998417500330361	-4.56554286876094	1.11084047616628	ENSG00000186487
MYZAP	VMH	0.0655593705981248	8.23771582751126	0.157449985681012	0.87871954890852	0.998417500330361	-4.63878136796558	0.15259261533247	ENSG00000263155
NCSTN	VMH	-0.00591607649079248	10.0273724723173	-0.0787466885543899	0.939155950974371	0.998417500330361	-5.26133349654042	-0.0763307641576479	ENSG00000162736
NDST4	VMH	0.216520976682591	7.07775126986268	0.528771802291447	0.611035945240722	0.998417500330361	-4.64562213651275	0.508595269797015	ENSG00000138653
NECAB2	VMH	0.100180762600015	11.8908468310763	0.451856740480584	0.663100974953135	0.998417500330361	-4.64157315002839	0.435635823684431	ENSG00000103154
NES	VMH	-0.432500227429707	10.535016340354	-0.953984131067986	0.367423349980851	0.998417500330361	-4.59809260541384	-0.901310316741498	ENSG00000132688
NKG7	VMH	-0.103629038395041	5.270662659239	-0.331354419341395	0.748783532440093	0.998417500330361	-5.04888097046464	-0.320243786859707	ENSG00000105374
NNAT	VMH	0.344790724427339	13.030574131903	1.42633394896186	0.190766330025979	0.998417500330361	-4.52477278593215	1.30831547033789	ENSG00000053438
NOTCH1	VMH	0.130997105614254	11.5241093153782	0.484590490274049	0.640663291381801	0.998417500330361	-4.62399897728767	0.466771607607822	ENSG00000148400
NPFFR2	VMH	-0.0748164759272296	7.06219770927192	-0.195709351405147	0.849610397489468	0.998417500330361	-4.75473519615129	-0.189615554654846	ENSG00000056291
NPNT	VMH	-0.00177095992810458	8.38799357169717	-0.00592881572174497	0.9954115487949	0.998417500330361	-4.63906921773081	-0.00575080246174085	ENSG00000168743
NPY1R	VMH	-0.0615575594488512	10.4734692635372	-0.200803986301244	0.845753998006236	0.998417500330361	-4.64791318941988	-0.194538825524926	ENSG00000164128
NPY2R	VMH	0.0570243283874057	7.87093524853924	0.24238251305641	0.814459220679668	0.998417500330361	-4.83053047356615	0.234677283313839	ENSG00000185149
NR2F2	VMH	-0.170920292841472	11.7269069964496	-0.440885995047226	0.670707416869525	0.998417500330361	-4.61008797475435	-0.425177319101994	ENSG00000185551
NR4A2	VMH	0.905270962460098	7.75583080328566	0.728302704203233	0.486790505917457	0.998417500330361	-4.59684320133746	0.695422592812357	ENSG00000153234
NR5A1	VMH	0.11190060215833	10.9673645987916	0.10704223491808	0.917332960493765	0.998417500330361	-4.59764282452666	0.10379383312033	ENSG00000136931
NRGN	VMH	-0.123057097990529	13.8109599119693	-0.124366602206796	0.904025040123897	0.998417500330361	-4.59689155523535	-0.120578321944702	ENSG00000154146
NRP1	VMH	-0.213820835970332	11.0817399813069	-1.2514156673832	0.245346438960398	0.998417500330361	-4.56258104216391	-1.16172684187339	ENSG00000099250
NTNG1	VMH	-0.045463902420769	11.2465673862517	-0.186474929280865	0.856609834943984	0.998417500330361	-4.64885622788101	-0.18069136756162	ENSG00000162631
NTNG2	VMH	0.269016540935947	9.70696637475063	0.838476393659489	0.425554178253288	0.998417500330361	-4.61054449744868	0.796822409632266	ENSG00000196358
NTRK3	VMH	0.170295429971033	12.4152114697974	0.714420048923622	0.494830250032892	0.998417500330361	-4.610575606667	0.682646489713328	ENSG00000140538
NWD2	VMH	0.0704467862302454	8.256883467489	0.492276965616704	0.635863584514021	0.998417500330361	-5.13077570048004	0.473490068988374	ENSG00000174145
NXPH2	VMH	0.00749581612882199	7.77411694627256	0.019788646607516	0.984682441809813	0.998417500330361	-4.84674703051822	0.0191988916074189	ENSG00000144227
OLIG1	VMH	0.29252149734334	13.2056511073985	0.817438787786026	0.436814639338708	0.998417500330361	-4.6139193767472	0.777583418597121	ENSG00000184221
OLIG2	VMH	0.512933181901347	11.7362551655194	0.970075324224183	0.359790161284191	0.998417500330361	-4.59774127045467	0.915765006131133	ENSG00000205927
OPALIN	VMH	-0.0165807948959863	11.4332340858908	-0.0326666888865953	0.974722934915263	0.998417500330361	-4.62192034313083	-0.0316854040607644	ENSG00000197430
OTOGL	VMH	0.0845074874156962	6.34203447905994	0.393076436013605	0.704325894174911	0.998417500330361	-4.78467055652706	0.379487487519052	ENSG00000165899
OXT	VMH	0.195402274073969	7.47020704547133	0.241906150126918	0.814958568111178	0.998417500330361	-4.71133851423179	0.234034019604446	ENSG00000101405
OXTR	VMH	0.210822602338269	10.2932017555585	0.552159298917449	0.595596216912322	0.998417500330361	-4.60820713183786	0.530743962551132	ENSG00000180914
P2RY12	VMH	-0.46599475338503	10.4442250983695	-0.366475261512275	0.723302788895759	0.998417500330361	-4.59807636967663	-0.354048163137444	ENSG00000169313
P2RY13	VMH	-0.284670819432408	8.8579718806308	-0.298906336183139	0.772460692176454	0.998417500330361	-4.59949999588494	-0.289157710588658	ENSG00000181631
PAX6	VMH	0.0570395557438471	10.0770242962264	0.359303471925944	0.728467118581309	0.998417500330361	-4.70486516825043	0.347165325993138	ENSG00000007372
PCDH19	VMH	-0.0851564810727943	12.4916317713684	-0.224258979583412	0.8280520312921	0.998417500330361	-4.60824688859961	-0.217200581805332	ENSG00000165194
PCDH7	VMH	0.0787893347158228	12.9840972291678	0.433117477690823	0.676110204153849	0.998417500330361	-4.68315058801837	0.417776951306331	ENSG00000169851
PCLO	VMH	0.0875651927884085	12.5476044756023	0.583322642598058	0.575384035997492	0.998417500330361	-4.65225227943909	0.560139871888801	ENSG00000186472
PCNA	VMH	0.0264699313033587	10.5746470508206	0.109650368122974	0.915326126110618	0.998417500330361	-4.64628441903305	0.106322946492803	ENSG00000132646
PCP4	VMH	-0.185918554305964	12.0675426674657	-0.336562426664125	0.744912004503106	0.998417500330361	-4.61646197517174	-0.325355534671783	ENSG00000183036
PCSK1	VMH	0.0729666599547106	10.9761586637385	0.200339528342258	0.846104683559139	0.998417500330361	-4.62508783097402	0.194090929795819	ENSG00000175426
PCSK6	VMH	-0.303105582424701	10.4602872814877	-0.842483997166467	0.423445962254967	0.998417500330361	-4.60947746151935	-0.800457181703351	ENSG00000140479
PDGFD	VMH	-0.0821293495178541	9.71991497877707	-0.373430949846603	0.718299858339097	0.998417500330361	-4.70245759704531	-0.36073192277842	ENSG00000170962
PDGFRA	VMH	0.560225932017948	11.7965254514434	1.03190252813075	0.331630961542643	0.998417500330361	-4.59427545389005	0.970833973926697	ENSG00000134853
PECAM1	VMH	-0.522377450361566	10.2662017269372	-1.24806087094241	0.246554377839713	0.998417500330361	-4.58426920022895	-1.15875913776924	ENSG00000261371
PEG10	VMH	0.237221092212631	15.1954061394522	0.639868773920649	0.539749380377672	0.998417500330361	-4.61164128360535	0.613192020400911	ENSG00000242265
PHLDB2	VMH	-0.321676433504614	9.60401418565168	-1.73680103597196	0.119812153950424	0.998417500330361	-4.48696572889949	-1.55556253273399	ENSG00000144824
PLCE1	VMH	-0.0816188942470263	9.38548578990479	-0.509580681190418	0.623818482786083	0.998417500330361	-4.69562257728428	-0.490445787846639	ENSG00000138193
PLCH1	VMH	-0.171559827699014	9.03701483194647	-0.822917456056689	0.433899339826871	0.998417500330361	-4.61927698463925	-0.782536505942162	ENSG00000114805
PLD5	VMH	-0.151225153701922	10.6708517203921	-0.514101452414988	0.620768620793518	0.998417500330361	-4.61537056481605	-0.494761306041437	ENSG00000180287
POMC	VMH	0.575568125678196	9.73405920014057	1.53267157011221	0.163125673415223	0.998417500330361	-4.4966096149246	1.39463586718704	ENSG00000115138
POSTN	VMH	-0.171147260976658	6.88006285671602	-0.210032351399566	0.838814164240031	0.998417500330361	-4.73478409501835	-0.203410537503692	ENSG00000133110
POU6F2	VMH	0.00182889994346114	7.12156540926387	0.00556941134988814	0.995689583662792	0.998417500330361	-4.62055118008873	0.00540233201103923	ENSG00000106536
PROKR1	VMH	-0.0236304392495335	8.79713998223258	-0.0410787361937694	0.968219540112086	0.998417500330361	-4.69477078106857	-0.0398414374775499	ENSG00000169618
PROX1	VMH	-0.0151909167890942	10.5348875452004	-0.108795176795329	0.915984846586704	0.998417500330361	-4.7039064815652	-0.105492719709501	ENSG00000117707
PSEN1	VMH	-0.0185415742401204	10.8946737542362	-0.163584031406985	0.874024387551685	0.998417500330361	-4.79270806335361	-0.158548777819715	ENSG00000080815
PSEN2	VMH	0.110897427735412	9.68161057333861	1.39785875746865	0.199011910531717	0.998417500330361	-4.48066707826752	1.28437175599897	ENSG00000143801
PSENEN	VMH	-0.0409965445811531	10.2107484821392	-0.433877448045207	0.675614152709377	0.998417500330361	-4.82715833452161	-0.418455449343925	ENSG00000205155
PTCHD4	VMH	0.0806498055108008	8.80910225607938	0.585014971394982	0.574409733719378	0.998417500330361	-4.81241430115317	0.56156896002313	ENSG00000244694
PTGDS	VMH	0.0973589870829641	15.2717425481273	0.611120982069792	0.557703599444934	0.998417500330361	-4.73773569129013	0.586255843724079	ENSG00000107317
PTPRC	VMH	-0.143794575340748	8.94957690319131	-0.387119341955047	0.708546927731815	0.998417500330361	-4.61369586778153	-0.373808321781998	ENSG00000081237
PTPRN	VMH	0.0265957262165808	13.7188924994362	0.124036581249402	0.904277688522756	0.998417500330361	-4.67340307636567	0.12025936998325	ENSG00000054356
PTPRZ1	VMH	0.106881803377396	13.6540282752039	0.609150440534338	0.558937803991368	0.998417500330361	-4.74792510081994	0.584419955621618	ENSG00000106278
PVALB	VMH	-0.0497910840072427	4.6490773370571	-0.142831175200994	0.889863707497816	0.998417500330361	-4.82182063511803	-0.138476668877616	ENSG00000100362
PWP2	VMH	0.139897431688838	10.2427118669289	1.0275160833729	0.333580842562727	0.998417500330361	-4.60053748378022	0.966926370931652	ENSG00000241945
RAB3B	VMH	0.0523041371386591	12.4369671079971	0.106163242457039	0.918008524515608	0.998417500330361	-4.60190978143874	0.102942603593318	ENSG00000169213
RASGRP1	VMH	0.315869473109869	8.71252269556921	0.946260743319641	0.371127917995768	0.998417500330361	-4.5986577674703	0.894362596722612	ENSG00000172575
RBFOX1	VMH	-0.0147412082221471	12.4992707209876	-0.027670502326795	0.978587688084924	0.998417500330361	-4.60147550305376	-0.026839575259544	ENSG00000078328
RDH10	VMH	-0.689328490198206	10.0020163545846	-0.831210727626905	0.429438443580997	0.998417500330361	-4.59656903693703	-0.790152960594943	ENSG00000121039
RELN	VMH	0.340835064620664	9.58704330840098	1.19582783661001	0.265236563363402	0.998417500330361	-4.57101952531317	1.11409935959003	ENSG00000189056
RFTN1	VMH	-0.00174219612156107	10.4355999420877	-0.00782208742245409	0.993946359915663	0.998417500330361	-4.75005714597158	-0.00758718549249809	ENSG00000131378
RGS10	VMH	-0.215398024233869	8.34877047968931	-0.204894262887047	0.84265903661357	0.998417500330361	-4.59808295426722	-0.198493414631905	ENSG00000148908
RGS16	VMH	-0.281990997775615	10.1950288764279	-0.526121721528777	0.612772033461441	0.998417500330361	-4.61391044808848	-0.506120538070513	ENSG00000143333
RIT2	VMH	0.294854713502075	10.9926214639573	0.555978478895874	0.593093683545591	0.998417500330361	-4.59955390321532	0.534358271423948	ENSG00000152214
RNASET2	VMH	0.0376996390565118	11.4675670715255	0.0775711722677337	0.94003172364539	0.998417500330361	-4.6036685843675	0.07522998967641	ENSG00000026297
RNF144B	VMH	-0.16611557406939	8.90745906251549	-0.608787271269951	0.559236118066798	0.998417500330361	-4.63310780613663	-0.583976506967558	ENSG00000137393
RNF152	VMH	-0.000221141213465829	10.7865535840869	-0.00113301159809	0.999123116980308	0.999556351798797	-4.66201303515983	-0.00109901010658672	ENSG00000176641
RORB	VMH	-0.0206556012615723	10.7765211654638	-0.0993703446046564	0.923234930660081	0.998417500330361	-4.65452018867531	-0.0963596587189074	ENSG00000198963
ROS1	VMH	-0.775763809344943	5.31951747766097	-1.27513500906253	0.237627287196723	0.998417500330361	-4.56961638312191	-1.18093816850094	ENSG00000047936
RRAGB	VMH	0.0356487818828625	11.1112256986515	0.24669376557711	0.811216609245717	0.998417500330361	-4.71045900162696	0.238856819839449	ENSG00000083750
RSPO2	VMH	-0.185815425687772	9.10282340444085	-0.674430118293617	0.518725413770379	0.998417500330361	-4.6505520987612	-0.645311388813543	ENSG00000147655
RXFP1	VMH	-0.267743555250304	5.30413462359791	-0.670679627781479	0.520871731185381	0.998417500330361	-4.82421845297565	-0.642002235999199	ENSG00000171509
RXRG	VMH	0.0304156635319293	11.6513728399011	0.0744539610050243	0.942436511664206	0.998417500330361	-4.6106534458374	0.0722078329392283	ENSG00000143171
RYR3	VMH	0.404662184154038	10.3662306099608	0.86468980472996	0.41183095388319	0.998417500330361	-4.5988573086336	0.820675808603011	ENSG00000198838
S100A4	VMH	-0.287274763300842	10.0422539100908	-0.51703578361959	0.618840753193686	0.998417500330361	-4.84188181235523	-0.497493971320633	ENSG00000196154
SAMD5	VMH	0.0330370694917139	9.83258495656732	0.111447042518721	0.913944335080277	0.998417500330361	-4.67393571165909	0.10806474332671	ENSG00000203727
SDK1	VMH	-0.0386092854159598	8.11191337173295	-0.214724376336974	0.835265193582868	0.998417500330361	-4.7728778577442	-0.207953604524089	ENSG00000146555
SEMA5A	VMH	-0.0969199762220478	11.7925799228558	-0.279981867414132	0.786436385277199	0.998417500330361	-4.60958636792941	-0.270941032845295	ENSG00000112902
SERPINA3	VMH	0.0671359931754423	9.35933686122633	0.0476571660719565	0.963133540972143	0.998417500330361	-4.60080419750792	0.0462217073847974	ENSG00000196136
SFRP2	VMH	0.153009386943709	7.54882519421405	1.25200515213533	0.245970350331376	0.998417500330361	-4.58720625038745	1.16019271996516	ENSG00000145423
SHANK3	VMH	0.0849426818085595	12.8794990187365	0.783199826417899	0.455555387831532	0.998417500330361	-4.66807958947024	0.746185463906784	ENSG00000251322
SHISAL2B	VMH	0.116378840681542	8.02403905418433	0.314614788499986	0.760926752098437	0.998417500330361	-4.89645460270647	0.30426402294099	ENSG00000145642
SLC10A4	VMH	0.02070491294883	8.59946783210806	0.0515116114611854	0.960153453661928	0.998417500330361	-4.62337784137103	0.0499610167111283	ENSG00000145248
SLC17A6	VMH	-0.175854311065687	13.5717255760261	-0.29405605055289	0.776033832306645	0.998417500330361	-4.60058802977416	-0.284491388762158	ENSG00000091664
SLC17A7	VMH	-0.234260290018925	5.11933400435291	-0.629807256253036	0.545907065825624	0.998417500330361	-4.94569875982432	-0.60390460678736	ENSG00000104888
SLC24A3	VMH	0.146807401826484	12.2054100870473	1.41422733077976	0.194173036742255	0.998417500330361	-4.47567352634567	1.29833269307073	ENSG00000185052
SLC26A4	VMH	-0.403397003954969	5.89232703738824	-0.927072158504388	0.38051991464272	0.998417500330361	-4.61228118650992	-0.876938736605167	ENSG00000091137
SLC6A3	VMH	-0.501557643085084	5.71277612295127	-0.947570923938941	0.370640019810037	0.998417500330361	-4.67029179873923	-0.895275151867831	ENSG00000142319
SLIT3	VMH	0.347515608037045	10.488414975182	1.12716669032714	0.291668380538062	0.998417500330361	-4.58518033582799	1.0544687064756	ENSG00000184347
SNCA	VMH	0.0918373962436321	13.4798671331546	0.156642307914885	0.87932147030314	0.998417500330361	-4.60237221614973	0.151829428904406	ENSG00000145335
SNCG	VMH	0.150764382103478	11.5972086655334	0.443760883654438	0.668713231711583	0.998417500330361	-4.65334811473844	0.427914689853035	ENSG00000173267
SNTB2	VMH	-0.184223845871426	9.80555349357526	-0.674607374325755	0.518539673445901	0.998417500330361	-4.62785603399499	-0.64559809181988	ENSG00000168807
SORCS1	VMH	-0.00261312536739625	9.205937306232	-0.00833413721429411	0.993550724370107	0.998417500330361	-4.67269924545923	-0.00808305634035127	ENSG00000108018
SOX10	VMH	0.310730110009157	11.5219448199307	0.70476064663071	0.500514557417004	0.998417500330361	-4.60481764867028	0.673680349703075	ENSG00000100146
SOX11	VMH	0.0977076304295348	11.0477121945367	0.608035628166265	0.55964697449235	0.998417500330361	-4.65336937738727	0.583365950222128	ENSG00000176887
SOX2	VMH	0.283132161509223	11.8066868972177	1.01324044632748	0.339946851886052	0.998417500330361	-4.59557589821216	0.95427027198388	ENSG00000181449
SOX4	VMH	0.112315348424652	11.1055249453272	0.554354870504411	0.594149210306723	0.998417500330361	-4.67243363404998	0.532832967771526	ENSG00000124766
SOX9	VMH	0.359938997975194	12.4156024497202	1.13192561207432	0.289732016141516	0.998417500330361	-4.58412860328088	1.05870968413089	ENSG00000125398
SPHKAP	VMH	-0.330797342730664	10.5488806993315	-0.789132348929522	0.45228149125566	0.998417500330361	-4.60210479835468	-0.751616876589932	ENSG00000153820
SPI1	VMH	-0.433581567143768	10.1503936807025	-1.22554209917528	0.254425574756784	0.998417500330361	-4.56386338601042	-1.13966576597558	ENSG00000066336
SPON1	VMH	0.315659697807055	12.7960025678768	0.939699945708923	0.374264710428975	0.998417500330361	-4.59881192024253	0.888513289630877	ENSG00000262655
SST	VMH	0.197395311820409	11.223419625348	0.237149867863991	0.818368225807374	0.998417500330361	-4.60391913451722	0.229644241379681	ENSG00000157005
SSTR1	VMH	0.0510501138492348	10.8065304579203	0.196975634142408	0.848649304232582	0.998417500330361	-4.62353421153498	0.190842099421008	ENSG00000139874
SSTR2	VMH	0.204155215924917	8.81557037288456	0.627250183480586	0.547668094655892	0.998417500330361	-4.62372589825104	0.601258096545921	ENSG00000180616
ST18	VMH	0.114528562133973	9.85807849234943	0.185048100539034	0.85769442424901	0.998417500330361	-4.600479125993	0.179309835694015	ENSG00000147488
STAT3	VMH	0.0862626538444113	12.0823528064242	0.381869993207583	0.712279861826056	0.998417500330361	-4.67532283216784	0.368795898793653	ENSG00000168610
STK32B	VMH	-0.022206155400013	9.45806982246803	-0.0803803268568218	0.937864802671098	0.998417500330361	-4.67431268817814	-0.0779538008688451	ENSG00000152953
STXBP2	VMH	-0.279366650371292	8.76374225298756	-0.821423432678046	0.434683317461836	0.998417500330361	-4.60338531735118	-0.781202646451402	ENSG00000076944
SULF1	VMH	-0.125069401705204	10.2291687643278	-0.336238884472212	0.745155637930285	0.998417500330361	-4.63517214069274	-0.325033605403174	ENSG00000137573
SYNPR	VMH	-0.243520775875861	11.4342980454551	-1.52256537818315	0.165432624497168	0.998417500330361	-4.44702292065254	-1.38702996934348	ENSG00000163630
TAC1	VMH	-0.754197291755192	11.5328403115431	-3.77476695706859	0.0052053688156197	0.586243687885529	-3.94982683969627	-2.79404218269462	ENSG00000006128
TAC3	VMH	0.356154371509171	6.57213282275843	0.751717890291305	0.473274107494329	0.998417500330361	-4.60952101400594	0.717162058241399	ENSG00000166863
TACR1	VMH	0.0190904303447221	8.70754709313256	0.106264742724138	0.917959349537074	0.998417500330361	-4.94943203277082	0.103004562914515	ENSG00000115353
TENM1	VMH	-0.00532152505619707	10.6703953097641	-0.0343295741378547	0.973436139688906	0.998417500330361	-4.71914736313288	-0.0332990144392592	ENSG00000009694
TESPA1	VMH	-0.217581715447042	7.32686170510425	-0.359795585344968	0.728153685164961	0.998417500330361	-4.78748236421736	-0.347582587291932	ENSG00000135426
TGFB1	VMH	-0.161688927774748	10.7112980309266	-1.17920441915647	0.271416495832484	0.998417500330361	-4.57131091646403	-1.09980637109935	ENSG00000105329
TGFB2	VMH	-0.218383365201712	10.3555085957253	-0.939564944164052	0.374374489015773	0.998417500330361	-4.61998200519617	-0.888309131655633	ENSG00000092969
TGFBI	VMH	-0.278444320301235	7.43174839007143	-0.815877628487892	0.437987691464964	0.998417500330361	-4.66489006090508	-0.775595782326862	ENSG00000120708
THBS1	VMH	-0.563815622598931	8.60676364424405	-0.591933223516187	0.569893400924458	0.998417500330361	-4.59821575794049	-0.568208499317921	ENSG00000137801
THEMIS	VMH	0.0354849470870381	7.00353877352182	0.0578934229022734	0.955224012774649	0.998417500330361	-4.71544695469139	0.0561478656554143	ENSG00000172673
THSD4	VMH	-0.112451998324353	9.81115015427694	-0.964996539714208	0.362251420535761	0.998417500330361	-4.62546363198494	-0.911083422144877	ENSG00000187720
THSD7B	VMH	-0.163346037689892	8.72666154251231	-0.810101088682696	0.440797545928742	0.998417500330361	-4.61625920592785	-0.770847133444836	ENSG00000144229
TLL2	VMH	-0.358026315987925	9.07660484710971	-0.524091453641936	0.61412063194444	0.998417500330361	-4.60012704821133	-0.504200296716846	ENSG00000095587
TMEM132C	VMH	-0.0538593280796135	10.7326917737556	-0.38523287569831	0.709877594245436	0.998417500330361	-4.70286452440745	-0.37202048926998	ENSG00000181234
TMEM233	VMH	-0.70514509158614	8.17410923918204	-0.794010951051666	0.449635787650193	0.998417500330361	-4.59771143723596	-0.756022363349408	ENSG00000224982
TMIGD3	VMH	-0.375180869728528	9.20415229623933	-0.422466923056716	0.683564428214103	0.998417500330361	-4.59700161421314	-0.407603998588346	ENSG00000121933
TNRC6B	VMH	0.12283741357977	11.3879256860532	1.35308488706637	0.212166864732319	0.998417500330361	-4.50211660253189	1.2476292415636	ENSG00000100354
TOP2A	VMH	-0.494701906720098	5.24990042268055	-1.13177715059849	0.289875576297046	0.998417500330361	-4.63145684626826	-1.05839460877818	ENSG00000131747
TP53	VMH	0.12117770204433	10.5284617280074	0.341521951105382	0.741311591853134	0.998417500330361	-4.60914957774938	0.330116955813747	ENSG00000141510
TPH2	VMH	-0.226333422346826	6.24256974751846	-0.695549372198863	0.505991861547571	0.998417500330361	-4.61377259465355	-0.665091671074973	ENSG00000139287
TRAC	VMH	0.204011902430083	6.76919911014395	0.682269154956876	0.513921940996248	0.998417500330361	-4.66099941192683	0.652743054389412	ENSG00000277734
TREM2	VMH	-0.630287180117818	7.31013702467159	-0.942319010613535	0.373007023780278	0.998417500330361	-4.59659812257661	-0.890854889335318	ENSG00000095970
TRH	VMH	-0.0239272507836255	8.59722102743623	-0.0698642964851691	0.945989743947582	0.998417500330361	-4.68762275453309	-0.0677435965828736	ENSG00000170893
TRHDE	VMH	0.114808696103954	7.78888938656743	0.463421293143244	0.65516805849164	0.998417500330361	-4.73747178468504	0.446594235471243	ENSG00000072657
