gene_symbol	disorders	tested_tf	xpr_vVMH	xpr_vVMH_M	xpr_vVMH_F	xpr_vARC	xpr_vARC_M	xpr_vARC_F	vARC_sexDE_fdrsig	vVMH_sexDE_fdrsig	vARC_sexDE_nomsig	vVMH_sexDE_nomsig	xARC_FDRpt1clusts	xVMH_FDRpt1clusts
AC009754.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ONECUT1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC016044.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
WDR72		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC084759.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UNC13C		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC011912.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RSL24D1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RAB27A	BMI, SCZ	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC018926.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PIGBOS1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PIGB	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CCPG1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC018926.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC018926.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C15orf65	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DNAAF4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PYGO1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC012378.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PRTG		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
NEDD4		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
RFX7		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TEX9	SCZ	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC068726.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC084782.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC084782.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MNS1		NO	NO	NO	NO	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC084782.3		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
AC090518.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF280D	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC090517.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC090517.5		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC010999.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC010999.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TCF12	BMI, ADHD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC00926		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
LINC01413		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CGNL1	ASD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC025271.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MYZAP		NO	YES	YES	YES	NO	NO	NO	NO	NO	NO	NO	Tanycyte_1, Tanycyte_2	VMH_CRHR2
GCOM1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
POLR2M	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC090651.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ALDH1A2	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC012653.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC025431.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AQP9	BMI, AD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LIPC	AD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC084781.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC018904.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ADAM10	BMI, SCZ, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC090515.6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC090515.2		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
MINDY2	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC090515.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC090515.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RNF111	SCZ, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLTM	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC025918.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CCNB2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	Tanycyte_2	VMH_CRHR2
AC092757.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MYO1E	BMI, ASD	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
LDHAL6B	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC092756.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC092868.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM81A	SCZ, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GCNT3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GTF2A2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
BNIP2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC092755.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC092079.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FOXB1		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
AC009654.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC037433.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ANXA2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
ICE2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RORA-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RORA	BMI, ASD, NDD, MDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AC107241.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC009560.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC009560.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC009560.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RORA-AS2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC022898.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC022898.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC107905.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104574.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104574.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC018618.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02349		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
VPS13C	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC104590.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C2CD4A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C2CD4B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC126323.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC032011.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TLN2	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC100839.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103740.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103740.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TPM1	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
TPM1-AS		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC079328.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC087612.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LACTB	AD, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RPS27L	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RAB8B	BMI, AD, SCZ, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
APH1B	ADHD, AD, SCZ, BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CA12		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC02568		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC007950.1	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC007950.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
USP3	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
USP3-AS1	BMI, MDD	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
FBXL22	MDD	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
HERC1	BMI, MDD, AD, SCZ, ASD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DAPK2	BMI, ADHD, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CIAO2A		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SNX1	BMI, MDD, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SNX22	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PPIB		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
CSNK1G1	MDD, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
PCLAF		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TRIP4	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF609	BMI	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC091231.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
OAZ2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC100830.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC100830.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC100830.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RBPMS2	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PIF1		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
PLEKHO2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC069368.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ANKDD1A		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC103691.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103691.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SPG21	MDD, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MTFMT	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC51B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC013553.3		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
RASL12		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KBTBD13		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC013553.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UBAP1L		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PDCD7	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CLPX	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CILP		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PARP16	BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IGDCC3		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
IGDCC4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DPP8	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HACD3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
INTS14		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC24A1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC011939.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DENND4A	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
RAB11A	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC011939.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MEGF11	MDD, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC055855.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DIS3L	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TIPIN	BMI, MDD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MAP2K1	BMI, NDD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC116913.1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SNAPC5	MDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RPL4	AD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
ZWILCH	BMI, MDD, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LCTL	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01169	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SMAD6	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC013564.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC110048.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02206		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC087482.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SMAD3	BMI	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AAGAB	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IQCH	BMI	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
IQCH-AS1	BMI	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
C15orf61	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC016355.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MAP2K5	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SKOR1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC009292.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PIAS1	BMI	YES	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
CALML4	BMI, OCD	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
CLN6	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC107871.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FEM1B	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ITGA11	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC100825.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CORO2B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ANP32A	BMI, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SPESP1		NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO
AC087639.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NOX5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC027088.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EWSAT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC027088.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GLCE	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC026992.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC026992.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PAQR5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC027237.3		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
KIF23		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RPLP1		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
AC027237.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DRAIC		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC100826.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TLE3	BMI, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
AC048383.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC009434.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02204		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SALRNA2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UACA		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC009269.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LARP6	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC009269.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LRRC49		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
THAP10	ADHD, MDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
THSD4		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	Tanycyte_1	NO
CT62		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
THSD4-AS1		NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC108861.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NR2E3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC104938.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MYO9A	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SENP8		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC020779.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GRAMD2A		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
PKM	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PARP6	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC009690.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CELF6	ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HEXA	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HEXA-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM202		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM202-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC079322.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ARIH1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC02259		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC100827.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GOLGA6B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HIGD2B	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BBS4	BMI, ASD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ADPGK	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ADPGK-AS1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC103874.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NEO1	ADHD, BMI, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HCN4	BMI, SCZ	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
NPTN	BMI, MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NPTN-IT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD276	MDD, BMI, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC022188.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
INSYN1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
INSYN1-AS1		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AC018943.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LOXL1-AS1	MDD	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
LOXL1	BMI, MDD	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
STOML1	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PML	BMI, MDD, SCZ	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC013486.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GOLGA6A	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ISLR2	BMI, MDD	NO	YES	YES	YES	NO	NO	NO	NO	NO	NO	YES	NO	NO
AC010931.2	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC010931.3	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ISLR	BMI, MDD	NO	NO	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
STRA6	BMI, MDD, NDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CCDC33	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC023300.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC023300.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CYP11A1	BMI, AD	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
AC090826.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SEMA7A	BMI	NO	NO	YES	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
AC090826.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UBL7	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
UBL7-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ARID3B	BMI	NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
CLK3	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC100835.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AC100835.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EDC3	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CYP1A1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CYP1A2	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CSK		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LMAN1L		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CPLX3	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
