enriched_cluster	comparator_cluster	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_2	VMH_Lateral_border	ENSG00000154146	NRGN	2.16716045174426	15.5085669812827	1.86109852578885e-20	4.81226904525402e-19
VMH_2	VMH_Lateral_border	ENSG00000154237	LRRK1	0.717014164100989	2.03815004125114	0.0469931307366274	0.062313235628788
VMH_2	VMH_Lateral_border	ENSG00000154645	CHODL	0.92524388886851	6.1715872559448	1.30761880086695e-07	4.55151928763304e-07
VMH_2	VMH_Lateral_border	ENSG00000156140	ADAMTS3	1.27310988363906	3.4617495902259	0.00112802625015158	0.00204172751277435
VMH_2	VMH_Lateral_border	ENSG00000157005	SST	0.807205171600797	3.071267390312	0.00348503666279071	0.00576065420972711
VMH_2	VMH_Lateral_border	ENSG00000158869	FCER1G	0.37699612702634	1.83603850707017	0.0724696709100161	0.0926997203866637
VMH_2	VMH_Lateral_border	ENSG00000160255	ITGB2	0.459809541038978	2.36961061419107	0.0218210580770918	0.0314710080633754
VMH_2	VMH_Lateral_border	ENSG00000160654	CD3G	1.72339508614261	3.43993054580567	0.00120354626653935	0.00215685024003586
VMH_2	VMH_Lateral_border	ENSG00000162631	NTNG1	0.974423100193107	9.6112246508213	7.98315515745296e-13	4.51547213593433e-12
VMH_2	VMH_Lateral_border	ENSG00000162733	DDR2	0.549939615813479	5.52835050379815	1.26134217898029e-06	3.84936584329552e-06
VMH_2	VMH_Lateral_border	ENSG00000163032	VSNL1	0.288374416771708	2.66105375070175	0.0105242119136303	0.016211764735039
VMH_2	VMH_Lateral_border	ENSG00000163131	CTSS	0.418669526922125	2.27271915516408	0.0274999833240014	0.0385852479197229
VMH_2	VMH_Lateral_border	ENSG00000164850	GPER1	0.349887681831191	2.57781251560764	0.0130257903412833	0.0194046753232286
VMH_2	VMH_Lateral_border	ENSG00000165194	PCDH19	0.463979540773488	4.29123145095404	8.42474221209838e-05	0.000184833738229068
VMH_2	VMH_Lateral_border	ENSG00000166603	MC4R	2.13233735540542	5.88493019389725	3.60409329910094e-07	1.18607434024958e-06
VMH_2	VMH_Lateral_border	ENSG00000167614	TTYH1	1.38174719267367	14.0373468534863	9.94509999737179e-19	1.80006309952429e-17
VMH_2	VMH_Lateral_border	ENSG00000168329	CX3CR1	0.98959377040922	2.60878772507727	0.0120375622813196	0.0181566564409904
VMH_2	VMH_Lateral_border	ENSG00000168685	IL7R	2.27841426354536	4.29991395781046	8.18940768928635e-05	0.000180766194117174
VMH_2	VMH_Lateral_border	ENSG00000168807	SNTB2	0.441184352933224	3.51323842932224	0.000967309344809673	0.00176851506475304
VMH_2	VMH_Lateral_border	ENSG00000169083	AR	0.458414713449082	4.95057546247216	9.29913109373947e-06	2.40448961138121e-05
VMH_2	VMH_Lateral_border	ENSG00000169313	P2RY12	0.926281176987333	2.6477551708382	0.0108917766705588	0.0167068777743317
VMH_2	VMH_Lateral_border	ENSG00000169442	CD52	1.75855080730057	4.02702750772748	0.000197423421567196	0.000408384449184715
VMH_2	VMH_Lateral_border	ENSG00000169508	GPR183	1.49543814301584	3.61489555335071	0.000711869873198409	0.001321522533835
VMH_2	VMH_Lateral_border	ENSG00000169840	GSX1	1.09041277844963	2.1633238121099	0.0354596932564943	0.0486227612077687
VMH_2	VMH_Lateral_border	ENSG00000169851	PCDH7	0.378412502588345	4.80070143024641	1.54753651005346e-05	3.91753997649896e-05
VMH_2	VMH_Lateral_border	ENSG00000169896	ITGAM	0.338775342724906	2.04820272849675	0.0459593430775641	0.0611664786546993
VMH_2	VMH_Lateral_border	ENSG00000170324	FRMPD2	1.27438647739678	9.10426538962719	4.42250668299586e-12	2.35433444006544e-11
VMH_2	VMH_Lateral_border	ENSG00000170345	FOS	0.866788347085247	2.0191849048631	0.0489984453069731	0.0644997716404519
VMH_2	VMH_Lateral_border	ENSG00000170421	KRT8	0.333715979126181	3.2410806804234	0.00215201653421607	0.00370966659707723
VMH_2	VMH_Lateral_border	ENSG00000170458	CD14	1.21307228978517	3.23084572678752	0.00221630452708298	0.00379720726682486
VMH_2	VMH_Lateral_border	ENSG00000171004	HS6ST2	1.6098179996266	12.2384177902668	1.8475575928486e-16	1.96710543709175e-15
VMH_2	VMH_Lateral_border	ENSG00000171509	RXFP1	1.10678006133439	2.03539265903939	0.0472801928925115	0.0624650723616392
VMH_2	VMH_Lateral_border	ENSG00000171551	ECEL1	0.344055368482376	2.63448967002152	0.0112701105434097	0.0172142616739
VMH_2	VMH_Lateral_border	ENSG00000171885	AQP4	1.17177170861379	13.6991846986763	2.57447040731497e-18	4.24781438688052e-17
VMH_2	VMH_Lateral_border	ENSG00000172575	RASGRP1	1.91193071974687	9.3453774640452	1.95218293310231e-12	1.05476152504931e-11
VMH_2	VMH_Lateral_border	ENSG00000172673	THEMIS	1.48662856244483	2.80672334772655	0.00718002411377949	0.0115007465893282
VMH_2	VMH_Lateral_border	ENSG00000176697	BDNF	1.69019977306028	4.82721808320207	1.41462966398178e-05	3.6063094250803e-05
VMH_2	VMH_Lateral_border	ENSG00000179242	CDH4	0.644091498845375	4.42770990536351	5.38426212990661e-05	0.000120314993273222
VMH_2	VMH_Lateral_border	ENSG00000180616	SSTR2	1.14641696154011	5.78676725140881	5.09381909313222e-07	1.64639509974452e-06
VMH_2	VMH_Lateral_border	ENSG00000180914	OXTR	1.85136154418446	10.2335332753307	1.01649771552313e-13	6.57093166106024e-13
VMH_2	VMH_Lateral_border	ENSG00000181418	DDN	1.25016941715901	8.91711215733333	8.37879778535548e-12	4.39583304101259e-11
VMH_2	VMH_Lateral_border	ENSG00000181449	SOX2	1.54465671093649	11.7877625992846	7.29587785166222e-16	6.60276945575431e-15
VMH_2	VMH_Lateral_border	ENSG00000181631	P2RY13	1.80133091430206	3.93864804102436	0.000261222274196869	0.000534251204854614
VMH_2	VMH_Lateral_border	ENSG00000182054	IDH2	1.02296193758651	13.6840846128176	2.68705167378904e-18	4.24781438688052e-17
VMH_2	VMH_Lateral_border	ENSG00000182463	TSHZ2	0.366101851198414	3.13617852052658	0.00290319212326029	0.00486553494731586
VMH_2	VMH_Lateral_border	ENSG00000183036	PCP4	1.08668300328468	6.24448916179289	1.00975039191055e-07	3.54883147448173e-07
VMH_2	VMH_Lateral_border	ENSG00000183230	CTNNA3	0.49088580365491	2.62271576560391	0.0116159408553006	0.0176679436538606
VMH_2	VMH_Lateral_border	ENSG00000184221	OLIG1	0.211562031455189	1.76798004048083	0.083337627493489	0.104750767891122
VMH_2	VMH_Lateral_border	ENSG00000185551	NR2F2	1.51702805418965	10.4591093383096	4.87184396901434e-14	3.32756135242111e-13
VMH_2	VMH_Lateral_border	ENSG00000186297	GABRA5	0.425252708563862	4.48345512493097	4.47819370724393e-05	0.000103917059103994
VMH_2	VMH_Lateral_border	ENSG00000187094	CCK	0.571628529339719	3.74886214514907	0.000472334510144405	0.000909495173788694
VMH_2	VMH_Lateral_border	ENSG00000187720	THSD4	0.286230719815668	2.15571420118676	0.0360822479533687	0.0490206084156056
VMH_2	VMH_Lateral_border	ENSG00000189127	ANKRD34B	2.24743918075799	13.2405762929421	9.56602458003481e-18	1.2392201181551e-16
VMH_2	VMH_Lateral_border	ENSG00000189292	ALKAL2	1.51077347066347	2.60433989243622	0.0121751221824249	0.0182879428632274
VMH_2	VMH_Lateral_border	ENSG00000196136	SERPINA3	0.896230096684633	2.00111970701342	0.0509770408577276	0.0668611912699181
VMH_2	VMH_Lateral_border	ENSG00000196154	S100A4	0.551097959352619	2.57613514600394	0.0130813598163507	0.0194075912029465
VMH_2	VMH_Lateral_border	ENSG00000196358	NTNG2	0.360660941797327	2.50453472070356	0.0156646022158935	0.0228652661377156
VMH_2	VMH_Lateral_border	ENSG00000196569	LAMA2	0.717532993054539	1.80104873869892	0.077897765702622	0.0985978712739481
VMH_2	VMH_Lateral_border	ENSG00000196639	HRH1	0.789739351065453	4.25252571948343	9.55643244383386e-05	0.000207151409860351
VMH_2	VMH_Lateral_border	ENSG00000196735	HLA-DQA1	1.38908575434753	4.23190501639692	0.000102184062960262	0.000217591945833028
VMH_2	VMH_Lateral_border	ENSG00000197977	ELOVL2	1.66791171628512	11.6408242294708	1.14821938474111e-15	9.66640505293679e-15
VMH_2	VMH_Lateral_border	ENSG00000198838	RYR3	0.265230603897336	1.84098997728113	0.0717279352343337	0.0920762856554212
VMH_2	VMH_Lateral_border	ENSG00000203747	FCGR3A	2.17735168840883	5.09971586136495	5.57916641012399e-06	1.47420309522984e-05
VMH_2	VMH_Lateral_border	ENSG00000204472	AIF1	0.641643057890693	2.75414884610661	0.00825346702230142	0.0129902394003179
VMH_2	VMH_Lateral_border	ENSG00000223485	LINC01615	1.26672066675353	5.55680884682285	1.14184456036738e-06	3.53288658848711e-06
VMH_2	VMH_Lateral_border	ENSG00000224982	TMEM233	0.738620268707744	2.19344615010389	0.0330871267756346	0.0455419767786301
VMH_2	VMH_Lateral_border	ENSG00000255690	TRIL	1.22992292270074	11.6706717417762	1.046938224523e-15	9.24369847017867e-15
VMH_2	VMH_Lateral_border	ENSG00000262655	SPON1	1.84081736482345	13.038594870952	1.71959662834374e-17	2.14653096365666e-16
VMH_2	VMH_Lateral_border	ENSG00000263155	MYZAP	0.729273705963428	3.85900976295578	0.00033544464785949	0.0006635571722685
VMH_2	VMH_Lateral_border	ENSG00000271503	CCL5	0.781335205776183	1.64909208910669	0.105574965094623	0.129993664504264
VMH_2	VMH_Lateral_border	ENSG00000275302	CCL4	1.95923003198554	4.56753302180705	3.38670237921157e-05	7.9095887824167e-05
VMH_2	VMH_Lateral_border	ENSG00000277734	TRAC	1.40756190633429	3.53380787759722	0.000909422745702534	0.00167112199971735
VMH_2	VMH_Lateral_border	ENSG00000283071	LBHD2	2.30145928526288	4.67924913683737	2.33053356467974e-05	5.66210168063131e-05
VMH_3	VMH_Lateral_border	ENSG00000003137	CYP26B1	0.880477590185246	6.46511570091153	4.61306413549467e-08	1.54623075652692e-07
VMH_3	VMH_Lateral_border	ENSG00000009694	TENM1	0.821937527732482	6.614402470045	2.71349285389951e-08	9.5367418748701e-08
VMH_3	VMH_Lateral_border	ENSG00000038427	VCAN	3.13922788356957	17.7683908161253	6.60981761022358e-23	1.49547123431309e-21
VMH_3	VMH_Lateral_border	ENSG00000042493	CAPG	0.361145121171997	1.94681274564145	0.0573455113210108	0.0798425965315612
VMH_3	VMH_Lateral_border	ENSG00000047936	ROS1	1.88774235548027	3.98447490870917	0.000225990691770755	0.000504991545808725
VMH_3	VMH_Lateral_border	ENSG00000048740	CELF2	0.515746973780809	5.83360595544482	4.31909119101464e-07	1.30292584262275e-06
VMH_3	VMH_Lateral_border	ENSG00000053108	FSTL4	0.930859825685086	9.40399756297592	1.60174206710685e-12	1.09402005338242e-11
VMH_3	VMH_Lateral_border	ENSG00000064270	ATP2C2	3.54711623684579	25.6566953571476	6.40470404434261e-30	7.72834288017341e-28
VMH_3	VMH_Lateral_border	ENSG00000064989	CALCRL	2.83766296179594	13.3946222930429	6.13735908510121e-18	6.53448232001953e-17
VMH_3	VMH_Lateral_border	ENSG00000065361	ERBB3	1.51708354729584	7.30746888812426	2.31394472558647e-09	9.62813782370463e-09
VMH_3	VMH_Lateral_border	ENSG00000066336	SPI1	0.213672827772809	1.60005271097728	0.116064453419429	0.151562471566022
VMH_3	VMH_Lateral_border	ENSG00000070808	CAMK2A	0.650739431747828	7.13323036878407	4.29272348358191e-09	1.70765483632599e-08
VMH_3	VMH_Lateral_border	ENSG00000072315	TRPC5	0.401051809040702	2.31096789931792	0.0251172895971001	0.0374175260664619
VMH_3	VMH_Lateral_border	ENSG00000072657	TRHDE	2.17502716689495	4.48695289394336	4.42660190553345e-05	0.000109008836041028
VMH_3	VMH_Lateral_border	ENSG00000077943	ITGA8	3.1477046656044	7.79829065315843	4.08773163351561e-10	1.92176474199046e-09
VMH_3	VMH_Lateral_border	ENSG00000078328	RBFOX1	1.01899462038875	9.08683029453902	4.69304356123567e-12	2.78505208060215e-11
VMH_3	VMH_Lateral_border	ENSG00000091664	SLC17A6	1.28398600471258	11.2008366167374	4.53932742278025e-15	3.82148029545686e-14
VMH_3	VMH_Lateral_border	ENSG00000091831	ESR1	1.47131839676234	6.70522211823804	1.96465416081753e-08	7.11204806215946e-08
VMH_3	VMH_Lateral_border	ENSG00000095596	CYP26A1	1.42972095619413	3.67376116750014	0.000594955167451268	0.00120320542244335
VMH_3	VMH_Lateral_border	ENSG00000099250	NRP1	0.197987562514031	1.50773443391699	0.138092172953717	0.176640871410762
VMH_3	VMH_Lateral_border	ENSG00000100146	SOX10	2.45776485498247	14.282029837675	5.04084715009748e-19	6.5170952440546e-18
VMH_3	VMH_Lateral_border	ENSG00000101200	AVP	0.748434994445899	1.94843872326237	0.0571453564532987	0.0798425965315612
VMH_3	VMH_Lateral_border	ENSG00000104888	SLC17A7	0.953284411033031	2.43349174094469	0.0186767099486888	0.0290170343408814
VMH_3	VMH_Lateral_border	ENSG00000105376	ICAM5	2.86174207312898	4.89697462520881	1.11625974841857e-05	2.97122080093766e-05
VMH_3	VMH_Lateral_border	ENSG00000106113	CRHR2	1.64396106984564	6.62853846712288	2.58048337299926e-08	9.15818608848756e-08
VMH_3	VMH_Lateral_border	ENSG00000106278	PTPRZ1	1.95745874417602	18.9090959388846	4.66721044150036e-24	1.29963859986395e-22
VMH_3	VMH_Lateral_border	ENSG00000106536	POU6F2	1.46881828881473	6.16445235375644	1.34110733533763e-07	4.22157265558454e-07
VMH_3	VMH_Lateral_border	ENSG00000106852	LHX6	0.325896885854302	1.43337877639935	0.158148134244476	0.19714400520097
VMH_3	VMH_Lateral_border	ENSG00000108018	SORCS1	0.354612499805642	2.01179080722589	0.0498001083163644	0.0704204656661091
VMH_3	VMH_Lateral_border	ENSG00000110077	MS4A6A	0.644707014861365	2.80110465914171	0.00728825053107786	0.0121582796877889
VMH_3	VMH_Lateral_border	ENSG00000111796	KLRB1	0.548789615048277	1.44952290456132	0.15361048965543	0.193079851580784
VMH_3	VMH_Lateral_border	ENSG00000111799	COL12A1	1.53893620914672	6.54434079655009	3.48097811619547e-08	1.18878686609694e-07
VMH_3	VMH_Lateral_border	ENSG00000112149	CD83	0.32704864296735	4.33981761793161	7.18767662112007e-05	0.000173462595789698
VMH_3	VMH_Lateral_border	ENSG00000112319	EYA4	1.18320050472934	2.54602619408338	0.0141162945232806	0.0225114476538659
VMH_3	VMH_Lateral_border	ENSG00000112799	LY86	1.80238296661217	3.6754536657717	0.000591882450136843	0.00120320542244335
VMH_3	VMH_Lateral_border	ENSG00000112902	SEMA5A	0.987261267098338	9.39303644033674	1.66206220269885e-12	1.11419725440182e-11
VMH_3	VMH_Lateral_border	ENSG00000113361	CDH6	0.433871410526839	3.26464283782475	0.00201065241935704	0.00373259577337051
VMH_3	VMH_Lateral_border	ENSG00000114013	CD86	0.839700039230066	2.55740116445308	0.0137168480587411	0.0219712345011694
VMH_3	VMH_Lateral_border	ENSG00000115165	CYTIP	0.925822723920112	2.90605957427727	0.00549624215019857	0.00938509272816925
VMH_3	VMH_Lateral_border	ENSG00000115461	IGFBP5	1.27104819692751	6.50603507620481	3.9887194919446e-08	1.34945463185415e-07
VMH_3	VMH_Lateral_border	ENSG00000115523	GNLY	1.05569214197081	2.037238195459	0.0470878923230019	0.0676421310354234
VMH_3	VMH_Lateral_border	ENSG00000116985	BMP8B	2.2244868214861	14.5014685359361	2.75749790568123e-19	3.83928554560233e-18
VMH_3	VMH_Lateral_border	ENSG00000117091	CD48	0.617863422251884	1.48666611290489	0.143558405423477	0.181073668164804
VMH_3	VMH_Lateral_border	ENSG00000120708	TGFBI	0.810878867005851	1.89386153970525	0.0642000004781015	0.0890436788240335
VMH_3	VMH_Lateral_border	ENSG00000120907	ADRA1A	0.835211388544213	6.98655985542828	7.22681177110367e-09	2.75379564330477e-08
VMH_3	VMH_Lateral_border	ENSG00000121039	RDH10	0.519723015281073	1.66131740868757	0.103084351542165	0.135696491848231
VMH_3	VMH_Lateral_border	ENSG00000121933	TMIGD3	0.538797310108359	3.13814587572819	0.00288707271769995	0.00514837597934671
VMH_3	VMH_Lateral_border	ENSG00000123612	ACVR1C	0.873100903416113	4.84330028819863	1.33955646803334e-05	3.46371029591479e-05
VMH_3	VMH_Lateral_border	ENSG00000124089	MC3R	2.01024830644745	9.33979322073352	1.98936635543871e-12	1.28598325119431e-11
VMH_3	VMH_Lateral_border	ENSG00000124766	SOX4	0.798513323002409	7.21255331081644	3.23963963295301e-09	1.30305505236554e-08
VMH_3	VMH_Lateral_border	ENSG00000125869	LAMP5	2.74860652291633	19.0370662357943	3.49325768275563e-24	1.05379940096461e-22
VMH_3	VMH_Lateral_border	ENSG00000126767	ELK1	1.35856918197233	13.6262432224179	3.16659079114242e-18	3.77295841295271e-17
VMH_3	VMH_Lateral_border	ENSG00000128610	FEZF1	2.02925842833673	14.119093949487	7.91889963013977e-19	9.88497126245033e-18
VMH_3	VMH_Lateral_border	ENSG00000129226	CD68	1.0111549127905	3.85590398731393	0.000338717243519127	0.000721268483258376
VMH_3	VMH_Lateral_border	ENSG00000131203	IDO1	1.0249384973816	2.45539442435788	0.0176965655779043	0.027852855387832
VMH_3	VMH_Lateral_border	ENSG00000131747	TOP2A	1.82163878296766	4.09875152444549	0.000157001364958897	0.000359711988070385
VMH_3	VMH_Lateral_border	ENSG00000132692	BCAN	2.07214718026619	22.2596472545319	3.75592701221597e-27	2.71929115684436e-25
VMH_3	VMH_Lateral_border	ENSG00000133110	POSTN	1.21612697516233	3.29848556101371	0.00182290141163052	0.00341912078243652
VMH_3	VMH_Lateral_border	ENSG00000134138	MEIS2	1.59811938556932	9.95619434616921	2.5323514745315e-13	1.90981507037584e-12
VMH_3	VMH_Lateral_border	ENSG00000134343	ANO3	1.25099242519745	6.9354765654153	8.66524153216038e-09	3.26751816108548e-08
VMH_3	VMH_Lateral_border	ENSG00000134853	PDGFRA	3.38450978309156	16.3329745181093	2.23198633157137e-21	3.84751929537542e-20
VMH_3	VMH_Lateral_border	ENSG00000135426	TESPA1	0.949139500028624	2.35934862360051	0.0223682715634181	0.0338799761755538
VMH_3	VMH_Lateral_border	ENSG00000136235	GPNMB	3.61901352306519	16.8461391272148	6.18823171122741e-22	1.17902098919175e-20
VMH_3	VMH_Lateral_border	ENSG00000136931	NR5A1	2.23651271244953	9.83295445103125	3.81037499642356e-13	2.81501173205169e-12
VMH_3	VMH_Lateral_border	ENSG00000138193	PLCE1	0.345052233383795	2.76004584831174	0.00812608406779111	0.013493772626332
VMH_3	VMH_Lateral_border	ENSG00000139354	GAS2L3	0.982824113304657	2.29485671847389	0.0260975249731172	0.038718459181428
VMH_3	VMH_Lateral_border	ENSG00000140015	KCNH5	0.458930648420481	3.61888583518795	0.000703294689685633	0.00140658937937127
VMH_3	VMH_Lateral_border	ENSG00000140538	NTRK3	0.258113284398759	2.83260422278861	0.00670044822441224	0.011334403071202
VMH_3	VMH_Lateral_border	ENSG00000140945	CDH13	0.805702194959405	4.783425543624	1.64064831659676e-05	4.18249782118329e-05
VMH_3	VMH_Lateral_border	ENSG00000141433	ADCYAP1	1.70028456442004	18.6724952599992	8.00610017180417e-24	2.07014875870937e-22
VMH_3	VMH_Lateral_border	ENSG00000143110	C1orf162	0.61508556733892	1.59857463907148	0.116393279268934	0.151562471566022
VMH_3	VMH_Lateral_border	ENSG00000143171	RXRG	1.26404399229282	10.27465973164	8.88522554907222e-14	6.99228619296553e-13
VMH_3	VMH_Lateral_border	ENSG00000144227	NXPH2	1.55764673831709	4.36902947777315	6.53112975220413e-05	0.000158675769818651
VMH_3	VMH_Lateral_border	ENSG00000145248	SLC10A4	0.692653912715628	3.97299618001425	0.000234357584381581	0.000518478132728334
VMH_3	VMH_Lateral_border	ENSG00000145423	SFRP2	0.505358729244158	3.17795231541552	0.00257846923223437	0.00466702931034421
VMH_3	VMH_Lateral_border	ENSG00000145649	GZMA	0.732821890509091	1.43222062422095	0.158477639540006	0.19714400520097
VMH_3	VMH_Lateral_border	ENSG00000146469	VIP	1.06766362900012	2.20496100568435	0.0322178537991703	0.0474100125012181
VMH_3	VMH_Lateral_border	ENSG00000146555	SDK1	0.754099131552509	4.12587975501438	0.000143909666833834	0.000331817193591387
VMH_3	VMH_Lateral_border	ENSG00000146648	EGFR	0.320962529273467	2.66876378972859	0.0103163549979547	0.0168221644561243
VMH_3	VMH_Lateral_border	ENSG00000147571	CRH	1.01096845026931	2.27291762120872	0.0274871179505137	0.0406136191758611
VMH_3	VMH_Lateral_border	ENSG00000148400	NOTCH1	0.748951954380569	6.81141692129572	1.34679751467945e-08	4.97490510524451e-08
VMH_3	VMH_Lateral_border	ENSG00000148908	RGS10	1.47796912760942	3.31607310997374	0.00173201063505056	0.00326556171816824
VMH_3	VMH_Lateral_border	ENSG00000149927	DOC2A	0.983657211053398	9.05481538124223	5.23407595087422e-12	3.04789542598476e-11
VMH_3	VMH_Lateral_border	ENSG00000150337	FCGR1A	1.59297970384186	3.13915380798133	0.00287884694642354	0.00514837597934671
VMH_3	VMH_Lateral_border	ENSG00000152953	STK32B	1.75850452196893	10.1001931506524	1.57467878674129e-13	1.21283770383053e-12
VMH_3	VMH_Lateral_border	ENSG00000153820	SPHKAP	0.492700060313551	3.39888170041937	0.00135885723589052	0.00260267893858395
VMH_3	VMH_Lateral_border	ENSG00000154146	NRGN	2.45922153714428	17.5986055392985	9.91310925797278e-23	2.1109091478742e-21
VMH_3	VMH_Lateral_border	ENSG00000154237	LRRK1	1.81725723336713	5.16564817069566	4.44604959513427e-06	1.23805381033739e-05
VMH_3	VMH_Lateral_border	ENSG00000154645	CHODL	1.14171550952427	7.61550221867595	7.78423316777447e-10	3.4364541545541e-09
VMH_3	VMH_Lateral_border	ENSG00000156140	ADAMTS3	0.726939576237932	1.97664224628241	0.0537677395567682	0.075735103967121
VMH_3	VMH_Lateral_border	ENSG00000157005	SST	0.860974042638754	3.27584806700077	0.00194655035099087	0.00363222281989018
VMH_3	VMH_Lateral_border	ENSG00000157404	KIT	1.02423800337697	6.1990316518809	1.18639286599507e-07	3.7673176972826e-07
VMH_3	VMH_Lateral_border	ENSG00000160654	CD3G	1.25498112831923	2.50496705742477	0.0156477043816898	0.0248441622200513
VMH_3	VMH_Lateral_border	ENSG00000162631	NTNG1	1.6332697427024	16.1097601333456	3.93427160521044e-21	6.47366509584627e-20
VMH_3	VMH_Lateral_border	ENSG00000163032	VSNL1	0.55355045796331	5.1080381500418	5.42176487054727e-06	1.47569840837452e-05
VMH_3	VMH_Lateral_border	ENSG00000165194	PCDH19	0.898492420837329	8.30993308091418	6.81916670493582e-11	3.44221687473509e-10
VMH_3	VMH_Lateral_border	ENSG00000165899	OTOGL	1.47365992196351	3.95659349794227	0.000246835367660359	0.000541541836927576
VMH_3	VMH_Lateral_border	ENSG00000166603	MC4R	2.25448702483784	6.22204489856403	1.09342124804776e-07	3.50281851144504e-07
VMH_3	VMH_Lateral_border	ENSG00000168685	IL7R	2.08408484884425	3.93316776241655	0.000265775055295156	0.000579581747089436
VMH_3	VMH_Lateral_border	ENSG00000169083	AR	0.358005933167478	3.86622709996245	0.000327956984101127	0.000702487741092354
VMH_3	VMH_Lateral_border	ENSG00000169313	P2RY12	0.845662895142571	2.41730951575881	0.0194320311214675	0.0300615182306462
VMH_3	VMH_Lateral_border	ENSG00000169442	CD52	1.71314002457778	3.92303820561978	0.000274392867329559	0.000594791724391019
VMH_3	VMH_Lateral_border	ENSG00000169508	GPR183	0.895355227555373	2.1643259842443	0.0353784120433423	0.0514336753401202
VMH_3	VMH_Lateral_border	ENSG00000169840	GSX1	3.1532298447007	6.25584855837393	9.6986817224915e-08	3.16299349868642e-07
VMH_3	VMH_Lateral_border	ENSG00000169851	PCDH7	0.723133282210348	9.17397537983176	3.48906395973045e-12	2.17765716107314e-11
VMH_3	VMH_Lateral_border	ENSG00000170458	CD14	0.819145385942418	2.18167737576338	0.0339968892907884	0.0498254004990502
VMH_3	VMH_Lateral_border	ENSG00000171004	HS6ST2	2.28804267711729	17.3945267173165	1.61972546746106e-22	3.25744788456058e-21
VMH_3	VMH_Lateral_border	ENSG00000171551	ECEL1	0.623406319654512	4.77352676285902	1.69645667353042e-05	4.26470358206953e-05
VMH_3	VMH_Lateral_border	ENSG00000172575	RASGRP1	0.367123343949146	1.79447204317188	0.0789552504119702	0.107047942506117
VMH_3	VMH_Lateral_border	ENSG00000172673	THEMIS	1.25652399353558	2.37229077842757	0.021680132257324	0.0329756633493751
VMH_3	VMH_Lateral_border	ENSG00000173546	CSPG4	2.05113307475089	13.3632356365785	6.71659545621043e-18	6.94687872899478e-17
VMH_3	VMH_Lateral_border	ENSG00000174607	UGT8	1.20274159185055	8.03013678752824	1.81138948904084e-10	8.86112155449707e-10
VMH_3	VMH_Lateral_border	ENSG00000176697	BDNF	1.94136067204524	5.54453472984811	1.19194174871617e-06	3.50799116288824e-06
VMH_3	VMH_Lateral_border	ENSG00000179242	CDH4	1.05122735513657	7.22650396949997	3.08324376318415e-09	1.25408341828389e-08
VMH_3	VMH_Lateral_border	ENSG00000180287	PLD5	1.39199444255688	11.4445950829818	2.11313068154492e-15	1.865739772486e-14
VMH_3	VMH_Lateral_border	ENSG00000180616	SSTR2	0.885343281954854	4.46894601366372	4.69854845573538e-05	0.000114923955471365
VMH_3	VMH_Lateral_border	ENSG00000180914	OXTR	0.36811574831675	2.03478611263484	0.0473435420995709	0.0676804514621714
VMH_3	VMH_Lateral_border	ENSG00000181234	TMEM132C	0.972371633642343	7.49776193108498	1.17986366453822e-09	5.08465055431948e-09
VMH_3	VMH_Lateral_border	ENSG00000181418	DDN	1.25272592804067	8.93534704130211	7.87179783862552e-12	4.45248565247256e-11
VMH_3	VMH_Lateral_border	ENSG00000181449	SOX2	0.786742305285042	6.00387869735235	2.36776425882782e-07	7.26381916691248e-07
VMH_3	VMH_Lateral_border	ENSG00000181631	P2RY13	1.42993126370406	3.12657487076419	0.0029831017997798	0.00528869405710875
VMH_3	VMH_Lateral_border	ENSG00000182463	TSHZ2	0.492488989639936	4.21886255381846	0.000106599060188665	0.000250577011612316
VMH_3	VMH_Lateral_border	ENSG00000182601	HS3ST4	0.28109285874724	1.6983879099836	0.0958252601607937	0.128002746045045
VMH_3	VMH_Lateral_border	ENSG00000183036	PCP4	1.08640485251736	6.24289080289097	1.01549184812879e-07	3.28221472341627e-07
VMH_3	VMH_Lateral_border	ENSG00000184221	OLIG1	2.31698228312067	19.3625406342002	1.68312914146601e-24	5.53902499282452e-23
VMH_3	VMH_Lateral_border	ENSG00000185052	SLC24A3	0.70342403692514	7.45341332434565	1.38019992064254e-09	5.87802789732468e-09
VMH_3	VMH_Lateral_border	ENSG00000185551	NR2F2	1.21661787990674	8.38793942784677	5.19918789377054e-11	2.76780296697785e-10
VMH_3	VMH_Lateral_border	ENSG00000186297	GABRA5	0.788082962245193	8.30878798604612	6.846398203893e-11	3.44221687473509e-10
VMH_3	VMH_Lateral_border	ENSG00000187094	CCK	0.576879431158444	3.78329868224572	0.000424605588053532	0.000888481057083114
VMH_3	VMH_Lateral_border	ENSG00000188674	C2orf80	0.315562014946369	2.69211188619073	0.00970966899182686	0.0159768189774606
VMH_3	VMH_Lateral_border	ENSG00000188906	LRRK2	0.366485771114181	4.04138939158766	0.00018859598813729	0.000424048122395647
VMH_3	VMH_Lateral_border	ENSG00000189127	ANKRD34B	2.60373999038694	15.3396889601592	2.90087719335727e-20	4.37548976664722e-19
VMH_3	VMH_Lateral_border	ENSG00000189292	ALKAL2	1.04911044986693	1.80850421933891	0.0767133846776802	0.104793378314416
VMH_3	VMH_Lateral_border	ENSG00000196154	S100A4	0.318918462256065	1.49080040196936	0.142472463401684	0.180965023689157
