clust	ensembl	gene	logFC	t_stat	p_value	fdr
ARC_5	ENSG00000171885	AQP4	0.0436555016533982	0.155012197597955	0.877297105652884	0.917517030267343
ARC_5	ENSG00000172005	MAL	3.88052772216733	19.413144203227	1.36110122430979e-28	3.54858533480767e-27
ARC_5	ENSG00000172673	THEMIS	1.22361876841869	4.26273556222677	6.73930557431182e-05	0.000384351021034971
ARC_5	ENSG00000173267	SNCG	0.240832972319774	2.10608522296897	0.0391046033399918	0.0771523255086326
ARC_5	ENSG00000174145	NWD2	0.205807339789819	1.14868676886457	0.254938959232945	0.355163053893224
ARC_5	ENSG00000174607	UGT8	5.27310300375471	34.2920887890636	4.73411280864379e-43	3.45590235030996e-41
ARC_5	ENSG00000177575	CD163	0.0457766337654608	0.170211405491912	0.865378128467026	0.908946002889745
ARC_5	ENSG00000180071	ANKRD18A	0.82335974696481	4.74454688095021	1.20447453655562e-05	8.29496614797737e-05
ARC_5	ENSG00000180287	PLD5	0.408034529173233	1.81183064306088	0.0746808106561363	0.132437082177818
ARC_5	ENSG00000181418	DDN	0.25844277366089	2.18309926018571	0.0326843731295743	0.0666469061022045
ARC_5	ENSG00000181449	SOX2	0.524693622011714	1.65604268099327	0.102584204422892	0.170973674038153
ARC_5	ENSG00000181631	P2RY13	0.787253071160017	5.92092414217643	1.36344023894344e-07	1.15733880747524e-06
ARC_5	ENSG00000182054	IDH2	0.141381368685084	0.729844915899027	0.4681346920961	0.595362935941033
ARC_5	ENSG00000183230	CTNNA3	3.09677203770135	11.6029657596993	2.02517324692812e-17	2.95675294051505e-16
ARC_5	ENSG00000184144	CNTN2	3.18870460123914	14.9145066567351	1.48417310979301e-22	2.85117465828657e-21
ARC_5	ENSG00000184221	OLIG1	1.95327201134068	17.1942917376121	9.64024496555589e-26	2.19918088276744e-24
ARC_5	ENSG00000185149	NPY2R	0.635066049374312	1.55365172766418	0.125174381369014	0.20127158237749
ARC_5	ENSG00000185551	NR2F2	0.104094688813089	0.394549971717055	0.694480241744569	0.782362000730764
ARC_5	ENSG00000189056	RELN	0.0968280585461949	0.347176187847468	0.729592337425138	0.811639355490553
ARC_5	ENSG00000189127	ANKRD34B	0.748894065457238	2.55026170475201	0.0131557341675508	0.0311807985140003
ARC_5	ENSG00000196136	SERPINA3	0.250848164171984	0.70439997302601	0.483726333519295	0.606984349668482
ARC_5	ENSG00000196154	S100A4	0.179725405748387	1.44124652726166	0.154365842616788	0.239759713000542
ARC_5	ENSG00000196358	NTNG2	0.910306735221581	3.36739950184245	0.00128499897386845	0.00455363714040763
ARC_5	ENSG00000196569	LAMA2	1.23075083122149	2.88726134205746	0.00528697371365847	0.0141893044520981
ARC_5	ENSG00000196639	HRH1	0.156813990237318	0.548005458764462	0.585585000275878	0.702896446238972
ARC_5	ENSG00000196735	HLA-DQA1	0.608027817252057	2.05217755841915	0.0442267967057208	0.0854115386115772
ARC_5	ENSG00000197430	OPALIN	5.20204687103145	32.3561122357639	1.62527259311855e-41	9.88707494147115e-40
ARC_5	ENSG00000203727	SAMD5	0.217021354192288	1.35740257997809	0.179397033865836	0.269464680498066
ARC_5	ENSG00000203747	FCGR3A	0.000839906656229778	0.00521884988432758	0.995852131595976	0.995852131595976
ARC_5	ENSG00000204472	AIF1	0.31261021446601	1.70665249212599	0.0927105799808036	0.156663711541636
ARC_5	ENSG00000204655	MOG	5.26683091607845	35.033252400537	1.28176932802072e-43	1.16961451181891e-41
ARC_5	ENSG00000205927	OLIG2	3.11334056409363	17.3768009827671	5.50304320090051e-26	1.33907384555246e-24
ARC_5	ENSG00000223485	LINC01615	0.00571135550289942	0.0163712074354725	0.986988925096616	0.989700433132596
ARC_5	ENSG00000224982	TMEM233	0.699812647663243	2.69876654200432	0.00888028721258518	0.0219007083283351
ARC_5	ENSG00000241945	PWP2	0.152174548702398	1.56880344182512	0.121600470094291	0.196390139754055
ARC_5	ENSG00000242574	HLA-DMB	0.521885409838724	1.40969018805287	0.163448134459225	0.249617443839403
ARC_5	ENSG00000244694	PTCHD4	0.0152579183562667	0.144925478592826	0.885222874844596	0.920530909738683
ARC_5	ENSG00000251322	SHANK3	0.121305628359526	1.41674555147785	0.161382534702279	0.248542722220809
ARC_5	ENSG00000254968	LINC02763	0.011923839152148	0.0799821338449392	0.936499794406273	0.95481124290025
ARC_5	ENSG00000261371	PECAM1	0.333500829002655	2.23674227513154	0.0287768927864479	0.0596793515173493
ARC_5	ENSG00000263155	MYZAP	0.627665729375378	2.47457647595191	0.0159863750859946	0.0364689181649251
ARC_5	ENSG00000266524	GDF10	0.326437475950121	1.59286470631599	0.116093321205035	0.190874154233503
ARC_5	ENSG00000283071	LBHD2	0.0315838954676404	0.0904460136886514	0.928213856222309	0.951679936857142
