"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"704","GABA2_mk","Depression",0.0773426778248995,0.10228747526105,0.00789269233561421,1.32252306407886,0.102048345849661,0.00218113560598556,1.89343303680598e-09,1.31815023814756e-09,1.43643188918047,0.150879484449807,0.500571058425261
"712","GABA2_mk","Type 2 Diabetes",0.0773426778248995,0.0658311887277527,0.0233571642324756,0.85116252215616,0.30199580476584,0.618309383509259,-6.93869091153825e-09,5.16269322964867e-09,-1.34400604546678,0.178946431990682,0.519469761939631
"713","GABA2_mk","Parkinson Disease",0.0773426778248995,0.135729516952062,0.0304683558411833,1.75491101121877,0.393939758721082,0.039527198250764,4.1668223054485e-09,3.92945446098168e-09,1.06040732799523,0.288959329833784,0.627272341933595
"716","GABA2_mk","Schizophrenia",0.0773426778248995,0.106446244267308,0.00610603233926108,1.37629375218037,0.0789477751608869,2.91424546536095e-06,7.33779172359947e-09,5.43513998453148e-09,1.350064900717,0.176995165800908,0.519469761939631
"719","GABA2_mk","Education Years",0.0773426778248995,0.106559951003202,0.00616336775041369,1.37776392025693,0.0796890917633766,4.62958675671196e-06,4.26824839469585e-09,2.05909228927652e-09,2.07287862565671,0.0381835767041869,0.303628441262209
"720","GABA2_mk","Neuroticism",0.0773426778248995,0.107840545873276,0.00769695016065531,1.39432133598248,0.099517502847275,0.000102303539995452,4.15174306396677e-09,2.08565076551992e-09,1.99062236717843,0.0465224193404835,0.323208386997044
"721","OT3_sexDE","ADHD",0.0347596834776593,0.0363827324851934,0.00623285012786489,1.04669343461017,0.1793126261311,0.794771450254756,2.38252999445241e-09,5.06763246101595e-09,0.470146565044057,0.638250307680968,0.850569874287314
"725","OT3_sexDE","Alzheimer Disease",0.0347596834776593,0.0906823510178448,0.0328173112405723,2.60883707632517,0.944119967653463,0.0753456984048172,2.58538673632295e-09,3.53425278149666e-09,0.731522869518154,0.464459840853143,0.761759096297791
"726","OT3_sexDE","Anorexia",0.0347596834776593,0.0379600691858964,0.0094995218751191,1.0920717736194,0.273291380263132,0.736276199582744,6.16399809214126e-09,1.17560165093021e-08,0.524327104105705,0.600051048240213,0.82679267607211
"728","OT3_sexDE","Autism",0.0347596834776593,0.0366986104429503,0.0107080098644929,1.05578091545446,0.30805832485141,0.856564719342688,5.91403917650505e-10,1.03696306980531e-08,0.0570323027763698,0.954519463115615,0.980460781765263
"729","OT3_sexDE","BMI",0.0347596834776593,0.0392549899415518,0.00340187205256034,1.12932529914381,0.0978683265268161,0.18559595663398,-1.3253450974185e-10,3.64971240950004e-09,-0.0363136858117556,0.971032237437923,0.98653421293676
"730","OT3_sexDE","Bipolar",0.0347596834776593,0.0452383022796762,0.00601252750026156,1.30145898217835,0.172974172912878,0.0815107954974374,2.95297607449991e-09,5.84240352461703e-09,0.505438568571567,0.61325083543164,0.83431299783446
"735","OT3_sexDE","Epilepsy",0.0347596834776593,0.0562289896977037,0.0100082057849053,1.61764964671911,0.287925688142061,0.0329622195388457,2.57328995216901e-08,2.99044855130133e-08,0.860503000812106,0.389511830073705,0.700502025379103
"736","OT3_sexDE","Age of smoking",0.0347596834776593,0.0250663662563822,0.00589720588528821,0.721133328860514,0.169656489797396,0.103777193511265,-2.99328974821293e-09,1.40681205388142e-09,-2.12771118924833,0.0333610366279851,0.278712457904685
"737","OT3_sexDE","Cigarettes per day",0.0347596834776593,0.0407446722538106,0.00691803661138267,1.1721819124158,0.199024729780092,0.384127548891171,3.30094631408214e-11,3.03662709615152e-09,0.0108704368681476,0.99132681706719,0.993206088747339
"738","OT3_sexDE","Drinks per week",0.0347596834776593,0.0414291993088408,0.00617854281225386,1.19187504499194,0.177750261052432,0.282733382992879,2.78769785126142e-10,1.45654161179516e-09,0.191391569501789,0.848218824545915,0.939302725168295
"739","OT3_sexDE","Smoking cessation",0.0347596834776593,0.0358495351956957,0.00545419967151398,1.03135390225106,0.156911661034528,0.841652814837999,-1.63505000142651e-09,1.99290806002948e-09,-0.820434235888594,0.411968605213636,0.722481311434748
"740","OT3_sexDE","Smoking initiation",0.0347596834776593,0.0316900982134227,0.00385336042969194,0.911691219334334,0.110857178321792,0.425523254046208,-8.05105998560484e-11,1.24235158439411e-09,-0.064805004370251,0.948329256917294,0.978215915708131
"741","OT3_sexDE","Height",0.0347596834776593,0.050016502458506,0.00515666287421461,1.43892283975061,0.148351836331562,0.00316818747569073,-1.35493860517763e-08,1.35010352737993e-08,-1.00358126447316,0.315580488922449,0.638335528355063
"743","OT3_sexDE","Intelligence",0.0347596834776593,0.0441452519301675,0.00469819244511538,1.27001305862122,0.135162118151478,0.0465792021468705,6.92147409960076e-09,4.36669409766447e-09,1.58506044728499,0.112952601018363,0.443577347854217
"744","OT3_sexDE","Depression",0.0347596834776593,0.0297026546005106,0.00567616301939305,0.854514530306383,0.163297316071397,0.372131158092233,-7.87450706130902e-10,1.87478101492944e-09,-0.420022765251087,0.674468823183096,0.856617674534277
"752","OT3_sexDE","Type 2 Diabetes",0.0347596834776593,0.0219277342070429,0.017005293909601,0.630838143884028,0.489224647874905,0.442276432998166,-1.02869787770018e-08,7.7369654343369e-09,-1.32958830749687,0.183653952651145,0.519469761939631
"753","OT3_sexDE","Parkinson Disease",0.0347596834776593,0.0353067247959526,0.0142272845449072,1.01573781069223,0.409304203073408,0.969246441518386,-5.33773843843069e-09,4.67963827406893e-09,-1.14063056283826,0.254023693238405,0.603077832868156
"756","OT3_sexDE","Schizophrenia",0.0347596834776593,0.057277752454141,0.00614519119579083,1.6478214622108,0.176790769678339,0.000238654338914831,3.67188282958171e-08,1.17193884630339e-08,3.1331693126854,0.00172929657324906,0.0710633569153158
"759","OT3_sexDE","Education Years",0.0347596834776593,0.0450438509804385,0.00493368009054229,1.29586482021302,0.14193685318548,0.0385177914175997,6.83937504470184e-09,3.43213065066327e-09,1.99274903575716,0.0462889349495827,0.323208386997044
"760","OT3_sexDE","Neuroticism",0.0347596834776593,0.0264526195917498,0.0048414600727928,0.761014397865602,0.139283779033963,0.0868519861372546,-4.41740772420862e-09,2.73291636894985e-09,-1.61637135127778,0.106014048566163,0.433708548469927
"761","vVMH_sexDE","ADHD",0.0489736979000225,0.054382882828418,0.00851029210545541,1.11045081666976,0.173772708012141,0.525608699600192,2.9035319667854e-09,5.34053397069504e-09,0.543678213211987,0.586662927388425,0.821351644721504
"765","vVMH_sexDE","Alzheimer Disease",0.0489736979000225,0.0681959712895159,0.0136328957733619,1.3925019799145,0.278371786447347,0.165754271255243,-2.69853077483839e-09,1.50558949162566e-09,-1.79234166407781,0.0730782531637621,0.390079298223813
"766","vVMH_sexDE","Anorexia",0.0489736979000225,0.0651898314288956,0.0121967601572567,1.33111923796274,0.24904715551919,0.181394900003576,1.3947746115072e-08,1.111454977635e-08,1.25490878134809,0.209511875840988,0.544400937224613
"768","vVMH_sexDE","Autism",0.0489736979000225,0.062398464285951,0.012458386975792,1.27412196672047,0.254389345914315,0.273529789149087,5.96657233093329e-09,8.53190293429573e-09,0.699324919291971,0.484348997255955,0.762936367992674
"769","vVMH_sexDE","BMI",0.0489736979000225,0.0708067514235197,0.00983101531068427,1.44581182266588,0.200740718635416,0.0303431719806744,1.0186106410362e-08,8.83157634767339e-09,1.15337353257955,0.24875710025534,0.599994291467578
"770","vVMH_sexDE","Bipolar",0.0489736979000225,0.0645822042908493,0.00753724026116633,1.31871202421126,0.153903841947023,0.0408674775653155,1.5232920327546e-09,5.38395836067287e-09,0.28293161475421,0.777229259242525,0.914349084114157
"775","vVMH_sexDE","Epilepsy",0.0489736979000225,0.0740102796069027,0.0104529416496052,1.51122506121533,0.213439909539696,0.0103679168915898,7.02171471841928e-09,2.07150450535992e-08,0.338966905466578,0.734634661409107,0.884778971770092
"776","vVMH_sexDE","Age of smoking",0.0489736979000225,0.0463955584813866,0.0081050845332641,0.947356652056395,0.165498724433884,0.750172195514212,-1.24873568308824e-09,1.44162915181937e-09,-0.866197580364072,0.386381820047585,0.700502025379103
"777","vVMH_sexDE","Cigarettes per day",0.0489736979000225,0.0564965233154775,0.00801543801081627,1.15360950342799,0.163668220994449,0.339808966085345,-9.3815991492954e-10,2.63444452278353e-09,-0.356112989594591,0.721755949782479,0.878891008960214
"778","vVMH_sexDE","Drinks per week",0.0489736979000225,0.0594649999233318,0.00762255855349128,1.21422319475909,0.155645966719776,0.1620142552188,-1.2089070803226e-10,1.19485103939083e-09,-0.101176384374987,0.919410443043729,0.970897427854178
"779","vVMH_sexDE","Smoking cessation",0.0489736979000225,0.0540318177906821,0.00672895883214365,1.10328237620499,0.137399443388582,0.450704993921335,-7.53403090667223e-10,1.91201900288044e-09,-0.394035357144583,0.693554935349697,0.865304834273724
"780","vVMH_sexDE","Smoking initiation",0.0489736979000225,0.0558223809637697,0.00560452529168238,1.13984410729466,0.114439495729397,0.221095798845591,1.71610230185649e-09,1.27349731980707e-09,1.34755077624857,0.177802911652223,0.519469761939631
"781","vVMH_sexDE","Height",0.0489736979000225,0.0850853138862134,0.00884483439409016,1.73736755717143,0.18060376841762,0.000102454373175272,9.38055495884318e-09,1.70833330022697e-08,0.54910566676871,0.582932936555246,0.821351644721504
"783","vVMH_sexDE","Intelligence",0.0489736979000225,0.0678838350948539,0.00650761863340443,1.38612843231556,0.132879870470256,0.00373482110141548,9.08539795758631e-09,4.28940113098665e-09,2.11810406164939,0.0341662556361258,0.281871608998038
"784","vVMH_sexDE","Depression",0.0489736979000225,0.0452553976753091,0.00549819443175921,0.924075567413674,0.112268312737656,0.499459226637362,-5.55888439713542e-10,1.35304556729861e-09,-0.41084236418097,0.681188126842666,0.85953410856908
"792","vVMH_sexDE","Type 2 Diabetes",0.0489736979000225,0.0372763535597855,0.0164816486462582,0.761150477872499,0.336540824013426,0.480266969419859,-9.73154078322844e-09,5.898562855354e-09,-1.64981556047933,0.0989806651950884,0.421466058250054
"793","vVMH_sexDE","Parkinson Disease",0.0489736979000225,0.0820541958152785,0.0202872918360822,1.67547478205114,0.414248723416757,0.0935732077638414,3.65397351022144e-10,4.41768419720129e-09,0.0827124200624464,0.934080208933085,0.977009410294511
"796","vVMH_sexDE","Schizophrenia",0.0489736979000225,0.0704493391997861,0.00690562640794532,1.43851377822449,0.141006840489008,0.0019563887153014,1.74259340464931e-08,9.61051244485605e-09,1.81321590773448,0.0697985272408565,0.390079298223813
"799","vVMH_sexDE","Education Years",0.0489736979000225,0.0581578532461131,0.00548049527248896,1.18753240494193,0.111906911413493,0.0942245852025512,2.95974506896898e-09,2.65777991706558e-09,1.1136155593488,0.265444148494626,0.613387123453862
"800","vVMH_sexDE","Neuroticism",0.0489736979000225,0.0479947910074104,0.00464220589676409,0.980011578978364,0.0947897768765786,0.833410226883618,-1.04106779815473e-09,1.95707281821002e-09,-0.531951488195984,0.594759595189395,0.824666665598741
"801","OT3_mk","ADHD",0.0726700965365963,0.0808253615574314,0.00746916769969736,1.11222312078157,0.10278186015531,0.27515015930396,2.99435495078873e-10,3.37191741225187e-09,0.0888027369801153,0.929238682491589,0.9765884242746
"805","OT3_mk","Alzheimer Disease",0.0726700965365963,0.1425929126155,0.0198828998898595,1.96219517258643,0.273604974225493,0.000299060398107942,3.38567148097586e-10,1.47456423303293e-09,0.229604882929521,0.818398812212182,0.926710578504309
"806","OT3_mk","Anorexia",0.0726700965365963,0.0791719640094889,0.0122837467289745,1.08947101741661,0.169034407746912,0.595733949803524,8.0868844542805e-10,7.67951039960118e-09,0.105304687844429,0.916134043298115,0.970897427854178
"808","OT3_mk","Autism",0.0726700965365963,0.0816066325571006,0.0157659591796145,1.12297404911254,0.216952500836088,0.570326310465821,1.19024404775033e-09,7.765746405597e-09,0.153268467135688,0.878186566414414,0.943040458596905
"809","OT3_mk","BMI",0.0726700965365963,0.0929799745878656,0.00603430948292989,1.27948054315631,0.0830370368352413,0.000843224803448392,1.80935128375279e-09,3.17858661817483e-09,0.569231391527009,0.569199119893252,0.814905464489255
"810","OT3_mk","Bipolar",0.0726700965365963,0.0943262776383558,0.00842456042010056,1.29800677491674,0.115928845861076,0.0117602530107368,1.37397503623576e-10,4.11725710504567e-09,0.0333711255134385,0.973378635335237,0.98653421293676
"815","OT3_mk","Epilepsy",0.0726700965365963,0.10749996196256,0.0166179322866193,1.47928745227995,0.228676348025086,0.0497213689870072,1.39217663759454e-08,2.70140124940949e-08,0.515353518067287,0.606306007319483,0.830211545292238
"816","OT3_mk","Age of smoking",0.0726700965365963,0.0866449274230834,0.0104528012669526,1.19230510970148,0.143839099782791,0.180435580092417,3.99875212685554e-10,1.34005489306724e-09,0.298402113789743,0.765396275944529,0.907304010217668
"817","OT3_mk","Cigarettes per day",0.0726700965365963,0.11013086859611,0.0119840894857351,1.51549088063546,0.164910878846844,0.00229654935209039,4.08143476949198e-09,2.69012701059073e-09,1.51719036068699,0.129218629311034,0.456065750509531
"818","OT3_mk","Drinks per week",0.0726700965365963,0.0914447668208417,0.00954125914675752,1.25835482790078,0.131295534222286,0.0470816996147255,2.60552849451477e-10,1.11038214576714e-09,0.234651512044501,0.814479224739357,0.925225969583435
"819","OT3_mk","Smoking cessation",0.0726700965365963,0.0839219671179185,0.00698695695633053,1.15483494748979,0.0961462456955996,0.106980448796418,-7.52402172147009e-10,1.38656970870206e-09,-0.542635662256979,0.587380679826702,0.821351644721504
"820","OT3_mk","Smoking initiation",0.0726700965365963,0.0820509942745842,0.00756337331728276,1.12908883000126,0.104078206549153,0.217882569153122,7.44386494944575e-10,1.23723651218932e-09,0.601652543883759,0.547405445263878,0.807554259303603
"821","OT3_mk","Height",0.0726700965365963,0.102228100015849,0.00692060803402136,1.40674231751389,0.095233230226083,2.80341612020611e-05,-1.69417774009265e-08,9.53482176259438e-09,-1.7768321026608,0.0755958682810575,0.394554096207661
"823","OT3_mk","Intelligence",0.0726700965365963,0.0845903212875852,0.00601154234046634,1.1640320478312,0.0827237423227992,0.0467064754412257,-4.90534810296857e-10,2.87707492556251e-09,-0.170497753095864,0.864618701263796,0.940632683858462
"824","OT3_mk","Depression",0.0726700965365963,0.0676283011194683,0.00630108039443236,0.930620768962527,0.0867080228971372,0.421278367540459,-1.41727171280515e-09,1.02460635723751e-09,-1.38323533012846,0.166592719972003,0.516202794279445
"832","OT3_mk","Type 2 Diabetes",0.0726700965365963,0.0706441973813867,0.0209088972648148,0.972121969671673,0.287723537759238,0.922713949046472,-7.10852662733103e-09,5.03595469112238e-09,-1.41155492122721,0.158081053546002,0.511438702648829
"833","OT3_mk","Parkinson Disease",0.0726700965365963,0.122025134458155,0.0267702257337176,1.67916571291059,0.368380214277495,0.0545918812218039,2.70928464928478e-09,3.86979271850905e-09,0.700111051510949,0.483857954599615,0.762936367992674
"836","OT3_mk","Schizophrenia",0.0726700965365963,0.0845000508308976,0.00650286220952319,1.16278985247176,0.089484705806719,0.0688465662027268,-4.33795823204816e-09,6.37650888571175e-09,-0.680303016870014,0.496312614691927,0.768935036846648
"839","OT3_mk","Education Years",0.0726700965365963,0.0834154806067702,0.00551414582845762,1.14786527859864,0.0758791592588668,0.0521770097885606,1.39714300040788e-10,1.93698887131983e-09,0.072129634872703,0.942498742423911,0.977982740778831
"840","OT3_mk","Neuroticism",0.0726700965365963,0.0710098677301485,0.00572754673299836,0.977153892927448,0.0788157303480943,0.772144282164984,-2.56941573935403e-09,1.68028686733553e-09,-1.52915302101266,0.126226513765565,0.455243164400397
"841","SON_sexDE","ADHD",0.0302619004123191,0.0341625131912166,0.00481911379773172,1.12889516936318,0.159246898974327,0.417323227042174,2.65699873512476e-09,4.75873545755864e-09,0.558341340640077,0.576611320350919,0.820179895326738
"845","SON_sexDE","Alzheimer Disease",0.0302619004123191,0.0511292061499746,0.0118586587386424,1.68955701569756,0.391867614957021,0.0869691054129225,-2.21245823616014e-09,2.19792552727463e-09,-1.00661201151048,0.314121259999094,0.638335528355063
"846","SON_sexDE","Anorexia",0.0302619004123191,0.0410736842919518,0.00775570514576822,1.35727379088298,0.256286123478583,0.163065590402708,1.23416418918952e-08,1.14723119326822e-08,1.07577635304149,0.282027290357546,0.626727311905658
"848","SON_sexDE","Autism",0.0302619004123191,0.0284732276018608,0.00962361006704504,0.940893572905611,0.318010763895298,0.852725087936866,-5.507056444547e-09,1.09296733511475e-08,-0.503862857344114,0.61435775295083,0.83431299783446
"849","SON_sexDE","BMI",0.0302619004123191,0.0469382328783316,0.00510140195178761,1.55106692702035,0.1685750690565,0.00120769352588077,1.17275983460966e-08,5.97656342824984e-09,1.96226451653854,0.0497316960708415,0.334927749048525
"850","SON_sexDE","Bipolar",0.0302619004123191,0.0425522894739922,0.00545896128498189,1.40613407929496,0.180390564062514,0.0251873083885548,3.16290996623306e-09,5.99322807782075e-09,0.527747304985455,0.59767473551628,0.82679267607211
"855","SON_sexDE","Epilepsy",0.0302619004123191,0.0587722925568,0.0115300797586031,1.94212166969113,0.38100977141242,0.0112417685423067,4.93902062667834e-08,3.90979698090829e-08,1.26324222224218,0.206502143279897,0.540688869206251
"856","SON_sexDE","Age of smoking",0.0302619004123191,0.0254036653330559,0.00574918431346663,0.83946034409374,0.189980940890488,0.399625336326663,-2.75392372986363e-09,1.63403047720833e-09,-1.68535640447086,0.091919829381081,0.4127012747722
"857","SON_sexDE","Cigarettes per day",0.0302619004123191,0.0341618916416643,0.00448785739245885,1.12887463035063,0.148300580310942,0.375267844356332,-2.36525106880853e-09,2.52428533087898e-09,-0.936998302004527,0.348759431349401,0.669175388392354
"858","SON_sexDE","Drinks per week",0.0302619004123191,0.0471455820342516,0.0068554110445062,1.55791874905052,0.226536038751732,0.0145605578428829,2.14858846233149e-09,1.558971940175e-09,1.37820855331771,0.168138907199198,0.517434203915262
"859","SON_sexDE","Smoking cessation",0.0302619004123191,0.0367415977890907,0.00421641320521378,1.21412063645989,0.139330747499828,0.12730403495183,5.10347229869896e-10,1.86351735672441e-09,0.273862343180402,0.784190411369848,0.914349084114157
"860","SON_sexDE","Smoking initiation",0.0302619004123191,0.0326109831038546,0.00385209230295191,1.07762508829681,0.127291817449237,0.542058329596821,3.6310233472526e-10,1.4071476174622e-09,0.258041395386872,0.796374959826093,0.917337364093541
"861","SON_sexDE","Height",0.0302619004123191,0.0504618968796667,0.00538674073827197,1.66750588007105,0.178004046833725,0.000173236426058833,-5.97191308709116e-09,1.63926994809627e-08,-0.364303212782403,0.715631601023647,0.875380301760171
"863","SON_sexDE","Intelligence",0.0302619004123191,0.0365581610286469,0.00464861485560688,1.2080589959831,0.153612786780387,0.176064972098565,8.78960580836815e-10,4.76862979724414e-09,0.184321412692757,0.853761316809079,0.940632683858462
"864","SON_sexDE","Depression",0.0302619004123191,0.0190045704038502,0.00330340071621739,0.628003203530262,0.109160385541175,0.000848031039891774,-4.18975662386562e-09,1.25989489409918e-09,-3.32548107265828,0.000882660929185512,0.0529596557511307
"872","SON_sexDE","Type 2 Diabetes",0.0302619004123191,0.0420733308793305,0.0159848710411168,1.39030696374254,0.528217687036258,0.454327478344912,-1.09697921134499e-09,8.5158707685313e-09,-0.128815859371499,0.897503356122444,0.958498729839503
"873","SON_sexDE","Parkinson Disease",0.0302619004123191,0.0791415061912602,0.022634827518721,2.61521930589141,0.747964510170244,0.0216835856782341,1.03524389518753e-08,7.42807193930884e-09,1.39369126153597,0.163410856164495,0.513576976516985
"876","SON_sexDE","Schizophrenia",0.0302619004123191,0.0373585570860007,0.00465465213597952,1.23450796470114,0.153812287812721,0.126987457378431,1.28180580851803e-09,1.01570547264708e-08,0.126198572621398,0.899574741216592,0.959158851701051
"879","SON_sexDE","Education Years",0.0302619004123191,0.0364253447989879,0.00338234218454363,1.2036701034202,0.111768994625557,0.0684286666797448,2.10953696145569e-09,2.77024175923185e-09,0.761499228154237,0.446358939712236,0.753806183795593
"880","SON_sexDE","Neuroticism",0.0302619004123191,0.026586273997516,0.00370446613893017,0.878539471588939,0.122413532807151,0.322197192728157,-3.42422638340125e-09,2.4669956708134e-09,-1.38801475167252,0.165132553181502,0.515170719365367
"881","Astro_mk","ADHD",0.0695646601608848,0.0595097627334129,0.00724234986493151,0.855459691685151,0.10410961324589,0.165633077747013,-3.96591962002902e-09,3.46081343793841e-09,-1.14595013315468,0.251815785964423,0.599994291467578
"885","Astro_mk","Alzheimer Disease",0.0695646601608848,0.140185192354953,0.0238072662489953,2.01517828205789,0.342232193673272,0.00418547422632235,-1.64712167991745e-10,1.81179522677248e-09,-0.0909110287729161,0.927563286790759,0.976382407148167
"886","Astro_mk","Anorexia",0.0695646601608848,0.0606741742767545,0.0116599744879548,0.872198241699607,0.167613475879683,0.440004009492805,-3.31246247399161e-09,7.62974334529895e-09,-0.434151232103053,0.664178624245331,0.856617674534277
"888","Astro_mk","Autism",0.0695646601608848,0.0436898449214869,0.0157718835578367,0.628046551516873,0.226722642234728,0.0674058452689447,-1.3393147599904e-08,6.92155709729752e-09,-1.93499055366217,0.0529914548856032,0.342223368715778
"889","Astro_mk","BMI",0.0695646601608848,0.0695945166326898,0.005186473275465,1.00042919022009,0.0745561505435381,0.995406409649807,-5.1721162130563e-09,3.02576821090996e-09,-1.70935638572951,0.0873849545926134,0.410290222113475
"890","Astro_mk","Bipolar",0.0695646601608848,0.0761921741532429,0.00791490209081501,1.09527127678092,0.113777628935582,0.403753293960233,-3.80269853033027e-09,3.89928891676006e-09,-0.975228717724757,0.329446820053837,0.652500112979472
"895","Astro_mk","Epilepsy",0.0695646601608848,0.0587674742495583,0.0111839687635328,0.844789209257179,0.160770838780312,0.327424839317629,-5.21490035445393e-08,1.65754581833492e-08,-3.14615758838722,0.00165430843276527,0.0710633569153158
"896","Astro_mk","Age of smoking",0.0695646601608848,0.0547794843317793,0.0107128559636912,0.787461394982578,0.153998538035192,0.163479517945832,-2.77973782380577e-09,1.28637517186608e-09,-2.16090755216718,0.0307024814129701,0.269612701064806
"897","Astro_mk","Cigarettes per day",0.0695646601608848,0.0629123876174567,0.00842438482336574,0.904372816196569,0.121101501881593,0.421477696878536,-4.35465284795631e-09,1.9886766062506e-09,-2.18972397737733,0.0285442610650131,0.269612701064806
"898","Astro_mk","Drinks per week",0.0695646601608848,0.0697621766240445,0.00736974667647931,1.00283932190142,0.105940957081297,0.97862379782131,-1.21729203963315e-09,8.28227106248105e-10,-1.46975633911273,0.141627757972787,0.47935548852328
"899","Astro_mk","Smoking cessation",0.0695646601608848,0.0751202399087394,0.00716267955268002,1.07986209858578,0.102964343333449,0.437107924219721,-1.26789144597879e-09,1.51134695658034e-09,-0.83891487686427,0.401517078882118,0.715918245585049
"900","Astro_mk","Smoking initiation",0.0695646601608848,0.0525244422116376,0.0057984116222274,0.755044904843384,0.0833528347413355,0.00325913251410734,-2.03158033767433e-09,9.67477099276399e-10,-2.09987434244573,0.0357398963263657,0.291213970066683
"901","Astro_mk","Height",0.0695646601608848,0.10455499753968,0.00817467649104513,1.50299012886532,0.117511915851227,2.30032371083705e-05,-9.83468104015019e-09,1.19738309771104e-08,-0.821347909365891,0.411448125547519,0.722481311434748
"903","Astro_mk","Intelligence",0.0695646601608848,0.0572208703202159,0.00528701756012244,0.822556599685517,0.0760014862128982,0.0210650163104977,-8.1241529656593e-09,2.58591466748716e-09,-3.14169414319996,0.00167973405227174,0.0710633569153158
"904","Astro_mk","Depression",0.0695646601608848,0.0568527759446376,0.00642390510167292,0.817265200651481,0.0923443755322905,0.0454174005682244,-1.28661940904404e-09,1.07319453020907e-09,-1.19886877246141,0.230578975904831,0.569970502236662
"912","Astro_mk","Type 2 Diabetes",0.0695646601608848,0.0715713448274308,0.0240722812639531,1.02884632314605,0.346041815029071,0.933460647325256,-5.17556863455691e-09,6.02819211936204e-09,-0.858560664968428,0.390582947484106,0.700502025379103
"913","Astro_mk","Parkinson Disease",0.0695646601608848,0.104951180906362,0.0244236164463073,1.50868531038083,0.351092298730733,0.140420109963546,4.79342576932779e-10,4.0224314955698e-09,0.119167368657667,0.905142758431646,0.961987472729285
"916","Astro_mk","Schizophrenia",0.0695646601608848,0.0675451836979516,0.00573527129836474,0.970969793307943,0.0824451853153679,0.72474755086119,-9.87421790330777e-09,5.78146025361942e-09,-1.70791071289059,0.0876529110878788,0.410290222113475
"919","Astro_mk","Education Years",0.0695646601608848,0.0651997197878065,0.00599701204014787,0.937253479525619,0.0862077386172569,0.467443706996809,-2.29814461962245e-09,2.04526831219519e-09,-1.12363967403174,0.261165918011645,0.606934879886217
"920","Astro_mk","Neuroticism",0.0695646601608848,0.0627029095852662,0.00575877917670495,0.901361545362987,0.0827831137733787,0.235779948178895,-1.81994023820958e-09,1.76333272631139e-09,-1.03210256978364,0.302024070147299,0.63422104978003
"921","vARC_sexDE","ADHD",0.0651596442906489,0.0714320244959304,0.00923972362984633,1.09626173183671,0.141801320900893,0.497763768119492,3.01261821680181e-09,4.46940743443243e-09,0.674053162750954,0.500277515373656,0.773262670132582
"925","vARC_sexDE","Alzheimer Disease",0.0651596442906489,0.0890214126100025,0.0177651498777409,1.36620470506126,0.272640375360219,0.184911694530771,-1.48193474550463e-09,1.40476571778707e-09,-1.05493373502817,0.291455632164433,0.628353301912097
"926","vARC_sexDE","Anorexia",0.0651596442906489,0.0633744853291085,0.0107024136121549,0.972603304069962,0.164249110452722,0.866859025137333,-1.51932215963423e-09,7.24481515585937e-09,-0.209711652671421,0.83389273025166,0.92967770602381
"928","vARC_sexDE","Autism",0.0651596442906489,0.040651538097419,0.0154393102887305,0.623875997789217,0.23694589583489,0.0903978610646072,-1.51773071704326e-08,7.65256888912866e-09,-1.98329572596121,0.0473344065436315,0.325424044987466
"929","vARC_sexDE","BMI",0.0651596442906489,0.0780136857885473,0.00594677662663339,1.19726997649898,0.0912647190047172,0.0291681292674653,2.41749335202549e-09,3.31918116400857e-09,0.728340284115703,0.466405308304091,0.761759096297791
"930","vARC_sexDE","Bipolar",0.0651596442906489,0.0803418052877,0.00700818738663384,1.23299944562819,0.107554107499012,0.0338511688606298,1.89049425111087e-09,3.81938827725762e-09,0.494973046434617,0.620619146736115,0.83771071830533
"935","vARC_sexDE","Epilepsy",0.0651596442906489,0.0816313226139977,0.011314134663945,1.25278956787848,0.173637145922368,0.137823618195831,-4.99866836571808e-10,1.77756305800986e-08,-0.0281209059965194,0.97756572009188,0.98653421293676
"936","vARC_sexDE","Age of smoking",0.0651596442906489,0.0686258859040526,0.00942011184542099,1.05319614081904,0.144569724834623,0.712844610755208,-4.66725322047504e-10,1.23886873833989e-09,-0.376735087102874,0.706370485060604,0.869785276439118
"937","vARC_sexDE","Cigarettes per day",0.0651596442906489,0.0701880854855381,0.00880975498588024,1.07717109646056,0.135202625517471,0.564363655510847,-1.39945769832668e-09,2.18871892879889e-09,-0.639395803596703,0.522565478218854,0.791039485377164
"938","vARC_sexDE","Drinks per week",0.0651596442906489,0.0644401694638744,0.00885442624405047,0.988958275714871,0.135888191847008,0.935114255443533,-1.28458572062447e-09,1.08636491198918e-09,-1.18246245478634,0.23702225453531,0.583711522363078
"939","vARC_sexDE","Smoking cessation",0.0651596442906489,0.0817051332219973,0.0109316388452087,1.25392233354661,0.16776701230055,0.135541828660794,1.62835352276609e-09,2.2888798764392e-09,0.711419388814459,0.476824387640061,0.761759096297791
"940","vARC_sexDE","Smoking initiation",0.0651596442906489,0.0692725596112993,0.00612394627648689,1.06312059197721,0.0939837278603092,0.50065128677211,6.67324958234804e-10,1.09808434327692e-09,0.60771739650104,0.543374923005862,0.807554259303603
"941","vARC_sexDE","Height",0.0651596442906489,0.108063135143656,0.0100113569927862,1.65843654182079,0.153643518189416,3.61453175769011e-05,2.3964338687303e-08,1.51627624482796e-08,1.58047313403779,0.113998554731926,0.443577347854217
